dates,sar2045-0000,sar2045-0001,sar2045-0002,sar2045-0003,sar2045-0004,sar2045-0005,sar2045-0006,sar2045-0007,satname
1984-09-11 09:36:14+00:00,207.02,224.92,209.86,222.77,211.5,221.51,214.06,232.13,L5
1984-10-13 09:36:13+00:00,,,,,,,,219.95,L5
1985-01-17 09:36:29+00:00,206.89,223.14,204.44,217.36,205.04,223.7,209.64,232.31,L5
1985-07-12 09:36:05+00:00,218.41,231.61,220.57,231.47,220.02,223.88,207.72,224.81,L5
1985-08-13 09:35:48+00:00,216.83,230.61,217.56,231.99,220.05,238.52,223.33,228.94,L5
1985-12-03 09:34:19+00:00,218.44,228.93,212.62,226.66,220.08,232.82,215.82,230.89,L5
1986-04-10 09:31:40+00:00,,,175.43,222.21,209.06,221.83,205.61,220.82,L5
1986-05-12 09:30:53+00:00,218.63,235.12,224.63,231.81,220.03,237.58,221.2,235.25,L5
1986-07-31 09:28:19+00:00,220.1,235.37,226.6,235.67,225.19,231.17,220.48,230.43,L5
1986-09-17 09:26:37+00:00,215.33,232.55,218.54,229.29,220.06,230.25,225.83,234.96,L5
1987-01-23 09:26:04+00:00,211.67,231.1,219.84,234.72,220.07,228.07,221.17,234.62,L5
1987-03-28 09:28:28+00:00,218.36,230.96,217.96,237.34,221.17,236.13,223.56,235.41,L5
1987-05-15 09:29:57+00:00,206.12,225.19,219.7,229.87,216.27,225.51,212.52,233.09,L5
1987-06-16 09:30:43+00:00,202.25,218.04,201.82,222.2,201.43,215.19,201.47,214.15,L5
1987-08-03 09:31:49+00:00,220.42,233.93,218.18,233.71,220.08,233.09,222.13,239.56,L5
1987-08-19 09:32:18+00:00,221.29,227.71,212.2,229.49,211.07,223.96,217.26,232.07,L5
1987-10-06 09:33:26+00:00,205.42,226.9,211.34,227.03,209.64,223.88,206.62,230.59,L5
1993-08-03 09:28:32+00:00,228.26,237.15,205.41,223.21,205.54,218.88,207.42,229.89,L5
1994-08-22 09:23:17+00:00,217.83,233.11,219.78,231.63,220.09,230.93,209.45,228.66,L5
1997-04-24 09:33:46+00:00,219.18,224.28,217.16,222.9,216.45,227.76,202.49,219.07,L5
1997-07-13 09:36:33+00:00,214.52,225.66,204.33,221.93,205.06,220.87,209.45,226.88,L5
1998-06-30 09:44:12+00:00,203.18,212.41,192.93,210.53,202.48,205.55,192.17,214.97,L5
1998-07-16 09:44:23+00:00,204.5,216.12,199.41,210.71,199.49,212.78,199.1,210.79,L5
1998-08-17 09:44:36+00:00,221.52,230.5,215.71,217.17,205.03,213.75,203.72,218.35,L5
1998-09-02 09:44:48+00:00,201.95,214.77,196.7,210.63,199.69,210.52,193.14,220.23,L5
1998-09-18 09:44:56+00:00,213.47,216.77,203.06,207.24,204.55,206.57,204.55,216.7,L5
1999-06-17 09:44:05+00:00,219.32,217.82,206.23,216.52,200.78,206.56,197.65,215.21,L5
1999-08-12 09:59:01+00:00,199.84,220.42,203.46,217.17,197.98,202.26,198.44,204.96,L7
1999-08-20 09:43:39+00:00,201.77,218.57,202.53,214.87,200.29,203.74,194.61,212.95,L5
1999-08-28 09:59:04+00:00,210.12,229.81,224.05,228.64,202.4,212.12,201.75,218.4,L7
1999-09-13 09:58:59+00:00,210.32,233.14,218.39,223.38,202.7,206.1,202.14,215.25,L7
1999-09-29 09:59:09+00:00,,222.32,196.01,202.86,191.23,200.67,194.17,205.74,L7
1999-11-16 09:59:01+00:00,205.55,218.98,205.28,189.65,159.11,183.3,199.22,195.49,L7
1999-12-02 09:58:56+00:00,198.41,209.87,204.58,214.8,183.39,203.01,192.62,203.57,L7
1999-12-18 09:59:04+00:00,202.2,219.68,201.38,220.55,197.11,203.42,199.24,217.34,L7
2000-01-03 09:58:57+00:00,203.54,223.97,203.4,228.45,204.5,218.2,200.79,216.66,L7
2000-01-11 09:41:07+00:00,218.19,228.24,212.07,221.19,203.41,212.61,199.32,214.7,L5
2000-01-19 09:58:54+00:00,199.89,213.54,200.99,220.16,197.51,203.65,194.86,212.85,L7
2000-02-04 09:58:54+00:00,203.95,220.06,204.15,226.15,200.97,205.71,198.73,214.95,L7
2000-03-07 09:58:42+00:00,204.96,230.42,219.55,227.6,207.3,223.88,203.98,223.24,L7
2000-03-15 09:39:53+00:00,195.5,222.01,206.12,240.22,229.28,233.06,194.82,209.06,L5
2000-04-24 09:58:27+00:00,190.95,200.92,188.13,205.59,191.21,200.93,185.13,202.36,L7
2000-06-19 09:42:35+00:00,204.85,221.64,204.23,220.79,212.98,224.54,205.64,215.18,L5
2000-06-27 09:57:49+00:00,200.07,216.51,199.49,219.5,202.7,207.44,200.44,210.8,L7
2000-07-29 09:57:19+00:00,187.93,202.7,189.81,203.06,197.08,201.64,185.07,204.03,L7
2000-08-14 09:57:13+00:00,201.98,225.99,203.31,225.18,211.36,216.99,208.77,226.63,L7
2000-08-30 09:57:02+00:00,200.46,220.93,207.73,214.9,203.78,209.37,199.39,209.71,L7
2000-09-15 09:56:43+00:00,204.89,226.39,204.23,228.39,222.06,229.69,204.87,221.01,L7
2000-10-17 09:56:17+00:00,195.49,212.83,196.71,194.79,191.62,198.15,180.45,206.28,L7
2000-12-20 09:56:33+00:00,201.86,225.31,201.45,221.51,210.79,218.88,201.86,221.88,L7
2001-01-05 09:56:33+00:00,,,,200.14,185.02,200.57,184.16,201.61,L7
2001-01-21 09:56:39+00:00,203.44,209.86,201.67,212.69,198.17,,,,L7
2001-02-06 09:56:32+00:00,216.16,223.87,204.09,220.85,204.57,227.13,210.14,214.58,L7
2001-02-14 09:46:08+00:00,217.53,229.9,204.68,216.27,205.1,223.27,199.16,221.59,L5
2001-03-10 09:56:28+00:00,199.63,225.15,204.19,214.76,197.48,210.92,188.68,204.76,L7
2001-03-18 09:46:17+00:00,199.71,209.78,196.17,210.94,202.12,210.98,196.42,221.98,L5
2001-05-13 09:56:03+00:00,204.8,225.77,201.64,227.21,210.89,216.17,200.6,208.88,L7
2001-05-29 09:55:55+00:00,205.96,224.94,201.04,220.88,202.26,217.67,204.19,209.96,L7
2001-06-06 09:46:30+00:00,204.98,217.2,203.2,219.12,205.04,220.1,200.38,221.54,L5
2001-06-14 09:55:43+00:00,201.1,220.28,198.8,214.65,200.92,210.74,203.05,214.03,L7
2001-06-30 09:55:29+00:00,200.48,217.32,199.24,211.89,201.64,211.97,199.05,213.69,L7
2001-08-01 09:55:16+00:00,200.27,216.76,198.32,214.56,201.08,214.27,199.12,211.16,L7
2001-08-17 09:54:57+00:00,202.47,217.87,200.36,213.89,202.38,211.19,201.18,209.92,L7
2001-08-25 09:46:22+00:00,220.91,221.89,205.37,222.27,210.39,224.36,205.65,223.51,L5
2001-09-02 09:54:47+00:00,199.31,219.07,200.92,216.93,204.82,230.59,200.95,208.01,L7
2001-09-10 09:46:17+00:00,,,,197.32,188.84,198.21,184.48,198.32,L5
2001-09-18 09:54:35+00:00,203.15,215.86,199.35,208.02,201.36,203.22,199.61,213.06,L7
2001-11-13 09:45:42+00:00,,210.8,217.72,,,,190.97,,L5
2001-11-29 09:45:41+00:00,202.6,226.86,209.64,221.36,200.47,206.33,191.14,210.19,L5
2001-12-07 09:54:41+00:00,203.34,222.68,201.36,212.16,197.47,216.02,197.86,204.69,L7
2001-12-23 09:54:49+00:00,203.66,206.9,195.86,203.44,193.88,203.67,183.49,203.28,L7
2002-01-08 09:54:52+00:00,208.89,224.77,200.84,213.43,203.47,231.98,201.26,216.14,L7
2002-01-24 09:55:00+00:00,201.04,212.23,195.5,214.53,197.5,250.32,198.57,,L7
2002-02-17 09:44:36+00:00,202.3,207.92,196.53,203.43,196.07,,194.69,207.66,L5
2002-02-25 09:55:04+00:00,193.58,206.48,190.94,199.33,184.31,,183.27,201.84,L7
2002-03-21 09:44:11+00:00,223.59,225.67,232.58,212.6,235.09,254.79,193.73,219.72,L5
2002-04-30 09:54:58+00:00,200.76,211.76,195.66,203.84,197.55,207.83,200.14,208.13,L7
2002-05-16 09:54:51+00:00,216.79,226.26,198.72,210.48,201.74,214.8,202.18,209.39,L7
2002-06-01 09:54:45+00:00,206.98,209.34,199.09,206.8,201.41,217.03,202.89,222.87,L7
2002-06-17 09:54:38+00:00,208.16,219.13,197.3,211.37,198.94,209.89,199.23,208.22,L7
2002-06-25 09:42:07+00:00,210.12,223.57,200.58,212.01,201.63,213.24,196.45,214.29,L5
2002-07-03 09:54:34+00:00,209.13,211.43,195.51,206.8,198.1,207.77,198.86,206.49,L7
2002-07-19 09:54:27+00:00,210.36,222.64,193.79,205.61,197.96,208.23,198.97,206.54,L7
2002-08-04 09:54:19+00:00,204.18,216.53,199.29,210.9,205.99,220.39,198.81,214.7,L7
2002-08-20 09:54:16+00:00,210.07,228.85,205.64,208.87,203.54,222.21,200.47,217.36,L7
2002-09-05 09:54:07+00:00,205.29,224.47,199.79,216.89,201.85,220.47,201.86,212.44,L7
2003-01-27 09:54:37+00:00,199.96,204.9,192.81,198.77,193.59,200.25,196.19,210.87,L7
2003-02-12 09:54:48+00:00,211.0,220.01,199.56,212.22,211.44,225.04,202.18,209.79,L7
2003-04-01 09:54:51+00:00,215.94,218.05,199.78,216.16,201.11,202.43,200.8,212.81,L7
2003-04-17 09:54:53+00:00,200.38,207.16,196.54,208.85,193.51,201.93,199.53,209.84,L7
2003-05-03 09:54:54+00:00,200.45,207.7,200.31,204.58,197.6,218.11,200.15,206.84,L7
2003-05-19 09:54:48+00:00,204.42,224.91,203.2,224.62,205.87,202.9,199.81,216.71,L7
2003-06-28 09:42:14+00:00,202.38,217.21,203.99,211.28,198.57,207.03,197.4,221.62,L5
2003-07-14 09:42:31+00:00,204.54,221.31,206.76,216.7,205.05,216.6,196.33,217.47,L5
2003-07-30 09:42:49+00:00,209.02,225.27,206.99,219.6,206.78,220.4,203.4,215.56,L5
2003-08-31 09:43:23+00:00,202.82,214.71,203.13,212.4,203.67,211.89,195.05,217.28,L5
2003-09-16 09:43:40+00:00,207.72,218.02,204.49,211.48,198.2,207.63,193.27,218.61,L5
2003-10-10 09:54:11+00:00,200.54,209.93,198.08,203.78,196.66,202.55,198.59,210.46,L7
2003-12-13 09:54:54+00:00,,,,,,202.53,197.34,208.49,L7
2004-01-30 09:55:12+00:00,198.59,205.71,195.23,202.0,185.14,200.07,191.92,208.26,L7
2004-02-23 09:45:06+00:00,,,,178.48,,204.39,197.33,217.2,L5
2004-03-26 09:45:14+00:00,213.51,222.1,200.94,210.85,193.29,205.07,195.1,211.34,L5
2004-04-27 09:46:10+00:00,206.2,216.35,203.03,216.43,204.92,210.2,205.79,222.75,L5
2004-05-29 09:47:04+00:00,207.89,219.42,203.5,215.09,204.73,216.0,200.34,216.71,L5
2004-06-06 09:55:14+00:00,203.32,213.77,201.23,213.26,201.78,209.96,203.34,222.79,L7
2004-06-30 09:48:01+00:00,203.16,215.08,199.07,213.57,198.22,209.57,199.93,215.25,L5
2004-07-16 09:48:28+00:00,204.71,216.5,204.78,221.38,201.71,209.73,204.26,216.16,L5
2004-08-17 09:49:12+00:00,202.19,213.75,196.33,210.22,194.32,208.41,198.92,214.11,L5
2004-09-02 09:49:38+00:00,207.06,218.32,204.02,220.56,205.04,223.43,204.23,222.86,L5
2004-09-18 09:50:02+00:00,194.97,202.39,189.95,200.97,190.07,209.15,196.52,213.66,L5
2004-10-20 09:50:44+00:00,207.34,217.8,203.27,212.79,204.12,216.09,205.76,210.9,L5
2004-11-05 09:51:03+00:00,202.84,205.45,197.08,209.04,198.45,208.22,203.92,218.21,L5
2005-02-09 09:52:34+00:00,198.79,206.32,198.55,212.57,206.92,217.69,202.73,213.09,L5
2005-03-21 09:55:50+00:00,205.2,227.14,203.07,223.34,212.59,231.89,210.74,226.52,L7
2005-04-06 09:55:46+00:00,206.87,226.57,203.21,227.43,205.03,221.33,206.71,211.01,L7
2005-07-03 09:53:45+00:00,208.5,220.24,202.28,222.43,205.01,221.04,205.57,212.13,L5
2005-07-19 09:53:56+00:00,196.5,203.15,193.07,213.75,197.15,204.82,192.32,203.7,L5
2005-09-05 09:54:15+00:00,206.51,222.3,204.27,221.62,205.06,221.59,207.64,220.55,L5
2005-10-31 09:55:28+00:00,200.31,215.45,196.68,202.59,197.8,199.76,199.43,214.13,L7
2005-11-08 09:54:22+00:00,206.38,220.66,202.97,215.84,205.03,216.33,206.95,226.09,L5
2005-12-18 09:55:45+00:00,186.22,199.23,183.59,195.28,182.51,199.14,182.95,,L7
2006-01-03 09:55:54+00:00,,199.01,178.4,195.28,188.77,202.0,186.91,202.32,L7
2006-01-19 09:56:03+00:00,195.45,199.88,183.13,197.84,192.59,204.16,184.77,202.15,L7
2006-02-12 09:56:36+00:00,201.83,206.62,194.95,210.14,205.07,214.58,198.08,220.29,L5
2006-02-20 09:56:12+00:00,192.02,193.46,178.71,198.66,197.66,201.48,199.47,,L7
2006-06-04 09:58:32+00:00,211.75,212.4,196.26,219.83,207.97,223.68,209.88,225.21,L5
2006-06-12 09:56:09+00:00,194.7,196.59,180.12,197.04,195.29,201.42,186.1,201.44,L7
2006-07-14 09:55:56+00:00,202.51,212.81,196.67,212.1,202.11,215.25,199.81,208.6,L7
2006-08-07 09:59:28+00:00,202.73,208.34,195.65,208.07,205.07,219.21,206.29,217.97,L5
2006-08-23 09:59:39+00:00,218.61,213.52,195.24,206.76,202.83,221.53,200.02,218.41,L5
2006-10-10 10:00:13+00:00,208.27,218.23,204.08,214.86,213.66,224.43,196.93,214.87,L5
2006-10-26 10:00:24+00:00,191.18,197.89,181.05,198.12,196.84,214.21,190.67,202.21,L5
2006-11-03 09:55:55+00:00,197.95,202.11,180.96,201.38,198.5,203.35,199.83,206.12,L7
2006-11-19 09:56:06+00:00,210.34,,,,,212.89,198.97,205.2,L7
2006-12-13 10:00:47+00:00,209.56,220.29,191.47,208.29,205.02,223.55,207.41,223.37,L5
2006-12-29 10:00:54+00:00,204.44,212.42,193.66,212.03,205.05,220.83,206.65,217.62,L5
2007-01-06 09:56:21+00:00,,201.67,182.22,199.22,197.06,214.46,198.79,213.46,L7
2007-01-30 10:01:05+00:00,207.72,214.13,189.19,213.16,205.08,223.81,207.9,221.81,L5
2007-03-27 09:56:40+00:00,201.79,225.1,,,,,198.89,211.94,L7
2007-05-06 10:00:44+00:00,199.73,205.25,194.71,203.84,190.65,197.78,189.88,209.92,L5
2007-05-30 09:56:23+00:00,195.36,200.53,195.48,199.3,182.09,193.51,184.27,205.33,L7
2007-06-23 10:00:02+00:00,191.67,214.98,200.19,214.69,198.82,213.72,199.35,209.89,L5
