,dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
0,1999-08-17 22:12:26+00:00,,201.5438076265594,207.4597097948943,207.8017405092724,181.5547531066087,180.32457509428025,176.08441103409967,174.2123567207481,176.2778035599416,185.53127732253463,182.2805571765754,180.8238418074302,174.06349542361772,175.2367524168897,201.1661782239929,183.4881338017481,177.11941557291556,188.64108566463685,189.3218571814088,196.2414613517694,193.8692310049665,187.9607388644099,187.26633249088448,188.85376670447693,191.13044382478483,187.734542494438,185.40551180763745,185.6053766144172,171.65837042638935,173.84288869299732,170.56781992857563,170.2511587673495,176.59486376272298,190.03408275900068,190.28003513420384,190.063101456869,183.1891479088593,176.31349546291807,176.28073322052677,167.49156516908815,170.94558593852707,180.92962487331124,178.4432678027867,179.43378628381043,178.801686480503,203.2265139073718,236.1741615894973,
1,1999-10-13 22:06:24+00:00,250.32996009860048,174.34206158902666,201.3106290474987,192.91164852084597,161.75609179311422,156.06659511759136,159.44857571242756,155.9763362503201,162.76828296745293,169.62599252860508,172.46022056678743,172.99658902044322,171.68094564602592,173.32154578381017,190.3570297055341,174.29561958493252,159.907449489972,163.4673226227271,166.41765525509396,170.79536156982593,170.24572640875192,168.80477005989408,165.17113212548657,162.9793795031054,164.45012321717675,174.66304731049482,170.1418543290277,167.26321783456325,157.4978581428169,154.25514553891216,155.71385432835888,156.9957978651833,163.67754573019576,168.19641424227208,163.6198381764068,153.8407673330833,153.53063066918398,140.78163648400346,151.52995103856105,150.14928157848507,158.32612622085074,166.84343505753128,171.45368654976727,171.69718439449022,162.05149358429526,172.69545731919007,194.3574532465332,200.6211849669422
2,1999-11-21 22:12:24+00:00,178.55832248701665,122.35932988689856,149.3177584945406,144.9131053238067,126.16706335813356,120.29689283939662,131.23212956115566,129.88131877633856,134.6301050322224,147.3567931472435,151.00611913693731,153.85999814287692,146.29709644823856,140.0639868062968,151.99795705284976,145.58331737081676,132.47853545632438,143.45424158036553,145.86054415467325,147.45581700931834,145.51876852529645,142.07072358756258,141.29984923863802,143.76305269929517,149.5566178847102,153.89586934688276,146.49170811241845,142.27656875328162,134.90772909194368,130.1726706147254,120.67604457056376,118.94229519416344,118.75392680755328,127.44492763593256,123.09940797734536,125.62586774211483,130.03990289144548,123.88047102286592,131.9913498836162,126.38605890239714,130.3652683874783,134.65670366748438,136.77341741617204,133.97309394580697,116.28685426184694,119.34678758730772,133.34790390351168,111.78554839480532
3,2000-01-24 22:12:23+00:00,,,,,,,173.76339485712606,166.09169880359997,168.71446614722333,180.05141502589743,193.64729566821532,207.9007590922565,198.8304186998112,188.50864673538123,206.30467961358497,196.31057273059517,187.54798975120733,203.23461718428248,189.45245080527985,183.34499458535515,173.96192924496552,174.08019153504847,179.7974490162988,190.57529288846672,192.2161303947381,196.12310059701247,201.90040117237936,186.1744252525344,175.48843314734194,176.90546419793657,173.23150746120913,166.11653226892886,160.5572787135262,164.57952612285544,162.3309262628328,160.63765694572268,166.21853299145485,164.24971675656974,172.4596340717094,176.0168428037812,186.66505611678247,190.9099887750667,181.70816550818876,179.84037541483892,177.9108635662589,201.4245397652325,,
4,2000-03-21 22:06:01+00:00,243.6619834571796,,162.94096976031312,151.56631962662254,131.47405586554325,132.08574629739917,132.1615521366154,121.86141802030808,130.7629167469768,132.1371845353078,141.34799414064435,145.837686342605,147.97111149601164,141.67745726478535,162.44824078323893,149.6826207104217,146.45644040268968,149.1075719612544,145.32597597778133,141.10444369985368,130.67210191873087,129.27274327343235,122.29988692210438,132.29240344583462,144.22722152470834,153.5410202564693,153.1071322205457,148.65172438508483,137.14654677425494,125.847996280851,115.2403789292262,111.29912767994072,104.56336384031512,111.52193345772808,113.78858079013932,119.62024059164578,124.88577871771074,123.79259324768437,131.33954914336886,127.51441270947964,131.41493397029382,140.32155247082108,142.86103380770265,133.77835784462732,123.17203248593408,121.93611308403324,139.0069048912311,171.25750402849783
5,2000-05-24 22:05:22+00:00,233.3539927204295,,191.928579685013,200.82149578323035,176.70985282064188,177.7353530032546,173.39883061343232,167.00376480000295,172.69317549759594,181.56607362999648,187.7243520049752,,,,,,,,,,,,,,,,,188.05342980116757,181.8627358892348,170.00202882455497,167.4461230368559,164.99804859319042,165.36489584535616,168.16068108803714,162.60562756628252,160.92043696666838,167.83234551558135,165.090393136364,178.90448992514655,176.21601252803515,188.72688039188367,192.4405628747632,190.741612798846,187.4869110210845,,,,
6,2000-05-31 22:11:30+00:00,226.57697675512884,89.4645190511879,102.47812114818689,121.2946314201985,110.38733540662872,111.29964270421972,114.13843180904368,104.85664583549774,113.51074217859455,124.10644426289622,128.46782730547443,130.74090743604492,129.85583481245365,121.2542155543073,140.13861643943747,134.67361098219172,123.24153334628326,132.8247583059336,131.7608223266819,130.93251389139016,129.67672645172098,129.77141173866272,129.76739569214172,134.82103738922518,133.7287502050052,139.0781345109986,137.90617776510243,134.53472990652267,119.7813067625969,115.00611583872244,104.88855621569104,103.53095720650644,102.8807497448023,114.13078163788047,116.66331806325144,108.35725726731457,116.44280884058958,112.01404359696816,125.71791753932877,120.8648998525302,120.05339469216736,127.46557939380116,,,,,,
7,2000-08-19 22:10:38+00:00,253.4497378021377,,203.83710273103577,197.4902350762221,177.69201543454994,175.71127539323575,174.3802529789999,166.4205627142801,173.6926734623646,182.95910102598424,185.04851429422496,186.17537130429872,184.9819787997603,185.48024333379192,203.3596764663557,176.28084583798778,167.85066790774837,173.7130893736458,174.6022450500376,176.27291088308527,162.59897073347545,172.74801001846106,170.00559419800558,172.8224434055881,173.76341683271153,179.40513110005287,177.36193386485266,174.28436118682484,170.8958507487598,163.60300444729046,150.33590400446042,145.42595266248304,145.55134675549,142.91085447716324,140.8654115834575,151.46760663517898,158.29786532842263,154.12799371286604,153.6100229968304,154.3400438418266,166.49898449416816,183.92424341026415,185.7265917187059,185.46201824302776,172.1623892792001,194.09267692814245,228.6647814423618,232.2699458693074
8,2000-09-13 22:04:02+00:00,114.90349570707318,75.3393514460069,,,,,96.78592429479215,,90.60912228101982,87.57107625210092,97.55592730684133,103.06026040163792,99.17692602538656,,,,,,,101.34128127436932,,,,98.23493560349677,,,,,,,74.72905087574854,,,,,,86.4443130916633,,,89.43151788282543,,,102.71296923296808,91.5207708819189,70.94984993375793,70.72591039383633,76.05753005752665,80.08541015977593
9,2000-09-20 22:10:03+00:00,253.2051368429392,,202.578987503544,210.6853799213906,189.25207094745247,187.63585091344632,179.85304496957113,173.69709273052618,178.70719467112608,192.29059071575773,197.88864241047963,192.21756787000135,187.49407558208887,197.3724260500262,213.5955700795373,204.2178200505975,191.47321083184391,196.17037848062063,183.9918519990971,190.74227180151885,179.00672781589202,177.6091375260311,173.0643461425704,170.27601809561264,174.26406529813949,172.98352162198253,161.2148603017747,159.85066986961135,150.21888498272693,151.00434562179873,144.4310257069146,145.52395948477815,143.26914881486587,150.2445788754529,147.86608190280492,156.68518715483992,163.6584802306743,162.04718143566342,170.9083624318883,168.4725522536182,172.4898145959634,179.98797013070904,179.26409145599493,181.91179037467035,179.5341282224282,196.53712068578025,209.95780251644763,221.39288402977292
