dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
1999-08-17 22:12:26+00:00,490.56,379.30,380.44,381.07,358.58,357.32,358.23,356.78,358.58,368.01,372.44,364.89,356.62,359.51,390.43,375.36,363.03,380.95,369.05,378.67,380.90,367.52,359.86,365.73,371.77,364.29,367.92,367.85,344.39,349.02,347.55,348.78,356.07,368.24,376.34,372.93,365.03,361.48,361.55,347.25,343.54,348.16,353.89,360.00,363.82,370.20,,,L7
1999-10-13 22:06:24+00:00,476.00,362.60,394.92,385.46,355.64,349.86,354.39,351.13,357.62,364.34,368.87,368.13,366.20,367.57,386.21,371.44,355.82,360.42,360.71,365.53,366.05,363.21,358.18,356.80,360.10,368.55,365.17,362.51,350.83,348.07,350.69,352.04,358.47,361.73,359.47,349.43,348.54,337.00,347.59,344.75,351.47,358.77,365.52,366.46,357.61,364.88,387.84,390.70,L7
1999-11-21 22:12:24+00:00,,358.72,393.53,389.48,362.71,358.31,359.38,357.30,363.97,376.38,366.62,379.83,375.28,368.93,377.22,358.98,356.19,357.31,378.42,376.59,366.28,374.87,385.67,381.53,378.58,391.74,374.51,371.60,379.09,369.11,360.14,354.24,350.57,365.37,346.49,351.84,359.35,347.45,356.02,359.72,374.61,388.11,376.76,363.47,339.19,371.49,386.96,379.82,L7
2000-01-24 22:12:23+00:00,,,,,,,366.28,357.36,359.97,371.19,388.86,401.40,390.79,379.92,400.44,392.97,380.78,,379.25,374.56,367.46,363.94,364.41,379.20,383.29,384.44,391.73,377.26,361.77,364.06,361.40,354.94,350.41,352.80,354.99,352.43,356.90,356.78,365.13,365.75,372.62,374.09,369.48,369.87,370.45,384.61,447.51,403.59,L7
2000-03-21 22:06:01+00:00,,,,,,,,,,,,,,372.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.65,L7
2000-05-24 22:05:22+00:00,527.98,379.30,377.67,380.78,360.79,360.90,360.55,356.60,359.93,369.83,383.62,,,,,,,,,,,,,,,,,377.24,362.42,354.27,351.51,350.87,351.30,351.15,353.00,350.33,356.13,354.67,369.86,362.65,369.22,369.37,372.63,374.38,,,,,L7
2000-05-31 22:11:30+00:00,503.26,329.86,349.26,368.22,350.63,351.57,345.34,336.07,344.82,355.41,346.19,358.95,360.78,352.38,363.93,350.20,348.65,348.67,366.94,362.26,353.31,364.87,376.58,374.90,364.73,379.12,368.99,365.70,366.75,358.10,344.92,341.02,337.89,354.23,342.28,336.50,347.22,337.53,351.30,355.83,366.64,383.57,,,,,,,L7
2000-08-19 22:10:38+00:00,486.77,,392.01,385.53,367.42,365.55,366.41,358.43,365.89,375.00,380.55,379.02,377.22,377.30,397.56,372.11,361.37,369.96,365.58,368.39,356.73,363.84,358.18,362.59,365.95,369.15,369.37,366.33,358.98,352.65,339.92,335.87,337.92,332.84,334.91,344.32,350.32,347.40,347.11,345.40,354.53,369.55,375.02,376.13,365.43,381.00,414.37,414.46,L7
2000-09-20 22:10:03+00:00,468.62,,375.65,379.38,362.71,360.97,359.66,353.93,359.12,372.28,387.22,377.74,368.55,377.34,399.74,394.75,377.20,386.01,361.65,369.84,364.44,354.54,342.47,343.38,353.78,345.73,340.43,339.28,318.50,321.81,317.33,320.41,319.62,323.82,330.98,338.17,342.73,346.25,354.63,344.81,340.81,342.35,350.56,359.98,361.75,362.85,378.45,,L7
2000-11-07 22:09:53+00:00,452.84,357.19,385.84,379.38,356.08,356.51,353.54,348.90,343.95,353.20,353.06,349.35,351.92,350.57,369.28,357.72,345.61,355.19,363.02,361.81,351.89,357.47,360.18,356.10,356.55,362.40,359.08,353.87,351.49,339.49,326.13,316.94,318.64,329.01,329.39,332.82,336.72,329.92,342.63,341.96,348.47,357.37,355.81,348.96,340.97,356.95,373.41,376.44,L7
