dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047
1999-08-17 22:12:26+00:00,,177.5438076265594,179.4597097948943,179.8017405092724,157.5547531066087,156.32457509428025,157.41774436743302,155.54569005408143,157.61113689327493,166.86461065586798,171.7805571765754,164.0238418074302,155.39682875695107,156.57008575022303,187.1661782239929,174.15480046841475,161.84668830018828,179.3077523313035,168.3218571814088,177.57479468510275,179.8692310049665,166.9607388644099,159.26633249088448,164.85376670447693,172.46377715811818,163.734542494438,166.7388451409708,166.93870994775054,143.65837042638935,,,,155.59486376272298,166.03408275900068,175.00730786147656,173.26310145686898,164.52248124219264,161.0407681901908,161.0080059477995,146.49156516908815,142.94558593852707,147.32962487331125,,,162.001686480503,169.62651390737182,202.5741615894973,
1999-10-13 22:06:24+00:00,245.18710295574334,169.19920444616952,195.3106290474987,186.91164852084597,156.61323465025708,150.92373797473422,155.44857571242756,151.9763362503201,158.76828296745293,165.62599252860508,170.21022056678743,169.39658902044323,167.68094564602592,169.32154578381017,187.3570297055341,172.29561958493252,156.63472221724473,161.4673226227271,161.91765525509396,166.79536156982593,167.24572640875192,164.30477005989408,159.17113212548657,157.83652236024827,160.45012321717675,169.52019016763768,166.1418543290277,163.26321783456325,151.4978581428169,,,,159.17754573019576,163.05355709941495,160.34711090367952,150.2407673330833,149.53063066918398,137.50890921127618,148.25722376583377,145.64928157848507,152.32612622085074,159.6434350575313,,,158.45149358429526,165.49545731919008,187.1574532465332,191.6211849669422
1999-11-21 22:12:24+00:00,218.55832248701665,162.35932988689856,195.98442516120727,191.57977199047335,166.16706335813356,160.2968928393966,162.34324067226677,160.99242988744967,165.7412161433335,178.46790425835462,168.50611913693731,181.85999814287692,177.40820755934968,171.17509791740792,175.3312903861831,161.1388729263723,157.93308091086982,159.00979713592108,180.86054415467325,178.56692812042945,168.8521018586298,177.07072358756258,187.96651590530468,183.76305269929517,180.6677289958213,193.89586934688276,177.60281922352956,173.38767986439274,181.57439575861034,,,,153.75392680755328,167.44492763593254,148.55395343189082,153.62586774211482,161.1510140025566,149.3350164774114,157.44589533816168,161.38605890239714,177.03193505414495,190.65670366748438,,,144.28685426184694,175.34678758730772,189.34790390351168,181.78554839480532
2000-01-24 22:12:23+00:00,,,,,,,164.20783930157052,156.53614324804443,159.1589105916678,170.49585947034188,188.27229566821532,199.3007590922565,189.27486314425565,178.9530911798257,199.1380129469183,191.5327949528174,179.7298079330255,198.4568394065047,178.70245080527985,173.7894390297996,166.79526257829886,163.33019153504847,165.46411568296546,178.28957860275244,182.66057483918254,183.8373863112982,192.34484561682382,176.61886969697886,161.1550998140086,,,,149.8072787135262,152.29381183714116,154.512744444651,152.0376569457227,156.6629774358993,156.43153493838793,164.64145225352758,165.2668428037812,172.33172278344912,173.7099887750667,,,169.31086356625892,184.22453976523252,,
2000-03-21 22:06:01+00:00,266.23341202860814,,189.27430309364647,177.8996529599559,154.04548443697183,154.65717486882772,149.71710769217094,139.41697357586364,148.31847230253237,149.69274009086337,151.22299414064435,161.637686342605,165.5266670515672,159.2330128203409,175.6149074499056,158.46039848819947,160.82007676632605,157.88534973903216,165.07597597778133,158.65999925540922,143.83876858539753,149.02274327343235,148.63322025543772,154.86383201726318,161.78277708026388,176.11244882789788,170.66268777610128,166.20727994064038,163.4798801075883,,,,124.31336384031512,134.09336202915665,128.1522171537757,135.42024059164578,142.4413342732663,138.15622961132073,145.70318550700523,147.26441270947964,157.74826730362716,171.92155247082107,,,138.97203248593408,153.53611308403325,170.6069048912311,210.75750402849783
2000-05-24 22:05:22+00:00,214.49684986328663,,169.928579685013,178.82149578323035,157.85270996349902,158.87821014611174,158.73216394676567,152.3370981333363,158.0265088309293,166.89940696332982,179.4743520049752,,,,,,,,,,,,,,,,,173.3867631345009,159.8627358892348,,,,148.86489584535616,149.30353823089428,150.60562756628252,147.7204369666684,153.1656788489147,153.090393136364,166.90448992514655,159.71601252803515,166.72688039188367,166.0405628747632,,,,,,
2000-05-31 22:11:30+00:00,266.57697675512884,129.4645190511879,149.14478781485354,167.96129808686516,150.38733540662872,151.2996427042197,145.2495429201548,135.96775694660886,144.62185328970565,155.21755537400733,145.96782730547443,158.74090743604492,160.96694592356477,152.3653266654184,163.4719497727708,150.22916653774726,148.69607880082873,148.38031386148916,166.7608223266819,162.04362500250127,153.01005978505432,164.77141173866272,176.43406235880838,174.82103738922518,164.83986131611633,179.0781345109986,169.01728887621354,165.64584101763378,166.44797342926356,,,,137.8807497448023,154.13078163788046,142.11786351779688,136.35725726731457,147.5539199517007,137.46858905151362,151.1724629938742,155.8648998525302,166.72006135883402,183.46557939380116,,,,,,
2000-08-19 22:10:38+00:00,243.1640235164234,,191.83710273103577,185.4902350762221,167.40630114883567,165.42556110752147,166.3802529789999,158.4205627142801,165.6926734623646,174.95910102598424,180.54851429422496,178.97537130429873,176.9819787997603,177.48024333379192,197.3596764663557,172.28084583798778,161.30521336229384,169.7130893736458,165.6022450500376,168.27291088308527,156.59897073347545,163.74801001846106,158.00559419800558,162.53672911987383,165.76341683271153,169.1194168143386,169.36193386485266,166.28436118682484,158.8958507487598,,,,136.55134675549,132.62514019144896,134.31995703800297,144.267606635179,150.29786532842263,147.5825391674115,147.06456845137586,145.3400438418266,154.49898449416816,169.52424341026415,,,164.96238927920012,179.69267692814245,214.2647814423618,214.2699458693074
2000-09-13 22:04:02+00:00,148.61778142135887,109.05363716029261,,,,,123.00814651701438,,116.83134450324204,113.79329847432314,112.30592730684133,126.66026040163791,125.39914824760879,,,,,,,127.56350349659155,,,,131.94922131778247,,,,,,,,,,,,,112.66653531388553,,,118.93151788282543,,,,,94.54984993375793,117.92591039383632,123.25753005752665,139.08541015977593
2000-09-20 22:10:03+00:00,225.2051368429392,,169.91232083687734,178.01871325472393,161.25207094745247,159.63585091344632,158.07526719179336,151.9193149527484,156.9294168933483,170.51281293797996,185.63864241047963,172.61756787000135,165.7162978043111,175.59464827224843,197.26223674620397,193.32893116170862,173.6550290136621,185.28148959173174,159.4918519990971,168.96449402374108,162.67339448255868,153.1091375260311,140.39767947590374,142.27601809561264,152.4862875203617,144.98352162198253,139.43708252399693,138.07289209183358,117.55221831606028,,,,118.76914881486587,122.2445788754529,130.0479000846231,137.08518715483993,141.88070245289651,144.2289996174816,153.09018061370648,143.9725522536182,139.82314792929674,140.78797013070906,,,159.9341282224282,157.33712068578026,170.75780251644764,172.39288402977292
