dates,nzd0376-0000,nzd0376-0001,nzd0376-0002,nzd0376-0003,nzd0376-0004,nzd0376-0005,nzd0376-0006,nzd0376-0007,nzd0376-0008,nzd0376-0009,nzd0376-0010,nzd0376-0011,nzd0376-0012,nzd0376-0013,nzd0376-0014,nzd0376-0015,nzd0376-0016,nzd0376-0017,nzd0376-0018,nzd0376-0019,nzd0376-0020,nzd0376-0021,nzd0376-0022,nzd0376-0023,nzd0376-0024,nzd0376-0025,nzd0376-0026,nzd0376-0027,nzd0376-0028,nzd0376-0029,nzd0376-0030,nzd0376-0031,nzd0376-0032,nzd0376-0033,nzd0376-0034,nzd0376-0035,nzd0376-0036,nzd0376-0037,nzd0376-0038,nzd0376-0039,nzd0376-0040,nzd0376-0041,nzd0376-0042,nzd0376-0043,nzd0376-0044,nzd0376-0045,nzd0376-0046,nzd0376-0047,satname
1999-08-17 22:12:26+00:00,490.55999999999995,379.3,380.44,381.07,358.58,357.32,358.2333333333333,356.7833333333333,358.5833333333333,368.0133333333333,372.44,364.89,356.62333333333333,359.5133333333333,390.43,375.3566666666667,363.02727272727276,380.94666666666666,369.05,378.6733333333333,380.9,367.52,359.86,365.73,371.7733333333333,364.29,367.9233333333333,367.8533333333333,344.39,349.02384615384614,347.55,348.78000000000003,356.07,368.24,376.33727272727276,372.93,365.0333333333333,361.47727272727275,361.54727272727274,347.25,343.54,348.15999999999997,353.89,360.0,363.82,370.20000000000005,,,L7
1999-10-13 22:06:24+00:00,475.9971428571428,362.59714285714284,394.92,385.46,355.6371428571428,349.85714285714283,354.39,351.13,357.62,364.34,368.87,368.13,366.2,367.57,386.21,371.44,355.8172727272727,360.42,360.71,365.53,366.05,363.21,358.18,356.79714285714283,360.1,368.54714285714283,365.17,362.51,350.83,348.07153846153847,350.6871428571428,352.03999999999996,358.47,361.72714285714284,359.46727272727276,349.42999999999995,348.54,336.99727272727273,347.58727272727276,344.75,351.47,358.77000000000004,365.52000000000004,366.46,357.60999999999996,364.88,387.84000000000003,390.7,L7
1999-11-21 22:12:24+00:00,,358.72,393.5266666666667,389.4766666666667,362.71,358.31,359.38111111111107,357.3011111111111,363.9711111111111,376.38111111111107,366.62,379.83,375.2811111111111,368.9311111111111,377.2233333333333,358.97555555555556,356.19454545454545,357.30555555555554,378.42,376.5911111111111,366.2833333333333,374.87,385.6666666666667,381.53,378.5811111111111,391.74,374.51111111111106,371.6011111111111,379.0866666666667,369.10692307692307,360.14,354.24333333333334,350.57,365.37,346.49454545454546,351.84,359.3511111111111,347.45454545454544,356.02454545454543,359.72,374.6066666666667,388.11,376.76,363.47,339.19,371.49,386.96,379.82,L7
2000-01-24 22:12:23+00:00,,,,,,,366.28444444444443,357.3644444444445,359.97444444444443,371.19444444444446,388.855,401.4,390.7944444444445,379.9244444444445,400.4433333333333,392.97222222222223,380.7818181818182,,379.25,374.56444444444446,367.4633333333333,363.94,364.4066666666667,379.20428571428573,383.2944444444445,384.44428571428574,391.7344444444445,377.26444444444445,361.7666666666667,364.0592307692308,361.4042857142857,354.9433333333334,350.41,352.8042857142857,354.9918181818182,352.42999999999995,356.90444444444444,356.7818181818182,365.1318181818182,365.75,372.6166666666667,374.09000000000003,369.48,369.87,370.45,384.61,447.51,403.59,L7
2000-03-21 22:06:01+00:00,,,,,,,,,,,,,,372.03555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.65,L7
2000-05-24 22:05:22+00:00,527.9828571428571,379.3028571428572,377.67,380.78,360.79285714285714,360.90285714285716,360.55333333333334,356.6033333333333,359.93333333333334,369.8333333333333,383.62,,,,,,,,,,,,,,,,,377.24333333333334,362.42,354.27230769230766,351.5128571428572,350.87,351.3,351.15285714285716,353.0,350.33,356.1333333333333,354.67,369.86,362.65,369.22,369.37,372.63,374.38000000000005,,,,,L7
2000-05-31 22:11:30+00:00,503.26,329.86,349.25666666666666,368.2166666666667,350.63,351.57,345.3411111111111,336.07111111111107,344.82111111111107,355.4111111111111,346.19,358.95,360.7811111111111,352.38111111111107,363.93333333333334,350.19555555555553,348.6545454545454,348.66555555555556,366.94,362.26111111111106,353.31333333333333,364.87,376.5766666666667,374.9,364.7311111111111,379.12,368.9911111111111,365.70111111111106,366.74666666666667,358.0969230769231,344.92,341.0233333333333,337.89,354.23,342.2845454545454,336.5,347.2211111111111,337.5345454545454,351.30454545454546,355.83,366.6366666666667,383.57,,,,,,,L7
2000-08-19 22:10:38+00:00,486.7742857142857,,392.01,385.53,367.4242857142857,365.5542857142857,366.41,358.43,365.89,375.0,380.55,379.02000000000004,377.22,377.3,397.56,372.11,361.37454545454545,369.96,365.58,368.39,356.73,363.84,358.18,362.5942857142857,365.95,369.1542857142857,369.37,366.33,358.98,352.6530769230769,339.9242857142857,335.87,337.92,332.8442857142857,334.9145454545454,344.32,350.32,347.4045454545454,347.11454545454546,345.4,354.53,369.55,375.02,376.13,365.43,381.0,414.37,414.46,L7
2000-09-20 22:10:03+00:00,468.62,,375.6533333333333,379.3833333333333,362.71,360.97,359.6622222222222,353.9322222222222,359.1222222222222,372.28222222222223,387.22,377.73999999999995,368.5522222222222,377.34222222222223,399.7366666666667,394.7511111111111,377.20181818181817,386.01111111111106,361.65,369.84222222222223,364.43666666666667,354.54,342.4733333333333,343.38,353.78222222222223,345.73,340.4322222222222,339.28222222222223,318.50333333333333,321.80615384615385,317.33,320.4066666666667,319.62,323.82,330.9818181818182,338.16999999999996,342.7322222222222,346.2518181818182,354.6318181818182,344.81,340.81333333333333,342.35,350.56,359.98,361.75,362.85,378.45,,L7
2000-11-07 22:09:53+00:00,452.83714285714285,357.1871428571428,385.8433333333333,379.3833333333333,356.07714285714286,356.5071428571428,353.5388888888889,348.8988888888889,343.9488888888889,353.1988888888889,353.065,349.34999999999997,351.9188888888889,350.5688888888889,369.2766666666667,357.72444444444443,345.60636363636365,355.19444444444446,363.02,361.80888888888893,351.8866666666667,357.47,360.18333333333334,356.09714285714284,356.54888888888894,362.39714285714285,359.0788888888889,353.86888888888893,351.49333333333334,339.48846153846154,326.1271428571428,316.93666666666667,318.64,329.0071428571428,329.3863636363636,332.82,336.7188888888889,329.9163636363636,342.62636363636364,341.96,348.4733333333333,357.37,355.81,348.96,340.96999999999997,356.95,373.40999999999997,376.44,L7
