dates,nzd0578-0000,satname
1999-07-02 21:59:57+00:00,216.20384615384617,L7
1999-08-26 22:05:56+00:00,229.85615384615383,L7
1999-09-20 22:00:08+00:00,222.90256410256413,L7
1999-09-27 22:06:00+00:00,225.8274358974359,L7
1999-11-07 22:00:08+00:00,218.56871794871796,L7
1999-11-30 22:05:47+00:00,215.42282051282052,L7
1999-12-09 22:00:09+00:00,225.41538461538462,L7
1999-12-25 22:00:04+00:00,223.44,L7
2000-01-17 22:06:11+00:00,217.99205128205128,L7
2000-01-26 22:00:02+00:00,218.20282051282052,L7
2000-02-11 21:59:57+00:00,232.7051282051282,L7
2000-02-18 22:05:41+00:00,225.46923076923076,L7
2000-02-27 21:59:52+00:00,231.6751282051282,L7
2000-03-05 22:06:00+00:00,226.1528205128205,L7
2000-03-21 22:06:01+00:00,227.0253846153846,L7
2000-03-30 21:59:45+00:00,236.00333333333333,L7
2000-05-01 21:59:30+00:00,230.6292307692308,L7
2000-05-08 22:05:33+00:00,229.86179487179487,L7
2000-05-24 22:04:58+00:00,225.76589743589744,L7
2000-07-04 21:58:50+00:00,235.83846153846156,L7
2000-07-27 22:04:12+00:00,224.17564102564103,L7
2000-08-05 21:58:20+00:00,237.41615384615383,L7
2000-08-12 22:04:29+00:00,226.2374358974359,L7
2000-09-13 22:04:02+00:00,223.84743589743587,L7
2000-11-09 21:57:33+00:00,221.15666666666667,L7
2000-11-16 22:03:20+00:00,218.00512820512822,L7
2000-12-11 21:57:36+00:00,216.6823076923077,L7
2001-01-03 22:03:48+00:00,216.0794871794872,L7
2001-01-12 21:57:42+00:00,222.16128205128206,L7
2001-01-19 22:03:55+00:00,220.09333333333333,L7
2001-01-28 21:57:44+00:00,222.67615384615385,L7
2001-02-20 22:03:48+00:00,221.02948717948718,L7
2001-04-02 21:57:18+00:00,233.04384615384615,L7
2001-05-27 22:03:12+00:00,234.45769230769233,L7
2001-06-05 21:56:52+00:00,244.18615384615384,L7
2001-06-12 22:03:00+00:00,230.94538461538463,L7
2001-06-28 22:02:21+00:00,231.61358974358976,L7
2001-07-14 22:02:45+00:00,236.61307692307693,L7
2001-08-08 21:56:12+00:00,232.70820512820515,L7
2001-08-15 22:01:50+00:00,221.40205128205127,L7
2001-09-25 21:55:40+00:00,219.34743589743587,L7
2001-10-02 22:01:40+00:00,227.7374358974359,L7
2001-12-21 22:01:41+00:00,208.52897435897435,L7
2001-12-30 21:55:49+00:00,215.83179487179487,L7
2002-01-22 22:01:52+00:00,227.2674358974359,L7
2002-01-31 21:56:02+00:00,222.27025641025642,L7
