dates,satname,sar1188-0000,sar1188-0001,sar1188-0002,sar1188-0003,sar1188-0004,sar1188-0005,sar1188-0006,sar1188-0007
1984-04-13 09:27:07+00:00,L5,186.44,184.78,178.75,189.89,180.95,201.22,188.42,194.70
1984-05-31 09:27:59+00:00,L5,193.59,,,,144.74,169.88,154.26,
1984-07-18 09:28:46+00:00,L5,,194.25,188.77,191.43,185.21,204.54,195.39,193.82
1984-08-03 09:29:20+00:00,L5,189.97,191.50,179.44,187.41,185.68,207.60,194.69,198.47
1984-08-19 09:29:51+00:00,L5,189.39,189.96,189.36,183.63,182.74,196.75,188.62,190.26
1984-09-20 09:30:04+00:00,L5,189.90,190.18,180.04,187.83,180.15,200.23,198.17,199.43
1984-10-22 09:30:00+00:00,L5,194.41,196.45,184.68,193.25,184.61,202.59,194.58,197.32
1984-11-07 09:29:53+00:00,L5,177.58,183.39,180.73,185.85,184.58,202.49,194.24,198.19
1984-12-09 09:29:58+00:00,L5,209.06,192.64,188.10,192.73,189.31,202.13,194.92,187.40
1985-01-10 09:30:15+00:00,L5,,,,,,,,
1985-03-31 09:30:19+00:00,L5,184.94,181.47,185.67,192.25,180.81,200.77,187.89,194.92
1985-05-18 09:30:04+00:00,L5,191.93,186.38,182.77,186.75,180.14,200.01,189.41,193.35
1985-06-03 09:30:04+00:00,L5,183.18,182.89,177.92,190.33,181.07,200.72,192.78,196.02
1985-06-19 09:30:02+00:00,L5,187.47,184.98,177.28,178.18,171.10,197.65,186.64,188.51
1985-07-05 09:29:57+00:00,L5,284.72,234.21,286.60,297.07,294.75,307.33,298.23,303.84
1985-08-22 09:29:32+00:00,L5,191.95,188.80,187.28,189.07,179.56,201.46,188.00,188.66
1985-10-09 09:28:59+00:00,L5,,189.08,178.65,193.34,184.38,202.73,192.04,194.78
1985-11-10 09:28:33+00:00,L5,187.62,191.24,181.46,194.95,181.87,204.90,196.75,196.59
1986-04-19 09:25:17+00:00,L5,184.46,186.03,182.43,180.05,182.92,196.59,189.04,190.94
1986-05-21 09:24:27+00:00,L5,,191.31,183.18,190.78,185.19,199.41,194.08,193.06
1986-07-08 09:22:57+00:00,L5,189.61,188.32,180.31,187.49,185.93,205.67,193.90,198.37
1986-10-12 09:19:38+00:00,L5,187.95,188.91,185.98,191.21,183.19,200.03,196.70,192.75
1986-12-31 09:19:14+00:00,L5,186.92,189.68,184.37,196.72,186.56,208.62,202.72,201.92
1987-03-21 09:22:02+00:00,L5,191.93,192.39,190.56,191.89,182.80,201.38,191.72,194.79
1987-04-06 09:22:36+00:00,L5,188.38,191.24,181.30,195.28,185.78,204.98,199.15,198.38
1987-05-24 09:24:00+00:00,L5,187.66,184.55,177.86,192.98,183.08,200.59,192.58,190.04
1987-06-25 09:24:44+00:00,L5,206.01,197.15,192.28,196.21,188.95,207.26,197.40,194.29
1987-07-11 09:25:03+00:00,L5,197.33,191.88,181.26,194.06,183.56,204.40,193.77,194.65
1987-07-27 09:25:25+00:00,L5,197.62,192.39,186.92,189.65,187.98,207.50,198.29,198.63
1987-08-12 09:25:55+00:00,L5,185.98,192.58,181.32,187.85,182.69,201.42,193.97,191.61
1987-08-28 09:26:22+00:00,L5,188.39,187.58,178.80,185.16,181.31,200.31,192.81,192.90
1987-09-13 09:26:45+00:00,L5,200.79,190.17,185.23,193.88,186.79,199.47,191.73,192.93
1994-08-31 09:16:53+00:00,L5,188.16,187.75,186.45,186.90,179.72,199.25,190.65,189.01
1995-07-17 09:04:40+00:00,L5,203.27,193.16,184.62,197.49,195.22,206.00,201.53,201.60
1995-08-02 09:03:58+00:00,L5,190.15,189.72,182.64,191.58,180.75,202.23,189.19,185.79
1997-05-03 09:27:54+00:00,L5,,201.63,192.96,194.05,187.69,206.29,199.09,194.69
1998-07-25 09:38:16+00:00,L5,185.23,183.34,172.61,181.74,174.53,189.65,184.11,178.30
1998-08-26 09:38:33+00:00,L5,200.08,195.04,178.72,182.39,183.92,200.51,190.53,189.53
1999-04-23 09:38:41+00:00,L5,202.69,191.53,189.83,192.63,187.57,200.44,193.77,196.41
1999-06-26 09:37:48+00:00,L5,185.09,182.88,174.63,176.42,173.28,187.02,182.92,185.53
1999-08-29 09:37:15+00:00,L5,188.62,186.66,180.33,176.11,176.77,191.95,180.54,187.82
1999-09-22 09:52:53+00:00,L7,186.59,187.47,180.85,177.70,176.04,195.92,192.41,193.93
1999-09-30 09:36:28+00:00,L5,197.42,195.00,185.18,179.31,188.00,207.91,199.18,200.75
1999-10-08 09:52:59+00:00,L7,179.24,182.43,170.23,168.74,170.85,194.85,188.25,187.78
1999-11-09 09:52:52+00:00,L7,151.69,170.41,162.17,162.43,149.83,179.20,173.83,172.14
1999-11-25 09:52:43+00:00,L7,176.26,,184.26,184.57,176.79,197.49,192.92,196.55
1999-12-11 09:52:53+00:00,L7,180.11,182.48,187.23,182.02,174.58,198.94,195.60,194.20
2000-01-12 09:52:47+00:00,L7,183.46,185.72,175.01,182.78,174.49,198.76,194.27,193.33
2000-02-13 09:52:41+00:00,L7,175.71,177.11,171.85,171.86,172.31,193.31,184.79,190.78
2000-02-29 09:52:35+00:00,L7,181.41,180.24,169.68,167.51,170.47,193.77,184.80,191.03
2000-03-08 09:33:21+00:00,L5,187.85,187.55,184.40,193.26,186.01,206.29,197.08,198.73
2000-03-16 09:52:31+00:00,L7,177.55,178.41,163.65,168.84,171.77,192.53,184.42,179.50
2000-06-04 09:51:49+00:00,L7,184.90,179.39,172.12,172.45,174.74,195.96,180.91,190.98
2000-06-28 09:36:38+00:00,L5,,176.72,164.35,170.91,179.11,196.37,179.78,188.79
2000-07-06 09:51:32+00:00,L7,,178.93,162.46,165.79,171.52,193.32,181.77,185.06
2000-07-14 09:36:58+00:00,L5,189.99,185.51,173.83,174.48,173.22,194.22,192.40,193.37
2000-07-22 09:51:16+00:00,L7,183.45,188.28,164.22,171.45,172.80,192.87,185.78,191.21
2000-09-16 09:38:11+00:00,L5,191.52,190.14,179.80,182.31,188.92,204.66,191.89,194.78
2000-09-24 09:50:24+00:00,L7,184.74,180.29,173.12,172.50,173.74,195.81,182.48,191.96
2000-10-10 09:50:18+00:00,L7,194.58,189.81,174.00,187.15,175.82,198.96,193.84,193.58
2000-10-26 09:50:15+00:00,L7,,159.32,158.64,163.95,172.40,196.21,192.02,190.78
2000-12-13 09:50:21+00:00,L7,,185.62,172.59,187.46,176.92,197.83,193.00,194.85
2001-02-07 09:39:58+00:00,L5,189.64,188.43,179.34,188.94,179.70,202.71,188.75,193.35
2001-02-23 09:40:02+00:00,L5,188.25,189.43,181.00,185.33,180.18,198.80,188.99,191.12
2001-03-03 09:50:17+00:00,L7,169.78,177.62,162.77,172.47,167.70,192.51,179.03,185.29
2001-03-11 09:40:03+00:00,L5,189.86,191.71,181.28,194.99,185.73,203.96,197.74,199.21
2001-03-19 09:50:10+00:00,L7,183.29,181.64,167.48,172.51,176.02,193.80,188.87,183.22
