dates,sar1211-0000,sar1211-0001,sar1211-0002,sar1211-0003,sar1211-0004,sar1211-0005,sar1211-0006,sar1211-0007,satname
1984-04-13 09:27:07+00:00,197.46,256.62,218.43,190.85,186.18,182.61,214.55,195.93,L5
1984-07-18 09:28:46+00:00,182.92,245.24,204.46,189.17,182.91,164.39,201.04,189.2,L5
1984-08-19 09:29:51+00:00,201.56,253.51,216.3,187.94,184.28,183.83,217.34,202.4,L5
1984-09-20 09:30:04+00:00,188.8,244.63,219.14,199.12,190.76,182.74,208.72,195.81,L5
1984-11-07 09:29:53+00:00,174.63,250.67,223.35,201.98,185.61,183.95,202.79,205.06,L5
1984-12-09 09:29:58+00:00,,236.73,220.48,198.65,196.87,187.92,210.84,211.38,L5
1985-03-31 09:30:19+00:00,182.68,252.08,216.21,199.82,184.81,181.53,209.45,190.79,L5
1985-06-19 09:30:02+00:00,182.42,251.73,202.63,181.8,177.19,174.11,198.08,184.96,L5
1985-10-09 09:28:59+00:00,192.46,241.14,216.44,200.52,191.66,185.3,208.81,199.41,L5
1985-11-10 09:28:33+00:00,171.48,244.24,219.74,198.02,197.65,192.31,203.25,208.48,L5
1986-05-05 09:24:53+00:00,189.88,256.58,217.54,188.04,185.47,179.32,210.62,192.02,L5
1986-05-21 09:24:27+00:00,191.33,247.26,223.45,185.72,182.68,178.69,201.52,192.14,L5
1986-07-08 09:22:57+00:00,193.48,256.53,213.37,183.08,179.91,180.11,202.6,187.46,L5
1986-12-31 09:19:14+00:00,157.33,242.3,225.83,202.01,199.04,193.4,220.22,211.41,L5
1987-02-01 09:20:12+00:00,173.43,240.06,214.34,189.55,182.62,184.44,203.74,201.9,L5
1987-03-21 09:22:02+00:00,196.08,251.31,217.4,190.49,184.65,184.67,214.8,205.22,L5
1987-04-06 09:22:36+00:00,195.27,254.65,222.03,199.67,194.36,179.51,210.11,202.3,L5
1987-06-25 09:24:44+00:00,,,,,,,201.58,186.55,L5
1987-07-11 09:25:03+00:00,188.85,251.84,211.6,187.56,172.57,179.75,199.7,185.07,L5
1987-07-27 09:25:25+00:00,190.61,244.0,214.82,189.29,188.55,182.4,203.6,197.13,L5
1987-08-28 09:26:22+00:00,190.65,250.13,216.7,188.5,187.38,177.41,202.5,195.74,L5
1987-09-13 09:26:45+00:00,188.43,251.74,213.63,187.46,179.03,186.05,206.6,195.46,L5
1987-09-29 09:27:07+00:00,189.93,241.21,216.85,206.52,191.86,183.12,203.85,197.87,L5
1994-08-15 09:17:16+00:00,,,,,,186.21,214.18,200.34,L5
1995-07-17 09:04:40+00:00,193.79,244.8,212.84,192.88,183.52,186.03,210.52,193.02,L5
1995-08-02 09:03:58+00:00,196.15,245.66,212.78,182.22,181.66,193.31,217.06,197.14,L5
1997-05-03 09:27:54+00:00,198.53,271.19,227.42,188.0,179.03,180.4,210.32,194.35,L5
1997-09-08 09:32:09+00:00,193.97,251.76,216.19,183.88,177.54,177.16,214.62,193.09,L5
1998-07-25 09:38:16+00:00,189.42,256.06,212.88,184.22,176.33,185.44,205.87,192.53,L5
1999-04-23 09:38:41+00:00,191.0,251.23,213.38,188.01,177.76,174.31,204.73,198.9,L5
1999-09-30 09:36:28+00:00,200.59,240.02,217.67,199.68,192.42,182.98,216.94,208.91,L5
1999-10-08 09:52:59+00:00,187.9,249.8,208.28,189.35,180.02,181.3,203.99,193.76,L7
1999-11-09 09:52:52+00:00,160.68,248.63,202.53,173.73,174.02,143.59,189.51,177.98,L7
1999-12-11 09:52:53+00:00,144.01,226.75,222.43,196.12,197.18,165.91,202.61,210.19,L7
2000-01-12 09:52:47+00:00,,245.1,208.91,193.78,176.4,185.04,206.0,198.66,L7
2000-01-20 09:34:42+00:00,,250.25,232.01,192.37,177.64,,206.93,204.12,L5
2000-02-13 09:52:41+00:00,186.22,247.98,216.86,189.62,191.21,191.82,230.49,197.92,L7
2000-02-29 09:52:35+00:00,194.37,230.39,209.11,189.36,191.0,185.35,213.24,198.25,L7
2000-03-08 09:33:21+00:00,199.79,231.92,206.67,196.85,198.89,189.59,219.66,204.65,L5
2000-03-16 09:52:31+00:00,183.74,226.61,201.75,183.42,174.12,169.32,201.63,177.33,L7
2000-05-19 09:52:01+00:00,180.3,259.85,202.43,183.4,180.51,166.52,199.22,183.37,L7
2000-08-07 09:51:02+00:00,187.13,255.74,205.46,190.28,184.15,177.29,203.59,188.96,L7
2000-09-16 09:38:11+00:00,195.34,241.87,215.49,200.81,192.01,184.94,213.49,193.76,L5
2000-10-26 09:50:15+00:00,176.9,244.01,207.47,189.2,185.27,172.43,195.71,193.37,L7
2001-02-07 09:39:58+00:00,174.2,240.98,222.32,200.39,187.35,189.99,212.73,202.13,L5
2001-02-23 09:40:02+00:00,190.27,244.17,216.82,192.66,184.16,187.29,208.23,204.78,L5
2001-03-03 09:50:17+00:00,186.07,227.31,208.5,182.11,176.38,175.07,210.85,190.0,L7
2001-03-11 09:40:03+00:00,191.89,241.84,211.83,201.99,192.89,184.13,210.38,196.56,L5
2001-03-19 09:50:10+00:00,194.63,251.72,215.03,190.12,190.29,181.7,204.68,195.2,L7
2001-04-04 09:50:00+00:00,192.44,251.14,207.92,191.38,183.97,183.29,210.25,187.18,L7
2001-06-23 09:49:22+00:00,187.65,252.3,224.11,186.34,174.64,172.78,208.61,183.73,L7
2001-07-01 09:40:19+00:00,184.85,250.7,204.79,183.99,179.39,,,,L5
2001-07-09 09:49:19+00:00,187.53,256.53,208.83,188.13,182.95,173.86,198.83,183.33,L7
2001-08-02 09:40:17+00:00,193.71,255.09,211.81,185.29,187.2,180.57,203.78,193.48,L5
2001-08-18 09:40:15+00:00,193.57,236.28,213.23,191.62,178.12,181.52,210.87,194.36,L5
2001-08-26 09:48:43+00:00,193.38,259.74,209.88,180.09,175.67,179.81,213.83,185.81,L7
2001-09-11 09:48:31+00:00,194.18,244.17,209.48,189.15,191.33,183.28,205.23,194.01,L7
2001-09-19 09:40:01+00:00,196.73,238.27,217.11,202.37,189.64,186.1,208.9,199.98,L5
2001-09-27 09:48:22+00:00,189.48,228.86,216.72,187.8,182.76,184.05,208.4,189.19,L7
2001-10-13 09:48:08+00:00,196.54,248.04,212.83,203.31,190.1,182.73,212.64,199.27,L7
2001-10-29 09:48:14+00:00,189.34,250.37,213.16,203.24,192.09,188.79,203.48,205.97,L7
