dates,satname,sar1211-0000,sar1211-0001,sar1211-0002,sar1211-0003,sar1211-0004,sar1211-0005,sar1211-0006,sar1211-0007
1984-04-13 09:27:07+00:00,L5,197.46,256.62,218.43,190.85,186.18,182.61,214.55,195.93
1984-07-18 09:28:46+00:00,L5,182.92,245.24,204.46,189.17,182.91,164.39,201.04,189.20
1984-08-19 09:29:51+00:00,L5,201.56,253.51,216.30,187.94,184.28,183.83,217.34,202.40
1984-09-20 09:30:04+00:00,L5,188.80,244.63,219.14,199.12,190.76,182.74,208.72,195.81
1984-11-07 09:29:53+00:00,L5,174.63,250.67,223.35,201.98,185.61,183.95,202.79,205.06
1984-12-09 09:29:58+00:00,L5,,236.73,220.48,198.65,196.87,187.92,210.84,211.38
1985-03-31 09:30:19+00:00,L5,182.68,252.08,216.21,199.82,184.81,181.53,209.45,190.79
1985-06-19 09:30:02+00:00,L5,182.42,251.73,202.63,181.80,177.19,174.11,198.08,184.96
1985-10-09 09:28:59+00:00,L5,192.46,241.14,216.44,200.52,191.66,185.30,208.81,199.41
1985-11-10 09:28:33+00:00,L5,171.48,244.24,219.74,198.02,197.65,192.31,203.25,208.48
1986-05-05 09:24:53+00:00,L5,189.88,256.58,217.54,188.04,185.47,179.32,210.62,192.02
1986-05-21 09:24:27+00:00,L5,191.33,247.26,223.45,185.72,182.68,178.69,201.52,192.14
1986-07-08 09:22:57+00:00,L5,193.48,256.53,213.37,183.08,179.91,180.11,202.60,187.46
1986-12-31 09:19:14+00:00,L5,157.33,242.30,225.83,202.01,199.04,193.40,220.22,211.41
1987-02-01 09:20:12+00:00,L5,173.43,240.06,214.34,189.55,182.62,184.44,203.74,201.90
1987-03-21 09:22:02+00:00,L5,196.08,251.31,217.40,190.49,184.65,184.67,214.80,205.22
1987-04-06 09:22:36+00:00,L5,195.27,254.65,222.03,199.67,194.36,179.51,210.11,202.30
1987-06-25 09:24:44+00:00,L5,,,,,,,201.58,186.55
1987-07-11 09:25:03+00:00,L5,188.85,251.84,211.60,187.56,172.57,179.75,199.70,185.07
1987-07-27 09:25:25+00:00,L5,190.61,244.00,214.82,189.29,188.55,182.40,203.60,197.13
1987-08-28 09:26:22+00:00,L5,190.65,250.13,216.70,188.50,187.38,177.41,202.50,195.74
1987-09-13 09:26:45+00:00,L5,188.43,251.74,213.63,187.46,179.03,186.05,206.60,195.46
1987-09-29 09:27:07+00:00,L5,189.93,241.21,216.85,206.52,191.86,183.12,203.85,197.87
1994-08-15 09:17:16+00:00,L5,,,,,,186.21,214.18,200.34
1995-07-17 09:04:40+00:00,L5,193.79,244.80,212.84,192.88,183.52,186.03,210.52,193.02
1995-08-02 09:03:58+00:00,L5,196.15,245.66,212.78,182.22,181.66,193.31,217.06,197.14
1997-05-03 09:27:54+00:00,L5,198.53,271.19,227.42,188.00,179.03,180.40,210.32,194.35
1997-09-08 09:32:09+00:00,L5,193.97,251.76,216.19,183.88,177.54,177.16,214.62,193.09
1998-07-25 09:38:16+00:00,L5,189.42,256.06,212.88,184.22,176.33,185.44,205.87,192.53
1999-04-23 09:38:41+00:00,L5,191.00,251.23,213.38,188.01,177.76,174.31,204.73,198.90
1999-09-30 09:36:28+00:00,L5,200.59,240.02,217.67,199.68,192.42,182.98,216.94,208.91
1999-10-08 09:52:59+00:00,L7,187.90,249.80,208.28,189.35,180.02,181.30,203.99,193.76
1999-11-09 09:52:52+00:00,L7,160.68,248.63,202.53,173.73,174.02,143.59,189.51,177.98
1999-12-11 09:52:53+00:00,L7,144.01,226.75,222.43,196.12,197.18,165.91,202.61,210.19
2000-01-12 09:52:47+00:00,L7,,245.10,208.91,193.78,176.40,185.04,206.00,198.66
2000-01-20 09:34:42+00:00,L5,,250.25,232.01,192.37,177.64,144.09,206.93,204.12
2000-02-13 09:52:41+00:00,L7,186.22,247.98,216.86,189.62,191.21,191.82,230.49,197.92
2000-02-29 09:52:35+00:00,L7,194.37,230.39,209.11,189.36,191.00,185.35,213.24,198.25
2000-03-08 09:33:21+00:00,L5,199.79,231.92,206.67,196.85,198.89,189.59,219.66,204.65
2000-03-16 09:52:31+00:00,L7,183.74,226.61,201.75,183.42,174.12,169.32,201.63,177.33
2000-05-19 09:52:01+00:00,L7,180.30,259.85,202.43,183.40,180.51,166.52,199.22,183.37
2000-08-07 09:51:02+00:00,L7,187.13,255.74,205.46,190.28,184.15,177.29,203.59,188.96
2000-09-16 09:38:11+00:00,L5,195.34,241.87,215.49,200.81,192.01,184.94,213.49,193.76
2000-10-26 09:50:15+00:00,L7,176.90,244.01,207.47,189.20,185.27,172.43,195.71,193.37
2001-02-07 09:39:58+00:00,L5,174.20,240.98,222.32,200.39,187.35,189.99,212.73,202.13
2001-02-23 09:40:02+00:00,L5,190.27,244.17,216.82,192.66,184.16,187.29,208.23,204.78
2001-03-03 09:50:17+00:00,L7,186.07,227.31,208.50,182.11,176.38,175.07,210.85,190.00
2001-03-11 09:40:03+00:00,L5,191.89,241.84,211.83,201.99,192.89,184.13,210.38,196.56
2001-03-19 09:50:10+00:00,L7,194.63,251.72,215.03,190.12,190.29,181.70,204.68,195.20
2001-04-04 09:50:00+00:00,L7,192.44,251.14,207.92,191.38,183.97,183.29,210.25,187.18
2001-06-23 09:49:22+00:00,L7,187.65,252.30,224.11,186.34,174.64,172.78,208.61,183.73
2001-07-01 09:40:19+00:00,L5,184.85,250.70,204.79,183.99,179.39,,,
2001-07-09 09:49:19+00:00,L7,187.53,256.53,208.83,188.13,182.95,173.86,198.83,183.33
2001-08-02 09:40:17+00:00,L5,193.71,255.09,211.81,185.29,187.20,180.57,203.78,193.48
2001-08-18 09:40:15+00:00,L5,193.57,236.28,213.23,191.62,178.12,181.52,210.87,194.36
2001-08-26 09:48:43+00:00,L7,193.38,259.74,209.88,180.09,175.67,179.81,213.83,185.81
2001-09-11 09:48:31+00:00,L7,194.18,244.17,209.48,189.15,191.33,183.28,205.23,194.01
2001-09-19 09:40:01+00:00,L5,196.73,238.27,217.11,202.37,189.64,186.10,208.90,199.98
2001-09-27 09:48:22+00:00,L7,189.48,228.86,216.72,187.80,182.76,184.05,208.40,189.19
2001-10-13 09:48:08+00:00,L7,196.54,248.04,212.83,203.31,190.10,182.73,212.64,199.27
2001-10-29 09:48:14+00:00,L7,189.34,250.37,213.16,203.24,192.09,188.79,203.48,205.97
2002-01-17 09:48:45+00:00,L7,,249.53,208.25,183.18,188.14,178.80,201.49,195.86
2002-01-25 09:38:54+00:00,L5,166.95,242.28,223.85,199.15,190.51,193.63,213.07,204.62
2002-02-02 09:48:47+00:00,L7,178.60,249.46,223.69,195.65,190.07,188.16,223.43,201.29
2002-04-23 09:48:42+00:00,L7,189.04,249.99,209.10,189.52,182.60,178.90,198.83,187.75
2002-05-17 09:36:49+00:00,L5,187.24,251.70,211.92,186.82,185.50,174.72,203.26,193.93
2002-06-10 09:48:30+00:00,L7,179.93,256.24,209.09,191.72,176.83,160.96,193.40,187.15
2002-06-18 09:36:04+00:00,L5,185.93,254.10,213.58,189.05,182.71,173.96,206.61,191.72
2002-08-13 09:48:07+00:00,L7,180.00,259.95,211.91,196.99,184.78,169.15,198.67,184.58
2002-09-30 09:47:41+00:00,L7,168.84,245.06,206.06,182.28,179.39,158.54,191.14,176.20
2002-10-16 09:47:41+00:00,L7,195.57,245.48,222.45,189.22,189.19,187.47,213.96,201.05
2002-11-01 09:47:46+00:00,L7,184.99,249.37,208.91,204.28,190.12,183.99,205.73,200.92
2003-02-05 09:48:34+00:00,L7,167.71,229.91,214.60,190.35,184.92,176.34,200.25,194.91
2003-03-25 09:48:35+00:00,L7,194.40,254.79,226.30,193.32,175.86,178.84,202.26,185.33
