dates,satname,sar2114-0000,sar2114-0001,sar2114-0002,sar2114-0003,sar2114-0004,sar2114-0005,sar2114-0006,sar2114-0007
1984-05-13 09:39:51+00:00,L5,205.61,196.83,188.88,192.28,189.69,183.24,179.23,176.60
1984-06-07 09:34:18+00:00,L5,229.53,202.83,196.74,203.69,203.10,189.27,199.84,200.22
1984-06-14 09:40:36+00:00,L5,222.11,191.75,194.23,200.62,194.89,192.50,193.97,185.18
1984-06-30 09:40:49+00:00,L5,217.97,182.80,189.60,200.56,193.82,186.07,195.42,174.57
1984-10-13 09:36:13+00:00,L5,224.17,209.75,205.09,213.08,200.04,192.59,208.08,196.55
1984-10-29 09:36:08+00:00,L5,232.50,177.10,155.95,177.66,190.76,179.68,206.88,201.61
1984-12-07 09:42:19+00:00,L5,232.13,215.97,195.07,219.73,207.17,193.92,211.87,185.34
1985-01-17 09:36:29+00:00,L5,226.40,197.14,200.06,195.05,199.49,193.46,197.85,201.42
1985-04-30 09:42:30+00:00,L5,204.36,185.90,189.04,197.68,190.34,180.45,175.76,190.09
1985-06-17 09:42:24+00:00,L5,211.72,200.35,194.45,198.78,190.37,178.89,185.79,191.63
1985-07-03 09:42:19+00:00,L5,206.46,181.82,178.46,183.50,180.52,175.68,168.36,172.19
1985-07-28 09:35:58+00:00,L5,,78.69,130.18,90.29,81.42,-24.92,319.34,322.83
1985-08-13 09:35:48+00:00,L5,227.53,192.07,191.44,193.02,189.47,185.09,194.84,196.60
1985-08-20 09:41:55+00:00,L5,223.54,192.68,184.53,197.88,190.94,193.07,197.58,193.56
1985-08-29 09:35:38+00:00,L5,,59.22,79.25,78.36,68.78,,,311.24
1985-09-05 09:41:43+00:00,L5,215.24,186.61,183.62,197.34,198.75,181.40,178.99,181.77
1985-09-14 09:35:25+00:00,L5,222.68,196.26,195.13,206.67,198.57,185.94,197.88,187.39
1985-09-21 09:41:31+00:00,L5,226.71,199.67,194.93,197.25,200.59,195.16,199.40,184.95
1985-10-23 09:41:10+00:00,L5,227.52,196.63,192.56,198.09,195.59,198.97,217.22,199.73
1985-12-03 09:34:19+00:00,L5,220.24,187.05,191.02,194.99,193.67,181.02,197.89,193.41
1986-05-12 09:30:53+00:00,L5,233.60,213.28,204.20,218.32,200.58,192.54,225.52,208.53
1986-07-15 09:28:53+00:00,L5,228.17,206.11,194.04,211.43,198.26,192.99,206.29,197.30
1986-09-17 09:26:37+00:00,L5,229.77,208.93,202.63,203.55,204.18,195.18,216.55,207.99
1986-12-22 09:25:09+00:00,L5,205.46,175.62,172.43,183.28,184.59,181.56,172.74,177.81
1987-01-23 09:26:04+00:00,L5,227.80,197.73,195.23,204.80,197.01,192.44,204.83,201.31
1987-03-19 09:34:19+00:00,L5,223.57,196.65,191.13,198.67,191.60,180.30,187.66,176.88
1987-03-28 09:28:28+00:00,L5,102.93,157.11,348.69,382.71,36.74,,299.44,347.36
1987-04-20 09:35:25+00:00,L5,224.74,203.74,200.96,210.57,192.15,194.95,209.14,188.05
1987-06-07 09:36:42+00:00,L5,224.03,206.26,205.86,213.55,200.99,200.07,214.37,183.31
1987-07-09 09:37:22+00:00,L5,220.50,194.78,191.19,198.87,194.59,179.90,188.58,184.06
1987-08-03 09:31:49+00:00,L5,218.66,191.07,192.85,203.04,194.38,179.95,180.28,188.91
1987-08-10 09:38:13+00:00,L5,218.30,192.96,191.32,196.67,190.41,192.48,187.50,178.05
1987-08-19 09:32:18+00:00,L5,226.29,202.08,196.78,202.68,198.14,191.22,202.00,208.50
1987-08-26 09:38:40+00:00,L5,217.70,195.75,190.78,193.25,197.80,191.14,192.11,184.39
1987-09-11 09:39:04+00:00,L5,227.71,210.65,207.13,214.03,197.34,195.75,204.75,197.73
1987-10-13 09:39:44+00:00,L5,217.36,188.14,180.51,201.08,201.99,184.91,174.38,180.10
1990-04-12 09:32:31+00:00,L5,204.89,179.54,182.17,199.16,193.08,179.07,166.43,177.58
1990-06-15 09:32:28+00:00,L5,212.50,185.79,191.07,194.88,189.62,184.57,193.07,183.03
1990-12-08 09:31:36+00:00,L5,230.10,201.88,193.22,202.26,197.64,183.65,188.82,183.94
1993-01-14 09:33:56+00:00,L5,222.10,204.35,197.06,197.73,204.94,195.87,195.12,183.59
1993-08-03 09:28:32+00:00,L5,229.99,207.95,195.96,211.60,194.91,193.59,216.48,197.13
1994-08-22 09:23:17+00:00,L5,225.44,195.41,183.26,196.44,192.53,182.27,206.14,194.47
1996-08-18 09:28:30+00:00,L5,220.43,203.24,199.54,198.38,196.03,185.29,202.86,188.51
