dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
1999-08-05 21:47:23+00:00,138.71103717887374,140.15727451963176,138.74398993118857,142.72701685963634,147.30352770577173,152.26811893655088,150.444453150615,146.62298883610902
1999-08-12 21:53:32+00:00,144.18377555107242,142.21798829628403,139.65073423824617,149.7982682226805,154.61998482335397,167.01905498006045,165.18671167275718,158.70690904898635
1999-08-21 21:47:20+00:00,148.75457914833618,142.2924455237819,139.675582238801,149.75930533649526,144.4678849140323,165.4397478710757,148.6344616508157,146.50701753460942
1999-09-22 21:47:24+00:00,152.97265790845665,146.83668656549608,148.9493233732725,163.7052903965725,164.2486932863977,174.87982006037626,160.46936511158756,142.33286184312473
1999-09-29 21:53:40+00:00,161.0873973359612,141.59636565678557,146.7594672891645,161.05046264006222,158.4403579150999,164.83234384820554,152.5177069924615,150.80406452672497
1999-10-24 21:47:20+00:00,149.97831202284286,148.1356975329526,150.33573202690454,160.35163765298958,161.3426125575982,172.5260741571701,155.8497040402461,143.25677037486926
1999-11-16 21:53:32+00:00,172.08537370526125,161.5918175161012,170.06984891608033,178.75336405725974,177.19202638379886,184.4497846369106,176.12610735217083,168.34209859109023
1999-11-25 21:47:14+00:00,141.33395973177196,129.78916051288502,126.6375357218567,142.85278049352954,142.6147915624532,148.99991444609304,,
2000-01-19 21:53:25+00:00,128.29749193015857,127.73270763529689,133.95853874634443,145.60177924738224,142.04418423473047,149.9527491356329,147.61827476654193,139.5076553725721
2000-02-20 21:53:17+00:00,154.535305234174,149.92356174578825,153.29346673367834,166.44217704954173,164.05299368059096,171.61350570448613,160.32579202215638,150.61071643774363
2000-05-03 21:46:43+00:00,131.9442267755814,143.65262468673404,145.9064689799602,155.87940968590112,161.5167638171031,167.89256496366087,152.62940284821954,143.48580906341752
2000-05-19 21:46:31+00:00,,143.01704689173403,148.37474383088872,164.9401447671515,160.63248748234616,170.90908089427825,156.3350140524228,154.7082729434041
2000-05-26 21:52:36+00:00,,157.09342270265623,160.2222395691116,167.50683902889068,171.1369501937669,182.23646027741688,166.12143462649846,153.4242722804472
2000-07-13 21:52:07+00:00,,137.3969263901262,141.6691286617373,147.6459020949666,147.04392183682145,149.20874845447148,146.2473497004222,135.89258254394045
2000-07-29 21:51:50+00:00,,131.52639247385065,142.10568908033187,147.93418848931623,153.41147436153435,158.72336249499233,150.4091090658713,140.0090083692842
2000-08-07 21:45:32+00:00,119.92252141968288,134.98158185114224,143.81358115679456,157.6216317604136,153.9445864755322,161.49925848748057,150.89316326815174,143.35244249859556
2000-08-14 21:51:44+00:00,122.07468818355864,125.72967154564611,126.00054979414188,142.01980203111708,143.70120977628494,149.43691463878685,143.42385014976554,130.59454884850192
2000-09-15 21:51:13+00:00,139.28589917012047,133.96360396534726,139.8595958186525,149.36995967181764,150.08732459938017,155.39900764137798,143.34617813934875,134.270387078841
2000-11-27 21:44:50+00:00,154.9664367219539,147.17460415368893,150.71757402118865,158.00677556818746,155.87146955644928,160.13447592290683,152.6547326031197,139.79023623247295
2001-01-05 21:51:04+00:00,157.70815372051146,154.84747858068226,150.52878516576882,160.49446963216184,156.37027986484844,168.50275078474257,160.22420136002722,153.38556720058116
2001-01-21 21:51:10+00:00,148.77467608893423,147.15567017379087,143.9936688927224,152.76425008734992,151.62109897244576,162.1848614043177,155.59556566376477,143.14170473344703
2001-04-04 21:44:30+00:00,141.34038459092432,138.55770404543034,138.4574071652857,146.51628034203833,142.83668497262664,158.0585789952313,146.26194660736724,138.80508876614658
2001-04-20 21:44:34+00:00,148.59017823490814,149.7213756146435,150.1207698577193,163.6960828500553,156.25203826576669,168.15661362099766,157.6599915100928,145.87830981302196
2001-04-27 21:50:43+00:00,153.4391187345932,148.41604570042787,147.4069622979307,163.22806240046233,160.51054058673134,169.64721433268312,160.32562163007458,153.60803886789984
2001-05-13 21:50:33+00:00,,138.0317347689341,140.48534096799335,156.75022345274618,153.26287555674898,161.06938183510664,154.95383541747077,141.84557275251365
2001-05-22 21:44:18+00:00,,144.65040180594465,141.82452696856834,149.6840414323922,148.64142236843784,158.04733523406566,151.55923435288022,147.12458413407307
2001-07-25 21:43:42+00:00,,130.1290997669924,143.49009285139454,158.8287974455089,160.1640827422938,160.5680089036452,152.57079287215907,150.57102466658336
2001-08-26 21:43:13+00:00,147.72328643646807,136.80984877728045,139.00374163659075,152.0795090140112,150.4356160248769,152.8246191937229,148.8640758106558,146.1862100678575
2001-09-11 21:43:02+00:00,146.58084166738726,140.7634961929913,146.17483105811294,159.36130447223235,160.6685441213292,161.6243335098155,153.92956331865372,151.68025796747438
2001-09-18 21:49:05+00:00,144.08185352651762,141.2818335556449,145.81223738742497,154.38901928726506,146.48777813862793,157.1712394567623,147.45651545844817,142.8055756532056
2001-10-04 21:48:54+00:00,162.4958713166696,154.8442278852546,154.91782838205043,168.17896139017375,162.52273199841795,173.0779807159689,163.01040372740553,154.70728667569603
2001-10-13 21:42:40+00:00,156.7520476297638,149.9746261075299,151.29241177491394,155.20784830262318,147.31186386645223,154.966260463583,145.63162367312452,130.4739371360302
2001-10-20 21:48:33+00:00,175.06451387582044,162.2555817735702,162.28302501729718,175.84906938807697,166.51008445485314,177.1951798887434,168.20079742267444,162.81933548810548
2001-10-29 21:42:45+00:00,144.8978548865157,141.61646531877602,143.11622680932322,154.7166852645043,157.2270432353988,160.31148131765306,145.78898828139242,138.08132216243857
2002-02-02 21:43:18+00:00,171.85489751663053,150.53621337523634,152.49538199451953,158.13927306595303,156.65024921579473,168.92391665168842,150.50431547099998,146.72182772465865
2002-02-18 21:43:18+00:00,168.27163742097684,147.34558723425343,150.94943720180277,165.95075170832334,166.51324293333164,167.39784630780912,161.2678731626795,155.63701300251435
2002-02-25 21:49:35+00:00,135.9439889988171,133.2623179535185,130.10826634464306,148.04236765035597,150.9692860555014,152.27847360518157,144.99839037981516,134.98158414673298
2002-03-06 21:43:23+00:00,157.34365849525702,137.1529352327399,136.93594365555322,156.54420810078068,153.28168102322405,159.9971705595405,147.32762540173675,143.56560780196702
2002-04-07 21:43:17+00:00,134.61594686424414,130.11129121188208,131.97073031971385,150.27760077137037,151.08829929498432,158.90371250330242,149.49835718799466,144.06022197241572
2002-04-14 21:49:26+00:00,150.64927301391728,137.6658764227075,139.17104232743995,162.59802458965427,157.23569153166628,159.84207219111155,154.2832706895663,144.06519247802245
2002-05-09 21:43:16+00:00,106.43331031066225,133.3467925242017,139.24472391324773,143.74342742361065,151.8481007136804,156.41721119462247,145.70847946570998,143.9333772307555
2002-06-10 21:43:00+00:00,,133.02050276568252,135.99771793990652,150.43521684999035,151.41767661707217,159.15843297891485,,
2002-07-19 21:48:57+00:00,,138.93998457588305,136.28027465369047,146.90224315155822,145.31072771036307,151.86178133130736,153.68132049520636,148.31104039311566
2002-09-05 21:48:38+00:00,141.5844841392697,128.51861912235594,126.61656417974861,152.20967865414661,167.8264852364386,170.01615849470517,165.6615651650285,139.56373244819264
2002-09-14 21:42:19+00:00,153.12829711327763,145.51949838513542,141.9240544645342,152.2793013172405,151.34105367586554,158.6844169743435,155.7010314615186,144.27637863395654
2002-09-30 21:42:11+00:00,157.47009421470295,146.13101860394215,145.29904697416183,152.55167174664697,152.56651655633812,161.11867985293063,151.48668154006603,156.40162727400562
2002-10-23 21:48:03+00:00,160.69375355789168,141.49376465205475,139.3941954929871,149.8191562182989,147.42886055260973,161.95120186063892,154.4012681352531,148.48617865381163
