dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
1999-08-05 21:47:23+00:00,339.35,340.88,,346.16,348.52,360.55,358.45,348.41,L7
1999-08-12 21:53:32+00:00,347.36,344.87,342.05,353.42,357.31,371.19,366.99,361.71,L7
1999-08-21 21:47:20+00:00,350.90,343.62,342.29,351.95,347.29,367.77,351.99,348.96,L7
1999-09-22 21:47:24+00:00,356.52,350.03,352.37,367.71,368.20,379.55,365.34,345.62,L7
1999-09-29 21:53:40+00:00,360.00,340.29,346.70,360.59,356.65,363.83,350.19,349.91,L7
1999-10-24 21:47:20+00:00,351.50,349.59,352.23,362.34,363.71,375.53,357.68,344.53,L7
1999-11-16 21:53:32+00:00,370.18,359.38,368.10,376.62,375.47,382.15,374.79,366.27,L7
1999-11-25 21:47:14+00:00,337.04,321.70,322.50,334.09,334.26,338.98,343.42,,L7
2000-01-19 21:53:25+00:00,335.26,335.28,342.09,353.52,350.35,358.82,358.82,347.53,L7
2000-02-20 21:53:17+00:00,360.06,355.30,358.03,370.41,368.60,377.16,367.06,355.91,L7
2000-05-03 21:46:43+00:00,336.92,344.71,348.37,359.98,365.17,370.08,354.79,344.90,L7
2000-05-19 21:46:31+00:00,,345.18,350.56,366.71,365.17,373.35,360.43,356.39,L7
2000-05-26 21:52:36+00:00,,358.76,361.61,369.94,373.69,384.53,376.62,356.07,L7
2000-07-13 21:52:07+00:00,,339.55,343.36,350.59,350.34,356.85,351.84,343.41,L7
2000-07-29 21:51:50+00:00,,335.27,346.12,350.82,357.72,363.10,354.50,343.48,L7
2000-08-07 21:45:32+00:00,337.42,338.58,346.65,361.29,358.68,367.83,353.31,346.88,L7
2000-08-14 21:51:44+00:00,323.79,329.05,328.67,346.37,347.49,357.06,349.04,332.61,L7
2000-09-15 21:51:13+00:00,340.97,333.67,341.37,350.72,351.72,356.58,345.14,335.93,L7
2000-11-27 21:44:50+00:00,355.75,347.86,351.66,359.00,356.76,360.57,353.61,340.62,L7
2001-01-05 21:51:04+00:00,358.92,355.50,351.60,361.67,357.63,369.56,361.72,354.05,L7
2001-01-21 21:51:10+00:00,351.90,348.36,344.61,354.10,352.95,363.73,357.11,342.73,L7
2001-04-04 21:44:30+00:00,347.52,341.25,341.63,350.24,346.65,361.09,349.08,339.76,L7
2001-04-20 21:44:34+00:00,352.66,355.55,353.61,368.10,359.35,370.84,362.08,349.33,L7
2001-04-27 21:50:43+00:00,356.88,352.67,352.33,367.31,364.40,373.53,370.47,358.24,L7
2001-05-13 21:50:33+00:00,,341.34,343.97,360.80,357.40,362.68,363.74,346.30,L7
2001-05-22 21:44:18+00:00,,341.87,344.25,351.54,352.06,360.63,355.76,352.54,L7
2001-07-25 21:43:42+00:00,,331.34,344.04,362.79,363.35,362.44,355.10,354.70,L7
2001-08-26 21:43:13+00:00,351.13,340.49,342.17,355.40,353.97,355.36,351.68,349.85,L7
2001-09-11 21:43:02+00:00,352.13,344.90,349.53,362.44,364.30,363.50,356.89,355.11,L7
2001-09-18 21:49:05+00:00,349.00,346.26,350.30,358.37,350.79,363.52,355.01,348.61,L7
2001-10-04 21:48:54+00:00,363.65,355.67,356.10,368.92,363.92,374.24,364.70,356.83,L7
2001-10-13 21:42:40+00:00,359.10,355.37,354.66,358.38,351.45,359.21,349.94,334.48,L7
2001-10-20 21:48:57+00:00,377.32,365.08,365.53,379.57,371.35,379.41,375.38,368.72,L7
2001-10-29 21:42:45+00:00,349.58,344.79,345.45,357.15,359.72,363.22,350.79,341.13,L7
2002-02-02 21:43:18+00:00,374.19,353.66,355.10,360.33,363.58,371.49,354.09,347.26,L7
2002-02-18 21:43:18+00:00,370.07,350.38,353.04,368.42,368.12,368.65,362.38,359.43,L7
2002-02-25 21:49:35+00:00,340.75,337.91,335.31,352.80,356.24,358.18,349.58,338.04,L7
2002-03-06 21:43:23+00:00,360.84,340.80,339.84,359.93,356.78,362.83,350.01,348.20,L7
2002-04-07 21:43:17+00:00,341.12,334.07,336.15,354.37,355.59,363.05,353.42,345.54,L7
2002-04-14 21:49:26+00:00,356.81,344.55,346.14,368.39,365.54,363.83,361.62,353.14,L7
2002-05-09 21:43:16+00:00,,335.40,341.24,346.38,355.98,359.45,350.06,345.30,L7
2002-06-10 21:43:00+00:00,,331.15,,349.34,351.16,358.69,346.01,338.61,L7
2002-07-19 21:48:57+00:00,,340.48,338.03,349.31,348.36,357.36,357.01,354.62,L7
