dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007,satname
1999-08-05 21:47:23+00:00,339.35,340.88,,346.1642857142857,348.5242857142857,360.5542857142857,358.45428571428573,348.4142857142857,L7
1999-08-12 21:53:32+00:00,347.36,344.87,342.04571428571427,353.4157142857143,357.30571428571426,371.18571428571425,366.98571428571427,361.7057142857143,L7
1999-08-21 21:47:20+00:00,350.90000000000003,343.62,342.29,351.95,347.29,367.77,351.99,348.96,L7
1999-09-22 21:47:24+00:00,356.52000000000004,350.03,352.36857142857144,367.7085714285714,368.1985714285714,379.54857142857145,365.33857142857147,345.61857142857144,L7
1999-09-29 21:53:40+00:00,360.0,340.29,346.7,360.59,356.65,363.83,350.19,349.91,L7
1999-10-24 21:47:20+00:00,351.5,349.59,352.2314285714286,362.34142857142854,363.71142857142854,375.53142857142853,357.68142857142857,344.53142857142853,L7
1999-11-16 21:53:32+00:00,370.18,359.38,368.1,376.62,375.47,382.15,374.79,366.27,L7
1999-11-25 21:47:14+00:00,337.03999999999996,321.7,322.49571428571426,334.0857142857143,334.2557142857143,338.9757142857143,343.4157142857143,,L7
2000-01-19 21:53:25+00:00,335.26,335.28,342.09142857142854,353.52142857142854,350.3514285714285,358.82142857142856,358.82142857142856,347.53142857142853,L7
2000-02-20 21:53:17+00:00,360.06,355.3,358.0342857142857,370.4142857142857,368.6042857142857,377.1642857142857,367.06428571428575,355.9142857142857,L7
2000-05-03 21:46:43+00:00,336.92,344.71,348.3671428571428,359.97714285714284,365.16714285714284,370.07714285714286,354.78714285714284,344.89714285714285,L7
2000-05-19 21:46:31+00:00,,345.18,350.56,366.71,365.17,373.35,360.43,356.39,L7
2000-05-26 21:52:36+00:00,,358.76,361.6142857142857,369.94428571428574,373.69428571428574,384.5342857142857,376.62428571428575,356.07428571428574,L7
2000-07-13 21:52:07+00:00,,339.55,343.3642857142857,350.5942857142857,350.3442857142857,356.8542857142857,351.8442857142857,343.4142857142857,L7
2000-07-29 21:51:50+00:00,,335.27,346.1228571428572,350.8228571428572,357.72285714285715,363.10285714285715,354.5028571428572,343.48285714285714,L7
2000-08-07 21:45:32+00:00,337.42,338.58,346.6542857142857,361.2942857142857,358.68428571428575,367.8342857142857,353.31428571428575,346.88428571428574,L7
2000-08-14 21:51:44+00:00,323.79,329.05,328.6742857142857,346.37428571428575,347.4942857142857,357.06428571428575,349.0442857142857,332.6142857142857,L7
2000-09-15 21:51:13+00:00,340.97,333.67,341.37,350.72,351.72,356.58,345.14,335.93,L7
2000-11-27 21:44:50+00:00,355.75,347.86,351.65857142857146,358.99857142857144,356.75857142857143,360.56857142857143,353.60857142857145,340.61857142857144,L7
2001-01-05 21:51:04+00:00,358.92,355.5,351.59714285714284,361.66714285714284,357.6271428571428,369.5571428571428,361.71714285714285,354.04714285714283,L7
2001-01-21 21:51:10+00:00,351.90000000000003,348.36,344.60857142857145,354.09857142857146,352.9485714285714,363.72857142857146,357.10857142857145,342.72857142857146,L7
2001-04-04 21:44:30+00:00,347.52,341.25,341.62857142857143,350.23857142857145,346.6485714285715,361.08857142857147,349.0785714285714,339.75857142857143,L7
2001-04-20 21:44:34+00:00,352.65999999999997,355.55,353.6114285714286,368.1014285714285,359.3514285714285,370.84142857142854,362.08142857142855,349.33142857142855,L7
2001-04-27 21:50:43+00:00,356.88,352.67,352.3257142857143,367.30571428571426,364.3957142857143,373.5257142857143,370.4657142857143,358.23571428571427,L7
2001-05-13 21:50:33+00:00,,341.34,343.9657142857143,360.79571428571427,357.3957142857143,362.67571428571426,363.73571428571427,346.29571428571427,L7
2001-05-22 21:44:18+00:00,,341.87,344.25,351.54,352.06,360.63,355.76,352.54,L7
2001-07-25 21:43:42+00:00,,331.34,344.03714285714284,362.78714285714284,363.34714285714284,362.4371428571428,355.09714285714284,354.6971428571428,L7
2001-08-26 21:43:13+00:00,351.13,340.49,342.1714285714286,355.40142857142854,353.97142857142853,355.3614285714286,351.68142857142857,349.8514285714285,L7
2001-09-11 21:43:02+00:00,352.13,344.9,349.53,362.44,364.3,363.5,356.89,355.11,L7
2001-09-18 21:49:05+00:00,349.0,346.26,350.29571428571427,358.36571428571426,350.7857142857143,363.5157142857143,355.0057142857143,348.60571428571427,L7
2001-10-04 21:48:54+00:00,363.65,355.67,356.0957142857143,368.9157142857143,363.9157142857143,374.23571428571427,364.6957142857143,356.8257142857143,L7
2001-10-13 21:42:40+00:00,359.09999999999997,355.37,354.6642857142857,358.38428571428574,351.45428571428573,359.2142857142857,349.94428571428574,334.4842857142857,L7
2001-10-20 21:48:57+00:00,377.32,365.08,365.53,379.57,371.35,379.41,375.38,368.72,L7
2001-10-29 21:42:45+00:00,349.58,344.79,345.45142857142855,357.15142857142854,359.72142857142853,363.22142857142853,350.7914285714286,341.13142857142856,L7
2002-02-02 21:43:18+00:00,374.19,353.66,355.10285714285715,360.33285714285716,363.58285714285716,371.4928571428572,354.09285714285716,347.2628571428572,L7
2002-02-18 21:43:18+00:00,370.07,350.38,353.0357142857143,368.4157142857143,368.11571428571426,368.6457142857143,362.37571428571425,359.42571428571426,L7
2002-02-25 21:49:35+00:00,340.75,337.91,335.31,352.8,356.24,358.18,349.58,338.04,L7
2002-03-06 21:43:23+00:00,360.84,340.8,339.8442857142857,359.93428571428575,356.7842857142857,362.8342857142857,350.01428571428573,348.20428571428573,L7
2002-04-07 21:43:17+00:00,341.12,334.07,336.1485714285715,354.36857142857144,355.58857142857147,363.04857142857145,353.41857142857145,345.53857142857146,L7
2002-04-14 21:49:26+00:00,356.81,344.55,346.14142857142855,368.39142857142855,365.5414285714286,363.83142857142855,361.62142857142857,353.14142857142855,L7
2002-05-09 21:43:16+00:00,,335.4,341.24142857142857,346.38142857142856,355.9814285714286,359.45142857142855,350.06142857142856,345.3014285714286,L7
2002-06-10 21:43:00+00:00,,331.15,,349.3357142857143,351.1557142857143,358.68571428571425,346.0057142857143,338.60571428571427,L7
2002-07-19 21:48:57+00:00,,340.48,338.02714285714285,349.3071428571428,348.35714285714283,357.35714285714283,357.0071428571428,354.6171428571428,L7
2002-09-05 21:48:38+00:00,343.09999999999997,329.71,328.30571428571426,349.2157142857143,369.5357142857143,372.43571428571425,369.62571428571425,340.2257142857143,L7
2002-09-14 21:42:19+00:00,357.56,347.78,345.1385714285714,355.33857142857147,355.0185714285714,361.00857142857143,360.68857142857144,348.30857142857144,L7
2002-09-30 21:42:11+00:00,359.47,348.69,346.61857142857144,354.8285714285714,354.0785714285714,361.8985714285715,352.60857142857145,358.52857142857147,L7
2002-10-23 21:48:03+00:00,362.28,343.01,341.49142857142857,352.02142857142854,348.34142857142854,362.99142857142857,355.66142857142853,349.95142857142855,L7
2002-12-10 21:48:53+00:00,369.84999999999997,353.23,353.9485714285714,365.04857142857145,358.49857142857144,364.55857142857144,348.68857142857144,338.00857142857143,L7
2003-01-11 21:49:02+00:00,362.05,351.84,345.7471428571428,359.15714285714284,352.28714285714284,,,,L7
2003-01-20 21:42:57+00:00,366.34000000000003,350.32,345.84,356.11,353.05,361.59,351.45,345.32,L7
