,dates,nzd0297-0000,nzd0297-0001,nzd0297-0002,nzd0297-0003,nzd0297-0004,nzd0297-0005,nzd0297-0006,nzd0297-0007
0,1999-08-05 21:47:23+00:00,130.71103717887374,135.15727451963176,133.02970421690284,137.0127311453506,141.589241991486,146.55383322226515,144.73016743632928,140.9087031218233
1,1999-08-12 21:53:32+00:00,149.3837755510724,145.46798829628403,143.3650199525319,153.5125539369662,158.3342705376397,170.73334069434617,168.9009973870429,162.42119476327207
2,1999-08-21 21:47:20+00:00,157.15457914833618,147.5424455237819,145.675582238801,155.75930533649526,150.4678849140323,171.4397478710757,154.6344616508157,152.50701753460942
3,1999-09-22 21:47:24+00:00,173.37265790845666,159.58668656549608,163.5207519447011,178.2767189680011,178.82012185782628,189.45124863180484,175.04079368301615,156.90429041455332
4,1999-09-29 21:53:40+00:00,130.2873973359612,122.34636565678558,124.75946728916448,139.05046264006222,136.4403579150999,142.83234384820554,130.5177069924615,128.80406452672497
5,1999-10-24 21:47:20+00:00,171.57831202284285,161.6356975329526,165.76430345547595,175.780209081561,176.7711839861696,187.9546455857415,171.27827546881753,158.68534180344068
6,1999-11-16 21:53:32+00:00,158.08537370526125,152.8418175161012,160.06984891608033,168.75336405725974,167.19202638379886,174.4497846369106,166.12610735217083,158.34209859109023
7,1999-11-25 21:47:14+00:00,124.13395973177197,119.03916051288503,114.3518214361424,130.56706620781526,130.32907727673893,136.71420016037877,,
8,2000-01-19 21:53:25+00:00,158.29749193015857,146.4827076352969,155.38711017491585,167.03035067595366,163.47275566330188,171.38132056420432,169.04684619511335,160.9362268011435
9,2000-02-20 21:53:17+00:00,154.935305234174,150.17356174578825,153.57918101939262,166.727891335256,164.33870796630524,171.8992199902004,160.61150630787066,150.8964307234579
10,2000-05-03 21:46:43+00:00,153.1442267755814,156.90262468673404,161.04932612281735,171.02226682875826,176.65962095996025,183.035422106518,167.77225999107668,158.62866620627466
11,2000-05-19 21:46:31+00:00,,143.01704689173403,148.37474383088872,164.9401447671515,160.63248748234616,170.90908089427825,156.3350140524228,154.7082729434041
12,2000-05-26 21:52:36+00:00,,153.84342270265623,156.50795385482587,163.79255331460496,167.42266447948117,178.52217456313116,162.40714891221273,149.7099865661615
13,2000-07-13 21:52:07+00:00,,151.6469263901262,157.95484294745157,163.93161638068088,163.32963612253573,165.49446274018575,162.53306398613648,152.17829682965473
14,2000-07-29 21:51:50+00:00,,151.52639247385065,164.96283193747473,170.7913313464591,176.2686172186772,181.5805053521352,173.26625192301415,162.86615122642706
15,2000-08-07 21:45:32+00:00,111.92252141968288,129.98158185114224,138.09929544250883,151.90734604612788,148.23030076124647,155.78497277319485,145.17887755386602,137.63815678430984
16,2000-08-14 21:51:44+00:00,136.47468818355864,134.7296715456461,136.28626407985615,152.30551631683136,153.98692406199922,159.72262892450112,153.70956443547982,140.8802631342162
17,2000-09-15 21:51:13+00:00,136.48589917012046,132.21360396534726,137.8595958186525,147.36995967181764,148.08732459938017,153.39900764137798,141.34617813934875,132.270387078841
18,2000-11-27 21:44:50+00:00,147.3664367219539,142.42460415368893,145.28900259261724,152.57820413961605,150.44289812787787,154.7059044943354,147.22616117454828,134.36166480390153
19,2001-01-05 21:51:04+00:00,167.70815372051146,161.09747858068226,157.67164230862596,167.63732677501898,163.51313700770558,175.6456079275997,167.36705850288436,160.5284243434383
20,2001-01-21 21:51:10+00:00,169.17467608893423,159.90567017379087,158.565097464151,167.3356786587785,166.19252754387435,176.75628997574628,170.16699423519336,157.7131333048756
