,dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
0,1999-08-26 22:07:32+00:00,112.78218890319273,132.9742594156263,145.03620580705234,140.086385108745,134.1764090360803,121.70345815564217,121.11005941811757,123.70199799428373,116.76591937317183,122.94133393521417,121.03426113889797,124.62010976370895,149.02194424720727,140.8965955066254,134.05026450898998,144.1714100565894,154.98780689316948,153.04151628834757,139.59566743310026,137.9442208533934,141.37290911604182
1,1999-11-30 22:07:23+00:00,115.07693912693091,126.33293951698948,126.87630744304946,121.6775521765513,116.47162984127134,107.80755729151491,107.56297363030124,107.33955908897195,100.77948105536646,105.73588940030405,107.57819074106054,105.8304521463025,138.046154224564,128.11279590872908,125.9817451638283,125.83216807287884,127.26312011167609,130.14396718550162,125.83685370808533,135.74294999990013,124.80146229896093
2,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,133.2230545306125,129.2623490802847,127.57351424152156,129.2721019181537,,,,
3,2000-02-02 22:07:23+00:00,,,,141.36948194077144,131.83414288369835,121.0629153961803,118.6119065229054,122.63642719633546,118.09568388018201,130.39896440178677,123.0302206437198,131.3700798141687,161.79728439581103,149.53473051816212,142.2918341633988,144.90338507562103,135.38022189927216,136.8520495517487,133.96168065841024,131.0728180117169,139.55904472715588
4,2000-03-21 22:07:12+00:00,137.6413109752994,148.49878977173074,147.32842343379372,150.83953351349692,139.7376774587202,122.07807652667691,121.685790072502,110.91673645074546,73.32970098429386,,,,,,,138.29991580235838,139.83736311016116,144.97540795962092,145.54943540132845,143.22333635417576,141.9711471394919
5,2000-05-08 22:06:44+00:00,122.97953744939818,157.02225123811078,150.4960633939939,145.0214900646571,121.8023532735687,106.82683909935488,106.68438263897514,119.78889789379906,108.77450522781595,113.56446961814231,121.15106872227035,117.00068066359604,,143.6171543927767,142.7509763556901,140.71903565293547,135.7424522572759,137.06230593947038,117.18774855122203,125.32264743302414,140.8553185657388
6,2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,127.01179859298291,129.71987517435755,134.9023090322992,140.02951365530436,,144.6034538621891,144.3820101002686
7,2000-06-25 22:06:19+00:00,111.14712011981472,127.37202383473904,139.66465414858448,132.03290474516524,123.28243890898885,,112.3627303726323,121.367168372555,111.37767745570383,108.58053948347556,109.34216765568591,124.06914226855012,,,143.4809417970886,149.50356111747737,149.86526844051284,154.16045929380135,145.22736632441064,141.81355186922877,144.839416312955
8,2000-07-11 22:06:05+00:00,111.78031230784971,123.77066816381634,127.39642945663041,129.52287432022956,126.8217988943658,,117.72117716446559,119.9490815399952,107.28008088755355,112.72718306191885,,,,,,,,,,151.60304291583248,149.10271610437607
9,2000-07-27 22:05:48+00:00,110.26230329661314,118.45951417272825,127.31152530572417,127.45762688131111,128.99902535980777,121.18679472319052,133.3627405509285,136.00800566200428,130.2995374152871,123.58446428079212,126.18041353444454,129.81555121266126,,135.3494376887734,145.25196684003495,144.60001021398287,153.12667634224908,156.89479465265495,160.6168811304359,163.4199444977673,165.97462153437647
10,2000-08-03 22:11:31+00:00,119.25549100369447,135.78970898669866,136.153984119026,132.28455516863934,127.55682730898366,120.18210986593343,122.74376373421434,124.81047044643131,115.94402292995704,128.05919868137315,127.32305487650103,128.1322057184169,,144.07929897979608,145.43633704743337,150.86248275359983,155.83413440697137,160.81222176408002,159.43239525479134,151.01994724907166,143.2848917458519
11,2000-09-20 22:11:14+00:00,110.86415879179285,114.76469271649432,119.33343175299686,126.2340711249389,129.09004406501413,119.72134496578646,113.8872226361683,125.93016535343727,120.44220438130785,123.81002906009277,119.91972654263023,124.37311073906521,140.9799704249732,135.3586332683651,137.73188543751283,143.90114109659547,153.8572676089339,157.40377314612297,160.5229020527777,158.03333299175702,144.40914089804556
