dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
1999-08-26 22:07:32+00:00,309.71,327.75,335.55,331.47,328.39,319.98,319.72,317.02,310.44,315.38,318.04,322.96,347.61,344.56,325.24,344.76,350.82,346.99,332.25,329.91,333.99,L7
1999-11-30 22:07:23+00:00,322.78,337.74,343.05,336.61,328.81,314.78,313.84,320.76,315.04,319.44,316.55,318.42,349.20,338.75,342.23,338.36,337.54,342.59,339.33,350.26,336.85,L7
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,340.11,343.39,338.52,338.31,,,,,L7
2000-02-02 22:07:23+00:00,,,,332.32,324.82,315.61,313.27,313.33,310.81,320.75,316.07,325.53,359.48,347.42,334.79,339.15,329.08,329.80,324.04,321.44,325.06,L7
2000-03-21 22:07:12+00:00,336.43,343.63,336.63,342.30,333.02,329.51,326.66,,,,309.80,,,346.09,333.84,332.08,,,339.34,334.79,337.32,L7
2000-05-08 22:06:44+00:00,327.16,360.88,354.28,350.24,326.88,310.35,326.91,323.20,313.26,319.54,324.05,320.35,,350.02,347.34,346.73,339.01,340.10,323.87,330.74,341.57,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,312.16,,314.99,325.35,329.60,334.64,338.25,,344.27,343.11,L7
2000-06-25 22:06:19+00:00,314.48,341.74,349.07,340.76,330.45,308.47,315.06,328.44,318.54,315.33,313.06,326.33,,316.40,354.20,357.26,354.60,360.43,352.48,349.62,352.68,L7
2000-07-11 22:06:05+00:00,312.65,324.82,331.54,332.98,329.62,325.06,318.48,322.86,310.44,314.89,,,,,,,,,,354.98,350.74,L7
2000-07-27 22:05:48+00:00,312.74,322.50,334.51,333.86,333.86,323.25,334.75,341.12,335.00,328.60,328.88,331.36,,342.32,352.77,351.78,356.92,361.52,365.62,369.23,369.04,L7
2000-08-03 22:11:55+00:00,317.87,332.36,331.99,327.54,324.18,318.14,321.77,322.31,314.31,323.88,325.18,325.39,,347.29,343.16,347.84,353.71,357.91,355.96,346.17,340.36,L7
2000-09-20 22:11:14+00:00,314.67,321.14,329.38,335.06,336.51,322.58,316.46,333.58,327.82,331.32,324.18,326.92,344.26,339.79,349.20,353.10,359.22,364.64,368.37,366.61,349.40,L7
2000-12-18 22:05:01+00:00,328.60,340.94,340.46,330.50,330.25,317.14,311.74,326.48,325.38,331.44,313.37,329.68,350.20,344.84,349.30,346.47,339.80,345.84,338.06,353.43,351.40,L7
2001-02-20 22:05:00+00:00,,,,,,329.91,328.37,332.12,333.36,329.33,331.39,345.63,363.40,351.82,341.49,340.40,342.72,340.93,340.53,336.70,338.67,L7
2001-03-08 22:04:56+00:00,359.26,358.14,351.51,353.08,344.77,343.54,340.76,332.14,328.61,329.88,335.95,345.56,367.47,356.49,347.42,353.57,353.73,353.45,353.72,347.79,344.91,L7
2001-04-09 22:04:41+00:00,334.47,344.89,339.05,341.63,332.88,327.25,327.92,324.20,323.12,328.93,335.16,339.41,357.77,354.62,347.00,352.16,352.59,347.41,343.61,334.28,336.08,L7
2001-06-28 22:03:56+00:00,281.49,353.95,360.64,336.06,323.94,317.04,316.63,319.48,320.83,307.15,318.35,318.90,341.18,341.09,343.65,342.59,347.01,352.59,329.30,349.93,,L7
2001-07-14 22:03:57+00:00,317.87,351.39,352.34,338.90,326.61,306.01,312.13,324.90,312.89,316.83,310.84,320.65,,317.99,343.27,338.61,339.01,344.77,,332.44,345.29,L7
2001-08-15 22:03:26+00:00,326.02,341.77,350.91,343.11,327.32,311.89,311.57,322.12,315.76,320.49,310.97,324.09,,330.88,331.55,339.40,339.77,339.48,324.50,330.25,324.52,L7
2002-02-23 22:03:31+00:00,322.35,328.10,333.29,335.08,332.12,322.38,329.86,328.00,327.81,327.79,322.45,324.77,342.74,341.05,345.29,348.71,353.33,354.80,361.14,359.05,352.68,L7
2002-03-11 22:03:31+00:00,338.24,344.33,338.45,340.92,334.92,330.36,333.87,324.71,324.24,327.31,329.81,332.58,356.39,351.65,353.10,355.44,356.47,352.22,358.66,352.03,343.23,L7
2002-04-12 22:03:25+00:00,335.34,350.68,341.69,343.27,327.44,319.63,324.81,323.48,316.40,319.95,317.56,326.67,346.31,347.27,344.88,350.63,353.10,357.40,351.88,341.47,338.76,L7
2002-05-14 22:03:19+00:00,340.96,352.27,350.84,342.86,322.70,315.14,312.33,325.94,316.49,326.55,335.02,332.87,,357.36,358.50,361.03,355.19,352.75,334.53,334.52,340.76,L7
2002-05-30 22:03:13+00:00,308.52,329.66,330.62,330.06,324.89,307.44,314.16,327.96,312.81,314.44,316.41,321.68,,337.16,345.69,349.38,345.32,344.81,322.43,331.55,347.36,L7
2002-06-15 22:03:07+00:00,318.92,351.54,344.39,339.87,325.87,301.42,309.07,329.52,314.04,311.01,320.15,322.85,,312.72,353.45,347.10,345.24,343.99,,335.34,353.67,L7
2002-08-18 22:02:45+00:00,320.72,324.61,326.73,329.19,324.21,314.10,314.59,321.17,316.40,319.68,315.76,318.73,318.26,332.46,343.17,343.67,340.00,347.47,344.65,347.20,335.69,L7
