dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
1999-08-26 22:07:32+00:00,301.7181818181818,322.6181818181818,329.97,325.03,325.6033333333333,311.1481818181818,306.32,314.2333333333333,307.6533333333333,310.35,309.6,315.1433333333333,342.585,337.6023076923077,325.24333333333334,341.89230769230767,347.33857142857147,345.29857142857145,330.0133333333333,331.59764705882355,328.4033333333333,L7
1999-11-30 22:07:23+00:00,332.68090909090904,344.09090909090907,349.97,344.59,332.2733333333333,325.72090909090906,330.44,324.2233333333333,318.49333333333334,325.66,327.0,328.1033333333333,355.425,347.3692307692308,342.2333333333333,341.90923076923076,341.84714285714284,344.6871428571428,342.0933333333333,348.1647058823529,343.7633333333333,L7
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,347.27538461538467,343.39,341.46538461538466,341.89714285714285,,,,,L7
2000-02-02 22:07:23+00:00,,,,329.72,323.7,312.05090909090904,307.87,312.21,309.68,318.73,312.67,322.38,357.455,344.61615384615385,334.79,337.99615384615385,327.67285714285714,329.1228571428572,323.14,322.1235294117647,322.81,L7
2000-03-21 22:07:12+00:00,326.28545454545457,337.12545454545455,329.55,334.13,329.4833333333333,318.30545454545455,309.66,,,,299.1,,,337.2630769230769,333.8433333333333,328.4430769230769,,,336.50333333333333,336.93,330.2333333333333,L7
2000-05-08 22:06:44+00:00,328.23636363636365,361.56636363636363,355.03,351.11,327.26,311.5363636363636,328.71,323.58,313.64,320.21000000000004,325.18,321.4,,350.95461538461535,347.34,347.1146153846154,339.4757142857143,340.3257142857143,324.17,330.50882352941176,342.32,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,308.66,,311.87461538461537,325.35,328.31461538461537,333.0842857142857,337.4942857142857,,345.03058823529415,340.61,L7
2000-06-25 22:06:19+00:00,321.51727272727277,346.2572727272727,353.99,346.43,332.9133333333333,316.24727272727273,326.86,330.9033333333333,320.99333333333334,319.76,320.49,333.2133333333333,,322.5269230769231,354.2033333333333,359.7769230769231,357.66857142857145,361.91857142857145,354.4433333333333,348.13117647058823,357.5933333333333,L7
2000-07-11 22:06:05+00:00,316.59,327.35,334.29,336.15,331.0,329.41,325.08,324.23,311.81,317.37,,,,,,,,,,354.15235294117645,353.49,L7
2000-07-27 22:05:48+00:00,317.74636363636364,325.7163636363636,338.01,337.9,335.61,328.7863636363636,343.15,342.87,336.75,331.75,334.16999999999996,336.26,,346.6815384615385,352.77,353.57153846153847,359.1,362.58,367.02,368.17117647058825,372.54,L7
2000-08-03 22:11:55+00:00,313.6963636363636,329.67636363636365,329.07,324.17,322.7166666666667,313.5263636363636,314.77,320.8466666666667,312.8466666666667,321.25,320.77,321.3066666666667,,343.65538461538466,343.1566666666667,346.34538461538466,351.89,357.03,354.7966666666667,347.0523529411765,337.44666666666666,L7
2000-09-20 22:11:14+00:00,322.0627272727273,325.88272727272727,334.55,341.02,339.0933333333333,330.75272727272727,328.86,336.1633333333333,330.4033333333333,335.96999999999997,331.98999999999995,334.1533333333333,348.91,346.22846153846154,349.2033333333333,355.7484615384615,362.4371428571428,366.20714285714286,370.43333333333334,365.04411764705884,354.56333333333333,L7
2000-12-18 22:05:01+00:00,338.74454545454546,347.44454545454545,347.54,338.67,333.7966666666667,328.3445454545454,328.74,330.0166666666667,328.9166666666667,337.82,324.07,339.5966666666667,356.575,353.66692307692307,349.2966666666667,350.10692307692307,344.21285714285716,347.98285714285714,340.8966666666667,351.29,358.4866666666667,L7
2001-02-20 22:05:00+00:00,,,,,,324.50545454545454,320.17,330.4166666666667,331.6466666666667,326.26,326.23,340.8466666666667,360.325,347.5623076923077,341.4866666666667,338.65230769230766,340.59285714285716,339.89285714285717,339.1666666666667,337.7364705882353,335.25666666666666,L7
2001-03-08 22:04:56+00:00,349.3590909090909,351.78909090909093,344.59,345.1,341.31666666666666,332.59909090909093,324.16,328.68666666666667,325.1466666666667,323.65,325.5,335.87666666666667,361.245,347.8707692307692,347.4166666666667,350.02076923076925,349.42285714285714,351.35285714285715,350.9566666666667,349.88529411764705,337.99666666666667,L7
2001-04-09 22:04:41+00:00,324.0918181818182,338.2318181818182,331.8,333.26,329.25,315.7818181818182,310.52,320.58,319.49,322.40000000000003,324.20000000000005,329.26,351.245,345.58538461538467,347.0,348.4453846153846,348.07142857142856,345.22142857142853,340.71,336.4747058823529,328.83,L7
2001-06-28 22:03:56+00:00,290.68,359.84,367.06,343.46,327.1433333333333,327.19,332.03,322.68333333333334,324.0433333333333,312.92999999999995,328.04999999999995,327.8833333333333,346.955,349.0861538461539,343.6533333333333,345.87615384615384,351.01,354.53,331.8633333333333,347.9888235294118,,L7
2001-07-14 22:03:57+00:00,324.3081818181818,355.5281818181818,356.84,344.09,328.86,313.1281818181818,322.93,327.15,315.14,320.88,317.64,326.95,,323.59769230769234,343.27,340.91769230769233,341.81428571428575,346.13428571428574,,331.0829411764706,349.79,L7
2001-08-15 22:03:26+00:00,329.96,344.3,353.66,346.28,328.7,316.24,318.17,323.49,317.14,322.96000000000004,315.13,327.94,,334.3069230769231,331.55,340.8069230769231,341.4842857142857,340.31428571428575,325.6,329.4223529411765,327.27,L7
2002-02-23 22:03:31+00:00,324.3809090909091,329.40090909090907,334.71,336.71,332.8233333333333,324.62090909090904,333.26,328.7133333333333,328.5233333333333,329.06,324.59,326.75333333333333,344.015,342.81538461538463,345.2933333333333,349.43538461538463,354.2085714285714,355.22857142857146,361.7033333333333,358.62,354.0933333333333,L7
2002-03-11 22:03:31+00:00,332.51272727272726,340.65272727272725,334.45,336.3,332.92,324.03272727272724,324.27,322.71,322.24,323.71,323.77,326.98,352.79,346.66538461538465,353.1,353.3853846153846,353.97285714285715,351.0128571428572,357.06,353.2429411764706,339.23,L7
2002-04-12 22:03:25+00:00,326.87090909090904,345.24090909090904,335.77,336.44,324.4766666666667,310.2709090909091,310.61,320.5166666666667,313.44666666666666,314.63,308.62,318.3866666666667,340.985,339.8969230769231,344.87666666666667,347.5969230769231,349.40714285714284,355.60714285714283,349.5166666666667,343.2570588235294,332.8466666666667,L7
2002-05-14 22:03:19+00:00,334.2781818181818,347.97818181818184,346.17,337.48,320.3666666666667,307.7581818181818,301.13,323.6066666666667,314.1566666666667,322.35,327.97,326.3366666666667,,351.5446153846154,358.49666666666667,358.63461538461536,352.28,351.34,332.6666666666667,335.93176470588236,336.0966666666667,L7
