dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
1999-08-26 22:07:32+00:00,301.72,322.62,329.97,325.03,325.60,311.15,306.32,314.23,307.65,310.35,309.60,315.14,342.58,337.60,325.24,341.89,347.34,345.30,330.01,331.60,328.40,L7
1999-11-30 22:07:23+00:00,332.68,344.09,349.97,344.59,332.27,325.72,330.44,324.22,318.49,325.66,327.00,328.10,355.43,347.37,342.23,341.91,341.85,344.69,342.09,348.16,343.76,L7
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,347.28,343.39,341.47,341.90,,,,,L7
2000-02-02 22:07:23+00:00,,,,329.72,323.70,312.05,307.87,312.21,309.68,318.73,312.67,322.38,357.45,344.62,334.79,338.00,327.67,329.12,323.14,322.12,322.81,L7
2000-03-21 22:07:12+00:00,326.29,337.13,329.55,334.13,329.48,318.31,309.66,,,,299.10,,,337.26,333.84,328.44,,,336.50,336.93,330.23,L7
2000-05-08 22:06:44+00:00,328.24,361.57,355.03,351.11,327.26,311.54,328.71,323.58,313.64,320.21,325.18,321.40,,350.95,347.34,347.11,339.48,340.33,324.17,330.51,342.32,L7
2000-05-31 22:12:42+00:00,,,,,,,,,,,,308.66,,311.87,325.35,328.31,333.08,337.49,,345.03,340.61,L7
2000-06-25 22:06:19+00:00,321.52,346.26,353.99,346.43,332.91,316.25,326.86,330.90,320.99,319.76,320.49,333.21,,322.53,354.20,359.78,357.67,361.92,354.44,348.13,357.59,L7
2000-07-11 22:06:05+00:00,316.59,327.35,334.29,336.15,331.00,329.41,325.08,324.23,311.81,317.37,,,,,,,,,,354.15,353.49,L7
2000-07-27 22:05:48+00:00,317.75,325.72,338.01,337.90,335.61,328.79,343.15,342.87,336.75,331.75,334.17,336.26,,346.68,352.77,353.57,359.10,362.58,367.02,368.17,372.54,L7
2000-08-03 22:11:55+00:00,313.70,329.68,329.07,324.17,322.72,313.53,314.77,320.85,312.85,321.25,320.77,321.31,,343.66,343.16,346.35,351.89,357.03,354.80,347.05,337.45,L7
2000-09-20 22:11:14+00:00,322.06,325.88,334.55,341.02,339.09,330.75,328.86,336.16,330.40,335.97,331.99,334.15,348.91,346.23,349.20,355.75,362.44,366.21,370.43,365.04,354.56,L7
2000-12-18 22:05:01+00:00,338.74,347.44,347.54,338.67,333.80,328.34,328.74,330.02,328.92,337.82,324.07,339.60,356.57,353.67,349.30,350.11,344.21,347.98,340.90,351.29,358.49,L7
2001-02-20 22:05:00+00:00,,,,,,324.51,320.17,330.42,331.65,326.26,326.23,340.85,360.32,347.56,341.49,338.65,340.59,339.89,339.17,337.74,335.26,L7
2001-03-08 22:04:56+00:00,349.36,351.79,344.59,345.10,341.32,332.60,324.16,328.69,325.15,323.65,325.50,335.88,361.25,347.87,347.42,350.02,349.42,351.35,350.96,349.89,338.00,L7
2001-04-09 22:04:41+00:00,324.09,338.23,331.80,333.26,329.25,315.78,310.52,320.58,319.49,322.40,324.20,329.26,351.25,345.59,347.00,348.45,348.07,345.22,340.71,336.47,328.83,L7
2001-06-28 22:03:56+00:00,290.68,359.84,367.06,343.46,327.14,327.19,332.03,322.68,324.04,312.93,328.05,327.88,346.95,349.09,343.65,345.88,351.01,354.53,331.86,347.99,,L7
2001-07-14 22:03:57+00:00,324.31,355.53,356.84,344.09,328.86,313.13,322.93,327.15,315.14,320.88,317.64,326.95,,323.60,343.27,340.92,341.81,346.13,,331.08,349.79,L7
2001-08-15 22:03:26+00:00,329.96,344.30,353.66,346.28,328.70,316.24,318.17,323.49,317.14,322.96,315.13,327.94,,334.31,331.55,340.81,341.48,340.31,325.60,329.42,327.27,L7
2002-02-23 22:03:31+00:00,324.38,329.40,334.71,336.71,332.82,324.62,333.26,328.71,328.52,329.06,324.59,326.75,344.01,342.82,345.29,349.44,354.21,355.23,361.70,358.62,354.09,L7
2002-03-11 22:03:31+00:00,332.51,340.65,334.45,336.30,332.92,324.03,324.27,322.71,322.24,323.71,323.77,326.98,352.79,346.67,353.10,353.39,353.97,351.01,357.06,353.24,339.23,L7
2002-04-12 22:03:25+00:00,326.87,345.24,335.77,336.44,324.48,310.27,310.61,320.52,313.45,314.63,308.62,318.39,340.99,339.90,344.88,347.60,349.41,355.61,349.52,343.26,332.85,L7
2002-05-14 22:03:19+00:00,334.28,347.98,346.17,337.48,320.37,307.76,301.13,323.61,314.16,322.35,327.97,326.34,,351.54,358.50,358.63,352.28,351.34,332.67,335.93,336.10,L7
2002-05-30 22:03:13+00:00,307.92,329.28,330.20,329.58,324.69,306.78,313.16,327.76,312.61,314.07,315.78,321.10,,336.64,345.69,349.17,345.06,344.69,322.27,331.67,346.95,L7
2002-06-15 22:03:07+00:00,319.63,352.00,344.89,340.45,326.12,302.21,310.27,329.77,314.29,311.46,320.91,323.55,,313.34,353.45,347.35,345.55,344.14,,335.19,354.17,L7
2002-08-18 22:02:45+00:00,324.06,326.75,329.06,331.88,325.38,317.79,320.19,322.34,317.57,321.78,319.29,322.00,320.36,335.37,343.17,344.87,341.45,348.18,345.59,346.49,338.03,L7
2002-11-22 22:02:45+00:00,328.66,336.19,336.30,336.03,322.95,311.71,306.31,313.09,316.10,318.61,316.72,324.14,342.46,343.39,343.38,343.00,341.13,338.30,338.30,338.65,331.18,L7
2002-12-24 22:02:57+00:00,326.37,337.42,337.23,330.05,325.72,321.09,319.23,317.66,317.08,323.17,317.15,329.59,344.72,338.54,342.08,343.89,344.31,347.38,342.12,346.78,339.64,L7
2003-02-26 22:03:16+00:00,,,,,,334.15,338.43,330.70,326.46,328.26,329.63,332.44,361.08,351.91,,,,,,,,L7
2003-08-05 22:02:59+00:00,328.42,337.93,343.70,,,,327.72,337.65,325.55,333.01,326.99,335.71,,348.88,353.88,356.90,358.32,360.18,351.69,,,L7
2003-08-13 21:51:32+00:00,306.90,335.58,333.52,335.51,337.80,344.84,334.72,337.26,334.57,326.64,330.33,336.30,,340.20,344.28,353.56,359.52,359.49,365.42,375.93,367.27,L5
2003-10-16 21:52:31+00:00,329.06,336.05,341.55,340.83,344.28,338.42,337.14,341.73,336.33,343.78,338.55,344.93,353.81,344.20,347.82,352.08,359.58,365.73,375.22,372.10,372.58,L5
2003-11-17 21:52:57+00:00,329.41,332.89,338.85,337.61,327.08,322.71,320.89,320.84,338.18,345.91,339.94,343.69,365.62,364.17,363.41,370.16,357.07,366.02,371.61,361.57,353.06,L5
2003-12-11 22:03:21+00:00,332.34,336.37,328.72,326.07,318.97,,,311.96,311.80,320.29,318.99,325.89,353.94,349.69,358.59,360.20,360.90,359.94,361.10,344.50,,L7
2004-01-12 22:03:31+00:00,340.92,347.10,348.51,345.58,337.04,329.93,330.40,328.93,324.69,330.80,328.98,340.03,370.77,361.49,,,364.21,358.71,368.55,370.76,370.15,L7
2004-02-05 21:53:28+00:00,337.23,345.00,333.21,328.50,326.95,325.85,320.70,326.60,325.14,325.25,325.84,334.81,365.97,356.38,362.43,361.64,374.30,375.13,369.88,375.99,359.00,L5
2004-02-29 22:03:45+00:00,326.77,333.85,334.24,334.33,331.78,325.11,316.32,323.69,320.70,326.48,323.72,330.36,352.07,,,358.78,359.95,367.00,365.33,364.40,349.62,L7
2004-04-01 22:03:52+00:00,323.95,333.19,333.03,329.72,327.32,317.19,,,317.26,326.36,323.54,325.24,346.27,346.22,354.37,358.79,355.96,361.92,363.21,354.44,339.35,L7
2004-04-25 21:54:35+00:00,,,,,,,,,,,,,,,,331.84,363.76,,,,,L5
2004-05-03 22:03:47+00:00,303.15,327.21,333.70,337.36,328.97,304.03,303.10,319.30,310.80,,,,,345.76,348.24,353.61,352.05,354.77,350.06,349.94,339.69,L7
2004-06-12 21:55:59+00:00,329.03,355.99,353.39,351.93,329.00,313.85,315.03,332.63,,,,,,,,,,,,361.43,361.12,L5
2004-06-28 21:56:28+00:00,316.92,327.87,335.80,338.69,336.30,318.89,328.77,332.86,321.44,323.83,325.71,319.63,,,352.85,353.33,358.04,368.40,367.03,358.44,372.05,L5
2004-07-06 22:03:36+00:00,309.19,336.63,341.59,336.04,326.75,319.38,312.30,329.77,308.43,314.01,315.65,324.50,,,353.94,361.51,359.27,360.29,363.30,358.92,352.48,L7
2004-07-14 21:56:54+00:00,304.92,321.99,329.50,361.45,324.25,289.14,307.46,299.67,303.12,296.26,322.01,332.14,348.31,341.18,324.23,345.26,346.18,355.04,341.90,355.39,337.25,L5
2004-07-30 21:57:15+00:00,307.40,332.00,336.00,338.22,333.45,325.75,322.39,327.40,325.07,326.69,323.55,323.74,,340.30,346.38,356.19,356.53,357.84,363.88,355.18,354.21,L5
2004-08-15 21:57:37+00:00,302.62,312.69,319.07,316.42,321.92,312.98,304.75,320.84,313.76,314.22,312.57,320.77,,340.42,344.77,350.29,355.57,362.09,359.03,350.84,338.49,L5
2004-08-31 21:58:03+00:00,302.60,316.59,314.81,314.66,316.92,308.73,298.81,309.39,309.54,313.20,313.23,320.96,337.88,336.06,345.54,348.89,344.79,349.08,354.34,349.45,337.10,L5
2004-09-08 22:03:17+00:00,319.70,327.33,336.01,335.56,329.29,318.55,325.32,329.61,321.48,332.68,,,341.23,354.38,362.21,361.97,351.67,353.02,366.19,362.04,355.51,L7
2004-09-24 22:03:12+00:00,325.07,326.58,339.11,340.61,,,,320.81,322.41,328.65,319.25,329.51,349.80,351.44,350.05,350.58,349.37,355.00,350.96,347.50,,L7
2004-10-10 22:03:07+00:00,323.96,339.26,339.09,336.68,326.43,319.85,309.28,,319.73,325.71,316.37,319.60,358.04,350.82,353.78,348.58,351.58,352.36,350.63,342.31,335.07,L7
2004-10-18 21:59:11+00:00,346.76,359.22,358.65,352.55,343.45,338.78,330.86,339.14,332.87,334.69,333.73,330.49,356.44,360.81,363.51,365.51,367.75,374.41,367.19,360.98,351.79,L5
2004-11-27 22:03:41+00:00,,,,316.15,321.67,314.91,306.07,317.62,317.26,321.76,320.05,328.17,358.53,347.87,346.48,351.08,,,,,,L7
2004-12-29 22:03:56+00:00,331.13,343.56,340.35,342.08,331.29,319.13,310.39,322.08,,,,329.58,355.47,353.60,352.01,351.87,352.43,347.52,348.97,341.77,335.06,L7
2005-02-14 22:07:21+00:00,,,,,,,,314.69,310.14,315.54,313.89,,,,,,,,,,,L5
2005-03-03 22:04:17+00:00,329.42,337.57,340.36,338.67,332.24,324.18,318.52,328.87,,,321.07,330.96,351.77,347.96,344.47,353.02,354.30,359.77,363.02,362.47,351.51,L7
2005-03-11 22:01:31+00:00,324.89,338.13,332.22,337.76,340.19,324.05,316.63,325.30,325.43,325.54,323.06,328.10,350.94,340.54,341.30,345.81,350.37,357.40,359.18,355.57,339.49,L5
2005-04-12 22:01:42+00:00,325.74,343.34,340.17,328.48,324.95,317.40,318.03,325.59,321.99,329.25,324.21,326.38,354.93,344.21,339.50,340.99,347.56,367.63,366.63,357.85,346.14,L5
2005-05-05 22:08:01+00:00,296.76,344.18,337.33,325.89,317.48,295.64,312.35,318.32,298.58,,314.22,298.25,,349.64,359.35,364.83,370.77,377.84,380.88,373.49,360.12,L5
2005-06-07 22:04:06+00:00,,340.28,336.26,332.79,320.35,308.71,311.71,327.94,305.35,311.36,312.30,320.20,,306.47,356.79,,,,,361.82,356.47,L7
2005-06-15 22:02:10+00:00,294.27,330.33,337.22,337.51,327.52,316.95,315.70,319.36,306.42,300.62,315.28,288.97,,342.76,348.93,,,,,,,L5
2005-06-23 22:04:01+00:00,281.93,330.33,326.88,334.77,325.22,305.37,313.22,324.68,310.03,299.26,,,,298.25,352.16,360.75,365.71,364.77,358.07,352.92,358.86,L7
2005-07-08 22:08:27+00:00,,,,,,,261.31,,,,,,,,,,,,,,,L5
2005-07-09 22:04:02+00:00,303.70,343.14,338.63,327.89,320.26,317.90,295.19,,,328.44,326.41,321.23,,327.08,360.61,368.28,365.82,367.79,361.07,354.21,348.03,L7
2005-08-26 22:03:51+00:00,320.96,329.42,331.14,332.48,327.10,317.89,,,,325.82,320.45,328.27,345.60,344.29,345.99,353.06,357.23,363.31,362.41,355.53,349.19,L7
2005-09-19 22:02:44+00:00,326.54,326.89,309.24,297.06,299.51,292.19,293.38,303.91,302.82,301.47,299.43,299.30,347.00,344.48,332.60,331.86,336.73,343.59,355.11,366.98,348.53,L5
2005-09-27 22:03:40+00:00,316.10,321.91,332.05,331.98,323.93,,,321.12,318.11,323.08,316.38,323.66,349.98,347.54,345.14,348.00,346.94,355.22,362.20,356.14,,L7
2005-10-05 22:02:41+00:00,314.96,320.89,326.91,324.95,326.62,319.94,305.34,316.25,318.56,322.12,321.06,321.41,342.36,343.99,349.01,355.21,357.47,359.97,359.32,353.01,342.50,L5
2005-10-13 22:03:42+00:00,320.60,331.91,343.83,344.17,330.93,327.87,319.07,325.53,,,,,362.75,356.90,361.06,359.43,365.97,365.20,370.86,366.25,352.11,L7
2005-11-06 22:02:46+00:00,330.70,349.44,348.13,343.80,341.89,331.66,335.00,338.03,327.51,323.83,322.65,324.98,350.55,347.84,349.96,356.74,374.26,381.16,378.72,367.14,351.06,L5
2006-02-18 22:04:40+00:00,330.90,340.86,338.25,335.10,331.41,323.90,323.78,327.80,,,,334.78,362.31,,,,,,,,,L7
2006-02-26 22:05:22+00:00,332.94,334.79,332.37,328.21,331.84,331.42,333.66,334.42,336.68,337.74,337.02,339.15,366.02,353.50,353.25,365.31,372.52,371.18,373.74,380.00,363.52,L5
2006-03-14 22:05:42+00:00,327.04,328.22,335.50,341.78,339.96,310.51,322.50,333.02,331.23,334.48,337.40,340.15,372.12,352.75,350.49,356.58,363.99,358.77,337.84,355.70,352.54,L5
2006-03-22 22:04:42+00:00,330.69,338.48,339.09,340.55,334.60,327.96,322.75,331.94,328.17,336.48,334.22,338.91,363.63,359.68,,,368.01,375.55,377.34,371.73,361.06,L7
