dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020
1999-08-26 22:07:32+00:00,100.60037072137453,120.79244123380812,128.28620580705234,123.33638510874499,123.00974236941362,109.52163997382398,104.36005941811756,112.53533132761704,105.59925270650517,109.54133393521415,107.63426113889795,113.45344309704228,140.64694424720727,130.58890319893308,122.88359784232331,133.86371774889707,145.4163783217409,143.47008771691898,128.4290007664336,130.06186791221694,130.20624244937517
1999-11-30 22:07:23+00:00,130.16784821784,141.42384860789858,147.62630744304946,142.4275521765513,130.30496317460467,122.89846638242402,128.31297363030126,121.1728924223053,114.61281438869979,122.33588940030404,124.17819074106053,119.66378547963583,148.421154224564,140.88202667795986,139.81507849716164,138.6013988421096,139.12026296881893,142.00111004264448,139.67018704141864,145.50765588225306,138.63479563229424
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,143.8384391459971,140.7623490802847,138.18889885690618,139.12924477529657,,,,
2000-02-02 22:07:23+00:00,,,,134.61948194077144,127.33414288369835,116.1538244870894,111.8619065229054,118.13642719633546,113.595683880182,124.99896440178676,117.6302206437198,126.87007981416869,158.42228439581103,145.38088436431596,137.7918341633988,140.74953892177487,131.5230790421293,132.99490669460585,129.46168065841024,127.8963474234816,135.05904472715588
2000-03-21 22:07:12+00:00,122.18676552075395,133.0442443171853,126.07842343379372,129.58953351349692,125.57101079205354,106.62353107213147,100.435790072502,96.75006978407879,59.1630343176272,,,,,,,125.2229927254353,127.69450596730402,132.83255081676378,131.3827687346618,133.22333635417576,127.80448047282523
2000-05-08 22:06:44+00:00,124.61590108576182,158.6586148744744,152.7460633939939,147.2714900646571,123.3023532735687,108.46320273571853,108.93438263897514,121.28889789379906,110.27450522781596,115.36446961814232,122.95106872227036,118.50068066359604,,145.0017697773921,144.2509763556901,142.10365103755086,137.02816654299016,138.34802022518465,118.68774855122204,126.38147096243591,142.3553185657388
2000-05-31 22:12:42+00:00,,,,,,,,,,,,,,,122.01179859298291,125.10449055897294,130.61659474658492,135.74379936959008,,141.07404209748321,139.3820101002686
2000-06-25 22:06:19+00:00,121.87439284708745,138.09929656201177,154.41465414858448,146.78290474516524,133.11577224232218,,127.1127303726323,131.20050170588834,121.21101078903718,120.38053948347556,121.14216765568592,133.90247560188345,,,153.31427513042195,158.5804841944004,158.29383986908425,162.58903072237277,155.06069965774398,148.75472833981698,154.67274964628834
2000-07-11 22:06:05+00:00,117.78031230784973,129.77066816381634,135.64642945663041,137.77287432022956,132.3217988943658,,125.9711771644656,125.4490815399952,112.78008088755357,119.32718306191883,,,,,,,,,,155.48539585700894,154.60271610437607
2000-07-27 22:05:48+00:00,117.89866693297678,126.09587780909187,137.81152530572416,137.9576268813111,135.99902535980775,128.82315835955416,143.8627405509285,143.00800566200428,137.2995374152871,131.9844642807921,134.58041353444455,136.81555121266126,,141.81097615031186,152.25196684003495,151.06154867552132,159.12667634224908,162.89479465265495,167.6168811304359,168.36112096835552,172.97462153437647
