dates,nzd0492-0000,nzd0492-0001,nzd0492-0002,nzd0492-0003,nzd0492-0004,nzd0492-0005,nzd0492-0006,nzd0492-0007,nzd0492-0008,nzd0492-0009,nzd0492-0010,nzd0492-0011,nzd0492-0012,nzd0492-0013,nzd0492-0014,nzd0492-0015,nzd0492-0016,nzd0492-0017,nzd0492-0018,nzd0492-0019,nzd0492-0020,satname
1999-08-26 22:07:32+00:00,309.71,327.75,335.55,331.47,328.39,319.98,319.72,317.02,310.44,315.38,318.04,322.96,347.61,344.56,325.24,344.76,350.82,346.99,332.25,329.91,333.99,L7
1999-11-30 22:07:23+00:00,316.25,332.75,339.30,334.04,328.60,317.38,316.78,318.89,312.74,317.41,317.30,320.69,348.40,341.65,333.74,341.56,344.18,344.79,335.79,340.09,335.42,L7
1999-12-16 22:07:33+00:00,316.25,332.75,339.30,334.04,328.60,317.38,316.78,318.89,312.74,317.41,317.30,320.69,348.40,341.14,336.95,340.55,342.22,344.79,335.79,340.09,335.42,L7
2000-02-02 22:07:23+00:00,316.25,332.75,339.30,333.47,327.34,316.79,315.61,317.04,312.10,318.52,316.89,322.30,352.10,342.71,336.41,340.20,338.94,339.79,331.87,333.87,331.97,L7
2000-03-21 22:07:12+00:00,329.61,340.69,339.84,337.08,328.88,319.97,317.92,317.04,312.92,320.09,314.14,321.98,354.34,343.09,338.56,337.03,334.98,336.19,334.24,335.50,333.08,L7
2000-05-08 22:06:44+00:00,328.79,347.42,344.65,340.37,328.38,317.56,320.17,319.10,313.04,319.91,316.62,321.43,354.34,344.48,340.32,338.97,335.99,337.50,331.64,334.31,335.20,L7
2000-05-31 22:12:42+00:00,331.80,352.25,345.46,341.62,328.24,318.49,322.28,318.26,312.03,320.14,316.64,319.35,359.48,339.73,336.94,337.22,335.26,336.05,329.08,332.81,336.76,L7
2000-06-25 22:06:19+00:00,326.02,348.75,346.66,341.41,328.79,315.99,320.48,321.66,314.20,318.54,315.75,321.09,359.48,334.98,339.10,340.96,339.33,342.15,334.93,336.17,339.95,L7
2000-07-11 22:06:05+00:00,322.68,342.77,342.88,339.72,328.96,317.80,320.08,321.96,313.26,317.63,315.75,321.09,359.48,334.98,339.10,340.96,339.33,342.15,334.93,339.31,341.75,L7
2000-07-27 22:05:48+00:00,320.69,338.71,341.21,338.74,329.78,318.71,322.52,325.79,317.61,319.82,318.37,323.15,359.48,336.21,341.38,342.77,342.85,346.02,341.07,343.58,345.65,L7
2000-08-03 22:11:55+00:00,320.22,337.66,339.67,337.95,329.67,319.13,323.94,327.59,318.31,320.45,320.19,323.12,,336.19,342.78,344.21,347.78,351.64,347.45,347.11,347.83,L7
2000-09-20 22:11:14+00:00,316.59,333.91,338.46,336.74,330.25,317.97,322.24,328.58,319.90,322.26,323.07,323.75,344.26,335.13,345.34,347.72,349.68,353.81,353.26,351.66,349.56,L7
2000-12-18 22:05:01+00:00,316.83,330.58,336.16,333.45,330.81,319.11,319.71,329.13,321.92,324.24,320.93,327.94,347.23,338.13,349.73,351.29,352.85,358.07,356.10,356.67,352.27,L7
2001-02-20 22:05:00+00:00,321.64,331.04,334.92,332.78,333.38,323.21,318.86,330.73,328.85,330.70,322.98,334.08,352.62,345.48,346.66,346.66,347.25,350.47,348.99,352.25,346.49,L7
2001-03-08 22:04:56+00:00,334.18,340.07,340.45,339.55,337.18,328.29,324.33,331.08,328.79,330.49,326.22,336.95,356.33,348.24,346.85,348.38,348.87,351.21,350.17,351.13,346.09,L7
2001-04-09 22:04:41+00:00,340.78,347.99,343.67,341.74,335.97,329.46,327.20,328.74,327.62,329.89,328.97,340.07,359.71,351.94,346.30,348.15,347.21,346.91,343.98,343.05,342.76,L7
2001-06-28 22:03:56+00:00,325.07,352.33,350.40,343.59,333.86,329.44,328.42,326.99,326.48,323.82,330.21,337.38,357.45,351.00,344.89,347.18,349.01,348.59,341.79,342.18,339.89,L7
2001-07-14 22:03:57+00:00,323.27,352.09,350.88,342.42,332.05,324.75,325.16,326.57,323.76,322.42,326.34,334.03,357.45,344.40,344.57,345.47,347.01,347.83,341.79,340.23,341.24,L7
2001-08-15 22:03:26+00:00,323.82,350.03,350.89,342.56,331.10,322.61,322.90,325.83,322.43,322.10,323.78,332.37,357.45,342.15,342.40,344.45,345.81,346.44,338.33,338.56,337.89,L7
2002-02-23 22:03:31+00:00,322.35,328.10,333.29,335.08,332.12,322.38,329.86,328.00,327.81,327.79,322.45,324.77,342.74,341.05,345.29,348.71,353.33,354.80,361.14,359.05,352.68,L7
2002-03-11 22:03:31+00:00,330.30,336.22,335.87,338.00,333.52,326.37,331.87,326.36,326.02,327.55,326.13,328.67,349.56,346.35,349.20,352.07,354.90,353.51,359.90,355.54,347.96,L7
2002-04-12 22:03:25+00:00,331.98,341.04,337.81,339.76,331.49,324.12,329.51,325.40,322.82,325.02,323.27,328.01,348.48,346.66,347.76,351.59,354.30,354.81,357.23,350.85,344.89,L7
2002-05-14 22:03:19+00:00,334.22,343.85,341.07,340.53,329.30,321.88,325.22,325.53,321.24,325.40,326.21,329.22,348.48,349.33,350.44,353.95,354.52,354.29,351.55,346.77,343.86,L7
2002-05-30 22:03:13+00:00,329.08,341.01,338.98,338.44,328.41,318.99,323.01,326.02,319.55,323.21,324.25,327.71,348.48,346.90,349.49,353.04,352.68,352.40,345.73,343.72,344.56,L7
2002-06-15 22:03:07+00:00,327.39,342.76,339.88,338.68,327.99,316.06,320.68,326.60,318.63,321.18,323.57,326.90,348.48,341.20,350.15,352.05,351.44,351.00,345.73,342.33,346.08,L7
2002-08-18 22:02:45+00:00,326.44,340.17,338.00,337.32,327.45,315.78,319.81,325.83,318.31,320.96,322.45,325.74,340.93,339.95,349.15,350.85,349.81,350.49,345.55,343.02,344.59,L7
2002-11-22 22:02:45+00:00,320.52,336.34,335.43,334.85,324.94,310.12,313.23,323.39,315.29,316.76,318.64,323.13,332.01,332.58,346.42,346.26,343.50,343.92,335.61,337.91,342.89,L7
2002-12-24 22:02:57+00:00,326.29,333.40,334.14,332.59,324.65,316.78,315.11,317.67,316.89,321.14,317.63,325.16,335.80,339.03,342.88,343.89,342.27,344.60,341.98,343.99,336.22,L7
2003-02-26 22:03:16+00:00,329.07,337.80,337.85,334.29,324.88,322.76,321.99,320.62,320.02,323.60,321.59,329.11,349.67,344.96,342.73,344.00,343.40,343.17,340.64,342.39,336.49,L7
2003-08-05 22:02:59+00:00,319.47,332.18,337.45,,,332.04,323.98,332.27,324.11,327.22,322.59,328.76,359.88,345.67,353.88,353.69,354.43,358.29,349.19,,,L7
2003-08-13 21:51:32+00:00,317.96,336.94,338.82,343.20,341.13,343.72,332.89,335.05,328.71,329.03,328.52,334.39,359.88,346.62,349.08,355.34,359.06,359.90,358.63,373.91,373.93,L5
2003-10-16 21:52:31+00:00,320.23,335.73,338.73,340.28,341.95,344.53,331.13,338.45,331.72,333.70,330.66,337.77,351.11,343.35,348.66,353.74,358.61,361.54,363.76,373.46,371.75,L5
2003-11-17 21:52:57+00:00,320.52,333.74,337.37,337.25,336.07,334.31,325.22,333.35,332.63,335.50,330.87,337.30,355.85,346.82,352.35,357.12,357.35,362.24,365.16,370.06,363.66,L5
2003-12-11 22:03:21+00:00,323.75,334.81,336.24,335.32,332.17,334.31,325.22,329.37,328.77,332.99,329.40,335.86,356.11,348.14,353.60,358.05,358.44,361.96,364.59,363.44,363.66,L7
2004-01-12 22:03:31+00:00,326.35,336.70,338.10,337.12,333.03,332.79,325.73,329.20,328.00,332.46,329.06,336.30,359.53,350.14,353.60,358.05,359.29,361.36,365.18,364.97,365.01,L7
2004-02-05 21:53:28+00:00,330.66,339.70,338.34,336.77,332.49,333.19,330.05,328.36,328.92,332.96,331.86,338.93,361.84,353.87,355.31,360.22,363.18,364.45,369.00,366.52,364.94,L5
2004-02-29 22:03:45+00:00,331.71,337.96,336.88,334.75,330.70,326.24,321.81,325.30,325.82,331.51,328.37,335.72,359.79,354.94,358.06,360.29,362.27,365.23,368.36,365.08,359.51,L7
2004-04-01 22:03:52+00:00,330.58,337.27,336.32,334.02,330.21,324.71,321.81,325.30,324.59,330.76,327.66,334.21,357.85,353.47,357.32,360.03,361.36,364.75,367.61,363.56,356.13,L7
2004-04-25 21:54:35+00:00,331.55,337.93,335.94,333.46,328.11,322.92,319.78,322.32,322.88,329.04,326.60,333.12,358.97,356.07,359.70,356.74,362.04,364.74,366.55,361.99,353.45,L5
2004-05-03 22:03:47+00:00,328.55,337.07,336.36,334.87,328.60,321.13,318.92,322.25,321.52,329.04,326.60,333.12,358.97,355.42,357.41,356.67,361.19,363.54,364.49,360.05,352.01,L7
2004-06-12 21:55:59+00:00,327.83,341.03,340.04,338.70,330.52,320.43,319.15,326.65,320.40,327.60,326.15,333.19,359.15,355.48,355.01,353.53,362.20,363.92,363.95,362.62,353.85,L5
2004-06-28 21:56:28+00:00,325.53,338.67,338.91,338.10,331.09,319.38,319.29,327.38,320.26,326.18,324.95,329.45,359.15,355.48,354.47,353.18,361.28,364.48,364.22,362.18,355.92,L5
2004-07-06 22:03:36+00:00,323.44,338.38,339.22,337.80,330.53,319.33,318.20,327.70,318.56,324.12,323.34,328.57,359.15,355.48,354.37,354.35,361.00,363.87,364.07,361.78,355.46,L7
2004-07-14 21:56:54+00:00,319.48,335.59,337.22,340.22,329.12,314.82,315.95,323.74,315.69,318.81,322.93,327.95,354.21,351.33,349.34,353.34,358.99,363.48,360.44,359.75,351.72,L5
2004-07-30 21:57:15+00:00,318.97,335.73,337.66,340.67,329.89,316.96,318.33,324.52,317.19,320.61,324.15,328.40,354.21,350.43,348.92,353.96,359.08,362.97,361.13,359.06,352.58,L5
2004-08-15 21:57:37+00:00,315.06,332.09,336.05,339.28,329.31,315.45,316.21,323.78,315.74,318.98,322.17,326.31,348.58,347.14,346.40,352.67,356.97,361.33,359.75,356.28,350.26,L5
2004-08-31 21:58:03+00:00,314.00,331.22,335.03,338.40,328.22,315.44,317.10,322.63,314.99,318.41,322.88,327.02,346.93,346.83,346.29,352.16,355.99,359.47,358.89,354.28,350.01,L5
2004-09-08 22:03:17+00:00,314.02,330.48,334.74,337.68,328.14,315.14,316.99,323.19,315.50,319.76,322.88,327.02,344.64,347.23,348.06,352.94,355.32,358.63,359.53,355.17,350.17,L7
2004-09-24 22:03:12+00:00,314.60,329.85,334.84,337.60,328.14,315.14,316.99,322.79,316.02,320.42,321.81,326.76,345.09,347.25,348.26,352.57,354.60,358.17,358.54,354.56,350.17,L7
2004-10-10 22:03:07+00:00,314.50,330.34,335.32,338.15,328.01,315.27,316.00,322.79,316.23,320.27,320.76,325.91,347.29,347.69,348.20,351.61,354.15,357.19,357.25,353.48,349.66,L7
2004-10-18 21:59:11+00:00,317.08,332.67,337.19,339.26,329.37,317.28,317.15,324.24,317.70,321.63,322.05,326.28,348.68,349.02,349.59,352.73,355.24,358.73,358.12,354.13,349.77,L5
2004-11-27 22:03:41+00:00,317.67,332.74,337.03,337.53,328.72,318.32,317.49,324.10,318.31,322.09,322.68,327.24,350.79,349.30,349.43,354.51,354.51,358.96,358.73,354.65,350.27,L7
2004-12-29 22:03:56+00:00,319.24,332.81,336.75,337.47,328.65,320.21,318.06,322.62,318.18,322.24,322.96,329.12,351.68,350.06,349.35,354.67,354.34,357.07,357.17,352.03,345.95,L7
2005-01-29 22:06:41+00:00,323.00,333.02,336.22,333.56,328.37,322.42,317.41,323.70,320.24,325.61,315.57,328.73,351.91,351.28,352.29,354.36,353.88,356.49,357.12,350.42,343.78,L5
2005-02-14 22:07:21+00:00,325.15,335.60,338.20,335.14,329.00,322.61,317.42,322.21,319.11,324.69,313.91,328.83,351.91,351.90,353.37,354.55,353.05,355.29,356.46,350.62,343.79,L5
2005-03-03 22:04:17+00:00,326.82,337.30,340.50,336.63,330.58,322.08,316.01,324.15,320.09,325.49,312.49,327.76,352.39,351.51,353.22,354.28,353.42,356.48,357.12,353.38,344.32,L7
2005-03-11 22:01:31+00:00,330.43,340.86,341.78,338.84,333.35,326.03,319.16,324.36,321.70,326.03,315.26,329.34,355.25,351.58,350.23,352.82,354.40,357.79,356.72,351.72,343.42,L5
2005-04-12 22:01:42+00:00,333.55,345.62,343.72,338.32,333.32,326.33,321.68,325.40,322.61,327.28,317.09,331.82,356.53,351.72,347.88,352.43,355.33,361.76,361.54,355.31,346.16,L5
2005-05-05 22:08:01+00:00,324.22,343.04,339.92,334.33,329.19,319.75,319.53,322.59,315.98,325.63,314.81,326.99,356.71,350.35,347.19,352.52,356.23,362.59,364.46,357.67,348.29,L5
2005-06-07 22:04:06+00:00,324.22,343.50,340.31,337.19,329.01,318.85,320.67,324.10,313.65,323.14,313.81,325.78,355.02,343.55,348.90,352.24,356.23,362.59,364.46,358.06,350.66,L7
2005-06-15 22:02:10+00:00,318.25,341.08,339.29,336.57,328.51,317.66,318.56,323.25,312.10,317.90,313.22,325.78,355.02,342.71,348.91,352.24,356.23,362.59,364.46,358.06,350.66,L5
2005-06-22 22:07:59+00:00,318.25,341.08,339.29,336.57,328.51,317.66,314.88,323.25,312.10,317.90,313.22,325.78,355.02,342.71,348.91,352.24,356.23,362.59,364.46,358.06,350.66,L5
2005-06-23 22:04:01+00:00,314.61,340.61,338.68,337.44,328.57,317.62,314.88,323.83,312.35,315.93,313.22,325.78,355.02,338.34,349.31,354.31,358.60,363.33,363.90,357.00,352.91,L7
2005-07-08 22:08:27+00:00,311.22,339.84,338.06,336.33,327.99,316.80,309.39,323.88,312.35,315.93,313.22,324.28,354.07,335.68,348.93,354.53,359.50,366.33,366.68,359.67,355.44,L5
2005-07-09 22:04:02+00:00,310.80,340.62,338.53,335.73,327.22,317.57,308.66,323.88,312.35,318.12,315.22,324.51,354.07,335.10,350.39,357.09,360.88,366.74,365.95,358.76,354.84,L7
2005-08-26 22:03:51+00:00,311.08,338.81,337.10,334.67,326.90,316.64,308.66,325.43,313.00,319.31,320.77,323.94,350.71,335.36,349.90,356.11,359.87,366.01,365.13,358.56,353.44,L7
