dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
1999-08-17 22:10:26+00:00,375.44,378.02,440.22,L7
1999-08-26 22:04:21+00:00,380.62,374.87,445.67,L7
1999-09-27 22:04:25+00:00,386.51,383.22,450.32,L7
1999-11-14 22:04:18+00:00,379.23,385.46,442.99,L7
2000-02-09 22:10:19+00:00,384.94,384.35,437.22,L7
2000-04-13 22:09:54+00:00,374.42,368.22,434.18,L7
2000-04-29 22:09:53+00:00,379.65,,,L7
2000-05-15 22:09:42+00:00,,,430.56,L7
2000-05-24 22:03:22+00:00,384.66,389.87,445.54,L7
2000-08-03 22:08:44+00:00,378.84,380.81,445.82,L7
2000-08-12 22:02:30+00:00,381.41,384.14,441.96,L7
2000-08-19 22:08:38+00:00,376.95,378.54,433.83,L7
2000-09-04 22:08:22+00:00,369.60,372.54,426.18,L7
2000-11-07 22:07:53+00:00,370.96,332.89,,L7
2001-01-03 22:01:48+00:00,378.98,380.57,445.65,L7
2001-01-26 22:08:07+00:00,387.29,387.11,448.27,L7
2001-03-08 22:01:45+00:00,370.64,372.70,423.24,L7
2001-03-24 22:01:35+00:00,375.77,374.71,444.05,L7
2001-06-03 22:07:16+00:00,378.33,377.09,445.34,L7
2001-06-19 22:07:05+00:00,,374.39,443.00,L7
2001-08-15 22:00:14+00:00,383.56,378.89,440.05,L7
2001-08-31 22:00:05+00:00,375.49,372.43,436.11,L7
2001-11-19 21:59:56+00:00,381.64,377.68,440.28,L7
2001-12-05 21:59:55+00:00,372.78,371.88,434.19,L7
2001-12-21 22:00:05+00:00,377.89,373.52,444.36,L7
2002-01-22 22:00:16+00:00,379.66,380.93,447.80,L7
2002-02-23 22:00:19+00:00,378.84,381.31,446.82,L7
2002-03-27 22:00:13+00:00,373.19,369.65,434.58,L7
2002-06-15 21:59:55+00:00,,348.00,,L7
2002-07-01 21:59:51+00:00,374.92,,442.62,L7
2002-07-08 22:06:00+00:00,380.69,382.17,442.97,L7
2002-07-17 21:59:44+00:00,,376.87,447.84,L7
2002-09-19 21:59:11+00:00,371.47,373.26,438.78,L7
2002-10-12 22:05:14+00:00,383.21,380.35,449.08,L7
2002-10-28 22:05:22+00:00,386.76,384.52,450.44,L7
2002-11-22 21:59:33+00:00,384.61,388.04,453.41,L7
2003-02-01 22:06:10+00:00,369.02,369.81,423.79,L7
2003-03-30 22:00:07+00:00,368.57,370.68,424.80,L7
2003-04-06 22:06:21+00:00,375.13,380.83,433.77,L7
2003-04-22 22:06:19+00:00,385.55,384.32,444.82,L7
2003-05-08 22:06:20+00:00,,,436.20,L7
2003-05-24 22:06:17+00:00,374.81,372.00,436.57,L7
2003-07-28 21:48:04+00:00,358.19,354.97,402.09,L5
2003-08-29 21:48:38+00:00,382.65,384.18,442.96,L5
2003-10-24 21:59:46+00:00,,,409.32,L7
2003-11-09 21:59:54+00:00,382.61,383.31,450.65,L7
2003-12-19 21:50:03+00:00,380.89,381.62,455.81,L5
2004-03-07 22:06:48+00:00,371.21,375.44,427.55,L7
2004-03-23 22:06:52+00:00,380.79,385.74,448.12,L7
2004-04-01 22:00:40+00:00,378.49,380.90,443.40,L7
2004-04-16 21:57:19+00:00,382.90,377.96,,L5
2004-05-03 22:00:35+00:00,380.91,378.21,439.95,L7
2004-05-18 21:58:14+00:00,377.83,373.71,442.56,L5
2004-05-26 22:06:45+00:00,383.79,,,L7
2004-06-11 22:06:38+00:00,,381.33,453.46,L7
2004-06-12 21:52:47+00:00,374.71,376.91,429.70,L5
2004-06-20 22:00:26+00:00,375.72,372.82,433.49,L7
2004-07-21 22:00:04+00:00,381.00,379.00,442.97,L5
2004-07-22 22:00:20+00:00,387.32,,,L7
2004-07-30 21:54:04+00:00,383.62,380.52,450.03,L5
2004-08-07 22:00:13+00:00,379.28,379.24,442.62,L7
2004-10-18 21:55:59+00:00,393.43,396.36,433.68,L5
2005-01-13 22:03:41+00:00,385.61,382.66,439.43,L5
2005-01-21 22:06:59+00:00,369.16,369.66,434.03,L7
2005-02-06 22:07:07+00:00,357.72,359.29,419.05,L7
2005-02-15 22:01:01+00:00,380.59,385.77,448.43,L7
2005-02-22 22:07:14+00:00,359.15,358.81,420.88,L7
2005-02-23 21:58:07+00:00,377.72,381.37,443.78,L5
2005-03-02 22:04:24+00:00,370.29,368.17,435.02,L5
2005-03-03 22:01:06+00:00,381.93,381.08,443.55,L7
2005-03-19 22:01:06+00:00,379.88,377.92,443.48,L7
2005-03-27 21:58:27+00:00,384.22,389.01,448.00,L5
2005-04-03 22:04:40+00:00,385.32,383.57,450.77,L5
2005-04-11 22:07:11+00:00,354.82,359.59,427.23,L7
2005-04-12 21:58:31+00:00,378.53,380.37,444.35,L5
2005-05-06 22:01:01+00:00,367.70,371.08,435.67,L7
2005-05-29 22:07:09+00:00,380.32,381.49,438.99,L7
2005-05-30 21:58:51+00:00,376.57,375.04,422.13,L5
2005-06-06 22:05:05+00:00,375.71,392.47,429.88,L5
2005-06-14 22:07:02+00:00,,365.25,430.36,L7
2005-07-08 22:05:15+00:00,370.91,373.77,439.06,L5
2005-08-25 22:05:41+00:00,372.25,372.43,438.91,L5
2005-08-26 22:00:39+00:00,374.83,375.60,443.57,L7
2005-09-02 22:06:46+00:00,379.75,368.21,437.24,L7
2005-09-18 22:06:39+00:00,374.08,,,L7
2005-09-26 22:05:42+00:00,380.88,382.94,449.51,L5
2005-10-05 21:59:29+00:00,389.83,386.76,450.53,L5
2005-11-13 22:05:57+00:00,377.43,358.73,439.74,L5
2005-11-14 22:00:54+00:00,378.05,375.24,444.10,L7
2005-11-30 22:01:00+00:00,381.45,375.84,445.87,L7
2005-12-16 22:01:02+00:00,,367.49,426.21,L7
2005-12-23 22:07:15+00:00,380.91,379.65,438.75,L7
2006-01-01 22:01:10+00:00,388.63,390.75,455.65,L7
2006-02-10 22:01:51+00:00,385.22,379.77,451.41,L5
2006-03-14 22:02:31+00:00,365.32,364.06,427.42,L5
2006-04-06 22:09:08+00:00,380.85,,,L5
2006-05-09 22:01:28+00:00,384.36,379.67,440.86,L7
2006-05-16 22:07:40+00:00,,,448.32,L7
2006-05-17 22:03:33+00:00,391.54,396.33,446.80,L5
2006-06-10 22:01:26+00:00,,383.22,443.76,L7
2006-06-17 22:07:34+00:00,388.42,386.47,453.98,L7
2006-06-25 22:10:20+00:00,368.93,364.95,435.98,L5
2006-07-27 22:10:47+00:00,368.90,375.88,434.74,L5
2006-07-28 22:01:06+00:00,382.36,385.45,440.59,L7
2006-08-12 22:10:59+00:00,387.58,388.08,447.08,L5
2006-08-21 22:04:55+00:00,378.81,381.50,455.11,L5
2006-09-13 22:11:23+00:00,387.61,391.06,452.61,L5
2006-11-08 22:07:27+00:00,379.10,377.10,433.02,L7
2006-11-25 22:06:19+00:00,,,425.41,L5
2006-12-10 22:07:44+00:00,390.40,389.63,442.43,L7
2006-12-11 22:06:28+00:00,,404.54,475.90,L5
2007-01-20 22:01:39+00:00,393.98,,,L7
2007-02-13 22:06:23+00:00,371.94,371.32,426.48,L5
2007-02-28 22:08:05+00:00,373.44,370.18,435.62,L7
2007-04-01 22:08:07+00:00,388.39,382.33,439.03,L7
2007-04-17 22:08:06+00:00,374.12,372.26,,L7
2007-05-03 22:08:02+00:00,383.08,382.39,443.45,L7
2007-05-12 22:01:48+00:00,377.44,376.30,434.02,L7
2007-05-28 22:01:40+00:00,375.69,379.95,437.65,L7
2007-06-13 22:01:40+00:00,384.20,384.86,441.05,L7
2007-09-09 22:04:33+00:00,358.93,355.78,423.89,L5
2007-09-25 22:04:24+00:00,382.20,373.37,449.62,L5
2007-10-02 22:10:31+00:00,373.81,378.79,444.38,L5
2007-11-27 22:07:48+00:00,364.35,368.43,,L7
2007-12-29 22:07:56+00:00,361.89,361.16,424.03,L7
2008-01-23 22:01:45+00:00,377.55,379.61,448.39,L7
2008-02-24 22:01:38+00:00,376.63,380.53,436.06,L7
2008-04-03 22:07:44+00:00,373.48,370.73,433.32,L7
2008-04-28 22:01:29+00:00,369.59,369.30,436.67,L7
2008-08-09 22:06:47+00:00,383.33,377.66,444.90,L7
2008-09-19 22:00:16+00:00,,352.81,,L7
2008-09-26 22:06:23+00:00,379.40,375.75,451.95,L7
2008-10-28 22:06:29+00:00,377.75,373.99,443.45,L7
2008-11-06 22:00:27+00:00,379.00,376.09,444.51,L7
2008-11-13 22:06:43+00:00,376.88,369.95,438.21,L7
2008-11-21 22:01:05+00:00,362.71,359.97,428.61,L5
2009-01-01 21:56:07+00:00,388.93,385.21,446.50,L5
2009-01-17 21:56:32+00:00,381.64,387.44,449.13,L5
2009-01-24 22:02:55+00:00,372.77,382.31,437.60,L5
2009-01-25 22:01:10+00:00,375.05,386.22,448.49,L7
2009-03-30 22:01:40+00:00,374.69,377.04,431.63,L7
2009-06-02 22:01:51+00:00,,379.83,438.32,L7
2009-06-09 22:08:01+00:00,372.28,370.21,428.42,L7
2009-07-20 22:01:42+00:00,378.89,380.79,441.05,L7
2009-07-27 22:07:51+00:00,,,426.83,L7
2009-08-05 22:01:37+00:00,377.50,376.82,445.73,L7
2009-08-21 22:01:35+00:00,379.97,377.42,437.02,L7
2009-09-06 22:01:35+00:00,369.48,374.49,443.19,L7
2009-09-13 22:07:45+00:00,370.97,356.32,415.57,L7
2009-11-25 22:02:09+00:00,377.55,384.28,440.35,L7
2009-12-03 22:01:55+00:00,382.92,382.78,451.91,L5
2010-02-12 22:08:30+00:00,381.16,374.32,441.92,L5
2010-03-08 22:09:41+00:00,375.69,372.47,441.79,L7
2010-03-17 22:03:33+00:00,373.60,374.88,435.25,L7
2010-07-14 22:09:48+00:00,371.45,378.88,439.01,L7
2010-07-23 22:03:38+00:00,381.97,378.50,439.94,L7
2010-08-08 22:03:37+00:00,378.83,377.79,434.30,L7
