dates,nzd0050-0000,nzd0050-0001,nzd0050-0002
1999-08-17 22:10:26+00:00,172.73537496598348,175.30920420393727,238.97037941435656
1999-08-26 22:04:21+00:00,181.1262975953321,175.23459113537595,246.27037781942272
1999-09-27 22:04:25+00:00,185.30786939559803,181.0775577581419,248.4642112526673
1999-11-14 22:04:18+00:00,178.3508698372246,184.84560186610193,242.28101056675357
2000-02-09 22:10:19+00:00,185.52629936908843,184.82877216058148,244.89737059928942
2000-04-13 22:09:54+00:00,177.80116931825887,170.7623400018415,236.74295440277172
2000-04-29 22:09:53+00:00,175.33213035644638,,
2000-05-15 22:09:42+00:00,165.85065957113244,167.28655326318125,230.44606478984338
2000-05-24 22:03:22+00:00,183.37278691070688,188.46631187530843,245.0481596910181
2000-08-03 22:08:44+00:00,177.4581466207623,179.3628893529493,245.2771026674411
2000-08-12 22:02:30+00:00,176.90881074287185,180.55844892390715,238.7792606406587
2000-08-19 22:08:38+00:00,177.50896856227473,179.09150352657073,241.999795317312
2000-09-04 22:08:22+00:00,171.81791624883115,174.82068501662485,225.57840769231868
2000-11-07 22:07:53+00:00,165.25278853401633,130.3786541437511,
2001-01-03 22:01:48+00:00,177.11655111174625,178.65424165350038,244.02558308014858
2001-01-26 22:08:07+00:00,187.5570705888296,187.63776493484966,248.8503371496183
2001-03-08 22:01:45+00:00,167.25596346473,170.3830147476817,219.89094242578992
2001-03-24 22:01:35+00:00,175.68261987994035,174.5420920628314,244.12645006404318
2001-06-03 22:07:16+00:00,176.44715029419828,173.81008782055773,237.93801045836594
2001-06-19 22:07:05+00:00,175.5968746828999,173.5614972082061,237.9664556623651
2001-08-15 22:00:14+00:00,180.88227469029994,174.9697067410741,237.755498113379
2001-08-31 22:00:05+00:00,171.58026408605815,168.39080322171282,232.13557071155182
2001-11-19 21:59:56+00:00,181.01844728190477,176.87350536008185,239.3465810872941
2001-12-05 21:59:55+00:00,169.814712534877,169.52744934767804,230.23546040798573
2001-12-21 22:00:05+00:00,176.98922604754415,172.3125656256816,243.87135214959434
2002-01-22 22:00:16+00:00,178.74588478206795,177.92018053864194,243.62212436326362
2002-02-23 22:00:19+00:00,176.73292132134225,180.61771046534585,230.34384604422425
2002-03-27 22:00:13+00:00,170.6285751194515,166.79657395512814,228.8910532945601
2002-06-15 21:59:55+00:00,175.35293423659473,144.7011393676345,83.76305462939041
2002-07-01 21:59:51+00:00,174.6752917766832,177.1289735851816,242.56660065645335
2002-07-08 22:06:00+00:00,177.1575487527486,178.6018743506645,239.70695001123588
2002-07-17 21:59:44+00:00,177.673348218299,175.70468365844056,243.33713708050664
2002-09-19 21:59:11+00:00,170.58235272339198,171.96850662494833,236.9398867235567
2002-10-12 22:05:14+00:00,184.04911595113512,181.3436815896645,250.258742514485
2002-10-28 22:05:22+00:00,186.9895129556351,184.77380166859055,246.78597665541622
2002-11-22 21:59:33+00:00,183.5132753881073,187.11422888614842,252.8532996347152
2003-02-01 22:06:10+00:00,168.35780177377214,169.11408249976782,223.2233263481607
2003-03-30 22:00:07+00:00,168.95026925489762,167.4406144842559,222.12787183671426
2003-04-06 22:06:21+00:00,174.5902814781211,180.35877879677216,240.03840527395232
2003-04-22 22:06:19+00:00,184.8590962957646,183.98190644933894,243.92484932380947
2003-05-08 22:06:20+00:00,176.81869494925672,176.63424051560582,236.8190938384099
2003-05-24 22:06:17+00:00,172.93603227790578,168.97961292435951,233.22018411444967
2003-07-28 21:48:04+00:00,,,
2003-08-29 21:48:38+00:00,,,
2003-10-24 21:59:46+00:00,,99.6568648932932,90.10745164279002
2003-11-09 21:59:54+00:00,180.39166836686024,181.65298205287112,249.35757407329473
2003-12-19 21:50:03+00:00,,,
2004-01-19 22:06:35+00:00,,,
2004-03-07 22:06:48+00:00,170.9119656140497,175.1113515955653,227.29709176505798
2004-03-23 22:06:52+00:00,180.67338358988675,185.15513065332897,248.18050973577894
2004-04-01 22:00:40+00:00,177.10594855309924,179.5535393500016,241.71632845551036
2004-04-16 21:57:19+00:00,,,
2004-04-17 22:00:33+00:00,,,105.59231652740228
2004-05-03 22:00:35+00:00,180.78106122260948,176.3153714671607,238.36160800665053
2004-05-18 21:58:14+00:00,,,
2004-05-26 22:06:45+00:00,,,
2004-06-11 22:06:38+00:00,182.93666050408657,182.57993828373222,226.83553020755423
2004-06-12 21:52:47+00:00,,,
2004-06-20 22:00:26+00:00,171.53280345580166,170.31946495308046,231.2948087096331
2004-07-21 22:00:04+00:00,,,
2004-07-22 22:00:20+00:00,,,
2004-07-30 21:54:04+00:00,,,
2004-08-07 22:00:13+00:00,179.3028377433178,179.03252347974822,242.59417338135907
2004-10-18 21:55:59+00:00,,,
2004-12-13 22:00:36+00:00,,,
2005-01-13 22:03:41+00:00,,,
2005-01-14 22:00:49+00:00,,,
2005-01-21 22:06:59+00:00,169.05054077832347,169.47512054979168,234.0496511169219
2005-02-06 22:07:07+00:00,156.9805681023588,158.71432318422617,218.28402756589233
2005-02-14 22:04:09+00:00,,,
2005-02-15 22:01:01+00:00,178.27087583387328,184.77516819317304,246.58484262962534
2005-02-22 22:07:14+00:00,158.51374065013192,158.06444118976205,220.4192006542897
2005-02-23 21:58:07+00:00,,,
2005-03-02 22:04:24+00:00,,,
2005-03-03 22:01:06+00:00,181.3194875479257,180.07339156244146,242.57010247412703
2005-03-19 22:01:06+00:00,179.0317003601555,177.20766882574387,242.96698139842016
2005-03-27 21:58:27+00:00,,,
2005-04-03 22:04:40+00:00,,,
2005-04-11 22:07:11+00:00,160.60490735214424,164.74595375480052,236.19980864832513
2005-04-12 21:58:31+00:00,,,
2005-05-06 22:01:01+00:00,165.68813906111524,168.9213203566623,233.3664416404113
2005-05-22 22:01:00+00:00,,,
2005-05-29 22:07:09+00:00,179.84419768585485,180.75763337917843,238.3904086606901
2005-05-30 21:58:51+00:00,,,
2005-06-06 22:05:05+00:00,,,
2005-06-14 22:07:02+00:00,166.95325746715207,163.1786834634759,229.45041064059095
2005-06-30 22:06:59+00:00,,,
2005-07-08 22:05:15+00:00,,,
2005-07-09 22:00:50+00:00,,,
2005-08-10 22:00:46+00:00,,,
2005-08-25 22:05:41+00:00,,,
2005-08-26 22:00:39+00:00,173.86017000555796,173.64955584053502,243.11814809882256
2005-09-02 22:06:46+00:00,177.87517137174018,166.90638744661075,236.7639188548655
2005-09-18 22:06:39+00:00,,,
2005-09-26 22:05:42+00:00,,,
2005-10-05 21:59:29+00:00,,,
2005-11-13 22:05:57+00:00,,,
2005-11-14 22:00:54+00:00,177.5700966317733,172.5341913232088,243.78072202160135
2005-11-21 22:07:07+00:00,,,
2005-11-30 22:01:00+00:00,180.11350279981193,174.70338241283434,245.12541302351576
2005-12-16 22:01:02+00:00,164.04182454791697,165.7944097299947,223.4135857731286
2005-12-23 22:07:15+00:00,183.76372865956995,182.41081013329324,243.5116635943882
2006-01-01 22:01:10+00:00,187.69893809418917,189.73879020934984,255.05487850592206
2006-02-10 22:01:51+00:00,,,
2006-03-14 22:02:31+00:00,,,
2006-03-22 22:01:30+00:00,,,
2006-04-06 22:09:08+00:00,,,
2006-04-14 22:07:36+00:00,,,
2006-05-09 22:01:28+00:00,184.15360857503285,179.67756978661845,241.0062199587003
2006-05-16 22:07:40+00:00,188.25617850682121,189.37996357173148,248.1041088535579
2006-05-17 22:03:33+00:00,,,
2006-06-01 22:07:38+00:00,,,
2006-06-10 22:01:26+00:00,181.01029269028902,182.64295952997702,243.5187265557439
2006-06-17 22:07:34+00:00,186.79556059668448,184.6884706599385,249.8312441469523
2006-06-25 22:10:20+00:00,,,
2006-06-26 22:01:20+00:00,,,
2006-07-19 22:07:20+00:00,160.51554967378368,165.23599481045414,228.89930795576652
2006-07-27 22:10:47+00:00,,,
2006-07-28 22:01:06+00:00,181.80303583746925,184.91221559003375,239.7680888402928
2006-08-12 22:10:59+00:00,,,
2006-08-21 22:04:55+00:00,,,
2006-09-13 22:11:23+00:00,,,
2006-11-08 22:07:27+00:00,180.61061154863714,178.40391154390414,234.3185364680866
2006-11-25 22:06:19+00:00,,,
2006-12-02 22:12:34+00:00,,,
2006-12-10 22:07:44+00:00,189.98423525590664,188.74000252952303,241.64063733385723
2006-12-11 22:06:28+00:00,,,
2007-01-20 22:01:39+00:00,,,
2007-02-13 22:06:23+00:00,,,
2007-02-28 22:08:05+00:00,173.30760016898358,170.31020802907483,235.59992295395787
2007-04-01 22:08:07+00:00,186.7753339128496,180.73325406495323,237.95377817827807
2007-04-17 22:08:06+00:00,176.88895446667038,174.621385548123,171.70257846644085
2007-05-03 22:08:02+00:00,179.26028669246807,179.8179260544619,241.5334971238977
2007-05-12 22:01:48+00:00,173.48774194946574,172.52852799081228,236.46649318973462
2007-05-28 22:01:40+00:00,174.71978328253863,176.59502637694047,235.64508985222457
2007-06-13 22:01:40+00:00,172.23087153859444,171.3786430457356,236.24450939598375
2007-07-22 22:07:45+00:00,,,
2007-08-07 22:07:40+00:00,174.67347714475991,169.4907823588101,244.74203533896514
2007-09-09 22:04:33+00:00,,,
2007-09-25 22:04:24+00:00,,,
2007-10-02 22:10:31+00:00,,,
2007-11-27 22:07:48+00:00,168.36126020833598,170.13921048520757,
2007-12-29 22:07:56+00:00,164.03013738787095,162.9992306495165,225.02082729008643
2008-01-23 22:01:45+00:00,174.21055524988373,177.8569479313363,246.91705224857287
2008-02-24 22:01:38+00:00,174.12606129808884,179.12067524406388,232.6131763220954
2008-04-03 22:07:44+00:00,172.92439718447267,170.14269751235608,232.88949080658426
2008-04-28 22:01:29+00:00,168.87258693339524,167.85446534101231,235.18618469588012
2008-05-05 22:07:38+00:00,,,
2008-06-06 22:07:24+00:00,,,
2008-06-22 22:07:15+00:00,,,
2008-08-02 22:00:39+00:00,,,156.69016680724206
2008-08-09 22:06:47+00:00,181.07749195276867,176.62075721940147,243.12285760995954
2008-08-25 22:06:40+00:00,,,
2008-09-19 22:00:16+00:00,,,198.91420290550397
2008-09-26 22:06:23+00:00,178.4920796445704,174.8629854925632,238.23524376358267
2008-10-28 22:06:29+00:00,177.9902992824103,174.3554841712841,243.8147959476194
2008-11-06 22:00:27+00:00,178.33676055110868,175.40122386463108,243.8941957940273
2008-11-13 22:06:43+00:00,173.69060621615543,168.00782952425325,229.4581530196368
2008-11-21 22:01:05+00:00,,,
2008-12-31 22:07:13+00:00,,,
2009-01-01 21:56:07+00:00,,,
2009-01-17 21:56:32+00:00,,,
2009-01-24 22:02:55+00:00,,,
2009-01-25 22:01:10+00:00,174.24646719336195,185.1314260184344,247.47112549773612
2009-03-21 22:07:47+00:00,,,
2009-03-30 22:01:40+00:00,172.13223541994162,175.86111964190584,230.4152572961869
2009-05-01 22:01:49+00:00,,,
2009-05-24 22:08:02+00:00,,,
2009-06-02 22:01:51+00:00,183.3758880052632,180.45673768739454,234.1486830931276
2009-06-09 22:08:01+00:00,172.28938841459967,170.15941601839043,228.20555292401272
2009-07-04 22:01:47+00:00,,136.00969579706106,137.13986340538534
2009-07-20 22:01:42+00:00,175.7187815609973,176.78915851118225,238.3383432734258
2009-07-27 22:07:51+00:00,,180.2505269175601,240.19482979174333
2009-08-05 22:01:37+00:00,176.18032862087335,175.73776219015383,245.07977728020853
2009-08-21 22:01:35+00:00,178.4135951521216,175.26864821535113,234.4352156289847
2009-09-06 22:01:35+00:00,168.09226285384955,172.51947343051003,241.5354554264664
2009-09-13 22:07:45+00:00,180.46523789187174,169.74317206399857,217.42061810395597
2009-11-25 22:02:09+00:00,177.77590469177642,184.3734121229535,234.0415139882519
2009-12-02 22:08:24+00:00,,,
2009-12-03 22:01:55+00:00,,,
2010-01-12 22:02:53+00:00,,123.58917029124324,171.22395462762967
2010-02-04 22:09:23+00:00,,,
2010-02-12 22:08:30+00:00,,,
2010-03-08 22:09:41+00:00,177.11839596074827,173.60393317309357,243.16584881942867
2010-03-17 22:03:33+00:00,172.69733524561724,173.9948882816017,234.37223713117157
2010-03-24 22:09:46+00:00,,,
2010-05-04 22:03:35+00:00,,,
2010-06-12 22:09:43+00:00,,,
2010-06-28 22:09:46+00:00,,,
2010-07-14 22:09:48+00:00,170.49656921422527,178.0918860550689,244.92068437330434
2010-07-23 22:03:38+00:00,176.9235504277146,175.9893472884589,237.89900102997393
2010-08-08 22:03:37+00:00,176.95084031525369,175.410733122987,231.8900064757051
2010-09-25 22:03:41+00:00,181.03441749893457,179.78046409933341,250.76262486636617
2010-10-02 22:09:49+00:00,167.7815342044619,167.99986683268992,237.24903927312505
2010-11-12 22:04:06+00:00,177.66995908446637,178.65640659753268,247.5638043069846
2010-11-27 22:07:24+00:00,,,
2011-01-06 22:10:49+00:00,,157.14169566356784,221.58106047680863
2011-01-15 22:04:42+00:00,166.7798960712154,166.15956997736734,231.08109052868696
2011-02-07 22:11:00+00:00,,,
2011-02-23 22:11:05+00:00,160.58171635220455,167.0558717651367,219.420805873778
2011-03-12 22:01:19+00:00,,,
2011-03-28 22:01:14+00:00,,,
2011-04-12 22:11:12+00:00,169.78970831423547,169.13604374320175,226.11234927423476
2011-04-21 22:05:00+00:00,,,
2011-05-30 22:11:11+00:00,178.10238014594626,175.1933105808149,241.3090720388332
2011-06-24 22:04:57+00:00,,,
2011-07-01 22:11:06+00:00,,,
2011-07-17 22:11:06+00:00,180.26335185011826,180.6854168300764,246.20273301782674
2011-07-26 22:04:54+00:00,172.11948005738031,171.52352390663216,236.9019769780121
2011-08-18 22:10:59+00:00,179.2666682229478,178.58656735003257,247.05485588323538
2011-08-19 22:00:12+00:00,,,
2011-09-04 22:00:03+00:00,,,
2011-09-12 22:04:41+00:00,,,
2011-09-19 22:10:52+00:00,181.48749930887828,,98.33786442842226
2011-10-14 22:04:40+00:00,181.69089797823833,183.855210013586,236.50870542539624
2011-10-21 22:10:56+00:00,175.20915195831927,171.21508652023718,
2011-11-22 22:11:15+00:00,,,
2011-12-01 22:05:09+00:00,172.695065077177,177.30896079397704,245.69820434275223
2012-01-25 22:11:35+00:00,175.30008221598376,173.12755945109782,236.31310490316818
2012-02-10 22:11:42+00:00,176.55000747026753,178.90685274982403,235.6053324884432
2012-03-22 22:05:32+00:00,,,
2012-03-29 22:11:42+00:00,158.2968621261146,162.979346057847,226.7595797155107
2012-04-07 22:05:28+00:00,170.92135296741324,173.365148921431,243.71082269444258
2012-04-30 22:12:02+00:00,178.05935020907887,178.57085416978794,242.31114154516328
2012-05-09 22:06:03+00:00,,,183.39331122687148
2012-06-01 22:11:59+00:00,166.99319646955945,159.81019836733557,231.97244473864518
