dates,nzd0050-0000,nzd0050-0001,nzd0050-0002,satname
1999-08-17 22:10:26+00:00,375.43615384615384,378.0166666666667,440.22142857142853,L7
1999-08-26 22:04:21+00:00,380.62384615384616,374.87333333333333,445.67,L7
1999-09-27 22:04:25+00:00,386.5107692307692,383.22,450.3228571428572,L7
1999-11-14 22:04:18+00:00,379.22923076923075,385.4566666666667,442.98857142857145,L7
2000-02-09 22:10:19+00:00,384.93615384615384,384.35,437.21714285714285,L7
2000-04-13 22:09:54+00:00,374.4223076923077,368.2233333333333,434.17857142857144,L7
2000-04-29 22:09:53+00:00,379.6530769230769,,,L7
2000-05-15 22:09:42+00:00,,,430.5628571428572,L7
2000-05-24 22:03:22+00:00,384.65923076923076,389.87,445.5414285714286,L7
2000-08-03 22:08:44+00:00,378.8376923076923,380.81,445.81571428571425,L7
2000-08-12 22:02:30+00:00,381.40615384615387,384.1433333333333,441.9557142857143,L7
2000-08-19 22:08:38+00:00,376.9492307692308,378.5366666666667,433.83,L7
2000-09-04 22:08:22+00:00,369.60076923076923,372.54,426.18,L7
2000-11-07 22:07:53+00:00,370.95923076923077,332.89,,L7
2001-01-03 22:01:48+00:00,378.9838461538461,380.5733333333333,445.6485714285715,L7
2001-01-26 22:08:07+00:00,387.2946153846154,387.11,448.2685714285714,L7
2001-03-08 22:01:45+00:00,370.6361538461539,372.7,423.2442857142857,L7
2001-03-24 22:01:35+00:00,375.7692307692308,374.7133333333333,444.04571428571427,L7
2001-06-03 22:07:16+00:00,378.33076923076925,377.09,445.33714285714285,L7
2001-06-19 22:07:05+00:00,,374.3933333333333,443.00142857142856,L7
2001-08-15 22:00:14+00:00,383.5592307692308,378.8866666666667,440.0542857142857,L7
2001-08-31 22:00:05+00:00,375.4869230769231,372.4266666666667,436.10857142857145,L7
2001-11-19 21:59:56+00:00,381.6376923076923,377.68333333333334,440.27857142857147,L7
2001-12-05 21:59:55+00:00,372.78076923076924,371.87666666666667,434.18857142857144,L7
2001-12-21 22:00:05+00:00,377.89153846153846,373.5166666666667,444.35571428571427,L7
2002-01-22 22:00:16+00:00,379.6638461538461,380.93333333333334,447.79857142857145,L7
2002-02-23 22:00:19+00:00,378.84384615384613,381.31,446.82428571428574,L7
2002-03-27 22:00:13+00:00,373.1892307692308,369.6533333333333,434.5842857142857,L7
2002-06-15 21:59:55+00:00,,347.99666666666667,,L7
2002-07-01 21:59:51+00:00,374.91846153846154,,442.62142857142857,L7
2002-07-08 22:06:00+00:00,380.69461538461536,382.1733333333333,442.96714285714285,L7
2002-07-17 21:59:44+00:00,,376.87,447.84,L7
2002-09-19 21:59:11+00:00,371.46769230769235,373.26,438.78142857142853,L7
2002-10-12 22:05:14+00:00,383.21153846153845,380.3466666666667,449.0757142857143,L7
2002-10-28 22:05:22+00:00,386.7561538461539,384.52,450.44428571428574,L7
