,dates,nzd0050-0000,nzd0050-0001,nzd0050-0002
0,1999-08-17 22:10:26+00:00,168.88922111982964,171.1425375372706,235.39895084292795
1,1999-08-26 22:04:21+00:00,178.97245144148593,172.9012578020426,244.27037781942272
2,1999-09-27 22:04:25+00:00,170.0771001648288,164.5775577581419,234.32135410981016
3,1999-11-14 22:04:18+00:00,173.58163906799382,179.67893519943527,237.85243913818218
4,2000-02-09 22:10:19+00:00,171.6801455229346,169.82877216058148,232.04022774214656
5,2000-04-13 22:09:54+00:00,188.1088616259512,181.92900666850818,246.3143829742003
6,2000-04-29 22:09:53+00:00,184.40905343336942,,
7,2000-05-15 22:09:42+00:00,173.23527495574785,175.28655326318125,237.30320764698624
8,2000-05-24 22:03:22+00:00,180.6035561414761,185.46631187530843,242.47673111958952
9,2000-08-03 22:08:44+00:00,163.15045431307,163.8628893529493,231.99138838172684
10,2000-08-12 22:02:30+00:00,183.06265689671798,187.2251155905738,244.49354635494436
11,2000-08-19 22:08:38+00:00,166.73973779304396,167.42483685990408,231.99979531731196
12,2000-09-04 22:08:22+00:00,168.58714701806193,171.32068501662485,222.57840769231868
13,2000-11-07 22:07:53+00:00,174.48355776478556,140.37865414375113,
14,2001-01-03 22:01:48+00:00,180.96270495790012,182.82090832016706,247.59701165157713
15,2001-01-26 22:08:07+00:00,174.1724552042142,173.13776493484966,236.42176572104688
16,2001-03-08 22:01:45+00:00,165.40980961857616,168.3830147476817,218.1766567115042
17,2001-03-24 22:01:35+00:00,168.91338911070957,167.20875872949804,237.8407357783289
18,2001-06-03 22:07:16+00:00,185.21638106342905,183.31008782055773,246.08086760122308
19,2001-06-19 22:07:05+00:00,183.5968746828999,182.22816387487273,245.3950270909365
20,2001-08-15 22:00:14+00:00,194.11304392106913,189.30304007440745,250.04121239909327
21,2001-08-31 22:00:05+00:00,176.50334100913508,173.72413655504616,236.70699928298038
22,2001-11-19 21:59:56+00:00,168.71075497421245,163.5401720267485,227.9180096587227
23,2001-12-05 21:59:55+00:00,158.58394330410778,157.3607826810114,219.8068889794143
24,2001-12-21 22:00:05+00:00,174.5276875860057,169.64589895901494,241.58563786388012
25,2002-01-22 22:00:16+00:00,182.5920386282218,182.0868472053086,247.1935529346922
26,2002-02-23 22:00:19+00:00,184.5790751674961,189.11771046534585,237.62956032993853
