dates,sar0933-0000,sar0933-0001,sar0933-0002,sar0933-0003,sar0933-0004,sar0933-0005,sar0933-0006,sar0933-0007,satname
1984-04-29 09:27:29+00:00,185.9,193.51,,213.01,211.47,210.84,182.87,199.06,L5
1984-05-06 09:33:51+00:00,193.155,200.47,767.74,212.975,211.95999999999998,213.26,191.48000000000002,209.575,L5
1984-05-31 09:28:23+00:00,194.03,199.49,750.4200000000001,207.64,209.73666666666668,210.45666666666668,190.86,209.71666666666667,L5
1984-07-18 09:29:10+00:00,195.0075,201.2125,756.4033333333333,207.64,212.1175,213.7825,196.8025,213.895,L5
1984-08-19 09:30:15+00:00,195.0075,201.2125,758.5875,209.0725,212.378,215.106,198.264,214.17800000000003,L5
1984-09-20 09:30:28+00:00,195.0075,201.2125,758.5875,211.58,209.56666666666663,211.94333333333336,194.73166666666668,211.93500000000003,L5
1984-09-27 09:36:39+00:00,196.48600000000002,202.334,760.298,211.27666666666667,208.93142857142857,212.50142857142856,194.8242857142857,212.15714285714284,L5
1984-10-13 09:36:37+00:00,198.14499999999998,203.48333333333335,763.91,211.27666666666667,209.89749999999998,212.90875,196.36375,214.5275,L5
1984-11-07 09:30:17+00:00,198.508,204.512,764.0833333333334,210.4275,209.3042857142857,212.71428571428572,198.56428571428572,215.21857142857144,L5
1984-12-09 09:30:22+00:00,198.10999999999999,205.292,772.6,214.91333333333338,211.53857142857143,215.45285714285714,201.01428571428573,217.86285714285714,L5
1985-01-10 09:30:39+00:00,195.79333333333332,205.292,773.9528571428572,214.91333333333338,211.53857142857143,219.4675,201.01428571428573,218.9375,L5
1985-03-31 09:30:43+00:00,194.072,204.98250000000002,779.2550000000001,218.83,214.8225,224.89999999999998,205.30333333333337,223.88750000000002,L5
1985-06-03 09:30:28+00:00,189.9425,201.22,776.5466666666667,215.08,213.72000000000003,229.36333333333334,204.10000000000002,224.01333333333332,L5
1985-06-26 09:36:35+00:00,188.66,201.115,771.54,215.08,214.79666666666665,227.98666666666668,206.2,221.49333333333334,L5
1985-07-05 09:30:21+00:00,191.06,203.0666666666667,769.865,215.08,213.76,225.09,205.6,219.21499999999997,L5
1985-07-12 09:36:29+00:00,192.165,201.7175,764.9749999999999,214.13333333333335,212.488,217.015,204.3025,218.05749999999998,L5
1985-07-28 09:36:22+00:00,192.224,201.832,765.478,215.9925,213.54,218.51999999999998,205.494,220.38199999999998,L5
1985-08-13 09:36:12+00:00,192.224,201.832,765.478,215.9925,213.18285714285713,219.13333333333333,205.34333333333333,219.39,L5
1985-08-22 09:29:56+00:00,191.99,202.50333333333333,765.8416666666667,217.004,213.6975,219.49142857142857,206.65285714285713,220.62571428571428,L5
1985-08-29 09:36:02+00:00,193.58142857142857,203.20000000000002,768.2628571428571,216.38833333333332,213.12,219.11374999999998,206.91375,220.61249999999998,L5
1985-09-14 09:35:49+00:00,193.58142857142857,203.20000000000002,768.4225,216.38833333333332,213.217,219.0622222222222,206.48444444444445,220.80777777777777,L5
1985-09-23 09:29:32+00:00,194.0,204.17625,768.3577777777778,217.3714285714286,213.5472727272727,219.391,205.936,220.93,L5
1985-10-09 09:29:23+00:00,194.11874999999998,203.64,768.238,217.12833333333336,214.5827272727273,219.38181818181818,206.1618181818182,220.95454545454547,L5
1985-11-10 09:28:57+00:00,194.48222222222222,204.39222222222222,769.6790909090909,217.12833333333336,215.5225,220.25666666666666,207.0583333333333,221.36916666666664,L5
1985-12-03 09:34:43+00:00,196.2811111111111,206.31,771.6427272727273,218.288,216.88333333333333,220.54916666666668,207.31833333333336,221.94499999999996,L5
1986-01-04 09:34:08+00:00,196.39777777777778,205.57,773.6469999999999,217.57833333333335,217.0,220.5890909090909,206.75272727272724,221.8381818181818,L5
1986-01-13 09:27:46+00:00,197.38666666666666,207.26333333333335,776.4190000000001,218.64600000000002,218.67181818181817,221.70909090909092,208.11727272727273,222.53636363636363,L5
1986-01-20 09:33:48+00:00,197.333,207.81199999999998,777.0209090909091,218.64600000000002,219.5375,222.4775,208.69333333333336,223.57000000000002,L5
1986-03-18 09:26:22+00:00,198.05125,208.60125,778.03125,215.01999999999998,221.255,222.39875,207.32,222.8275,L5
1986-04-10 09:32:04+00:00,198.14714285714288,208.15571428571428,779.6957142857143,215.23333333333335,220.12428571428572,221.74857142857147,207.5742857142857,222.2428571428571,L5
1986-04-19 09:25:41+00:00,197.80875,207.8675,778.38375,215.23333333333335,220.575,221.3925,208.63625,222.655,L5
1986-05-05 09:25:17+00:00,197.74333333333334,207.17999999999998,777.4455555555555,215.23333333333335,220.70444444444445,221.1077777777778,208.7811111111111,223.0811111111111,L5
1986-05-12 09:31:17+00:00,197.98444444444442,207.64,775.8744444444444,215.525,219.5544444444444,220.0977777777778,207.63222222222223,223.84000000000003,L5
1986-05-21 09:24:51+00:00,198.16,207.936,775.192,215.525,219.97999999999996,220.237,207.93699999999998,223.55599999999998,L5
1986-06-29 09:29:50+00:00,195.618,204.868,771.304,211.23000000000002,218.09499999999997,219.824,207.38600000000002,223.72000000000003,L5
1986-07-08 09:23:21+00:00,195.20777777777778,205.37444444444444,771.327,210.53000000000003,218.67800000000003,220.70700000000002,208.21999999999997,224.824,L5
1986-07-15 09:29:17+00:00,194.91750000000002,204.43249999999998,769.251,210.53000000000003,217.75500000000002,220.25799999999998,207.76399999999998,224.246,L5
1986-07-31 09:28:43+00:00,194.64142857142858,203.2442857142857,767.263,209.786,215.343,218.26500000000001,205.73499999999999,221.685,L5
1986-08-09 09:22:13+00:00,194.43875,202.76874999999998,767.56,212.30000000000004,215.4290909090909,218.74454545454546,206.45636363636365,222.3481818181818,L5
1986-08-25 09:21:37+00:00,194.43875,202.76874999999998,768.895,212.30000000000004,216.06666666666663,218.76166666666666,206.33249999999998,222.37,L5
1986-09-01 09:27:32+00:00,194.26,202.51777777777775,768.4676923076923,212.30000000000004,215.48615384615383,218.57846153846154,205.9030769230769,222.25153846153847,L5
1986-09-17 09:27:01+00:00,193.85625,202.05499999999998,768.5553846153846,214.625,216.08846153846156,218.91615384615383,206.42000000000002,222.57,L5
1986-12-22 09:25:33+00:00,190.365,196.0275,769.6644444444444,211.85999999999999,214.05,218.66666666666663,204.5211111111111,221.49555555555557,L5
1986-12-31 09:19:38+00:00,196.0575,203.145,773.9666666666667,217.79666666666662,216.10333333333335,219.86888888888888,205.43666666666667,220.96444444444444,L5
1987-01-07 09:26:01+00:00,197.55200000000002,204.124,772.5577777777777,217.79666666666662,215.7388888888889,219.74444444444444,205.62555555555556,221.0822222222222,L5
1987-02-01 09:20:35+00:00,196.87666666666667,203.88666666666666,773.6975,221.90666666666667,217.8625,220.49749999999997,205.66125000000002,221.72875000000002,L5
1987-02-08 09:27:03+00:00,198.1483333333333,205.365,773.43375,220.425,218.91375000000002,220.23874999999998,205.46875,221.26500000000001,L5
1987-03-21 09:22:26+00:00,197.45000000000002,206.22333333333333,776.4216666666666,219.14,222.1833333333333,222.91,208.67333333333337,222.98333333333335,L5
1987-03-28 09:28:52+00:00,197.14000000000001,206.3442857142857,774.8299999999999,215.695,220.72571428571428,222.51714285714283,207.7871428571429,222.25142857142856,L5
1987-04-06 09:23:00+00:00,197.14000000000001,206.3442857142857,774.26125,215.695,221.41375,222.60625,207.48375000000001,222.73625,L5
1987-04-29 09:29:54+00:00,197.14000000000001,206.3442857142857,773.1255555555556,213.91666666666666,219.89999999999998,221.18444444444447,206.31111111111113,221.19444444444446,L5
1987-05-15 09:30:21+00:00,197.14000000000001,206.3442857142857,772.207,212.8975,218.81300000000002,220.48499999999999,205.58200000000002,221.09300000000002,L5
1987-06-16 09:31:07+00:00,196.945,205.7225,770.8581818181818,212.448,218.37454545454545,220.31272727272727,204.6736363636364,220.95545454545456,L5
1987-06-25 09:25:08+00:00,197.34,207.34,769.6054545454546,212.448,218.93727272727273,220.68363636363637,205.5709090909091,221.0481818181818,L5
1987-07-02 09:31:27+00:00,196.535,206.59500000000003,767.8781818181818,212.448,217.47272727272727,219.78818181818178,205.07999999999996,220.73272727272726,L5
