dates,satname,sar0133-0000,sar0133-0001,sar0133-0002,sar0133-0003,sar0133-0004,sar0133-0005,sar0133-0006,sar0133-0007
1984-04-29 09:27:29+00:00,L5,,,122.36,,224.65,217.67,222.01,201.82
1984-05-06 09:33:51+00:00,L5,235.21,222.68,231.63,228.49,241.59,229.24,238.39,222.51
1984-06-07 09:34:42+00:00,L5,234.41,227.25,235.31,234.70,250.21,233.36,231.52,219.05
1984-07-18 09:29:10+00:00,L5,249.09,235.29,239.75,232.73,247.70,232.86,242.09,220.90
1984-08-26 09:36:33+00:00,L5,241.18,225.28,235.46,230.44,250.20,234.13,241.68,224.23
1984-09-04 09:30:25+00:00,L5,250.00,230.87,239.36,236.47,257.61,241.58,238.91,223.58
1984-09-11 09:36:38+00:00,L5,249.10,230.47,241.94,240.18,262.04,244.85,253.31,222.52
1984-09-20 09:30:28+00:00,L5,215.93,213.88,227.69,220.25,233.81,219.92,230.25,209.71
1984-09-27 09:36:39+00:00,L5,249.65,241.65,244.48,232.70,258.65,237.33,250.30,220.04
1984-10-13 09:36:37+00:00,L5,233.02,227.60,231.91,225.43,248.71,230.32,227.35,219.38
1984-12-09 09:30:22+00:00,L5,238.34,224.46,239.22,241.95,256.11,237.44,244.06,219.04
1985-06-03 09:30:28+00:00,L5,228.90,230.00,234.20,233.57,253.04,234.44,237.51,220.26
1985-06-19 09:30:26+00:00,L5,217.54,216.25,226.98,224.84,244.09,229.79,237.90,223.30
1985-06-26 09:36:35+00:00,L5,229.46,231.48,242.44,238.54,254.30,226.39,237.71,220.32
1985-07-05 09:30:21+00:00,L5,232.50,229.14,241.36,239.84,258.60,241.50,249.29,220.79
1985-07-12 09:36:29+00:00,L5,228.79,228.40,238.83,237.59,253.67,239.21,247.20,221.33
1985-07-28 09:36:22+00:00,L5,230.13,227.54,238.46,235.41,254.29,232.68,245.92,218.89
1985-08-06 09:30:06+00:00,L5,218.09,216.05,228.65,221.57,240.03,220.04,232.26,225.17
1985-08-22 09:29:56+00:00,L5,232.49,229.62,240.38,238.91,256.00,238.26,252.89,237.53
1985-08-29 09:36:02+00:00,L5,238.06,231.99,244.47,235.70,250.37,236.91,242.56,221.02
1985-09-14 09:35:49+00:00,L5,231.59,229.59,239.97,239.68,254.69,233.15,240.06,218.80
1985-09-23 09:29:32+00:00,L5,249.08,238.17,245.96,245.59,269.36,249.72,259.43,220.20
1985-11-10 09:28:57+00:00,L5,241.62,240.27,245.25,246.81,264.04,243.61,252.43,221.62
1985-12-03 09:34:43+00:00,L5,240.20,229.84,225.25,228.76,243.94,226.15,216.95,195.44
1986-04-19 09:25:41+00:00,L5,219.38,224.67,220.35,212.63,237.17,219.78,238.07,227.67
1986-05-12 09:31:17+00:00,L5,228.71,227.16,232.20,223.91,248.24,230.24,242.74,223.73
1986-05-21 09:24:51+00:00,L5,231.38,227.21,238.17,220.46,242.65,230.36,234.53,223.83
1986-06-29 09:29:50+00:00,L5,243.11,231.41,240.02,228.70,246.37,233.04,240.25,218.67
1986-07-08 09:23:21+00:00,L5,235.96,228.72,237.65,235.27,259.92,240.06,254.69,238.87
1986-07-15 09:29:17+00:00,L5,237.11,229.04,238.16,226.14,243.90,228.99,233.58,222.99
1986-07-24 09:22:47+00:00,L5,231.42,224.31,232.44,230.72,254.62,235.96,238.27,223.38
1986-07-31 09:28:43+00:00,L5,229.28,220.44,230.61,229.33,247.67,231.06,235.73,217.15
1986-08-09 09:22:13+00:00,L5,243.17,234.49,233.71,225.50,247.59,232.87,236.79,222.03
1986-08-25 09:21:37+00:00,L5,242.92,231.08,241.20,237.49,258.63,240.59,252.11,231.41
1986-09-01 09:27:32+00:00,L5,231.53,225.91,232.98,222.55,246.92,230.14,237.06,224.46
1986-09-17 09:27:01+00:00,L5,,228.43,227.81,223.52,246.77,225.47,229.05,219.24
1986-09-26 09:20:33+00:00,L5,,,,,252.39,231.38,240.90,220.60
1986-10-28 09:19:29+00:00,L5,227.80,224.74,232.44,225.04,246.14,232.91,234.53,222.66
1986-11-04 09:25:25+00:00,L5,,,,539.29,,510.15,558.85,-14.31
1986-12-22 09:25:33+00:00,L5,438.02,235.17,225.22,,,,,866.41
1987-01-07 09:26:01+00:00,L5,227.75,230.03,241.24,229.44,246.72,233.50,249.02,214.26
1987-02-01 09:20:35+00:00,L5,201.10,213.96,229.12,,239.82,218.29,224.65,214.41
1987-04-06 09:23:00+00:00,L5,225.49,226.37,232.74,235.41,253.39,229.18,239.05,223.62
1987-04-13 09:29:24+00:00,L5,194.88,196.15,222.95,,,,,
1987-04-29 09:29:54+00:00,L5,226.64,214.32,221.85,223.44,240.89,215.91,222.81,202.51
