dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
1999-08-26 22:04:44+00:00,278.33,280.18,292.89,294.70,282.62,261.32,254.78,273.97,,253.30,247.28,267.54,265.16,283.39,294.01,294.09,300.61,303.53,302.97,308.00,308.76,309.94,312.50,320.09,328.28,326.44,341.49,345.63,314.30,331.54,329.74,336.18,332.02,335.73,339.34,339.24,343.34,322.29,334.21,341.36,346.14,322.36,319.98,320.42,318.69,322.17,322.40,333.30,341.09,349.87,351.16,356.81,363.37,370.25,380.81,382.01,377.19,375.94,377.30,372.78,371.42,369.38,368.00,365.64,365.18,363.97,364.22,362.67,364.38,368.87,366.69,364.29,367.96,366.71,360.66,360.01,362.54,364.18,357.57,359.86,360.01,351.30,347.08,345.49,343.22,338.92,337.36,342.94,349.77,348.76,353.08,357.13,361.64,372.31,373.13,375.22,376.07,371.05,357.81,354.75,359.33,358.68,359.89,359.34,357.40,356.61,350.43,352.67,349.93,355.99,354.01,352.97,354.21,353.04,351.68,353.89,356.91,346.32,345.44,L7
1999-09-27 22:04:48+00:00,291.89,287.33,297.70,312.53,304.59,281.74,274.00,,,226.92,250.25,271.04,275.09,284.60,295.43,303.25,306.93,305.29,315.14,316.21,316.32,309.29,310.20,315.73,319.38,325.14,324.95,328.17,327.55,324.69,318.47,320.68,322.87,323.38,320.38,321.66,325.71,319.57,320.30,324.83,321.99,320.42,314.33,315.81,312.57,308.36,308.63,320.69,332.02,332.52,339.74,347.23,358.25,362.37,371.52,372.19,370.57,370.21,371.11,371.27,373.54,365.28,367.78,367.82,372.22,362.49,361.44,358.56,360.01,356.42,364.06,366.43,371.60,358.71,352.46,349.43,352.08,356.60,361.54,361.34,357.84,351.56,349.14,348.37,341.49,346.16,348.11,349.26,352.60,356.06,360.20,356.20,357.85,368.49,384.01,391.89,388.85,386.96,372.17,,,367.71,375.38,371.42,364.89,358.05,360.07,354.90,350.82,348.01,351.36,363.04,364.78,365.29,367.00,374.84,364.98,355.14,365.88,L7
1999-11-14 22:04:42+00:00,281.61,291.73,318.61,324.29,296.56,279.41,264.19,242.76,211.99,228.96,241.85,270.82,279.11,281.60,289.72,300.13,305.31,312.56,316.05,319.16,317.35,315.87,318.07,320.33,323.82,322.36,322.58,322.66,322.50,317.40,311.98,315.16,324.03,323.65,326.10,323.18,315.12,315.33,326.48,328.44,321.71,322.21,318.48,316.45,309.53,304.81,300.73,306.71,316.21,320.99,334.34,340.21,347.46,355.18,365.66,361.76,357.68,360.94,361.68,355.60,357.28,350.69,345.01,351.07,354.65,350.82,354.22,357.83,357.53,352.47,350.66,348.96,350.35,353.03,350.45,350.89,352.40,355.10,361.09,363.83,360.82,352.98,336.61,336.47,329.97,331.81,334.45,335.58,341.43,350.06,350.80,365.71,367.96,371.47,367.24,373.26,374.64,374.10,352.20,358.48,353.98,358.32,362.62,365.08,364.24,355.66,354.88,349.02,346.11,352.62,347.81,347.10,357.64,345.54,356.08,352.54,355.07,348.52,349.90,L7
2000-03-30 21:58:09+00:00,,,343.73,331.26,329.36,,,,,,,293.84,311.09,,,,,,,,,,,,,,,,,,,,,,,,,,,342.39,335.90,321.03,317.16,319.51,322.23,319.97,313.36,322.52,340.57,343.73,346.30,346.84,347.71,371.61,370.88,374.00,370.65,365.45,374.21,378.11,372.39,369.69,363.12,357.09,372.06,381.79,373.58,372.58,370.02,369.22,366.25,361.99,363.59,363.60,368.53,359.13,363.44,366.22,357.71,361.11,352.34,356.24,357.99,352.81,348.99,335.62,330.31,344.69,348.92,354.80,359.55,358.32,358.32,367.78,368.60,366.53,361.09,373.75,367.78,372.41,359.52,362.95,374.75,373.20,369.79,363.38,360.80,368.44,361.62,359.48,361.97,357.63,353.71,348.31,342.97,350.53,350.36,338.04,344.93,L7
2000-06-02 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.53,285.35,282.11,276.54,293.62,291.20,308.53,313.54,322.58,324.95,333.06,341.94,345.16,350.10,341.70,349.34,345.51,,,,,,,,,352.94,344.28,344.94,337.54,352.25,340.45,341.14,336.00,338.29,341.08,350.30,342.83,343.11,341.42,335.66,316.69,336.52,332.11,321.80,324.05,,,352.41,362.33,365.65,346.40,354.24,365.91,354.39,,,,341.25,351.10,358.04,351.73,352.51,349.99,350.10,344.32,339.29,340.77,343.30,341.39,335.00,342.52,338.32,337.07,332.30,,,L7
2000-07-11 22:03:17+00:00,,,275.39,266.36,,,,,,,,,,,,,,,268.29,267.85,268.69,271.42,269.82,,,257.88,254.97,,257.39,258.71,269.92,274.83,272.65,272.18,270.22,261.77,252.45,258.23,,,,,,,,251.42,250.52,255.86,271.50,286.85,291.48,300.98,317.78,323.66,317.76,318.28,317.19,321.81,,,,,,,,,,,,,,,,,313.26,317.08,320.61,318.05,321.48,325.65,318.46,316.28,313.17,,307.50,298.99,299.00,301.29,304.49,315.15,319.27,323.30,328.32,337.19,336.60,,316.66,311.97,,,307.92,308.72,312.20,309.85,311.05,,,,,,,,,,,,320.31,315.12,310.62,L7
2000-07-20 21:56:59+00:00,,,278.65,286.06,271.73,257.77,,,177.39,207.12,215.57,,,244.12,254.02,,264.44,,283.04,283.33,284.13,284.29,287.41,288.04,,272.79,274.14,,271.34,267.34,273.91,284.19,283.49,288.53,277.79,280.31,261.20,268.16,,,,263.64,265.44,263.22,262.95,267.89,273.57,283.25,293.15,300.78,311.42,320.85,329.35,329.07,340.84,344.14,337.23,333.39,,,,,,,,,,,,,,,,,,317.34,323.63,325.79,325.08,325.60,329.81,331.44,321.35,321.76,317.16,319.68,301.60,302.32,312.48,324.95,322.61,327.02,337.73,337.55,337.59,,342.08,334.56,,,313.47,320.91,325.34,324.47,322.75,319.98,318.20,321.18,313.22,,,,,,,,325.24,318.45,319.97,L7
2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,310.48,311.25,314.97,312.62,322.50,324.29,328.78,325.05,312.67,310.08,324.22,310.01,300.81,295.86,297.97,298.81,306.54,301.54,302.38,300.72,303.85,312.35,313.14,313.28,297.03,290.26,297.94,288.81,294.07,287.28,291.02,303.49,317.13,326.45,323.60,337.72,352.48,357.08,352.98,347.29,354.18,343.05,352.21,356.39,346.98,338.70,347.63,347.40,342.77,316.74,341.76,347.07,351.87,340.00,335.50,344.13,345.72,342.13,338.90,339.62,347.10,351.79,344.31,333.62,339.46,330.28,332.90,328.49,329.10,325.09,322.79,320.80,334.97,343.56,344.55,343.04,353.39,355.19,360.60,355.76,352.23,346.98,348.79,348.53,350.79,345.92,342.26,339.70,341.75,340.84,331.20,321.33,331.43,322.45,330.47,331.53,333.39,339.17,338.42,345.75,341.10,339.11,L7
2001-03-01 21:55:57+00:00,275.45,277.29,285.69,301.10,291.30,268.31,,218.41,256.16,266.12,277.65,283.26,282.39,290.38,299.90,304.77,302.60,300.64,312.63,315.51,314.91,321.76,330.16,337.91,331.61,315.88,323.19,324.87,319.32,319.26,309.82,304.52,312.43,305.89,310.84,310.39,303.36,313.18,319.81,320.98,323.52,315.50,309.24,304.23,292.47,292.14,296.80,298.05,309.74,325.56,325.85,325.75,345.54,357.36,365.26,359.53,358.37,360.07,351.37,353.89,354.04,348.11,344.70,347.67,345.63,345.01,342.14,347.71,353.32,350.61,351.81,346.34,345.85,351.24,347.84,342.86,350.05,349.43,346.79,349.20,347.70,340.95,334.43,332.36,335.90,331.25,328.05,330.13,333.38,341.43,346.73,349.00,349.24,355.41,358.32,367.33,364.88,360.91,354.27,347.73,354.29,358.89,354.10,346.11,349.43,339.81,340.16,333.78,328.76,332.80,331.46,333.19,340.37,340.28,336.63,337.11,338.98,335.66,335.15,L7
2001-05-11 22:01:45+00:00,281.49,286.99,301.58,314.57,304.29,287.06,,,263.96,249.90,,281.73,282.39,275.27,273.78,268.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.53,,,324.48,337.32,,,,,,,,,,,,,,,,,,,,,,339.90,331.51,326.66,340.01,339.67,348.84,338.02,323.73,316.69,306.67,,,,318.59,,,,,,,,,,,312.44,334.14,330.30,327.17,331.99,326.13,330.39,322.26,,,327.03,,,,331.14,336.17,335.47,329.64,335.72,L7
