dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
1999-08-26 22:04:44+00:00,,78.6178277784997,90.6502268734751,93.24338117029568,83.16804199920706,,,,,,,,,82.90410765972318,93.27654074678733,93.34675433338425,99.62057413510355,102.60265364788944,101.37945952522466,107.60637163508143,107.86406747121919,109.19217608552071,111.82776098403704,118.85967228054174,126.76026625002963,120.83242198476721,140.72013518922216,144.50228496889125,113.47769909545751,129.86688002404856,126.99940408380506,134.87701789447402,130.33644994584913,132.16395553122746,138.5475775806758,137.9143833993524,141.75447287067325,119.16598722469114,132.4566163328174,137.89756698208402,143.70661431002776,124.49943270264717,116.56833552171621,118.4299149458594,117.80952479985348,122.57683615712679,121.13708149121851,132.12287321023956,139.7106233491256,148.7628249329584,150.38106588692185,156.64732354991412,161.92696714140487,169.00512601938144,180.82636038214395,180.5796029526288,176.3113991370087,175.05826344657333,175.89338036622908,171.79909858752174,170.52041776775638,168.26251831841805,167.05921024040993,165.66229781077897,164.2118784761343,163.52342878086583,163.08827639258448,161.24529889998882,163.93759824663857,168.03440808834657,164.98276110210935,163.97468263288928,168.15857578267136,165.77819162953256,160.06244149424703,159.06647141323978,161.6447716117202,162.47985769206136,156.5960838357189,158.9395756991318,159.119244102723,148.9883226220567,146.04660667796847,144.8413386652132,142.49313633937612,138.11394512917707,136.4264489630188,142.45031759021364,148.8295808232889,148.33189984990352,152.26954959886515,156.92604612625965,160.64029328640027,171.26325492553303,171.91629752819034,174.31076258847912,175.420687318211,170.036287392065,157.01949553001708,153.84953208147658,159.27801289326825,157.89301220380406,158.73242633568367,158.58060384959208,156.7307974368132,156.47162596676577,149.76209810289194,151.7381115872449,148.9112755981172,155.3493056992024,153.51086307854433,152.06235246376266,153.42286999954507,152.4713584139273,151.19764525108633,153.37217814424287,155.91313339776468,145.14938574494028,145.03744769032244
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,105.51928456884366,115.4235281645028,116.44812491547256,116.2812196473366,109.2767773938056,110.20081270690557,115.79150847749919,119.37553871254582,125.4497970495728,125.12314091915425,128.18582501177642,127.60481335647955,124.91625891248734,118.669316352503,120.68123359160339,122.95062376697804,123.39597476282475,120.40731543328715,121.67903268724257,125.6823447142003,119.67039509557029,120.28770240976263,125.07202754545612,122.2097177319097,120.30730020054594,114.64800900883996,115.95555870870018,112.75241832108796,108.26401617574251,108.64803989625952,120.60187060513616,132.02588069764826,132.5733020910046,139.97783688792512,147.23723886981915,158.37218198434095,161.93919124421794,171.4957007124058,172.12085907427394,170.60140140088546,169.9719878447408,171.04991349488634,171.21394104827496,173.66702819066475,165.4090103649061,167.76798521270882,167.8337294683919,172.5685546399879,162.0421350380547,161.20556763905554,158.71356579759458,159.97364110014706,156.52063341154815,164.29318822352104,165.0367106222892,171.44406055196637,158.67205138151942,152.51282081562914,149.7120561590039,152.2836457393328,156.57238213837465,161.75926369774905,161.42025407195487,157.85570303056517,151.71328741129273,149.04317224590977,148.18203699423185,141.66658903842844,146.0009719447392,147.86209631569318,149.12159238654277,152.63865058966135,156.10867506296273,160.28049574842288,156.1487602998364,157.75619856683164,168.44252994745398,184.31743517884615,192.1133337622577,188.69831918656686,186.95910461208987,172.31593612652918,,,167.68680923608144,175.15737634168684,171.40212708371845,165.08162918359724,158.34666968287942,160.09501941458672,154.8859326606484,150.91551891266147,148.3490976082029,151.3735088054479,162.9728773750579,164.66613788274518,165.1257118501804,167.27721696004394,174.88412650831296,164.95554596738296,155.1544025078879,165.9756953300811
1999-11-14 22:04:42+00:00,,92.13567726397906,115.32346537718215,124.60601611947587,99.06257538346784,,,,,,,,,,90.69261932443368,100.49505501210363,105.6967269819221,112.74476441268509,116.32587301227612,119.3276354333549,117.59856165937578,116.34979050299536,118.1272073785766,120.38720922495757,124.03919674491658,122.94702607508559,123.24304054482688,122.98190576571697,122.73998117295682,117.71026655753002,112.47116031965528,115.23160023332973,124.3239495750887,123.75378319857943,126.35392569639927,123.2601553759941,115.29811206219097,115.51761727448337,126.70927933064662,128.6840596503916,122.16580987580767,122.56493007048812,119.0322319573097,116.81266760896933,110.51942632949202,105.14954031482006,100.79501573111665,106.8425640298728,116.36202550901176,121.40679573459227,134.52651056492385,140.43892102465884,147.8103302042241,155.45026410916978,165.93614683718698,161.95047995714714,157.695946365659,161.17278910577264,160.87212458497262,155.80841230164197,157.51537200924852,151.0928965855971,145.29337455660988,151.38652406125522,154.8688319658725,150.8635375996389,154.46526068686447,158.02237288598926,157.94154341321905,152.8676729535346,150.96976519761742,149.4941349921498,150.6804079739316,153.50607296453165,150.46535870549081,150.88337396548852,152.5900698955131,155.44040150446514,161.36841418706044,164.88019482684825,160.99956606452886,150.51871349812748,137.13378644922452,136.78262378079373,130.48869057583326,132.02841849800157,134.50518399243379,135.8946792371031,141.67027523510112,150.37099289310984,151.0310445595308,166.17588848960858,168.4256874890103,171.70323362760223,167.76314562857613,173.53835935028502,174.87268053218858,174.56439191601743,152.4867452062838,158.74929187392098,153.96009901609105,158.58324624181773,162.8021036064194,166.3793064533842,164.47880557336669,156.0237307169428,154.9593085482353,149.65819952336335,146.43607775183168,152.81670096617975,148.2824856643329,147.40015972865208,157.96797075001956,145.746707387838,158.1403601240773,152.90918521292065,155.3113419336913,148.63365714794546,150.1354810424716
2000-03-30 21:58:09+00:00,160.61160999727645,163.35789835056252,140.05283568724664,126.96437336146606,127.14980801083472,116.35406922556719,99.6731668845031,,,54.67488064555978,68.70699691186186,81.08248551919678,104.07862165586945,116.82234000216152,,,,,,,,,,,,,,,,,,,,,,,,,,137.68255006892514,131.2870004605025,116.56223357135221,112.98231045568755,114.82526527384417,116.55600435747138,115.24566913343403,108.87818848400514,119.77284242681057,135.9407004264795,139.1561233051983,141.38780817165951,143.37932503968977,144.23393161365507,165.39192566291118,164.16197332351027,168.39808393210112,165.84285782298352,161.96390796765826,169.77735134140246,172.82324716877358,167.67986278908242,163.8219834097282,159.13180139320596,152.78274291605652,168.62031350111567,176.603981781657,170.29723597576245,168.7587387233945,166.70542661270702,164.496753943993,162.4107286874195,158.11063300554193,159.3401602399259,159.1972852076962,164.92498111159557,156.0572251050566,158.95962937254575,162.59877273186115,155.15560465443684,157.77102685786136,149.75928681524053,154.1343542186652,154.67127830296957,149.5521708307296,145.3098215688102,130.90051656687857,127.61210689279648,142.05252396061903,146.7784557719983,152.46586646701863,155.2553809939044,154.14014409353322,156.0626463257635,165.84159880681233,165.1709654649615,162.80553920372114,159.88173666932707,168.49111261361543,164.9320831323113,168.32881668860634,157.36611280214294,159.25346860758222,170.3719332180975,167.69763411434542,165.98327775135155,159.70270997890316,156.2688404246933,164.9668193527056,158.1402041891304,155.19373905206936,157.8631959224745,154.71532321775027,150.03399010912375,145.14870524624885,139.324723691408,147.72930617950652,146.89319542779836,134.52645553870693,141.8423488968482
2000-06-02 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,115.98494722760005,98.30292670558688,,,,,,,,,,,,,,,,,105.15219050632034,97.33766474866165,93.17609921711129,89.76677928003673,87.67819725252825,102.60721085670582,96.88643132917906,111.89365596744709,119.64635355425392,124.96339653574545,132.90819696555735,140.79485418119916,161.0162246596689,154.09233020354216,154.2776108163431,156.95948936463458,148.82899892563117,156.74349938853499,155.16796995923463,157.6791243832722,171.6755643826641,,163.07083561599194,,154.07234695339412,150.47040860175255,157.8311103512199,152.44608461463352,146.93680380145852,150.3085796494644,155.6201636075041,145.56833596462658,147.07559582975853,140.9076443064168,150.09464206747685,144.9848543752353,158.03575717273603,153.10230435283782,164.23967134267474,146.95727220510167,144.63498354183642,123.44875528397132,150.60078617604862,140.8458709327599,128.24978665634586,141.09200390762535,142.89606443013827,153.94667893435675,153.14081323425933,166.85704869208757,173.48321447356398,150.6243577014339,159.2906622176346,174.5569868489905,163.5224738585429,155.316785846212,,131.4877350965609,145.29579159488011,154.29295356706135,162.70834471559365,158.18904063277432,156.13689522044868,154.13248545050658,157.11581843298336,148.433560389216,143.0740425252402,146.31472906262127,146.16864763606412,145.98649795139426,137.6993710168665,148.39725841205075,143.50040650222675,145.53460471360657,138.85785790723097,156.10815663152493,
2000-07-11 22:03:17+00:00,43.51777370589954,59.816967941083035,68.53703959225322,,,,,,,,,,,,,,,59.218339027036905,64.64133666385224,61.94254508835661,62.629774856440605,66.09809683472184,63.66964925056206,62.37040209573688,57.974716751653816,,,,,,64.45776458015204,70.63936380500986,67.32004859198935,68.80184282408318,65.0842812443026,,,,,,,,,,,,,,66.18346593327321,79.2364289209892,84.12121410500765,96.47940881660844,111.43116346160974,119.42996447710999,112.65722577598673,113.54766515790145,112.7257688699747,115.80333597422495,120.47500650084828,118.40746660867745,121.69103137490788,119.30105688761697,117.24556480931315,116.5587355641432,114.46272770476428,113.010896346686,117.37643075108986,109.76040662287465,109.46017046949827,113.83733674869191,109.98743056550182,109.56176388839441,107.09265831964258,106.11705518906102,108.83004983414799,112.06305826384286,116.64058395268688,113.33515683092318,117.33710207299038,120.34857040743272,114.20722504500334,111.93116937980777,109.26345656121438,109.90645610085475,102.79876233074603,96.72444761644228,94.34468864671811,94.89446432233757,100.80561990961615,111.91666870208327,113.61288203382595,118.92286767669134,123.1507192893958,133.08950343959506,130.5208094881143,127.83572753240821,112.94677893819814,107.21858413715742,,75.31622674472334,100.75723006774037,102.51319734950197,106.91024584008561,103.60074543828101,106.8179266971109,107.90796993148957,104.78309891291143,107.29792886977407,111.89078250133467,117.265181388785,115.94446393987997,119.1132928881389,117.7402633689284,109.27630402814559,102.72027630489607,107.41704620981275,117.39660304894755,110.13582848260359,106.64929004655849
2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.60043289296996,104.91002688272708,115.35898212019104,122.1733184147163,122.1021233357804,134.33576039168258,135.73549402502553,130.7648651767076,126.98000544938209,125.5261704257381,126.84957440453695,119.7372815858333,121.19314442148543,126.28508866046715,128.71819712342483,125.0107833895163,119.92266070570547,112.33093189651831,114.5517110094484,126.78137471100042,130.35131808798818,123.1788086450108,108.70686056228259,110.1123062602402,117.10842114747415,116.39974039047353,111.78599264969324,117.25402528768099,117.91043219135955,118.61933341728938,115.17192861241575,122.77740120206018,123.42364824347375,115.00048227633006,115.83124782304253,110.26305793476031,114.21847375270059,94.27555779997614,94.41341822040665,104.52669756676127,117.41063035603527,113.89983290612412,119.79238583734187,130.23625393005352,129.87882439983485,128.47187657582424,129.6968446944132,133.7234992252808,126.4237629683126,,98.35141247379869,104.73493566073088,113.21234580833897,119.1790144624298,116.62859595233337,114.86037882130775,113.44702391730439,111.11104194910577,113.63498551854607,107.89953080537875,109.54002153410308,119.93062859567118,119.43588062582307,118.30310480048507,113.02735163992946,109.61193649265591,116.32595483438139,118.50509700451472,112.68538939572389,110.70374681722144
2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,109.86908549362582,110.62853440924272,114.27856614074457,112.11883382750413,121.63912602394387,123.54678612330324,128.24652214215646,122.40364738303806,111.70643307255696,109.29743677583537,123.48661469028421,109.36448407644674,100.02459836191254,95.06718257970356,97.46939959990652,98.28760037379124,105.82671534208455,102.3334969910465,101.37253607234267,99.86366896587091,102.70344870914367,111.53817400604643,112.26511787642352,111.73231397540819,96.055573606786,89.04731522625616,95.66056678321733,88.25533238491694,93.22399082888207,86.2502041860997,90.4858835349398,102.77037732681195,116.27054575097925,125.60988464363686,122.97170146928251,136.4486929385371,151.48816229648526,156.2923336984711,152.40225402888356,146.76844327181934,153.40744591585536,142.72811410093487,151.54336957282268,155.69229103254875,146.2859446893808,137.74533409397887,146.80448056712612,146.83936268352497,142.1746633292308,115.28268376173834,141.4474730786161,146.64449198855235,150.82846963346816,139.0532105318864,136.61608665347265,143.35682439785066,144.95657391736782,141.6496569133484,138.12507854232587,138.8555426487351,146.42049904633652,151.03825250322146,143.63533177460542,133.21955360926174,138.74866762476412,129.56648953521267,131.83059097765423,127.8064493055553,127.57602514362218,124.1911723778428,121.97684543451032,119.87937323916867,134.29414627999395,142.81116825982187,143.51030229722258,142.40629651326805,152.71351609540935,155.10380130183432,159.97515616350313,154.90219183916125,150.96005509305868,146.13510451339607,150.45011427656547,148.1777816958232,150.28713604281458,144.86871144805505,141.65400136065,138.8238104136661,141.10073795366665,140.26220777732036,130.38057884599993,120.67111915326423,131.1462736016695,121.88968250070279,129.88558386203374,130.85284129446237,132.84802288714172,138.73061338862598,137.91315587465434,145.14628900083633,140.34517149649287,138.51075683062075
2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,98.50887828097183,102.67087699934754,101.23874593317068,99.30608874062865,111.52079258985334,113.7749563651054,113.8247407162886,120.7757198158897,128.95267185718296,136.28600876751898,130.57983829588105,114.55305041668325,121.94497235117547,123.29816390063348,117.6462016036912,118.13198569000012,108.04823947100506,102.87259770509398,111.66059408724844,104.41780158612981,109.49229079143552,109.37184818939376,101.71421091624832,112.36345929830814,118.99561875245601,119.8694775374856,122.33692452403248,114.24177914971833,108.01335713852438,102.71501131985946,91.52047852856627,91.23691890488925,95.12552649152374,96.47230794006737,108.92962117414656,124.74405518333897,124.8297528973757,124.41581033689722,144.62688215556088,156.76822351945054,163.66336332084737,158.04578815355782,157.56487537393335,158.83794827313687,149.89889660630703,152.9400727808045,152.5309822115915,146.8784866632189,143.4617474936195,146.683082756095,144.25772029551644,143.9648469218411,140.82688108191255,146.1711882621223,152.21992063673034,150.03656704066222,150.45319879932688,145.34118230363086,145.40746644434725,149.89600384565117,147.0009766091009,142.5966961982881,148.05303907886343,148.46829446650932,145.45249814721274,148.31839684634878,145.9317398795776,139.58244521399783,133.38844681914017,131.17341987338924,135.37435350777034,130.02142371612,127.29172699912901,129.40073051910147,132.25105083008498,140.10291856195957,145.55277544170167,148.1864880797555,147.91866647968013,154.1998858617087,157.28831270351407,166.47559199081078,164.3163784651825,159.35302426188727,152.9135276857024,146.53393015116427,152.9617320725594,158.19429062490067,152.79499792445762,144.95210215184972,147.76624078746337,138.9046659652306,139.06860490118586,131.69161985836254,127.42306864291648,132.05478841736277,130.2763066849159,132.76814357742794,139.56595268030108,140.01112390547195,134.4636317236719,136.23985899353693,137.60124131156545,134.30797726417887,134.2176454499123
2001-05-11 22:01:45+00:00,,,111.3464538740276,,120.26388061899233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.62114553843027,123.64074138762538,145.74177882688858,125.58402825894413,158.31870642064544,154.03855563529592,164.20371888831434,149.81478176574106,155.47532105500542,154.87440496036484,151.55255208807847,139.10523644374894,132.72025854731024,129.69924141468834,121.90070610493116,120.71851911470843,128.82475713179105,125.94731383237811,136.48475535165701,138.70512827806647,128.56144227430906,137.16105241178388,144.60372887731762,133.3328148633571,128.94589209322942,133.70170401299634,140.92862726627177,157.63086470616227,,,253.39439005907585,,,,,,,,,,127.42785727559583,131.38506234878713,,143.13330001983485,166.7359140666903,159.76927945954574,150.42400168540036,155.77429352369754,160.5139782544459,139.15841154548326,103.70587769511782,125.19545399717829,144.44491229853674,143.09134173571314,148.24008708857744,144.0384919290546,135.48020839045358,139.19559395207173,131.96388023543378,130.20543532522402,135.51026374465883,137.1574724240644,132.22147442577477,139.49124402676412,137.98534392302497,135.92002155812037,146.76157484487658,143.60495272104993,138.96370543667638,
