dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
1999-08-26 22:04:44+00:00,278.33,280.18,292.99,294.83,282.72,261.32,254.85,274.20,,253.37,247.28,267.61,265.23,283.46,294.01,294.16,300.74,303.63,303.07,308.17,308.93,310.00,312.56,320.16,328.41,326.61,341.59,345.73,314.37,331.67,329.80,336.22,332.08,335.77,339.38,339.18,343.34,322.33,334.21,341.42,346.14,322.36,320.05,320.49,318.76,322.30,322.57,333.44,341.23,350.00,351.23,356.94,363.48,370.29,380.89,382.12,377.26,376.03,377.33,372.83,371.49,369.43,368.05,365.71,365.26,364.01,364.24,362.73,364.45,368.89,366.74,364.29,367.98,366.73,360.70,360.08,362.54,364.20,357.59,359.86,360.05,351.34,347.12,345.55,343.24,338.96,337.38,342.96,349.83,348.84,353.12,357.13,361.62,372.28,373.13,375.15,376.07,371.05,357.91,354.83,359.40,358.77,359.98,359.43,357.47,356.70,350.49,352.72,349.97,356.05,354.05,353.06,354.28,353.11,351.74,353.98,356.95,346.30,345.47,L7
1999-09-27 22:04:48+00:00,291.89,287.33,293.03,306.00,299.92,281.74,270.50,,,223.42,250.25,267.54,271.59,281.10,295.43,299.75,300.71,300.39,310.24,307.81,307.92,306.57,307.48,312.23,313.16,316.97,320.28,323.50,324.05,318.47,315.75,318.50,320.15,321.20,318.20,324.38,325.71,317.39,320.30,322.11,321.99,320.42,310.83,312.31,309.07,302.14,300.23,314.01,325.34,325.82,336.47,340.53,352.65,360.59,367.56,366.74,367.30,365.69,369.62,368.53,369.72,362.54,365.04,364.00,368.14,360.16,360.36,355.30,356.19,355.17,361.32,366.43,370.52,357.63,350.45,345.88,352.08,355.52,360.46,361.34,355.51,349.55,347.13,345.11,340.41,343.83,347.03,348.18,349.34,351.98,357.87,356.20,359.10,369.98,384.01,395.39,388.85,386.96,367.27,,,363.19,370.86,366.90,361.07,353.25,356.81,352.16,348.49,344.75,349.35,358.24,360.96,361.47,363.74,370.09,362.97,356.22,364.39,L7
1999-11-14 22:04:42+00:00,281.61,291.73,316.42,321.22,294.37,279.41,262.55,237.65,209.07,227.32,241.85,269.18,277.47,279.96,289.72,298.49,302.39,310.26,313.75,315.22,313.41,314.59,316.79,318.69,320.90,318.53,320.39,320.47,320.86,314.48,310.70,314.14,322.75,322.63,325.08,324.46,315.12,314.31,326.48,327.16,321.71,322.21,316.84,314.81,307.89,301.89,296.79,303.57,313.07,317.85,332.81,337.07,344.83,354.34,363.80,359.21,356.15,358.82,360.99,354.32,355.49,349.41,343.73,349.28,352.73,349.72,353.71,356.29,355.74,351.88,349.38,348.96,349.84,352.52,349.50,349.22,352.40,354.59,360.58,363.83,359.72,352.03,335.66,334.93,329.46,330.71,333.94,335.07,339.89,348.14,349.70,365.71,368.55,372.16,367.24,374.90,374.64,374.10,349.90,356.62,352.45,356.20,360.50,362.96,362.45,353.40,353.34,347.74,345.01,351.08,346.86,344.84,355.85,343.75,354.54,350.31,354.12,349.03,349.21,L7
2000-03-30 21:58:09+00:00,,,346.26,334.79,331.89,,,,,,,295.73,312.98,,,,,,,,,,,,,,,,,,,,,,,,,,,343.86,335.90,321.03,319.05,321.40,324.12,323.33,317.90,326.13,344.18,347.36,348.07,350.47,350.74,372.57,373.02,376.95,372.42,367.90,375.02,379.60,374.46,371.18,364.61,359.16,374.26,383.05,374.16,374.34,372.09,369.90,367.74,361.99,364.17,364.18,369.61,361.04,363.44,366.80,358.29,361.11,353.60,357.32,359.07,354.57,349.57,336.88,330.89,345.27,350.68,357.00,360.81,358.32,357.64,366.97,368.60,364.64,361.09,373.75,370.43,374.55,361.29,365.40,377.20,375.65,371.86,365.97,362.56,369.93,362.88,361.24,363.05,360.22,355.78,350.38,344.73,353.10,351.44,337.46,345.74,L7
2000-06-02 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.99,284.81,281.15,275.25,292.60,290.18,307.51,313.04,321.56,324.09,332.79,341.34,344.33,349.60,341.01,349.11,345.09,,,,,,,,,352.35,344.09,344.52,337.54,352.08,340.28,340.83,335.45,338.29,340.91,350.13,342.83,342.75,341.11,335.35,316.19,336.35,331.75,321.63,323.88,,,352.05,362.33,365.84,346.63,354.24,366.45,354.39,,,,340.75,350.41,357.35,351.04,351.92,349.25,349.60,343.90,338.93,340.27,342.99,340.65,334.41,341.93,337.82,336.34,331.99,,,L7
2000-07-11 22:03:17+00:00,,,279.35,271.89,,,,,,,,,,,,,,,272.44,274.96,275.80,,272.13,,,,258.93,,,263.98,272.23,276.67,274.96,274.02,272.06,259.46,252.45,260.07,,,,,,,,256.69,257.63,261.52,277.16,292.52,294.25,306.65,322.52,325.17,321.11,322.89,319.96,325.64,,,,,,,,,,,,,,,,,314.96,320.09,320.61,318.96,322.39,325.65,320.43,317.98,314.87,,308.41,300.96,299.91,302.20,307.25,318.61,321.24,323.30,327.26,335.93,336.60,,316.66,311.97,,,310.69,312.55,316.03,313.68,314.28,,,,,,,,,,,,322.01,314.21,311.88,L7
2000-07-20 21:56:59+00:00,,,275.46,281.59,268.54,257.77,,,173.14,204.73,215.57,,,241.73,254.02,,260.19,,279.69,277.59,278.39,282.43,285.55,285.65,,,270.95,,,263.09,272.05,282.70,281.63,287.04,276.30,282.17,261.20,266.67,,,,263.64,263.05,260.83,260.56,263.64,267.83,278.68,288.58,296.20,309.19,316.27,325.52,327.85,338.13,340.42,335.00,330.30,,,,,,,,,,,,,,,,,,314.91,323.63,325.05,324.34,325.60,328.21,330.06,319.97,319.52,316.42,318.08,300.86,301.58,310.24,322.15,321.01,327.02,338.59,338.56,337.59,,342.08,334.56,,,311.24,317.82,322.25,321.38,320.14,316.69,315.96,319.31,311.62,,,,,,,,323.86,319.19,318.96,L7
2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,311.33,312.10,316.43,314.08,322.97,324.76,329.39,326.13,314.09,310.89,325.03,310.62,301.89,296.33,298.35,299.28,306.92,301.92,301.91,300.72,304.23,312.35,313.61,313.28,297.03,290.87,298.55,289.42,295.15,288.74,292.18,304.65,318.29,327.02,324.76,338.69,352.79,357.77,353.93,347.86,354.96,343.31,352.68,357.05,347.45,339.17,348.29,348.11,343.17,316.93,342.32,347.73,352.08,340.47,335.50,344.32,345.91,342.48,339.52,339.62,347.29,351.98,344.31,334.02,339.81,330.63,333.46,328.68,329.50,325.28,322.98,321.36,335.68,343.96,344.55,342.83,353.13,355.19,359.99,355.76,352.23,347.83,349.48,349.10,351.57,346.70,343.04,340.36,342.58,341.40,331.67,321.73,331.99,322.80,331.30,332.19,334.05,339.73,339.24,346.10,340.91,339.37,L7
2001-03-01 21:55:57+00:00,275.45,277.29,283.36,297.83,288.97,268.31,,212.97,253.05,264.37,277.65,281.51,280.64,288.63,299.90,303.02,299.49,298.19,310.18,311.31,310.71,320.40,328.80,336.16,328.50,311.80,320.86,322.54,317.57,316.15,308.46,303.43,311.07,304.80,309.75,311.75,303.36,312.09,319.81,319.62,323.52,315.50,307.49,302.48,290.72,289.03,292.60,294.71,306.40,322.21,324.22,322.40,342.74,356.47,363.28,356.81,356.74,357.81,350.63,352.52,352.13,346.74,343.33,345.76,343.58,343.84,341.60,346.07,351.41,349.98,350.44,346.34,345.31,350.70,346.83,341.08,350.05,348.89,346.25,349.20,346.53,339.94,333.42,330.72,335.36,330.08,327.51,329.59,331.74,339.38,345.56,349.00,349.87,356.15,358.32,369.08,364.88,360.91,351.82,345.75,352.66,356.63,351.84,343.85,347.52,337.40,338.52,332.41,327.59,331.16,330.45,330.78,338.46,338.37,334.99,334.73,337.97,336.20,334.41,L7
2001-05-11 22:01:45+00:00,281.49,286.99,297.91,309.44,300.62,287.06,,,259.07,247.15,,278.98,279.64,272.52,273.78,265.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.96,,,323.08,334.21,,,,,,,,,,,,,,,,,,,,,,339.90,330.66,325.81,340.01,337.84,347.26,336.44,321.17,315.84,304.84,,,,315.38,,,,,,,,,,,309.87,330.59,326.75,323.62,328.99,322.36,327.83,320.11,,,325.45,,,,328.58,332.44,333.89,330.49,334.55,L7
