,dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118
0,1999-08-26 22:04:44+00:00,,79.18925634992827,91.31689354014178,94.04338117029567,83.83470866587373,,,,,,,,,83.47553623115175,93.8479693182159,93.91818290481282,100.19200270653212,103.10265364788944,101.87945952522466,108.17780020651,108.43549604264776,109.69217608552071,112.32776098403704,119.43110085197031,127.3316948214582,121.49908865143388,141.38680185588882,145.1689516355579,114.04912766688608,130.43830859547714,127.49940408380506,135.32146233891848,130.83644994584913,132.60839997567192,138.99202202512026,138.35882784379686,142.1989173151177,119.61043166913558,132.90106077726185,138.39756698208402,144.15105875447222,125.07086127407574,117.13976409314478,119.00134351728796,118.38095337128205,123.14826472855536,121.70851006264708,132.62287321023956,140.2106233491256,149.20726937740287,150.78106588692185,157.09176799435858,162.32696714140488,169.40512601938144,181.2708048265884,181.02404739707325,176.7113991370087,175.45826344657334,176.25701672986546,172.16273495115811,170.88405413139276,168.62615468205442,167.4228466040463,166.02593417441534,164.54521180946765,163.85676211419917,163.3959687002768,161.57863223332217,164.30123461027495,168.3677414216799,165.34639746574572,164.30801596622263,168.46626809036368,166.08588393722488,160.37013380193935,159.3741637209321,161.9524639194125,162.78754999975368,156.90377614341122,159.27290903246515,159.45257743605634,149.29601492974902,146.3542989856608,145.17467199854653,142.80082864706844,138.4472784625104,136.73414127071112,142.75800989790596,149.16291415662224,148.66523318323686,152.6028829321985,157.23373843395197,160.9479855940926,171.59658825886638,172.3607419726348,174.81076258847912,175.9921158896396,170.536287392065,157.51949553001708,154.29397652592104,159.67801289326826,158.29301220380407,159.13242633568368,158.9806038495921,157.09443380044956,156.8049593000991,150.09543143622528,152.10174795088128,149.24460893145053,155.68263903253575,153.81855538623665,152.395685797096,153.78650636318145,152.83499477756368,151.53097858441967,153.73581450787924,156.220825705457,145.43510003065455,145.4010840539588
1,1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,81.01928456884366,90.9235281645028,88.44812491547256,88.2812196473366,84.7767773938056,85.70081270690557,87.79150847749919,91.37553871254582,92.78313038290612,92.4564742524876,95.51915834510976,99.60481335647955,96.91625891248734,94.169316352503,98.90345581382562,98.45062376697804,101.61819698504696,98.62953765550937,99.9012549094648,103.90456693642253,97.89261731779251,98.50992463198486,100.57202754545612,100.43193995413192,92.30730020054594,86.64800900883996,87.95555870870018,84.75241832108796,80.26401617574251,80.64803989625952,96.10187060513616,107.52588069764826,110.7955243132268,120.37783688792511,125.45946109204137,138.77218198434096,142.33919124421794,149.71792293462804,150.34308129649617,151.00140140088547,150.3719878447408,153.23173167670453,153.39575923009315,155.84884637248294,147.59082854672428,149.949803394527,150.0155476502101,156.23522130665455,145.70880170472137,146.12864456213248,142.38023246426124,142.15545928196525,140.1873000782148,146.47500640533923,148.70337728895586,156.3671374750433,143.59512830459636,137.43589773870607,134.63513308208084,137.20672266240973,141.49545906145158,146.68234062082598,145.08692073862153,141.52236969723182,136.63636433436966,133.9662491689867,131.8487036608985,126.58966596150536,129.66763861140586,132.7851732387701,134.0446693096197,136.305317256328,139.7753417296294,143.94716241508954,141.07183722291333,142.67927548990858,152.10919661412063,162.53965740106838,167.6133337622577,160.69831918656686,162.45910461208987,147.81593612652918,,,148.08680923608145,155.55737634168685,151.80212708371846,147.26344736541543,142.01333634954608,143.76168608125337,137.06775084246658,134.58218557932813,132.01576427486955,136.29658572852483,146.63954404172455,146.84795606456336,147.3075300319986,150.9438836267106,157.06594469013115,149.8786228904599,141.1544025078879,148.15751351189928
2,1999-11-14 22:04:42+00:00,,78.99282012112192,99.99013204384882,106.20601611947586,83.72924205013452,,,,,,,,,,77.54976218157654,87.3521978692465,92.55386983906496,101.24476441268509,104.82587301227612,106.18477829049776,104.45570451651864,104.84979050299536,106.6272073785766,107.24435208210043,110.89633960205944,107.61369274175226,107.90970721149355,107.64857243238365,109.59712403009968,104.56740941467288,100.97116031965528,105.0093780111075,112.8239495750887,113.5315609763572,116.13170347417704,113.03793315377187,105.07588983996874,105.29539505226114,116.4870571084244,117.1840596503916,111.94358765358544,109.42207292763098,105.88937481445257,103.6698104661122,97.37656918663488,92.00668317196292,87.65215858825951,95.3425640298728,104.86202550901176,111.18457351237004,125.32651056492386,130.2166988024366,138.6103302042241,146.2502641091698,155.71392461496475,151.7282577349249,148.49594636565902,151.97278910577265,152.50848822133625,147.4447759380056,149.15173564561215,142.72926022196071,136.9297381929735,143.02288769761884,147.20216529920583,143.19687093297225,147.3883376099414,150.3557062193226,149.57790704958268,145.20100628686794,142.60612883398105,141.82746832548315,143.60348489700854,146.4291498876086,143.38843562856775,143.80645088856545,145.51314681859003,148.36347842754208,154.29149111013737,157.2135281601816,153.3328993978622,143.44179042120442,130.05686337230145,129.11595711412707,123.4117674989102,124.36175183133491,127.42826091551072,128.81775616018004,134.00360856843446,142.7043262264432,143.36437789286416,159.09896541268552,161.34876441208723,164.03656696093557,157.5409234063539,162.03835935028502,161.72982338933144,163.06439191601743,140.9867452062838,148.52706965169875,144.76009901609106,149.38324624181774,153.6021036064194,157.1793064533842,156.1151692097303,148.35706405027614,147.29264188156864,141.29456315972698,138.76941108516502,145.1500342995131,141.20556258740984,139.73349306198543,149.6043343863832,137.38307102420163,150.47369345741063,144.54554884928427,148.23441885676823,142.06222857651687,141.77184467883524
3,2000-03-30 21:58:09+00:00,178.2782766639431,178.50075549341966,157.7195023539133,148.16437336146606,144.8164746775014,134.02073589223386,114.81602402736024,,,69.81773778841692,81.95699691186186,96.22534266205392,119.2214787987266,131.96519714501866,,,,,,,,,,,,,,,,,,,,,,,,,,150.93255006892514,143.06477823828027,131.70509071420935,128.1251675985447,129.9681224167013,131.69886150032852,130.38852627629117,124.02104562686227,133.02284242681057,149.1907004264795,150.93390108297606,151.9878081716595,155.15710281746755,154.83393161365507,175.99192566291117,175.93975110128804,180.1758617098789,176.4428578229835,172.56390796765825,179.4137149777661,182.4596108051372,177.31622642544605,173.45834704609183,168.7681650295696,162.41910655242015,177.45364683444902,185.43731511499035,178.4510821296086,177.59207205672783,176.34179024907064,173.33008727732636,172.04709232378312,166.94396633887527,167.49400639377205,167.35113136154237,173.07882726544173,164.21107125890276,167.1134755263919,170.7526188857073,163.309450808283,166.6043601911947,158.59262014857387,162.28820037251137,162.82512445681573,158.38550416406295,153.46366772265637,139.7338499002119,135.76595304664264,150.2063701144652,155.61178910533164,161.29919980035197,164.08871432723774,162.29399024737938,164.21649247960966,174.67493214014567,176.94874324273928,176.05553920372114,175.0245938121842,181.74111261361543,178.1820831323113,180.1065944663841,167.96611280214293,169.85346860758222,180.9719332180975,178.2976341143454,175.61964138771518,168.5360433122365,165.10217375802665,174.60318298906924,166.97353752246374,164.0270723854027,166.01704207632065,163.5486565510836,159.67035374548738,154.78506888261248,148.15805702474134,157.36566981587015,155.04704158164452,142.0978841101355,151.47871253321182
4,2000-06-02 21:57:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,111.69923294188575,93.30292670558688,,,,,,,,,,,,,,,,,100.86647622060605,93.05195046294736,88.890384931397,85.48106499432244,83.39248296681396,98.85721085670582,93.13643132917906,108.56032263411376,116.64635355425392,121.63006320241212,129.90819696555735,137.79485418119916,157.68289132633555,150.75899687020882,151.2776108163431,153.95948936463458,146.10172619835845,154.01622666126227,152.4406972319619,154.9518516559995,168.9482916553914,,160.57083561599194,,151.7646546457018,147.97040860175255,155.1038376239472,149.94608461463352,144.2095310741858,147.8085796494644,153.3124712998118,143.26064365693426,144.7679035220662,138.5999519987245,147.78694975978453,142.67716206754298,155.7280648650437,150.60230435283782,161.73967134267474,144.64957989740935,142.3272912341441,120.94875528397132,148.2930938683563,138.3458709327599,125.94209434865355,138.78431159993303,140.39606443013827,151.44667893435675,150.64081323425933,164.54935638439525,171.17552216587166,148.1243577014339,155.95732888430126,170.8069868489905,159.23675957282862,151.566785846212,,128.15440176322755,142.29579159488011,151.29295356706135,159.70834471559365,155.18904063277432,153.40962249317596,151.63248545050658,154.61581843298336,145.7062876619433,140.5740425252402,143.81472906262127,143.8609553283718,143.48649795139426,134.9720982895938,145.66998568477803,141.00040650222675,142.80733198633385,136.55016559953864,153.9652994886678,
5,2000-07-11 22:03:17+00:00,71.18444037256621,83.53125365536874,96.2037062589199,,,,,,,,,,,,,,,79.9683390270369,85.39133666385224,85.65683080264232,86.34406057072631,86.84809683472184,84.41964925056206,86.08468781002259,81.68900246593952,,,,,,85.20776458015204,89.08380824945431,88.07004859198935,87.24628726852762,83.52872568874704,,,,,,,,,,,,,,86.93346593327321,97.68087336543364,100.72121410500765,114.92385326105288,128.03116346160974,136.02996447710998,131.10167022043117,131.9921096023459,129.3257688699747,132.40333597422494,135.56591559175737,133.49837569958655,136.78194046581697,134.39196597852606,132.33647390022224,131.6496446550523,128.2960610380976,126.84422968001932,130.14566152032063,123.59373995620798,124.55107956040736,127.67067008202524,125.07833965641092,123.39509722172774,119.86188908887335,118.8862859582918,121.59928060337876,124.83228903307364,129.40981472191766,126.10438760015396,130.10633284222115,134.18190374076605,128.04055837833667,124.70040014903854,122.03268733044516,123.73978943418808,115.5679930999768,110.5577809497756,107.11391941594889,107.66369509156834,114.63895324294948,125.7500020354166,127.44621536715928,131.6920984459221,135.91995005862657,146.9228367729284,148.96525393255877,148.5857275324082,136.66106465248384,127.96858413715742,,93.76067118916778,117.35723006774036,119.11319734950196,123.5102458400856,120.200745438281,121.90883578802,121.7413032648229,118.61643224624476,122.38883796068316,125.724115834668,131.09851472211832,128.71369470911074,132.94662622147223,132.8311724598375,124.36721311905468,116.5536096382294,122.50795530072185,130.16583381817833,121.99297133974645,121.74019913746758
6,2000-07-20 21:56:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.71154400408108,91.51002688272708,100.47009323130216,108.7733184147163,108.7021233357804,119.44687150279368,120.84660513613665,117.36486517670758,113.58000544938209,113.34435224391991,114.66775622271877,107.55546340401511,109.01132623966724,114.10327047864897,116.53637894160666,113.84411672284963,108.7559940390388,102.023239588826,103.38504434278173,114.59955652918224,119.18465142132152,110.99699046319262,97.54019389561591,99.8046139525479,106.80072883978184,106.09204808278122,101.47830034200094,106.94633297998868,107.60273988366724,108.31164110959708,104.00526194574908,111.6107345353935,113.11595593578144,104.69278996863775,104.66458115637586,99.955365627068,103.05180708603392,83.96786549228383,84.10572591271435,93.3600309000946,106.2439636893686,102.73316623945745,109.48469352964956,119.92856162236122,118.7121577331682,113.58298768693534,112.9468446944132,114.58064208242364,109.6737629683126,,83.4625235849098,91.33493566073088,99.81234580833896,105.7790144624298,103.22859595233336,102.67856063948956,102.28035725063772,99.9443752824391,101.45316733672789,96.73286413871207,98.3733548674364,109.62293628797887,108.2692139591564,106.12128661866689,100.84553345811128,98.44526982598924,104.1441366525632,108.19740469682242,103.11396082429532,98.52192863540326
7,2001-01-03 22:02:12+00:00,,,,,,,,,,,,,,,,,,114.11908549362582,114.87853440924272,119.13570899788743,116.975976684647,125.88912602394387,127.79678612330324,133.10366499929933,127.26079024018092,117.37309973922363,114.96410344250204,129.15328135695088,114.2216269335896,104.8817412190554,99.31718257970356,101.2471773776843,102.53760037379124,109.60449311986233,106.11127476882427,105.15031385012044,103.64144674364869,106.48122648692144,115.3159517838242,116.51511787642352,115.51009175318596,100.91271646392886,93.90445808339902,100.5177096403602,93.1124752420598,98.08113368602493,91.10734704324256,94.7358835349398,107.02037732681195,120.04832352875702,129.00988464363687,126.74947924706028,139.8486929385371,154.88816229648526,160.07011147624888,156.18003180666133,150.16844327181934,156.80744591585537,145.81902319184397,154.63427866373178,158.78320012345785,149.3768537802899,140.83624318488796,149.8953896580352,149.6726960168583,145.00799666256415,117.89806837712295,144.28080641194944,149.73540107946144,153.6618029668015,142.1441196227955,139.449419986806,145.97220901323527,147.57195853275243,144.265041528733,140.74046315771048,141.47092726411972,149.03588366172113,153.65363711860607,146.46866510793876,136.05288694259508,141.36405224014874,132.18187415059728,134.66392431098757,130.42183392093992,130.4093584769555,126.80655699322742,124.59223004989494,122.712706572502,137.1274796133273,145.6445015931552,146.1256869126072,145.02168112865266,155.5468494287427,158.8815790796121,164.22515616350313,159.7593346963041,155.21005509305868,150.38510451339607,154.22789205434324,151.5777816958232,153.6871360428146,148.26871144805506,145.05400136065,141.9147195045752,143.934071287,143.0955411106537,133.47148793690903,123.50445248659756,133.97960693500283,124.5050671160874,132.71891719536708,133.94375038537146,135.93893197805082,141.56394672195933,141.00406496556343,147.76167361622095,142.77374292506428,141.60166592152984
8,2001-03-01 21:55:57+00:00,,,,,,,,,,,,,,,84.50887828097183,88.67087699934754,87.23874593317068,87.05608874062865,99.27079258985334,99.7749563651054,99.8247407162886,108.5257198158897,116.70267185718296,122.286008767519,116.57983829588105,98.21971708334992,105.61163901784214,106.96483056730015,103.6462016036912,104.13198569000012,95.79823947100506,91.9837088162051,99.41059408724844,93.52891269724093,98.60340190254664,98.48295930050487,90.82532202735943,101.47457040941926,108.10672986356712,107.6194775374856,111.4480356351436,100.24177914971833,94.01335713852438,88.71501131985946,77.52047852856627,77.23691890488925,81.12552649152374,84.22230794006737,96.67962117414656,113.85516629445009,115.0297528973757,113.52692144800834,134.82688215556087,146.96822351945053,152.77447443195848,147.15689926466894,147.76487537393334,149.03794827313686,140.98980569721613,144.0309818717136,143.6218913025006,137.969395754128,134.5526565845286,137.77399184700408,136.09105362884978,135.79818025517443,133.288419543451,138.00452159545566,143.31082972763943,141.86990037399556,141.54410789023598,137.1745156369642,137.8690049058857,142.35754230718962,139.46251507063934,135.05823465982655,140.5145775404019,140.92983292804777,137.9140366087512,140.15173017968212,137.76507321291095,132.04398367553628,125.84998528067862,123.00675320672258,127.8358919693088,121.85475704945335,119.75326546066748,121.86226898063993,124.0843841634183,131.9362518952929,137.386108775035,140.64802654129394,140.38020494121858,146.03321919504205,146.39942381462518,154.22559199081078,150.3163784651825,147.10302426188727,140.6635276857024,135.64504126227538,143.1617320725594,148.39429062490066,142.9949979244576,135.1521021518497,138.85714987837247,130.73799929856395,130.9019382345192,122.78252894927164,119.2564019762498,123.8881217506961,122.73784514645436,124.60147691076128,130.65686177121017,131.10203299638104,126.29696505700524,127.33076808444602,130.0627797731039,127.30797726417887,125.3085545408214
9,2001-05-11 22:01:45+00:00,,,85.67978720736093,,94.59721395232566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51003442731916,108.24074138762538,128.63066771577746,110.18402825894412,142.91870642064544,136.9274445241848,147.09260777720323,134.41478176574105,140.07532105500542,140.87440496036484,137.55255208807847,125.10523644374892,118.72025854731024,115.69924141468836,107.90070610493116,107.8851857813751,115.99142379845772,114.10115998622427,123.65142201832369,124.70512827806648,115.72810894097572,123.16105241178388,131.77039554398428,121.48666101720325,117.09973824707556,121.8555501668425,129.08247342011794,145.78471086000843,,,240.5610567257425,,,,,,,,,,114.5945239422625,118.5517290154538,,131.287146173681,153.90258073335696,142.65816834843463,131.17400168540036,133.77429352369754,141.2639782544459,119.90841154548325,86.5947665840067,109.79545399717829,129.04491229853673,127.69134173571314,132.84008708857743,130.0384919290546,122.64687505712024,126.3622606187384,117.96388023543378,117.37210199189067,122.67693041132549,125.31131857791054,119.38814109244144,125.49124402676412,123.98534392302496,123.08668822478704,132.76157484487658,131.7587988748961,127.96370543667636,
