dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
1999-07-20 21:46:27+00:00,,364.45,358.03,363.57,367.05,369.99,366.98,374.03,380.95,382.25,393.40,394.37,402.18,407.91,406.89,399.78,391.77,395.25,393.87,394.31,389.69,395.24,391.08,388.99,394.89,380.31,397.78,406.40,405.68,393.45,398.95,399.26,388.58,367.57,378.58,371.55,373.37,378.94,382.49,379.22,365.52,352.33,355.33,366.51,371.80,382.48,390.21,383.59,377.69,374.10,374.17,383.95,368.25,360.15,,351.16,359.36,360.31,360.85,356.19,L7
1999-08-21 21:46:33+00:00,357.95,349.84,356.83,357.18,357.83,360.37,370.53,368.04,375.74,377.90,379.40,383.79,393.63,404.21,389.63,386.53,386.03,389.70,383.26,382.27,379.93,385.21,385.07,386.87,388.25,387.15,388.21,397.79,398.05,400.72,,,390.85,383.86,382.15,374.29,371.41,367.42,368.45,380.71,375.73,373.64,366.67,359.88,367.56,378.65,395.83,375.93,369.02,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,374.50,367.63,366.87,369.93,371.07,375.46,374.57,380.69,387.07,394.23,394.45,399.49,403.60,410.76,409.42,402.45,401.56,399.58,398.71,398.69,398.62,398.61,398.47,401.53,400.88,401.08,403.68,402.99,403.42,405.13,407.85,402.97,399.18,396.23,392.52,392.01,388.78,387.44,384.10,380.75,377.97,372.86,371.81,374.96,377.05,389.19,395.36,382.40,375.13,377.80,383.75,388.99,379.54,372.20,370.79,368.21,371.60,378.85,371.13,364.55,L7
1999-09-29 21:52:52+00:00,381.40,379.51,370.78,371.91,378.92,378.71,381.11,385.51,389.23,393.20,397.83,403.05,410.93,416.64,416.57,412.08,409.17,408.37,405.62,404.14,403.91,402.42,400.93,401.27,405.85,408.35,405.97,408.95,411.99,410.75,410.70,402.55,406.20,403.89,399.93,397.59,392.62,393.95,391.49,387.28,382.16,374.97,364.16,364.08,367.87,386.44,397.84,385.58,376.00,376.03,387.58,392.49,377.72,367.69,373.98,371.63,381.77,381.76,376.05,372.57,L7
1999-10-08 21:46:42+00:00,351.80,350.27,338.96,337.43,344.87,351.48,355.84,350.62,361.69,366.66,372.83,381.89,383.57,389.15,389.12,382.54,376.56,369.00,368.96,371.41,366.42,360.63,363.69,373.49,371.47,381.02,385.43,387.19,385.85,391.74,385.40,377.86,379.06,377.15,377.45,368.33,363.57,362.18,365.24,364.74,354.54,354.15,356.49,347.79,361.56,363.58,378.22,370.80,364.23,354.67,367.26,377.62,368.98,367.32,,,,,,,L7
1999-10-15 21:52:49+00:00,,,,,372.10,375.60,377.06,382.76,384.86,388.34,397.13,400.57,409.48,413.55,412.36,412.77,403.45,400.51,402.15,400.77,400.73,399.90,400.89,403.54,404.58,405.30,406.65,409.14,408.41,411.42,412.52,408.90,404.34,400.45,397.23,395.86,393.90,390.38,392.29,385.20,377.83,372.97,367.19,369.22,376.99,382.17,392.53,375.21,363.21,362.60,374.25,385.41,369.37,368.94,359.92,363.93,366.41,369.05,366.28,365.98,L7
1999-10-24 21:46:32+00:00,372.84,367.06,363.60,366.66,368.80,361.73,372.36,377.17,381.80,383.71,394.50,397.07,400.91,407.62,406.21,399.59,400.19,401.81,398.14,398.42,395.95,395.41,393.62,397.20,400.36,401.53,401.59,401.13,405.43,406.52,409.35,406.93,400.80,395.26,392.49,391.32,388.58,387.58,386.27,385.20,379.85,376.24,372.71,366.90,373.92,384.22,394.01,383.60,380.28,381.91,391.71,396.29,383.60,377.28,372.53,372.85,376.02,385.66,374.00,372.26,L7
2000-01-12 21:46:30+00:00,,,,,,,,,,,386.38,395.00,390.92,403.23,401.80,400.69,398.91,390.46,392.44,391.18,392.38,390.28,391.41,391.14,387.62,393.52,398.58,403.35,402.13,402.68,401.02,,,,,345.11,381.17,384.78,383.04,,,,,,,,,,,,,,,,,,367.10,392.12,381.76,377.98,L7
2000-02-04 21:52:37+00:00,366.30,358.45,354.16,360.51,363.75,361.68,365.69,370.27,372.52,377.20,383.77,387.98,389.25,395.92,394.08,394.92,391.39,389.99,391.67,386.44,387.42,387.33,389.06,389.72,392.03,389.17,391.50,393.73,395.60,397.18,396.68,394.68,392.82,389.23,384.80,381.93,378.04,377.34,373.24,370.15,364.43,359.87,356.35,353.21,360.70,377.80,385.91,376.07,367.92,366.96,376.74,381.13,370.26,359.88,366.89,363.03,365.89,368.22,366.32,366.39,L7
2000-02-20 21:52:29+00:00,363.68,363.90,357.28,353.82,358.73,362.26,367.99,372.91,374.32,378.47,385.50,389.92,394.89,403.10,398.78,394.83,393.64,391.51,390.33,382.90,383.70,387.42,391.07,393.20,391.04,393.28,392.98,395.82,398.22,400.06,402.91,396.40,395.80,391.78,390.80,387.68,385.43,382.58,376.31,373.75,366.81,361.36,360.32,347.45,362.65,375.64,387.44,381.55,377.27,376.51,384.53,387.03,375.75,364.10,361.67,366.51,367.50,371.93,373.46,368.18,L7
2000-03-16 21:46:15+00:00,367.14,365.11,360.38,364.85,369.47,373.69,368.82,374.76,381.39,386.63,388.99,398.37,404.14,404.50,408.83,404.19,400.75,396.80,395.42,397.22,395.81,396.44,395.33,393.74,396.69,402.95,403.58,403.56,401.42,402.95,404.51,402.19,399.06,395.69,390.04,390.96,387.15,383.24,379.26,378.93,371.87,368.44,366.44,368.14,369.77,385.50,396.58,383.81,381.33,379.32,382.08,387.39,374.92,369.88,365.76,365.60,367.17,373.31,368.28,367.46,L7
2000-05-03 21:45:55+00:00,369.62,365.91,363.04,366.29,372.01,375.32,373.03,380.58,383.25,387.87,386.19,393.16,398.10,402.80,402.85,402.38,398.18,393.64,393.30,395.61,392.02,395.70,397.96,396.95,396.04,399.98,398.25,403.00,401.18,402.64,402.72,400.98,398.72,396.70,392.11,386.68,383.85,384.77,381.34,380.56,375.00,370.02,360.76,360.56,360.40,378.75,402.53,388.38,378.54,378.14,381.14,383.78,374.35,364.04,359.96,363.15,361.54,370.62,368.15,363.07,L7
