dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
1999-07-20 21:46:27+00:00,,364.75333333333333,357.445,362.955,366.54333333333335,369.5777777777778,366.56333333333333,373.705,380.29333333333335,381.76588235294116,393.09777777777776,393.875,401.5876923076923,407.49333333333334,406.41857142857145,399.41333333333336,391.40333333333336,394.91588235294114,393.455,393.89588235294116,389.315,394.8658823529412,390.7458823529412,388.69588235294117,394.52333333333337,379.985,397.44588235294117,406.10588235294114,405.34588235294115,393.1158823529412,398.575,398.845,388.38588235294117,367.355,378.305,371.47588235294114,373.1258823529412,378.88210526315794,382.41588235294114,378.91333333333336,365.195,352.13588235294117,354.9577777777778,366.312380952381,371.75,382.42999999999995,390.26238095238097,383.64238095238096,377.52238095238096,374.01238095238097,374.1121052631579,383.8421052631579,367.9477777777778,359.8158823529412,,351.07,359.5451851851852,360.27,361.06428571428575,356.50428571428574,L7
1999-08-21 21:46:33+00:00,357.0785714285714,351.2333333333333,354.15,354.38,355.5133333333333,358.51444444444445,368.62333333333333,366.55,372.7733333333333,375.71764705882356,378.01444444444445,381.54,390.9376923076923,402.30333333333334,387.4871428571428,384.8633333333333,384.3633333333333,388.16764705882355,381.36,380.3876470588235,378.23,383.49764705882353,383.53764705882355,385.53764705882355,386.5833333333333,385.66,386.67764705882354,396.4576470588235,396.5176470588235,399.18764705882353,,,389.96764705882356,382.87,380.9,373.96764705882356,370.28764705882355,367.1568421052632,368.1276470588235,379.30333333333334,374.24,372.7576470588235,364.96444444444444,358.96809523809526,367.32,378.41,396.0680952380952,376.16809523809525,368.2580952380952,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,373.45428571428573,369.3,363.66,366.57,368.29,373.2333333333333,372.28,378.9,383.51,391.61117647058825,392.7833333333333,396.79,400.3692307692308,408.47,406.84857142857146,400.45,399.56,397.74117647058824,396.43,396.43117647058824,396.57,396.55117647058825,396.63117647058823,399.92117647058825,398.88,399.29,401.8411764705882,401.38117647058823,401.5811764705882,403.29117647058825,405.8,400.69,398.12117647058824,395.05,391.02,391.62117647058824,387.43117647058824,387.1242105263158,383.7111764705882,379.07,376.18,371.80117647058825,369.7633333333333,373.86571428571426,376.76,388.9,395.6457142857143,382.68571428571425,374.2157142857143,377.30571428571426,383.4342105263158,388.38421052631577,377.87333333333333,370.36117647058825,369.9242105263158,367.7,372.60555555555555,378.61545454545455,372.2942857142857,366.26428571428573,L7
1999-09-29 21:52:52+00:00,383.0342857142857,376.9033333333333,375.82,377.18,383.28333333333336,382.19444444444446,384.6933333333334,388.31,394.80333333333334,397.2988235294118,400.44444444444446,407.28,415.9915384615384,420.22333333333336,420.59857142857146,415.21333333333337,412.30333333333334,411.25882352941176,409.2,407.6788235294118,407.11,405.64882352941174,403.81882352941176,403.7788235294118,408.98333333333335,411.15,408.8588235294118,411.45882352941175,414.87882352941176,413.63882352941175,413.9,406.13,407.8588235294118,405.75,402.28,398.20882352941175,394.7288235294118,394.44473684210527,392.1088235294118,389.92333333333335,384.96,376.62882352941176,367.37444444444446,365.802380952381,368.32,386.89,397.39238095238096,385.13238095238097,377.432380952381,376.812380952381,388.07473684210527,393.4347368421053,380.33444444444444,370.57882352941175,375.32473684210527,372.44,380.18296296296296,382.13545454545454,374.2142857142857,369.88428571428574,L7
1999-10-08 21:46:42+00:00,351.39714285714285,350.9133333333333,337.725,336.145,343.80333333333334,350.62444444444446,354.9633333333333,349.935,360.3233333333333,365.65411764705885,372.19444444444446,380.855,382.33153846153846,388.2733333333333,388.13428571428574,381.7733333333333,375.79333333333335,368.29411764705884,368.085,370.54411764705884,365.635,,362.98411764705884,372.8741176470588,370.7033333333333,380.335,384.72411764705885,386.5741176470588,385.14411764705886,391.03411764705885,384.615,376.985,378.65411764705885,376.695,376.875,368.1841176470588,363.05411764705883,362.05894736842106,365.09411764705885,364.09333333333336,353.855,353.74411764705883,355.70444444444445,347.3695238095238,361.45,363.46999999999997,378.3295238095238,370.9095238095238,363.8795238095238,354.4795238095238,367.13894736842104,377.38894736842104,368.34444444444443,366.61411764705883,,,,,,,L7
1999-10-15 21:52:49+00:00,,,,,374.4166666666667,377.4555555555555,378.9666666666667,384.25,387.8266666666667,390.52235294117645,398.5155555555555,402.82,412.1723076923077,415.4566666666667,414.5028571428572,414.43666666666667,405.1166666666667,402.0423529411765,404.05,402.65235294117645,402.43,401.6123529411765,402.4223529411765,404.8723529411765,406.24666666666667,406.79,408.1823529411765,410.47235294117644,409.94235294117647,412.95235294117646,414.22,410.8,405.22235294117644,401.44,398.48,396.1823529411765,395.02235294117645,390.6431578947368,392.6123529411765,386.6066666666667,379.32,373.8523529411765,368.8955555555555,370.13190476190476,377.23,382.41,392.29190476190473,374.97190476190474,363.97190476190474,363.01190476190476,374.5131578947368,385.9131578947368,370.75555555555553,370.47235294117644,360.6331578947368,364.36,365.5637037037037,369.24545454545455,365.3014285714286,364.5514285714286,L7
1999-10-24 21:46:32+00:00,372.5785714285714,367.48,362.795,365.815,368.1,361.1733333333333,371.79,376.725,380.91,383.05529411764707,394.0833333333333,396.395,400.1023076923077,407.05,405.5671428571428,399.09,399.69,401.3452941176471,397.565,397.8552941176471,395.435,394.8952941176471,393.1552941176471,396.7952941176471,399.86,401.085,401.12529411764706,400.7252941176471,404.9652941176471,406.05529411764707,408.835,406.355,400.5352941176471,394.965,392.115,391.2252941176471,388.24529411764706,387.50105263157894,386.17529411764707,384.78,379.405,375.9752941176471,372.1933333333333,366.62142857142857,373.85,384.15,394.08142857142855,383.6714285714286,380.0514285714286,381.78142857142853,391.63105263157894,396.141052631579,383.18333333333334,376.81529411764706,372.31105263157895,372.72,376.2688888888889,385.5963636363636,374.28857142857146,372.68857142857144,L7
2000-01-12 21:46:30+00:00,,,,,,,,,,,388.13,397.835,394.3123076923077,405.63,404.5,402.78999999999996,401.01,392.3917647058824,394.835,393.55176470588236,394.525,392.44176470588235,393.3417647058824,392.8217647058824,389.71999999999997,395.395,400.5117647058824,405.0317647058824,404.06176470588235,404.61176470588236,403.165,,,,,345.5217647058824,382.5817647058824,385.11157894736846,383.4517647058824,,,,,,,,,,,,,,,,,,366.0366666666667,392.36727272727273,380.53,376.18,L7
2000-02-04 21:52:37+00:00,366.36571428571426,358.3433333333333,354.37,360.73,363.93333333333334,361.82444444444445,365.84333333333336,370.39,372.7533333333334,377.3705882352941,383.88444444444445,388.16,389.46538461538466,396.0733333333334,394.25142857142856,395.05333333333334,391.52333333333337,390.11058823529413,391.82,386.59058823529415,387.56,387.47058823529414,389.1805882352941,389.83058823529416,392.16333333333336,389.29,391.6205882352941,393.84058823529415,395.72058823529414,397.30058823529413,396.82,394.83,392.89058823529416,389.31,384.9,381.96058823529415,378.13058823529417,377.36105263157896,373.27058823529416,370.2633333333334,364.55,359.9405882352942,356.4844444444445,353.2809523809524,360.71999999999997,377.82,385.8909523809524,376.0509523809524,367.98095238095243,366.9909523809524,376.76105263157893,381.17105263157896,370.37444444444446,360.0005882352941,366.95105263157893,363.06,365.8262962962963,368.2336363636364,366.24571428571426,366.2757142857143,L7
2000-02-20 21:52:29+00:00,364.6385714285714,362.37333333333333,360.225,356.905,361.2833333333333,364.3011111111111,370.0833333333333,374.545,377.5833333333333,380.8705882352941,387.0311111111111,392.395,397.85153846153844,405.1933333333333,401.1371428571428,396.6633333333333,395.4733333333333,393.20058823529416,392.425,384.97058823529414,385.575,389.3105882352941,392.76058823529416,394.67058823529413,392.87333333333333,394.915,394.67058823529413,397.29058823529414,399.91058823529414,401.7505882352941,404.785,398.495,396.77058823529416,392.865,392.175,388.04058823529414,386.66058823529414,382.8694736842105,376.67058823529413,375.2933333333333,368.445,362.33058823529416,362.20111111111106,348.45809523809527,362.91,375.9,387.17809523809524,381.28809523809525,378.10809523809525,376.96809523809526,384.8194736842105,387.57947368421054,377.2811111111111,365.79058823529414,362.45947368421054,366.97999999999996,366.5740740740741,372.15,372.3885714285714,366.60857142857145,L7
2000-03-16 21:46:15+00:00,365.94142857142856,367.03,356.685,360.985,366.27000000000004,371.1333333333333,366.19,372.705,377.3,383.6223529411765,387.0733333333333,395.265,400.4246153846154,401.87,405.8728571428572,401.89,398.45,394.6823529411765,392.795,394.6223529411765,393.455,394.07235294117646,393.21235294117645,391.89235294117645,394.39,400.895,401.46235294117645,401.71235294117645,399.3023529411765,400.83235294117645,402.155,399.565,397.84235294117644,394.325,388.315,390.51235294117646,385.6023529411765,382.87684210526317,378.81235294117647,376.99,369.815,367.22235294117644,364.0833333333333,366.87857142857143,369.44,385.17,396.90857142857146,384.1385714285714,380.27857142857147,378.74857142857144,381.7168421052632,386.69684210526316,373.00333333333333,367.76235294117646,364.76684210526315,365.01,368.3288888888889,373.03727272727275,369.62142857142857,369.43142857142857,L7
2000-05-03 21:45:55+00:00,369.29285714285714,366.43666666666667,362.025,365.225,371.12666666666667,374.61888888888893,372.3066666666666,380.015,382.12666666666667,387.0447058823529,385.6588888888889,392.305,397.0769230769231,402.07666666666665,402.0357142857143,401.7466666666666,397.5466666666666,393.05470588235295,392.575,394.8947058823529,391.375,395.0447058823529,397.37470588235294,396.44470588235293,395.40666666666664,399.415,397.6647058823529,402.49470588235295,400.5947058823529,402.05470588235295,402.075,400.255,398.38470588235293,396.325,391.635,386.55470588235295,383.42470588235295,384.67,381.2147058823529,380.02666666666664,374.435,369.68470588235294,360.10888888888894,360.2104761904762,360.31,378.66,402.6204761904762,388.4704761904762,378.2504761904762,377.9804761904762,381.04,383.59,373.8188888888889,363.4547058823529,359.69,362.99,361.8625925925926,370.54272727272723,368.52285714285716,363.6128571428572,L7
2000-05-26 21:51:48+00:00,,379.8066666666667,375.31,374.14,379.2166666666667,385.2888888888889,383.7366666666667,382.36,389.43666666666667,395.4935294117647,401.11888888888893,404.96,406.65153846153845,414.5266666666667,413.4814285714286,405.7266666666667,404.99666666666667,405.4535294117647,408.61,398.1535294117647,396.48,399.3735294117647,398.5935294117647,398.3835294117647,402.2766666666667,401.38,404.3135294117647,408.4835294117647,406.9535294117647,409.8335294117647,413.72,408.31,403.3735294117647,401.32,396.27,393.4335294117647,,,,,,,,,,,,,,,,,377.35888888888894,,,,363.01925925925923,373.37090909090904,370.61571428571426,364.79571428571427,L7
2000-07-06 21:45:15+00:00,,377.2033333333333,370.63,371.13,374.54333333333335,376.3511111111111,385.24333333333334,389.55,384.11333333333334,373.69941176470587,374.32111111111107,,370.30615384615385,369.58333333333337,387.53285714285715,389.21333333333337,396.74333333333334,404.17941176470583,403.6,397.21941176470585,390.61,395.63941176470587,389.47941176470584,392.9394117647059,394.87333333333333,401.49,398.26941176470586,389.58941176470586,396.36941176470583,398.72941176470584,397.85,392.58,382.95941176470586,376.95,369.8,368.33941176470586,371.6294117647059,366.2968421052632,369.73941176470584,376.53333333333336,354.48,343.39941176470586,351.38111111111107,355.0052380952381,358.83,366.76,388.42523809523806,376.5752380952381,371.93523809523805,374.24523809523805,383.2168421052632,392.3968421052632,376.5811111111111,372.76941176470586,362.7168421052632,364.69,374.5307407407408,379.47818181818184,366.66142857142853,369.06142857142856,L7
2000-07-13 21:51:19+00:00,,376.09,373.15,367.6,370.91,376.12333333333333,374.86,376.82,381.71,387.86117647058825,392.5933333333333,398.3,403.2692307692308,409.34,408.3885714285714,402.21,399.79,401.5111764705882,398.31,395.54117647058825,395.04,393.7711764705882,394.3311764705882,394.25117647058823,396.3,400.26,401.99117647058824,400.80117647058825,398.62117647058824,397.61117647058825,394.58,393.76,395.13117647058823,392.86,387.55,386.4511764705882,385.8211764705882,386.33421052631576,376.9511764705882,376.46,368.82,359.25117647058823,359.8233333333333,358.74571428571426,360.54,369.01,385.2157142857143,379.54571428571427,377.81571428571425,374.98571428571427,387.96421052631575,390.2842105263158,376.6533333333333,369.8211764705882,363.3742105263158,359.21999999999997,367.3355555555555,369.30545454545455,365.8042857142857,361.70428571428573,L7
2000-08-07 21:44:45+00:00,,,,,,368.94666666666666,372.77,377.455,387.22999999999996,391.0694117647059,396.9166666666667,399.525,404.5192307692308,413.12,412.29,407.51,400.43,400.86941176470583,402.295,398.91941176470584,400.315,399.9994117647059,401.2594117647059,402.39941176470586,403.93,404.625,409.0594117647058,,,,,,,399.805,395.615,416.64941176470586,393.53941176470585,389.64947368421053,382.57941176470587,381.2,376.545,376.08941176470586,366.44666666666666,361.95,370.08,381.0,392.04,388.35,382.25,385.07,389.2994736842105,390.44947368421055,382.0866666666667,374.92941176470583,,,374.4244444444445,375.5109090909091,369.64,391.62,L7
2000-08-14 21:50:56+00:00,389.9214285714286,381.2066666666667,379.955,380.395,381.28666666666663,383.8355555555555,384.21666666666664,388.415,394.26666666666665,397.41058823529414,398.8955555555555,404.165,407.9,415.96666666666664,415.5628571428572,410.6066666666666,408.22666666666663,403.86058823529413,399.095,400.21058823529415,399.945,406.23058823529414,405.4305882352941,401.82058823529417,405.6066666666666,404.995,406.65058823529415,407.64058823529416,408.76058823529416,412.9305882352941,414.605,406.585,406.10058823529414,399.265,397.805,395.71058823529415,395.1205882352941,391.67157894736846,388.6205882352941,385.66666666666663,376.085,373.05058823529413,371.19555555555553,370.75190476190477,376.76,381.77,392.8619047619048,381.2319047619048,376.4219047619048,381.29190476190473,382.8315789473684,392.0815789473684,379.16555555555556,373.82058823529417,,368.21999999999997,367.047037037037,379.16818181818184,371.47142857142853,394.18142857142857,L7
2000-09-15 21:50:25+00:00,384.58714285714285,383.7366666666667,377.765,379.075,385.7366666666667,382.9322222222222,389.28666666666663,389.375,396.41666666666663,400.36941176470583,398.97222222222223,406.555,413.5507692307692,415.07666666666665,411.62428571428575,410.27666666666664,411.52666666666664,408.63941176470587,406.325,403.27941176470586,401.665,402.28941176470585,402.98941176470584,401.34941176470585,405.28666666666663,406.205,407.73941176470584,406.8794117647059,409.21941176470585,408.2594117647059,414.275,409.895,403.69941176470587,399.585,397.955,392.52941176470586,389.51941176470586,386.22736842105263,383.88941176470587,385.15666666666664,376.545,371.83941176470586,370.77222222222224,364.8261904761905,368.97999999999996,376.84,389.99619047619046,378.5861904761905,374.49619047619046,374.2361904761905,386.47736842105263,389.59736842105264,380.8122222222222,371.27941176470586,374.24736842105267,372.83,357.57148148148144,379.02272727272725,382.7471428571428,399.3771428571428,L7
2000-11-02 21:50:13+00:00,,,,,,,,,,,,390.315,391.9807692307692,402.53666666666663,400.8042857142857,392.46666666666664,389.76666666666665,386.66941176470584,387.685,389.23941176470584,387.465,385.41941176470584,388.71941176470585,385.53941176470585,387.40666666666664,393.135,394.7594117647059,393.70941176470586,392.67941176470583,397.5594117647058,404.265,400.435,391.8194117647059,389.485,384.735,380.42941176470583,384.02941176470586,383.88736842105266,380.76941176470586,374.76666666666665,375.115,372.8094117647058,355.3622222222222,364.1461904761905,365.58,373.7,384.6061904761905,375.9161904761905,370.0161904761905,373.6361904761905,384.0473684210527,388.45736842105265,377.28222222222223,365.77941176470586,371.00736842105266,368.62,374.5314814814815,389.95272727272726,389.2571428571428,398.97714285714284,L7
2000-11-11 21:44:00+00:00,359.85,356.79,357.98,363.48,364.63,369.6,371.7,366.96,377.89,380.57,388.56,387.21,393.6,403.55,402.36,398.89,397.12,396.64,394.23,390.24,388.45,389.05,387.9,389.1,389.73,390.08,388.05,388.12,393.33,398.42,402.43,400.8,395.05,390.74,388.34,384.85,380.85,381.68,379.23,377.01,374.3,370.41,366.8,368.51,370.11,372.13,385.57,380.09,373.48,379.06,393.11,417.67,381.28,372.22,369.08,369.32,377.16,392.64,394.72,403.77,L7
2000-12-04 21:50:10+00:00,358.00857142857143,354.0866666666667,358.765,362.395,363.1766666666667,367.92888888888893,373.0466666666667,379.925,384.9866666666667,388.3523529411765,384.92888888888893,395.965,401.30615384615385,405.6566666666667,398.65714285714284,394.70666666666665,392.5266666666667,394.3523529411765,389.675,390.08235294117645,390.465,390.6123529411765,390.57235294117646,392.89235294117645,391.1766666666667,393.955,391.7923529411765,395.1023529411765,395.15235294117645,398.0423529411765,401.285,397.185,393.77235294117645,388.545,382.555,383.40235294117645,380.52235294117645,383.16473684210524,376.50235294117647,375.2966666666667,372.295,365.45235294117646,367.2188888888889,363.7447619047619,371.40999999999997,377.60999999999996,389.4847619047619,377.94476190476195,373.8647619047619,377.9047619047619,385.0547368421053,392.7547368421053,381.1588888888889,373.03235294117644,374.45473684210526,369.95,379.41592592592593,393.62909090909096,398.60857142857145,406.08857142857147,L7
2000-12-20 21:50:16+00:00,,,,,,,,358.715,355.2966666666667,358.2594117647059,366.10888888888894,372.935,367.1284615384615,377.8266666666667,375.29285714285714,374.44666666666666,375.7966666666667,370.38941176470587,370.525,365.8794117647059,362.445,359.84941176470585,366.0094117647059,367.03941176470585,373.2366666666667,371.565,377.27941176470586,375.3194117647059,374.17941176470583,376.65941176470585,383.925,379.115,377.6894117647059,371.205,367.515,364.16941176470584,364.6294117647059,363.5205263157895,355.82941176470587,353.4566666666667,352.605,339.9994117647059,334.7888888888889,349.70190476190476,353.13,362.63,370.08190476190475,361.10190476190473,359.7319047619048,363.94190476190477,369.79052631578946,377.6205263157895,363.2088888888889,362.77941176470586,356.6805263157895,361.98,368.5759259259259,384.89,389.91142857142853,397.16142857142853,L7
2001-01-05 21:50:16+00:00,355.58,352.4766666666667,353.205,351.265,348.41666666666663,356.92555555555555,367.9866666666666,375.925,379.4966666666666,383.3452941176471,383.60555555555555,387.685,389.61153846153843,399.68666666666667,401.07,401.1166666666666,394.18666666666667,391.9652941176471,390.155,393.62529411764706,391.265,389.38529411764705,390.3352941176471,390.19529411764705,391.66666666666663,392.775,390.61529411764707,398.8952941176471,400.56529411764706,405.06529411764706,408.475,400.115,395.25529411764705,392.465,385.275,383.44529411764705,377.74529411764706,376.2121052631579,375.2752941176471,374.5566666666666,369.235,363.2152941176471,358.48555555555555,365.5433333333333,366.59000000000003,371.86,385.5233333333333,375.7733333333333,374.5933333333333,374.1133333333333,378.9321052631579,387.14210526315793,376.09555555555556,370.4052941176471,368.25210526315794,369.4,376.07037037037037,390.91545454545457,390.01,400.84,L7
2001-03-03 21:44:00+00:00,344.29571428571427,350.0466666666667,349.06,351.38,,,,,,377.7435294117647,383.2188888888889,381.39,391.54153846153844,399.74666666666667,392.93142857142857,390.6166666666667,386.6366666666667,386.8235294117647,386.04,386.2935294117647,382.65,385.7635294117647,383.3835294117647,386.2735294117647,386.6466666666667,387.21,390.0035294117647,384.35352941176467,389.0235294117647,387.1735294117647,390.73,389.59,388.3835294117647,386.31,377.84,376.7335294117647,377.9035294117647,371.19736842105266,370.85352941176467,370.2666666666667,365.11,349.85352941176467,331.2588888888889,346.89761904761906,353.71,362.5,375.51761904761906,364.807619047619,365.04761904761904,368.73761904761903,376.34736842105264,388.20736842105265,376.30888888888893,363.6835294117647,367.33736842105264,364.38,376.37925925925924,388.9509090909091,388.1957142857143,393.93571428571425,L7
2001-03-10 21:50:10+00:00,369.9471428571428,368.03,364.03,,,,,,,,,,409.6776923076923,413.19,405.6642857142857,404.53,402.58,400.9829411764706,400.89,394.1529411764706,390.1,396.1529411764706,397.3129411764706,397.20294117647063,400.63,400.5,399.8829411764706,401.4629411764706,405.70294117647063,405.9129411764706,407.11,406.16,399.51294117647063,396.99,394.55,391.5829411764706,389.8029411764706,384.13421052631577,394.4829411764706,411.76,,361.8129411764706,359.04,366.5528571428572,372.62,379.46999999999997,389.96285714285716,377.65285714285716,375.6228571428572,375.3628571428572,381.63421052631577,391.8642105263158,381.7,379.4029411764706,374.3642105263158,372.55,382.06,396.70909090909095,396.5071428571428,393.1971428571428,L7
2001-04-04 21:43:43+00:00,375.2857142857143,373.7966666666667,363.325,362.585,367.27666666666664,373.36888888888893,376.34666666666664,379.835,384.41666666666663,388.81176470588235,395.8888888888889,395.245,397.5692307692308,404.63666666666666,402.76142857142855,400.8566666666666,402.43666666666667,396.86176470588236,393.915,393.6017647058824,392.905,394.31176470588235,392.75176470588235,392.0417647058824,390.91666666666663,393.395,398.8917647058824,395.67176470588237,397.7817647058824,398.2617647058824,401.425,398.945,397.4017647058824,391.085,388.575,383.43176470588236,377.62176470588236,379.3157894736842,379.19176470588235,381.26666666666665,375.965,366.5417647058824,359.86888888888893,362.72761904761904,368.0,373.83,389.02761904761905,374.187619047619,370.887619047619,373.08761904761906,378.6857894736842,384.5657894736842,373.92888888888893,366.5817647058824,366.91578947368424,366.86,375.6525925925926,388.49363636363637,391.17571428571426,385.7157142857143,L7
2001-04-20 21:43:46+00:00,374.02714285714285,366.68333333333334,359.4,361.28,361.80333333333334,360.8511111111111,361.8233333333333,373.59,370.50333333333333,384.2035294117647,385.4811111111111,384.68,392.9407692307692,399.0133333333333,396.2342857142857,394.35333333333335,394.3433333333333,387.4335294117647,384.72,388.2035294117647,383.43,382.3335294117647,381.1935294117647,382.8335294117647,385.11333333333334,390.17,385.3335294117647,389.1935294117647,393.5035294117647,397.1835294117647,396.96,392.62,394.7235294117647,388.52,383.47,380.8135294117647,381.2635294117647,383.24842105263156,376.7735294117647,377.06333333333333,367.87,357.8335294117647,358.3011111111111,359.1595238095238,364.70000000000005,370.89000000000004,379.6095238095238,373.7595238095238,366.4295238095238,371.4095238095238,378.7184210526316,385.7284210526316,375.8411111111111,367.9335294117647,368.61842105263156,366.07,373.32074074074075,388.05,386.0571428571428,388.84714285714284,L7
