dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
1999-07-20 21:46:27+00:00,162.56725836509116,163.09620338346912,155.3557932523417,161.98283938723372,163.29704830522763,165.77339838943493,163.87373087064014,172.28446902240387,176.9658935455623,179.72371498508667,188.14889545119505,190.43572090783056,199.72034536100347,204.54545516225065,203.67824359045142,196.37731272571736,188.40190852708238,191.75466791224198,188.2149283743475,190.37608525174946,187.34829374698813,192.75895852271336,189.07532559597135,187.12407430599106,191.9267350917395,176.64456712316883,195.21096340360498,201.99893926301758,202.5491377503583,180.69186410212907,196.9287295705679,196.3386165050645,183.55089558450638,163.39182225893742,175.7655483900695,168.87978276056552,170.4307310195568,176.76478622107138,180.67234857071898,176.15673377082692,161.32674708730758,,,163.57286508322073,168.68402745982638,180.26990861420956,188.94275526664637,181.41969500825672,175.55590910496147,171.99306999052573,172.16504166293774,181.72266511840425,166.1612329781803,158.52886446036158,,149.01657321969128,154.47686951264447,158.7222297176955,156.42402037028128,154.56258354925157
1999-08-21 21:46:33+00:00,150.89002013920503,144.63784390118386,146.47659815294494,146.19848406152133,145.38514554059728,151.32141491623085,160.4707720726894,156.85498505443996,160.83071760370768,163.7687134214629,171.36909093739015,176.61433082968333,183.40445632038777,184.90693131477505,179.05641366136953,178.88283284077494,177.4548861413224,178.03490183474113,174.30103484040757,176.3955995577508,174.30651297411987,176.84016815781592,174.56103063472182,179.38694045741963,181.85681082014148,179.37415908542408,180.7319104432636,186.44977986152097,188.4332672461585,190.43334223154153,192.3586113785762,187.35842971292985,180.60765129901353,178.01788229968224,173.99679340209337,168.12761238612518,164.8855372030676,159.70471306487073,163.02187974332543,168.17911273978686,164.1518819476541,,,155.51305260377583,161.34395631562782,164.53426115484964,188.81476861756636,169.93168258838438,,,,,,,,,,,,
1999-09-22 21:46:36+00:00,172.616756479039,167.30811793744374,163.68556717290554,164.99680862722187,167.33490012471458,171.90090240258618,171.5139645841649,177.01705257743677,182.88491530172223,190.50071034901822,191.37896256332175,196.0312412781545,199.18569312908738,207.2362424320578,204.96707056835783,199.753227096108,198.4235985227301,196.81127752083512,194.49280951213075,195.17503898644514,194.6788827196336,195.65297348645433,195.57154888823408,198.74804683292749,197.93238637411952,198.30790639491192,200.30932008294064,199.91654669201836,200.19171933109072,202.22342962732927,204.92218478745755,199.56456169399056,197.04570728697183,193.69842081184055,190.17100603288708,191.45790073037142,186.58557365539238,185.67645842517203,182.2309173984794,177.026337925816,174.73801315665904,170.52418807436794,168.82459303009364,172.62129744889924,175.51362164096707,188.46358062292612,194.6200738168096,181.7380217941085,174.06831911025878,176.61903497361263,181.77925099746108,187.09395431733057,177.17391892390293,169.84781013658218,169.37402543463492,167.13332507493107,172.01859220569912,177.65291582947816,171.5524011653168,165.5326703329697
1999-09-29 21:52:52+00:00,182.75729099837045,176.20949858270276,175.25668995303195,176.9721347088099,180.83120850087903,181.56515117391083,184.4799772566362,187.90885087084013,194.0068811143591,196.83909720635478,199.96419164909267,206.78761027848208,215.4178126764331,219.6992191131817,220.0908329652249,214.41367272314932,212.33505919193053,209.2553953560552,207.96713309742933,206.9706793065021,206.25808482009077,204.6959661370471,203.36618192339438,203.91342279687854,208.33675270853965,210.35952287430416,208.410424222386,211.12738324890736,214.05746609078165,212.9638837345371,213.5863689736757,205.8428912185248,207.18914158901993,204.95470663556256,201.6544065956889,197.71957043627552,194.15480755296056,193.92647189303347,191.59840606304954,189.44647818720537,184.66087775078302,176.08989323566877,166.81151514467925,165.50239458153092,167.93787615690613,185.94002634357622,197.00762725558286,185.13664637501466,177.2112807297886,176.86235747849014,187.81082030556584,192.80374007539982,179.96980846166565,169.75370419152802,174.65180735488988,172.94490676419846,179.887644056676,182.0779586032963,173.82824793770516,169.80645526213996
1999-10-08 21:46:42+00:00,145.94267085296397,148.81696135749644,136.24997342939722,134.40929644969015,142.4076909300316,149.6388545914507,153.13421536763866,147.92406814315763,158.4595243731927,162.60226247993012,170.8189133625313,179.17938559843083,181.07188561533036,186.2438703104523,186.36654487720168,180.88596930535613,174.43447520117897,165.08944748265225,166.45226831731142,169.10766337226062,164.29254549899065,158.60341422945217,161.57364921855705,171.42971266222628,169.28747617412424,178.8866370079088,184.07710131126262,185.3791520734521,184.59094383263601,189.1808476344392,183.44420456547977,175.36309586140558,177.16256270509487,175.53006829383764,175.86037064576908,168.72154026494343,161.76758294710604,160.93162394399678,163.66985568489065,162.61200523642393,152.38634000269496,,,145.5923497794635,160.19714358394495,162.0860610871355,176.7961920721724,169.43833236694257,162.142625011343,149.78878501513051,165.03529937855546,175.11657522240816,165.84256259623098,163.83289675133875,,,,,,
1999-10-15 21:52:49+00:00,,,,,175.6341171985231,178.41013156871225,179.48389946749342,185.15526758317498,190.11657959825592,191.47276165649214,199.82154367198282,203.32302028842105,212.80822817090387,217.1277945940519,215.74808121705186,215.32192090392053,204.4828306571264,202.5359796804861,204.583615619038,203.27210339828406,203.44222337317748,202.69303614019768,203.27770748740286,205.720241934505,207.964133631439,208.062917828165,209.22402222055496,211.43184085477995,210.9747338700351,213.83073938606196,214.1120303890703,211.45500975093785,205.9991249680826,202.27882235043936,199.147398102312,197.10240108647486,196.23602869767672,191.65016469309106,194.2459291120714,187.78474206344595,179.76544111256257,174.69137642858755,170.12861161986626,170.9084344823059,178.64008598477267,183.31078304194173,193.03116976352499,168.51625106664744,165.3094775234128,163.8237290153527,176.01701130758943,187.75875143340454,171.7055340630224,171.47962210065037,161.1571845240297,165.54394467934804,166.2610867052099,169.80517668319996,166.33010083236886,165.76870402683124
1999-10-24 21:46:32+00:00,172.40257000775534,167.30475009741022,162.92329032271022,165.5122180503947,168.44019308913548,160.9568806518714,171.3023003189642,176.4627195321052,180.6753255509232,182.91157692724352,194.07579285834962,196.03887341341328,199.97115710042684,206.9014976896767,205.21552044345202,199.0256711026493,199.7013058609614,198.9846205631038,196.99094306820115,197.35708708072147,194.93131631591055,194.66703808663144,192.81858482606393,196.57338006395727,199.3534241682155,200.60053406726212,200.4152908042513,200.15004028865266,204.56478776759707,205.6562703078526,208.1667394310037,206.07739350287375,200.0595254339995,195.48966931164992,192.02621330593425,190.98671014377692,188.29523351508072,187.43616505546112,186.00607364963386,184.3290136158003,178.42418685125912,174.8739727247866,172.22316920214112,166.47926388469412,174.82377187763592,183.96629001915335,194.0804677165871,183.67420461441003,179.86235924557806,181.81475575948767,190.98141640595512,196.54768466738307,183.44101736233495,176.90983503244803,172.37630321662297,172.50774873531378,176.2106836261204,185.23909596549967,173.96972274799347,173.21327673703422
2000-01-12 21:46:30+00:00,,,,,,,,,,,184.92925462489882,195.33761343733207,190.57035377438393,201.7251126647031,201.55437935214707,199.550353315586,197.84568130394476,190.71096223207778,191.74417729011023,189.7944683472774,191.03106561912227,189.03106209077154,190.39247383835874,189.17708319151285,186.87692693046037,192.04406230615092,198.02359439081962,201.46541727879338,200.3800267152684,200.47482435467458,196.6095030965893,,72.99999748880055,,,125.66394527164977,179.84660257305222,181.58431581419867,180.4966179986114,,,,,,,,,,,,,,,,,79.39920117493484,165.226827072144,189.0839306771618,179.11821545949914,174.28040100187346
2000-02-04 21:52:37+00:00,164.4259996077093,157.38634018224397,153.7767404165902,160.06714281542952,163.25639914011705,160.7800881201951,164.94068686127142,169.1897683182022,172.04637532688835,176.83103046171948,183.06968250727132,186.42237732045265,188.51118387931217,193.72410411793985,192.94406817679294,194.0402232428345,190.5573829431502,189.19836573989835,191.4743191680116,185.90261958430773,186.16766677871476,186.82165475695643,188.10683058979546,188.7288426061012,191.1166872087593,187.91203473411863,191.3954022795398,193.12201041949075,195.09893060892878,196.04105422974152,195.50824557317884,194.17631657825524,190.11426909002424,188.25951402670404,183.8762523180971,180.9474981478134,177.14957758336047,175.96589451198776,172.39373984126195,169.23508005444606,163.87512355200954,159.01487410306115,155.57172993863156,152.33154609289195,160.08059418950282,177.0558133587895,185.22219119660403,175.66692372801472,167.93800005502163,166.72780834465405,176.36644891558876,180.82849684577056,169.6534682180009,159.50328344436795,166.20589074922384,162.52211999406563,164.9614016047648,167.69951599180877,165.9779258447836,166.1190841613852
2000-02-20 21:52:29+00:00,164.3427828957062,161.75474747201278,159.58123873785814,156.26164272462637,160.68254129262291,163.75475297337073,169.69726366793785,173.95925435827593,177.11599823965494,180.1018660811141,186.53953812441455,191.7760572712588,197.10290106490189,204.66971022649383,200.36228972797537,196.09421448403543,195.04254333640023,193.47055673563662,190.9103054800455,184.6625086175454,185.38508685924938,188.57649216078354,192.11426698438527,193.60128267701958,192.32612235027804,194.505697538135,194.18068677816237,197.3096451943937,199.7481115700782,201.45330116675055,203.9889807043904,198.81181182399348,195.85731380158938,192.1135839323147,191.33134716042343,187.6143527995384,186.0918440776939,180.59416848064154,175.96196562384355,174.81455235425943,168.38598417747963,,,147.1258273547555,163.35969859151842,175.55024606013615,186.75321038931668,180.3142055444262,177.55529111222174,177.7282914623654,184.5141140744932,186.48576057763353,176.82644719913404,165.49734175822945,161.09462620881112,166.35427043012103,166.37944061305694,171.85960840179658,171.7842540275662,167.6099020962313
