dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059,satname
1999-07-20 21:46:27+00:00,,364.75,357.44,362.95,366.54,369.58,366.56,373.70,380.29,381.77,393.10,393.88,401.59,407.49,406.42,399.41,391.40,394.92,393.45,393.90,389.31,394.87,390.75,388.70,394.52,379.99,397.45,406.11,405.35,393.12,398.57,398.85,388.39,367.36,378.31,371.48,373.13,378.88,382.42,378.91,365.19,352.14,354.96,366.31,371.75,382.43,390.26,383.64,377.52,374.01,374.11,383.84,367.95,359.82,,351.07,359.55,360.27,361.06,356.50,L7
1999-08-21 21:46:33+00:00,357.08,351.23,354.15,354.38,355.51,358.51,368.62,366.55,372.77,375.72,378.01,381.54,390.94,402.30,387.49,384.86,384.36,388.17,381.36,380.39,378.23,383.50,383.54,385.54,386.58,385.66,386.68,396.46,396.52,399.19,,,389.97,382.87,380.90,373.97,370.29,367.16,368.13,379.30,374.24,372.76,364.96,358.97,367.32,378.41,396.07,376.17,368.26,,,,,,,,,,,,L7
1999-09-22 21:46:36+00:00,373.45,369.30,363.66,366.57,368.29,373.23,372.28,378.90,383.51,391.61,392.78,396.79,400.37,408.47,406.85,400.45,399.56,397.74,396.43,396.43,396.57,396.55,396.63,399.92,398.88,399.29,401.84,401.38,401.58,403.29,405.80,400.69,398.12,395.05,391.02,391.62,387.43,387.12,383.71,379.07,376.18,371.80,369.76,373.87,376.76,388.90,395.65,382.69,374.22,377.31,383.43,388.38,377.87,370.36,369.92,367.70,372.61,378.62,372.29,366.26,L7
1999-09-29 21:52:52+00:00,383.03,376.90,375.82,377.18,383.28,382.19,384.69,388.31,394.80,397.30,400.44,407.28,415.99,420.22,420.60,415.21,412.30,411.26,409.20,407.68,407.11,405.65,403.82,403.78,408.98,411.15,408.86,411.46,414.88,413.64,413.90,406.13,407.86,405.75,402.28,398.21,394.73,394.44,392.11,389.92,384.96,376.63,367.37,365.80,368.32,386.89,397.39,385.13,377.43,376.81,388.07,393.43,380.33,370.58,375.32,372.44,380.18,382.14,374.21,369.88,L7
1999-10-08 21:46:42+00:00,351.40,350.91,337.73,336.14,343.80,350.62,354.96,349.94,360.32,365.65,372.19,380.86,382.33,388.27,388.13,381.77,375.79,368.29,368.08,370.54,365.63,,362.98,372.87,370.70,380.33,384.72,386.57,385.14,391.03,384.62,376.99,378.65,376.69,376.88,368.18,363.05,362.06,365.09,364.09,353.86,353.74,355.70,347.37,361.45,363.47,378.33,370.91,363.88,354.48,367.14,377.39,368.34,366.61,,,,,,,L7
1999-10-15 21:52:49+00:00,,,,,374.42,377.46,378.97,384.25,387.83,390.52,398.52,402.82,412.17,415.46,414.50,414.44,405.12,402.04,404.05,402.65,402.43,401.61,402.42,404.87,406.25,406.79,408.18,410.47,409.94,412.95,414.22,410.80,405.22,401.44,398.48,396.18,395.02,390.64,392.61,386.61,379.32,373.85,368.90,370.13,377.23,382.41,392.29,374.97,363.97,363.01,374.51,385.91,370.76,370.47,360.63,364.36,365.56,369.25,365.30,364.55,L7
1999-10-24 21:46:32+00:00,372.58,367.48,362.80,365.81,368.10,361.17,371.79,376.73,380.91,383.06,394.08,396.39,400.10,407.05,405.57,399.09,399.69,401.35,397.56,397.86,395.44,394.90,393.16,396.80,399.86,401.08,401.13,400.73,404.97,406.06,408.83,406.36,400.54,394.96,392.12,391.23,388.25,387.50,386.18,384.78,379.40,375.98,372.19,366.62,373.85,384.15,394.08,383.67,380.05,381.78,391.63,396.14,383.18,376.82,372.31,372.72,376.27,385.60,374.29,372.69,L7
2000-01-12 21:46:30+00:00,,,,,,,,,,,388.13,397.83,394.31,405.63,404.50,402.79,401.01,392.39,394.83,393.55,394.52,392.44,393.34,392.82,389.72,395.39,400.51,405.03,404.06,404.61,403.17,,,,,345.52,382.58,385.11,383.45,,,,,,,,,,,,,,,,,,366.04,392.37,380.53,376.18,L7
2000-02-04 21:52:37+00:00,366.37,358.34,354.37,360.73,363.93,361.82,365.84,370.39,372.75,377.37,383.88,388.16,389.47,396.07,394.25,395.05,391.52,390.11,391.82,386.59,387.56,387.47,389.18,389.83,392.16,389.29,391.62,393.84,395.72,397.30,396.82,394.83,392.89,389.31,384.90,381.96,378.13,377.36,373.27,370.26,364.55,359.94,356.48,353.28,360.72,377.82,385.89,376.05,367.98,366.99,376.76,381.17,370.37,360.00,366.95,363.06,365.83,368.23,366.25,366.28,L7
2000-02-20 21:52:29+00:00,364.64,362.37,360.23,356.90,361.28,364.30,370.08,374.55,377.58,380.87,387.03,392.39,397.85,405.19,401.14,396.66,395.47,393.20,392.43,384.97,385.57,389.31,392.76,394.67,392.87,394.92,394.67,397.29,399.91,401.75,404.79,398.50,396.77,392.87,392.18,388.04,386.66,382.87,376.67,375.29,368.44,362.33,362.20,348.46,362.91,375.90,387.18,381.29,378.11,376.97,384.82,387.58,377.28,365.79,362.46,366.98,366.57,372.15,372.39,366.61,L7
2000-03-16 21:46:15+00:00,365.94,367.03,356.69,360.99,366.27,371.13,366.19,372.70,377.30,383.62,387.07,395.26,400.42,401.87,405.87,401.89,398.45,394.68,392.80,394.62,393.45,394.07,393.21,391.89,394.39,400.89,401.46,401.71,399.30,400.83,402.15,399.56,397.84,394.32,388.31,390.51,385.60,382.88,378.81,376.99,369.81,367.22,364.08,366.88,369.44,385.17,396.91,384.14,380.28,378.75,381.72,386.70,373.00,367.76,364.77,365.01,368.33,373.04,369.62,369.43,L7
2000-05-03 21:45:55+00:00,369.29,366.44,362.02,365.23,371.13,374.62,372.31,380.01,382.13,387.04,385.66,392.31,397.08,402.08,402.04,401.75,397.55,393.05,392.57,394.89,391.38,395.04,397.37,396.44,395.41,399.42,397.66,402.49,400.59,402.05,402.07,400.25,398.38,396.32,391.63,386.55,383.42,384.67,381.21,380.03,374.44,369.68,360.11,360.21,360.31,378.66,402.62,388.47,378.25,377.98,381.04,383.59,373.82,363.45,359.69,362.99,361.86,370.54,368.52,363.61,L7
2000-05-26 21:51:48+00:00,,379.81,375.31,374.14,379.22,385.29,383.74,382.36,389.44,395.49,401.12,404.96,406.65,414.53,413.48,405.73,405.00,405.45,408.61,398.15,396.48,399.37,398.59,398.38,402.28,401.38,404.31,408.48,406.95,409.83,413.72,408.31,403.37,401.32,396.27,393.43,,,,,,,,,,,,,,,,,377.36,,,,363.02,373.37,370.62,364.80,L7
