,dates,nzd0238-0000,nzd0238-0001,nzd0238-0002,nzd0238-0003,nzd0238-0004,nzd0238-0005,nzd0238-0006,nzd0238-0007,nzd0238-0008,nzd0238-0009,nzd0238-0010,nzd0238-0011,nzd0238-0012,nzd0238-0013,nzd0238-0014,nzd0238-0015,nzd0238-0016,nzd0238-0017,nzd0238-0018,nzd0238-0019,nzd0238-0020,nzd0238-0021,nzd0238-0022,nzd0238-0023,nzd0238-0024,nzd0238-0025,nzd0238-0026,nzd0238-0027,nzd0238-0028,nzd0238-0029,nzd0238-0030,nzd0238-0031,nzd0238-0032,nzd0238-0033,nzd0238-0034,nzd0238-0035,nzd0238-0036,nzd0238-0037,nzd0238-0038,nzd0238-0039,nzd0238-0040,nzd0238-0041,nzd0238-0042,nzd0238-0043,nzd0238-0044,nzd0238-0045,nzd0238-0046,nzd0238-0047,nzd0238-0048,nzd0238-0049,nzd0238-0050,nzd0238-0051,nzd0238-0052,nzd0238-0053,nzd0238-0054,nzd0238-0055,nzd0238-0056,nzd0238-0057,nzd0238-0058,nzd0238-0059
0,1999-07-20 21:46:27+00:00,163.35297265080544,164.01287005013577,156.7307932523417,163.35783938723372,164.7637149718943,166.99562061165716,165.3403975373068,173.65946902240387,178.43256021222896,181.01783263214548,189.37111767341727,191.81072090783056,201.41265305331115,206.01212182891732,205.24967216188,197.84397939238403,189.86857519374905,193.0487855593008,189.5899283743475,191.67020289880827,188.72329374698813,194.05307616977217,190.36944324303016,188.41819195304987,193.39340175840616,178.01956712316883,196.5050810506638,203.2930569100764,203.84325539741712,181.98598174918789,198.3037295705679,197.7136165050645,184.8450132315652,164.76682225893742,177.1405483900695,170.17390040762433,171.7248486666156,177.92268095791349,181.9664662177778,177.6234004374936,162.70174708730758,,,164.62048413083977,169.78402745982638,181.36990861420955,189.9903743142654,182.46731405587576,176.6035281525805,173.04068903814476,173.32293639977985,182.88055985524636,167.38345520040252,159.8229821074204,,149.89657321969128,155.29168432745928,159.7222297176955,157.20973465599556,155.34829783496585
1,1999-08-21 21:46:33+00:00,154.46144871063362,148.8045105678505,152.72659815294494,152.44848406152133,152.05181220726394,156.8769704717864,167.13743873935607,163.10498505443996,167.49738427037434,169.65106636263937,176.9246464929457,182.86433082968333,191.09676401269544,191.5735979814417,186.19927080422667,185.5494995074416,184.12155280798905,183.9172547759176,180.55103484040757,182.27795249892728,180.55651297411987,182.7225210989924,180.44338357589828,185.2692933985961,188.52347748680813,185.62415908542408,186.61426338444005,192.33213280269743,194.31562018733496,196.315695172718,198.6086113785762,193.60842971292985,186.49000424019,184.26788229968224,180.24679340209337,174.00996532730164,170.76789014424406,164.96787095960758,168.9042326845019,174.84577940645352,170.4018819476541,,,160.2749573656806,166.34395631562782,169.53426115484964,193.57667337947112,174.69358735028914,,,,,,,,,,,,
2,1999-09-22 21:46:36+00:00,176.90247076475328,172.30811793744374,171.18556717290554,172.49680862722187,175.33490012471458,178.56756906925284,179.5139645841649,184.51705257743677,190.88491530172223,197.55953387843,198.0456292299884,203.5312412781545,208.4164623598566,215.2362424320578,213.5384991397864,207.753227096108,206.4235985227301,203.8701010502469,201.99280951213075,202.2338625158569,202.1788827196336,202.7117970158661,202.63037241764584,205.80687036233925,205.93238637411952,205.80790639491192,207.3681436123524,206.97537022143013,207.2505428605025,209.28225315674104,212.42218478745755,207.06456169399056,204.1045308163836,201.19842081184055,197.67100603288708,198.5167242597832,193.64439718480415,191.99224789885625,189.28974092789116,185.026337925816,182.23801315665904,177.5830116037797,175.4912596967603,178.33558316318496,181.51362164096707,194.46358062292612,200.33435953109532,187.45230750839423,179.7826048245445,182.33332068789835,188.0950404711453,193.4097437910148,183.8405855905696,176.90663366599395,175.68981490831914,171.93332507493108,176.46303665014358,183.10746128402363,175.8381154510311,169.81838461868398
3,1999-09-29 21:52:52+00:00,176.04300528408473,168.37616524936942,163.50668995303195,165.2221347088099,168.2978751675457,171.12070672946638,171.94664392330287,176.15885087084013,181.47354778102576,185.780273676943,189.5197472046482,195.03761027848208,200.95627421489465,207.16588577984837,206.6622615366535,201.880339389816,199.8017258585972,198.19657182664344,196.21713309742933,195.91185577709032,194.50808482009077,193.63714260763533,192.3073583939826,192.85459926746677,195.80341937520632,198.60952287430416,197.35160069297424,200.0685597194956,202.99864256136988,201.90506020512532,201.8363689736757,194.0928912185248,196.13031805960816,193.20470663556256,189.9044065956889,186.66074690686375,183.0959840235488,184.0317350509282,180.53958253363777,176.91314485387204,172.91087775078302,165.031069706257,156.3670707002348,156.55001362914996,158.53787615690612,176.54002634357622,188.0552463032019,176.1842654226337,168.25889977740763,167.90997652610918,177.91608346346058,182.90900323329456,169.5253640172212,158.69488066211625,164.75707051278462,165.42490676419845,172.92468109371305,173.53250405784178,167.11396222341943,163.09216954785424
4,1999-10-08 21:46:42+00:00,147.5855279958211,150.7336280241631,139.12497342939722,137.28429644969015,145.47435759669827,152.19441014700624,156.20088203430532,150.79906814315763,161.52619103985936,165.3081448328713,173.37446891808685,182.05438559843083,184.6103471537919,189.31053697711897,189.65225916291595,183.9526359720228,177.50114186784563,167.79532983559344,169.32726831731142,171.8135457252018,167.16754549899065,161.30929658239336,164.27953157149824,174.13559501516747,172.3541428407909,181.7616370079088,186.7829836642038,188.0850344263933,187.2968261855772,191.8867299873804,186.31920456547977,178.23809586140558,179.86844505803606,178.40506829383764,178.73537064576908,171.42742261788462,164.47346530004722,163.35267657557574,166.37573803783184,165.6786719030906,155.26134000269496,,,147.7828259699397,162.49714358394496,164.38606108713552,178.9866682626486,171.62880855741878,164.3331012018192,151.97926120560672,167.45635201013442,177.53762785398712,168.39811815178652,166.53877910427994,,,,,,
5,1999-10-15 21:52:49+00:00,,,,,168.96745053185643,172.8545760131567,172.81723280082676,178.90526758317498,183.44991293158927,185.59040871531568,194.26598811642728,197.07302028842105,205.1159204785962,210.46112792738523,208.60522407419472,208.65525423725387,197.81616399045976,196.65362673930963,198.333615619038,197.3897504571076,197.19222337317748,196.8106831990212,197.3953545462264,199.83788899332853,201.29746696477235,201.812917828165,203.3416692793785,205.54948791360349,205.09238092885863,207.9483864448855,207.8620303890703,205.20500975093785,200.11677202690615,196.02882235043936,192.897398102312,191.2200481452984,190.35367575650025,186.3870067983542,188.36357617089493,181.1180753967793,173.51544111256257,168.80902348741108,164.57305606431072,166.14652972040113,173.64008598477267,178.31078304194173,188.26926500162023,163.75434630474268,160.54757276150804,159.06182425344795,170.75385341285258,182.4955935386677,166.14997850746687,165.5972691594739,155.89402662929285,161.54394467934804,162.5573830015062,165.25972213774543,162.75867226094027,162.19727545540266
6,1999-10-24 21:46:32+00:00,173.47399857918393,168.55475009741022,164.79829032271022,167.3872180503947,170.44019308913548,162.62354731853804,173.3023003189642,178.3377195321052,182.6753255509232,184.67628280959644,195.74245952501627,197.91387341341328,202.27884940811916,208.9014976896767,207.35837758630916,201.0256711026493,201.7013058609614,200.74932644545672,198.86594306820115,199.1217929630744,196.80631631591055,196.43174396898436,194.58329070841685,198.3380859463102,201.3534241682155,202.47553406726212,202.17999668660423,201.9147461710056,206.32949364995,207.42097619020552,210.0417394310037,207.95239350287375,201.82423131635244,197.36466931164992,193.90121330593425,192.75141602612985,190.05993939743365,189.01511242388216,187.7707795319868,186.3290136158003,180.29918685125912,176.63867860713952,173.88983586880778,167.90783531326554,176.32377187763592,185.46629001915335,195.5090391451585,185.10277604298145,181.29093067414948,183.24332718805908,192.56036377437616,198.1266320358041,185.1076840290016,178.67454091480096,173.955250585044,173.70774873531377,177.32179473723153,186.60273232913605,175.04115131942206,174.2847053084628
7,2000-01-12 21:46:30+00:00,,,,,,,,,,,177.92925462489882,187.46261343733207,180.87804608207625,193.32511266470308,192.55437935214707,191.150353315586,189.44568130394475,183.29919752619543,183.86917729011023,182.38270364139504,183.15606561912227,181.6192973848892,182.9807091324764,181.7653184856305,178.47692693046037,184.16906230615092,190.61182968493728,194.05365257291103,192.96826200938605,193.06305964879223,188.7345030965893,,65.5882327829182,,,118.25218056576742,172.43483786716988,174.95273686683026,173.08485329272906,,,,,,,,,,,,,,,,,74.35920117493484,160.56016040547735,183.35665794988907,174.61821545949914,169.78040100187346
8,2000-02-04 21:52:37+00:00,164.140285321995,157.05300684891063,153.2767404165902,159.56714281542952,162.72306580678372,160.33564367575065,164.40735352793808,168.6897683182022,171.51304199355502,176.36044222642536,182.62523806282687,185.92237732045265,187.89579926392756,193.1907707846065,192.37263960536436,193.50688990950115,190.02404960981687,188.72777750460423,190.9743191680116,185.4320313490136,185.66766677871476,186.35106652166232,187.63624235450135,188.2582543708071,190.58335387542596,187.41203473411863,190.9248140442457,192.65142218419663,194.62834237363467,195.5704659944474,195.00824557317884,193.67631657825524,189.64368085473012,187.75951402670404,183.3762523180971,180.4769099125193,176.67898934806635,175.5448418804088,171.92315160596783,168.70174672111273,163.37512355200954,158.54428586776703,155.1272854941871,151.95059371193958,159.6805941895028,176.6558133587895,184.84123881565165,175.28597134706234,167.55704767406925,166.34685596370167,175.9453962840098,180.4074442141916,169.20902377355645,159.03269520907384,165.78483811764488,162.20211999406564,164.6651053084685,167.3358796281724,165.69221155906934,165.8333698756709
9,2000-02-20 21:52:29+00:00,160.41421146713478,157.17141413867944,152.70623873785814,149.38664272462637,153.34920795928957,157.6436418622596,162.3639303346045,167.08425435827593,169.7826649063216,173.63127784582,180.42842701330343,184.9010572712588,188.64136260336343,197.3363768931605,192.5051468708325,188.7608811507021,187.7092100030669,186.9999685003425,184.0353054800455,178.19192038225128,178.51008685924938,182.10590392548943,185.64367874909115,187.13069444172547,184.9927890169447,187.630697538135,187.71009854286825,190.8390569590996,193.2775233347841,194.98271293145643,197.1139807043904,191.93681182399348,189.38672556629527,185.2385839323147,184.45634716042343,181.1437645642443,179.6212558423998,174.80469479643102,169.49137738854944,167.4812190209261,161.51098417747963,,,141.88773211666026,157.85969859151842,170.05024606013615,181.51511515122144,175.07611030633095,172.3171958741265,172.49019622427016,178.72464039028267,180.696286893423,170.71533608802292,159.02675352293534,155.3051525246006,161.95427043012103,162.30536653898287,166.85960840179658,167.85568259899478,163.6813306676599
