,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
0,1999-08-26 22:07:32+00:00,,118.099747963287,116.74323237475404,114.1372603936889,102.72137572399588,98.03788292628164,87.94052948978833,91.21864042031196,89.3933163365937,95.13092418877147,99.06862013368196,97.9273678115906,96.40997578778337,101.3663588489728,104.78436138942672,107.48234268502654,108.4610933792681,101.54123502267448,100.99236631256856,101.40910160725684,106.88412223981382,119.70263287114564,128.07041437069662,138.50859443007488,138.2163674654462,135.9673103539708,137.18902271750898,144.10227035777572,150.7512576501379,156.1661836871397,160.62027470104013,165.46216141557557,171.5031399172682,169.27875086858177,166.469439080086,165.14256413210512,169.95158182100874,171.3223915103867,167.8776475445124,170.5186079558443,161.68643790789145,167.82794714994697,174.7720274696999,182.6774785363425,196.5824383792776,211.04374147537249,
1,2000-02-18 22:07:16+00:00,165.1623570493444,138.7352215790562,130.86401889160334,128.19645335261862,129.29962795541883,138.04405331840965,146.86094754070552,142.6634114604032,141.5010593749028,160.10812888891286,190.0806596206033,179.87155268786,142.40378582455705,130.99416674427226,122.10506006460342,117.87221268598682,116.57672958680656,117.20312312410616,113.49001534596036,123.55237647619175,137.16092601805718,137.05632464855083,137.94289339631632,145.81839914535067,149.81012761419868,152.1193722462247,150.93846328655258,155.5177370073625,155.56257688916423,157.3680198167142,164.07336354631107,169.96526392811887,174.47451895279434,176.29317380038202,176.5842572965861,177.25773588060844,174.1454257482754,172.14356261758684,166.50785781877383,168.05644791172284,169.59548702428938,,,,,,
2,2000-03-21 22:07:12+00:00,171.3085769327465,151.18090364097128,150.28590676290628,137.89977649718122,132.6364534510956,131.92743194208506,134.81987031734468,135.0482021031582,149.7687789908253,159.07839036836037,147.42009532939295,141.8509825275163,139.85682492158094,135.98238047480072,135.32051837505327,130.69056052692778,125.41606773238308,122.39131243598308,123.37527681357182,120.96815027237916,128.28125526823845,127.8467617477678,140.61136184017073,143.28254681647624,146.8553529097833,137.8398470972009,146.12785276360515,148.18752193041573,158.5173413110425,157.75203135768874,157.61592560073765,164.0214590149508,171.481374668386,170.4225929127726,167.05578715266114,159.77453564921169,162.13353318464962,163.90499297836124,163.48596461029837,162.50487078104737,164.8062877256211,173.28072339059028,177.34985298882043,186.5439012677616,191.40113311552955,207.1009339527458,
3,2000-05-08 22:06:44+00:00,,104.1166956193848,116.02180274511028,114.55109863688703,113.75719918668068,113.79829976717151,116.64528939640356,118.63805469105122,123.60549265737842,125.5077169696099,124.70598713701864,122.18937306968265,114.51987794710524,110.48254748391096,103.2411480981323,109.09160868363507,104.85587628467944,105.05233472269512,103.25689556607084,105.1883756667322,104.76437309321824,112.50516101740465,121.93759175030728,133.19314181838058,127.57514806971894,131.99469619243598,134.42052838579218,137.65063437825808,140.15444230364537,146.55144994885333,142.7512463171466,140.87481806413246,150.03782921100995,147.658983060648,151.19568310193046,146.70134158731904,145.93511135694405,153.26805579903964,156.49187956053967,156.57098194800216,157.31187634024667,156.39908065040237,157.36267667757969,166.1733060554368,177.1995656007186,181.8712765082937,206.5987165953489
4,2000-06-25 22:06:19+00:00,,,,93.36320578480247,95.35453764415296,87.4726693952803,87.27221227282061,81.85068480797082,83.72152125105652,87.76015510160808,93.53713601531216,89.22937524955731,90.53758992498888,90.31593794486676,92.74078390932232,87.24155110082813,95.32587752099778,89.26481216555484,96.68215236027976,91.91895440053536,98.42907779217607,102.486455008427,108.11679650046116,109.2860363881141,109.60869687551455,118.1442945259308,118.43299454931712,123.56668734400378,135.13225531121637,131.55431540603018,142.42111157561845,137.09786610771326,144.1756508157656,137.72460237374435,143.29409990305896,145.2537343930513,142.09322404783046,144.53384721279434,148.9930215709431,144.36903679776552,148.2231298384903,146.17764451969,154.6648772811364,153.67689429466577,154.75830480947354,167.44345793060663,181.2324446993482
5,2000-07-11 22:06:05+00:00,,,,94.57005262396125,86.23710690577192,88.58000833866838,80.77809658854581,77.21358607014155,79.44004130015597,86.43272321099329,86.48788294877309,88.77479603700507,85.35473637280839,79.95546197859312,87.91930567791704,85.89842302687757,90.57176238931272,89.69125127457534,89.57604957536394,88.2643450068595,98.19020054157852,102.8052106603471,108.00700430538572,109.78075034181887,111.77755412533236,103.39386909742252,111.47213290468108,113.47026083720472,126.7491395068062,130.7798431797783,140.55329926403047,139.14715704063465,146.75990319394498,142.31726017741985,139.34922610103496,140.84497348282213,142.34231148776607,140.2778883416414,144.44099381582012,145.19045253207483,142.11001639131905,,,,,,
6,2001-03-08 22:04:56+00:00,158.33865130516128,154.9192016661643,160.11452349862648,,,,,,,,,,,,,,,160.98643018610468,161.07939266169413,153.32089310075276,151.6458159109719,147.82536356673276,159.4486298005201,169.27290945592512,170.5769306500694,174.24113446071394,169.82701421162912,170.11722190061764,166.49332914011453,165.79985976569603,165.21929467369498,166.58380673168122,170.20933845380705,170.19095989175196,168.67973941225284,167.838352801877,173.05507631436348,174.94814565700617,180.3299641967874,178.15955981219898,176.28011560983322,174.09023283884108,175.16005010166526,180.2158743829997,194.30675440273268,222.08470363771812,
7,2001-04-09 22:04:41+00:00,141.31228135427708,140.49386881481138,134.95930355832212,130.22905829026368,125.92829694206344,125.78870792846148,124.13962436998877,132.2832772268225,139.47113036647897,146.47506444830557,147.67623688878493,144.75861345512556,137.11959004084042,133.99552707904945,136.47094478589713,135.86568913399486,135.9275789832925,134.70836117175335,134.1987917740471,137.35541726262574,138.04606555557868,139.30680646890812,145.37249846321643,148.8463421873014,155.68374219048542,157.32626439996875,156.78572409816474,150.563309831193,160.06382115147218,160.7058748882249,158.78847494989716,161.9124313500062,165.73994693043727,162.7030930483186,159.80508282828015,161.2709279128124,164.32130206449347,170.83777785273176,171.85274754883372,174.09032737730269,167.4627976130719,,,,,,
8,2001-06-28 22:03:56+00:00,,,,91.78575828002616,91.46935237692196,91.25705779221984,95.7040222416129,94.73083177328785,109.25000420295552,107.4750906367136,106.11749664844206,100.26602072018632,99.73471415511509,99.90739641544025,98.09569316369353,95.29434420060348,94.59487891114686,91.19459136640712,98.2474970436282,106.99922268763711,103.1975024997478,113.0524686062987,118.8263402332468,,,128.89815479280048,132.46398819898232,126.52228679674738,131.28334152833776,130.40416439116052,131.34296178366603,138.52596669442593,141.692068797968,144.85735054223062,137.0756461322911,141.0056650293393,142.48367424205003,148.9649214030472,148.2496869514114,143.51295667874666,141.01373156719865,138.80998598176168,143.61020936209783,141.8769419908649,146.72097427954395,144.06884119705302,174.5296518661961
9,2001-07-14 22:03:57+00:00,,,62.902188687864665,87.60651248755298,102.25121211989196,98.54828450102043,101.75320139974733,97.58935168217846,95.89843057396848,108.84805088937134,106.40077181741914,97.58533911353064,100.805442848405,104.37386373450984,98.82820746387826,105.49196740640431,101.1526196708955,97.23486019760692,98.14939170829884,105.48669310469305,103.11296412993576,109.66663427634958,120.06135441358514,121.58870037082282,120.90666126573753,122.77712003094835,121.7619110233702,120.019998552877,125.45063050431295,125.98611366804306,130.10829836176464,133.13488997502034,136.19132938467772,133.23220827961978,127.22146295648083,135.77567485675164,136.77546005738867,138.23373961510578,137.76074176607094,140.49410221151214,133.89433158290532,139.18396560565043,134.66757291003563,139.3854056984786,144.387655361993,160.71626699030668,198.275104638063
