,dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046
0,1999-08-26 22:07:32+00:00,,118.09974796328699,116.74323237475403,114.1372603936889,102.72137572399589,98.03788292628164,87.94052948978833,91.21864042031197,89.3933163365937,95.13092418877149,99.06862013368197,97.92736781159061,96.40997578778337,101.3663588489728,104.78436138942673,107.48234268502654,108.4610933792681,101.54123502267448,100.99236631256855,101.40910160725683,106.88412223981382,119.70263287114565,128.07041437069662,138.50859443007488,138.2163674654462,135.9673103539708,137.18902271750898,144.10227035777572,150.7512576501379,156.1661836871397,160.62027470104013,165.46216141557557,171.5031399172682,169.27875086858177,166.469439080086,165.14256413210512,169.95158182100874,171.3223915103867,167.8776475445124,170.5186079558443,161.68643790789145,167.82794714994697,174.7720274696999,182.6774785363425,196.58243837927753,211.04374147537249,
1,2000-02-18 22:07:16+00:00,165.1623570493444,138.7352215790562,130.86401889160334,128.19645335261862,129.29962795541883,138.04405331840965,146.86094754070552,142.6634114604032,141.5010593749028,160.10812888891286,190.0806596206033,179.87155268786,142.40378582455705,130.99416674427226,122.10506006460342,117.87221268598682,116.57672958680656,117.20312312410616,113.49001534596036,123.55237647619177,137.16092601805718,137.05632464855083,137.94289339631632,145.81839914535067,149.81012761419868,152.1193722462247,150.93846328655258,155.5177370073625,155.56257688916423,157.3680198167142,164.07336354631107,169.96526392811887,174.47451895279434,176.29317380038202,176.5842572965861,177.25773588060844,174.1454257482754,172.14356261758684,166.50785781877383,168.05644791172284,169.59548702428938,,,,,,
2,2000-03-21 22:07:12+00:00,171.3085769327465,151.18090364097128,150.28590676290628,137.89977649718122,132.6364534510956,131.92743194208506,134.81987031734468,135.0482021031582,149.7687789908253,159.07839036836035,147.42009532939295,141.8509825275163,139.85682492158094,135.98238047480072,135.32051837505327,130.69056052692778,125.41606773238308,122.39131243598308,123.37527681357182,120.96815027237916,128.28125526823845,127.84676174776781,140.61136184017073,143.28254681647624,146.85535290978333,137.8398470972009,146.12785276360515,148.18752193041573,158.5173413110425,157.75203135768874,157.61592560073765,164.0214590149508,171.481374668386,170.4225929127726,167.05578715266114,159.77453564921169,162.13353318464962,163.90499297836124,163.48596461029837,162.50487078104737,164.8062877256211,173.28072339059028,177.34985298882043,186.54390126776156,191.40113311552955,207.1009339527458,
3,2000-05-08 22:06:44+00:00,,104.11669561938481,116.02180274511028,114.55109863688703,113.75719918668067,113.79829976717153,116.64528939640357,118.63805469105122,123.60549265737842,125.5077169696099,124.70598713701864,122.18937306968263,114.51987794710524,110.48254748391095,103.2411480981323,109.09160868363509,104.85587628467944,105.05233472269512,103.25689556607085,105.18837566673221,104.76437309321824,112.50516101740465,121.93759175030729,133.19314181838058,127.57514806971894,131.99469619243598,134.42052838579218,137.65063437825808,140.15444230364537,146.55144994885333,142.7512463171466,140.87481806413246,150.03782921100995,147.658983060648,151.19568310193046,146.70134158731904,145.93511135694405,153.26805579903964,156.49187956053967,156.57098194800216,157.31187634024667,156.39908065040237,157.36267667757969,166.1733060554368,177.19956560071859,181.8712765082937,206.5987165953489
4,2000-06-25 22:06:19+00:00,,,,93.36320578480249,95.35453764415297,87.4726693952803,87.27221227282061,81.85068480797082,83.72152125105652,87.76015510160808,93.53713601531217,89.22937524955731,90.53758992498888,90.31593794486676,92.74078390932232,87.24155110082813,95.32587752099778,89.26481216555484,96.68215236027976,91.91895440053537,98.42907779217609,102.486455008427,108.11679650046116,109.2860363881141,109.60869687551457,118.14429452593079,118.43299454931713,123.56668734400378,135.13225531121637,131.55431540603018,142.42111157561843,137.09786610771326,144.1756508157656,137.72460237374435,143.29409990305896,145.2537343930513,142.09322404783046,144.53384721279434,148.9930215709431,144.36903679776552,148.2231298384903,146.17764451969,154.6648772811364,153.67689429466577,154.75830480947354,167.44345793060663,181.2324446993482
5,2000-07-11 22:06:05+00:00,,,,94.57005262396125,86.23710690577192,88.58000833866838,80.77809658854581,77.21358607014155,79.44004130015597,86.43272321099329,86.48788294877309,88.77479603700507,85.35473637280839,79.95546197859312,87.91930567791704,85.89842302687757,90.57176238931272,89.69125127457534,89.57604957536394,88.2643450068595,98.19020054157852,102.8052106603471,108.00700430538572,109.78075034181887,111.77755412533236,103.39386909742251,111.47213290468108,113.47026083720472,126.74913950680619,130.7798431797783,140.55329926403047,139.14715704063465,146.75990319394498,142.31726017741985,139.34922610103496,140.84497348282213,142.34231148776607,140.2778883416414,144.44099381582012,145.19045253207483,142.11001639131905,,,,,,
6,2001-03-08 22:04:56+00:00,158.33865130516128,154.9192016661643,160.11452349862648,,,,,,,,,,,,,,,160.98643018610468,161.07939266169413,153.32089310075276,151.6458159109719,147.82536356673276,159.4486298005201,169.27290945592512,170.5769306500694,174.24113446071394,169.82701421162912,170.11722190061764,166.49332914011453,165.79985976569603,165.21929467369498,166.58380673168122,170.20933845380705,170.19095989175196,168.67973941225284,167.838352801877,173.05507631436348,174.94814565700617,180.3299641967874,178.15955981219898,176.28011560983322,174.09023283884108,175.16005010166526,180.2158743829997,194.30675440273268,222.08470363771818,
7,2001-04-09 22:04:41+00:00,141.31228135427708,140.49386881481138,134.95930355832212,130.22905829026368,125.92829694206344,125.78870792846148,124.13962436998875,132.2832772268225,139.47113036647897,146.47506444830557,147.67623688878493,144.75861345512556,137.11959004084042,133.99552707904945,136.47094478589713,135.86568913399486,135.9275789832925,134.70836117175335,134.1987917740471,137.35541726262574,138.04606555557868,139.30680646890812,145.37249846321643,148.8463421873014,155.68374219048542,157.32626439996875,156.78572409816474,150.563309831193,160.06382115147218,160.7058748882249,158.78847494989716,161.9124313500062,165.73994693043727,162.7030930483186,159.80508282828015,161.2709279128124,164.32130206449347,170.83777785273176,171.85274754883372,174.09032737730269,167.4627976130719,,,,,,
8,2001-06-28 22:03:56+00:00,,,,91.78575828002616,91.46935237692196,91.25705779221984,95.7040222416129,94.73083177328785,109.25000420295551,107.47509063671359,106.11749664844206,100.26602072018633,99.73471415511509,99.90739641544025,98.09569316369351,95.29434420060348,94.59487891114686,91.19459136640711,98.24749704362819,106.99922268763711,103.1975024997478,113.0524686062987,118.8263402332468,,,128.89815479280048,132.46398819898232,126.52228679674738,131.28334152833776,130.40416439116052,131.34296178366603,138.52596669442593,141.692068797968,144.85735054223062,137.0756461322911,141.0056650293393,142.48367424205003,148.96492140304719,148.2496869514114,143.51295667874666,141.01373156719865,138.80998598176168,143.61020936209783,141.8769419908649,146.72097427954395,144.06884119705302,174.5296518661961
9,2001-07-14 22:03:57+00:00,,,62.902188687864665,87.60651248755298,102.25121211989197,98.54828450102045,101.75320139974733,97.58935168217846,95.89843057396848,108.84805088937134,106.40077181741914,97.58533911353064,100.805442848405,104.37386373450983,98.82820746387826,105.49196740640431,101.1526196708955,97.23486019760693,98.14939170829885,105.48669310469303,103.11296412993576,109.66663427634958,120.06135441358514,121.58870037082282,120.90666126573753,122.77712003094835,121.7619110233702,120.019998552877,125.45063050431297,125.98611366804306,130.10829836176464,133.13488997502034,136.19132938467772,133.23220827961978,127.22146295648085,135.77567485675164,136.77546005738867,138.23373961510578,137.76074176607094,140.49410221151214,133.89433158290532,139.18396560565043,134.66757291003563,139.3854056984786,144.387655361993,160.71626699030668,198.275104638063
10,2001-08-15 22:03:26+00:00,,118.06475467486513,123.17017682078459,117.86796009946947,109.00040263667701,100.33907701300038,96.61232016045759,91.88473285915734,92.25409228853843,90.8673368957414,98.52997323165705,96.12170180324424,91.88481593401664,95.54120410821206,92.64747544401939,95.67000249549695,97.96817328672678,101.73200553776718,98.07887748924114,105.94952803040397,105.53344759176008,110.83054616573384,113.13342831434565,114.27973206911558,119.99358003426812,123.43363239739345,118.74899173370405,119.46819833558712,120.44551762101129,123.48370818035063,126.63132178746747,129.3138678250515,134.1546649234573,133.21433729872058,130.47836402426054,127.31613949629944,133.87454398322174,135.288166095063,134.50206374707818,138.14391613266383,136.87367038853898,137.53882011305845,132.20986854296063,137.48471135720177,143.80900576646485,152.53607143034142,179.3955718590214
11,2002-04-12 22:03:25+00:00,68.5188916676145,105.5710899489435,102.55641764485753,103.4120116175496,106.64347042330958,103.31450224866876,105.44995290153312,110.90008084954772,115.18472881291657,117.85401952532912,124.72058978470989,124.09609848196152,120.11292467122308,122.9128607047708,125.01279709127552,132.87840735796158,133.90633856109847,138.87033509195587,136.98375926652835,142.3661940417046,146.54926594864827,151.53825233363935,155.40666204155733,154.50987637301006,152.38146921227423,152.96516999127223,152.36426656896072,157.7547711646722,160.1678825214917,157.21254834750758,155.94859217065593,153.42338639714947,155.7899324374123,151.3959477158015,152.5708822651406,155.74039824971896,158.11280220458673,170.22602474230732,166.85118233871333,161.07502786194507,160.8775079148101,164.57626610772655,165.39169330164933,176.01278563810942,186.59077570768486,200.40089936359345,209.37381536352012
12,2002-05-30 22:03:13+00:00,,,,60.58470143882833,67.83162619227811,76.88815166357142,75.13870171294667,75.24082799586975,78.64872672672948,68.15637193205002,77.00158842624644,74.3362387006926,80.79767358787448,85.47559284255041,87.61670981265091,96.85712462410066,93.40194507584246,98.31088500643021,94.98751984515224,98.57152169134058,102.74395413955168,105.06406193554707,102.83981863183772,111.95005624279418,115.17641525305628,124.03629808138092,119.34795152661458,118.38894349283315,123.32370919845562,125.37076392254048,132.53620162936903,135.36255539806723,141.7712571245144,142.58065182012484,137.32901782454277,141.27886956803977,143.53252290882415,143.29617936904802,139.3061374807317,142.43482955157864,149.73711085646343,147.52902744133053,156.04697711639676,165.81707801712605,171.45201714586403,182.13206255174077,212.17896122545977
13,2002-06-15 22:03:07+00:00,,,,99.14137776349348,99.9256620673164,97.52766973920119,93.63610419972949,93.59717701615511,89.96225295524567,93.81060653490324,92.21825333789764,96.89639345634095,95.68272259583588,96.73000065478563,98.40214544959315,105.04874273412216,105.22928173274168,111.56284933307577,102.91129655933418,112.29538527140055,107.14657201628813,110.77701667968932,110.91729634270946,116.36636943183265,115.72961611184537,115.50858520047133,109.55692069871763,114.17854333245997,121.62916924433131,127.32462118437776,129.23315086447187,133.93390126784573,136.48777948213436,139.26880757524236,132.81708125872973,134.71030148648177,135.69852756175734,136.41000030338154,132.51549933843157,135.40826874615294,133.0837605693486,140.05840358771394,145.8013679954363,151.9228486651934,163.77189955769273,174.92993178733397,194.21419830986062
14,2002-08-18 22:02:45+00:00,,79.46981736130171,91.64026720864089,91.12260981505781,95.82442840692067,86.07306714937991,83.22829535802376,84.37042976801408,89.90031543366837,90.36300867984986,94.52292333277447,92.10560334476384,88.46615727406262,94.37294861807207,90.58630482244439,90.4470130951153,90.26005555767146,92.90167639257834,97.53922607809584,100.92602342433952,101.1294825045882,106.2523850024597,110.10627258492028,114.2928381590205,113.57229407178033,103.90377374256485,104.6522924873745,107.28699644973078,115.10342564199222,115.62833217636218,122.61289733920037,123.3649836870618,119.93022509880254,121.62787468687944,115.06955285246119,116.2900238950716,111.18658944585559,116.84389104232454,119.06320112432022,117.3309222950428,121.35415799711168,128.57143374463487,132.33025911130827,139.75784105710215,151.4514628802031,160.8209109260448,187.65082530019436
15,2003-03-14 22:03:20+00:00,91.37697386068423,98.0886103102394,101.96480510936694,93.40951011255282,99.13314066415663,86.2654716997659,89.0376857332583,86.07198685407106,86.40683950607254,84.1522452367155,83.26376593942885,86.81907468458883,83.86912035471101,80.558781024307,85.27774892588104,75.31076474823158,87.69119645223488,79.6988486654581,97.8703082247389,105.70848680298974,105.62221841368024,116.0343720615318,126.1988322278768,126.68560480791979,124.93669860923833,127.74468780705391,134.27817088915648,138.80791988374284,135.15958821663472,142.41377940221867,138.7380171731333,143.90510247354382,141.4066235835044,144.86528971609692,146.46823307254252,137.70912523433694,140.37742652203582,139.6230023238875,140.35977260442485,143.1233851511571,135.56816661266038,140.42441086016683,133.58008439934167,136.71643014977036,133.64431084694718,147.01782540334247,175.77740970377556
16,2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,91.60770762973843,79.76900074765963,79.22147395318098,80.18249893848215,,,,,,,,,,,124.87344977180263,191.02931526618895,,140.24861436899982,181.22733594700318,,,,,,
17,2003-09-30 21:52:18+00:00,,,92.47578606407706,86.66227351909463,84.56112587428925,83.91597272441958,81.17988785967218,85.13000930737925,90.06584753886102,95.85168447056569,102.7018713392792,103.19487540758941,104.64740788007427,101.94431301306322,109.09645198651151,104.76982899812515,105.74095017718355,102.39790733832022,105.80667037866752,110.13560769719467,114.3244427943022,114.67518754100726,118.74585449924245,121.22194575134617,118.53326361175952,122.95362541012442,125.36778978403873,127.97529514759,130.93381161007648,125.16779976100844,123.03968345296214,123.23757269222939,132.1543851231551,132.38136780919092,132.9436142369696,134.3401090922149,137.01648372221626,138.12226934436936,134.4156288991551,128.79635083085543,122.43553253499631,116.25989926249264,117.6814330348972,109.86129061640835,109.89147917465723,114.04966286438496,140.4969156056759
18,2003-12-11 22:03:21+00:00,,124.22965018542348,110.67501274327026,110.0873691650661,109.01611115774017,111.51931789378747,109.57496366688224,115.95601510539538,124.41639016502491,132.1427658960247,141.04893341810669,147.00927170754395,153.16315400708356,156.80089515147972,,,156.38936193864174,150.6898645091506,144.26498952248568,146.2879416555672,144.32898474306486,149.8331153118616,157.82426111801053,162.92113021604692,165.00444421324886,162.44081941630472,162.93560208336893,161.76559249694841,159.49042545802752,,164.16480010750777,167.670569512049,176.90345173464814,170.1414747168698,166.73117097047032,162.04340803455327,164.00667862697526,168.6787455827526,165.4957453731842,161.48518881654442,158.64470121487864,152.0295311304472,148.5682588537173,,,175.54107898258843,171.20726033096471
19,2004-04-25 21:54:35+00:00,,,,,,,,,,,85.71823853463782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2004-05-03 22:03:47+00:00,,114.97083191795072,117.42820566437038,112.08073611643098,,118.08611116214718,128.0630153394926,130.34639941678128,137.93115484399672,144.46249130777454,139.20898919363657,131.2797252293216,132.57652233061748,135.41039013331155,128.9908781042195,127.75798762691753,133.58667281545698,140.0730475386175,,145.17602956541447,143.14665019357696,146.89293944520642,146.83250153968834,147.74778673408858,156.3501845231092,159.22037068903248,155.97655215882594,149.83239370184054,152.34376899180597,154.59470599568533,155.4885410684973,162.28847988478074,,,163.2789500062475,161.89072942992667,160.16555989791,165.29293427564846,159.90332314310044,159.71681080252347,164.74146880524057,168.99283982535707,165.69399047656643,166.65871791551058,170.28500325478393,172.02786134134263,174.6456237242307
21,2004-06-12 21:55:59+00:00,,,50.63410401197107,120.13428666170243,125.03324026397802,121.50358581616878,124.59236019563312,127.80992124207646,134.28191351429967,139.3491666030372,142.7162213905496,136.86591057627197,143.24485150383103,138.1448544286457,141.09058297325853,138.81570201898137,136.75582345956653,135.0974803792093,137.87811154102306,129.25231953669677,133.75842832274648,134.87552288218578,140.12476324973505,143.65806258833877,138.93806129349343,145.30079241745,150.6046171463268,151.3948133372626,164.60851195758016,156.28524089412903,156.80779084547012,156.94389354164096,164.95797525114068,160.83922614138277,153.56193089503583,154.07453713497884,155.8999162278164,158.41634429434242,157.67137518974357,152.50578469793302,156.63212949343517,155.61224205808014,156.37961100305998,162.73225548765362,162.98923128748967,160.8983854166471,169.3537431418148
22,2004-07-06 22:03:36+00:00,,,88.37102469000232,110.89303097385488,113.64026105437081,111.20273523213808,,,136.89791039486346,136.59272329768407,139.48437454965804,133.90939587365537,122.43606721174308,131.21485522682823,125.60719772506067,129.8622569479925,129.62884118810274,123.40393728325554,124.31901792979794,128.8439961472094,,,134.56237450467972,141.01314659868078,132.95925243255573,133.90144707170543,132.3705233265729,138.20840580063413,141.97959038042308,147.1543865339375,147.1045661392487,143.7406050351948,149.5780535407664,149.37903126699115,149.36948187159564,,156.41867829863403,155.70029371699803,157.57192638667277,146.5967738017103,138.40667170584646,143.64221436573715,149.71799484629662,151.9495967673786,158.5668448614482,156.46628914051095,161.69816248232158
23,2004-08-15 21:57:37+00:00,,126.01466832603832,125.23053220533195,121.18516058118138,117.89647051547152,121.78214090009142,118.25007776264806,115.51808610695468,120.08614584349517,126.05609765476738,132.98075188853508,135.51680322399903,141.31553727777788,141.31539182211537,140.0937657319759,136.88878106991936,134.37899632742455,136.7140795362617,132.00287508478291,133.60852235174985,129.94989244179132,138.30122320500448,139.48174699846447,151.5289960753101,149.5140647467025,153.06517768169482,147.60701544234087,150.05028498534168,157.0619138240323,162.20490411274395,164.77026862015217,167.98489190038953,164.93331202714123,166.1670796906295,161.68076873067162,158.73570854186462,159.86871921576414,165.91967157041012,163.46085716394447,161.0604860061077,158.97112996182847,156.20726674204423,162.59192263102454,169.7308842426231,177.2727816651239,184.22787951468723,195.94360356237644
24,2004-09-08 22:03:17+00:00,93.3364987644232,104.2450364519938,100.89888649462354,96.6147137798257,,,89.90438751370561,95.2682829634087,94.98609299152841,106.91984856598356,108.36527396506642,110.90228982160565,111.37135107602718,109.22735286503766,113.32084947874907,110.6510213108062,115.17175762321276,114.18499115221593,,,118.11182228788515,118.42853627945675,121.64510820525923,123.829142522672,120.58351566375342,128.82793358673942,131.58726463797257,133.2729989296737,135.9535939596895,129.95027280333287,130.27277626968964,132.14965605605374,,,143.79964682373037,144.05934858659418,144.03519499176377,145.17865397319545,142.03303503431906,142.43798641665077,133.2140842706032,135.4636465368622,136.61709175856805,139.86548434205784,149.68178340875096,154.53522879509947,170.8094817769951
