dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
1999-08-26 22:07:32+00:00,,301.90,300.47,297.33,285.02,279.40,,,,,,,,284.79,285.88,286.55,294.90,283.62,286.43,285.57,294.89,311.16,318.78,328.38,328.48,325.49,327.39,333.64,339.58,343.56,345.97,351.31,357.82,355.73,350.87,346.91,353.38,355.33,354.79,351.93,350.12,353.16,363.70,357.17,381.46,389.10,,L7
2000-02-18 22:07:16+00:00,345.19,319.14,312.06,310.38,310.52,317.16,328.17,318.10,321.67,343.19,,,324.17,312.56,303.53,294.51,301.78,299.25,296.23,306.79,322.55,325.49,327.00,334.63,338.96,340.58,339.00,344.61,342.73,343.14,347.92,353.99,359.05,361.48,358.23,356.18,354.45,354.13,350.62,347.75,356.36,,,,,,,L7
2000-03-21 22:07:12+00:00,350.24,332.46,329.19,317.22,311.99,308.72,314.27,308.82,328.59,335.35,332.02,323.30,320.68,315.35,314.93,302.68,309.60,301.82,304.60,304.56,314.93,315.32,328.81,331.71,335.19,325.52,333.36,335.76,344.41,341.92,339.34,346.46,354.60,353.86,347.82,337.33,342.20,343.64,347.00,339.50,350.66,354.99,362.37,355.77,372.58,383.14,405.02,L7
2000-05-08 22:06:44+00:00,,315.19,317.56,315.89,315.19,314.96,317.97,320.50,325.01,326.80,325.75,323.05,315.89,311.60,304.41,310.99,305.80,306.28,304.38,306.24,305.58,313.10,322.44,334.25,327.99,332.72,335.14,338.37,341.02,347.37,343.84,342.13,350.98,348.68,352.51,348.36,347.28,354.37,357.46,357.96,359.55,359.25,359.48,369.27,379.94,384.69,415.10,L7
2000-06-25 22:06:19+00:00,,,291.29,308.96,309.86,301.95,299.63,298.29,296.46,302.26,303.17,300.46,301.84,303.24,305.80,303.85,304.99,302.28,308.67,303.18,307.28,309.54,315.18,316.51,316.62,325.45,326.07,331.41,343.39,342.59,356.90,349.19,356.48,350.02,356.72,359.75,355.93,358.64,360.00,361.02,359.61,358.24,365.30,376.63,371.21,384.35,401.13,L7
2000-07-11 22:06:05+00:00,,,295.93,303.32,292.64,295.46,286.66,286.00,285.10,293.92,290.02,292.33,291.72,286.53,293.23,294.33,294.23,295.45,293.92,293.20,302.53,304.38,307.27,312.99,313.81,305.77,313.47,316.76,329.92,335.04,342.14,343.99,353.89,345.19,346.33,349.76,347.22,346.49,347.39,352.27,345.66,,,,,,,L7
2001-03-08 22:04:56+00:00,337.62,334.49,338.62,,,,,,,,,,,,,,,340.08,342.89,335.37,337.17,336.24,348.05,355.77,357.56,361.48,357.18,357.01,352.32,349.74,347.30,349.59,354.40,353.81,349.77,345.29,354.59,355.44,362.56,356.51,361.78,356.70,359.91,351.62,374.89,,,L7
2001-04-09 22:04:41+00:00,322.99,322.04,316.18,311.37,306.97,304.28,304.84,308.10,320.28,325.10,333.36,327.86,320.05,315.82,317.66,310.98,321.63,315.85,316.96,319.94,324.90,329.06,334.56,338.35,345.37,346.46,345.73,338.79,347.46,345.96,341.42,345.12,349.76,346.94,341.49,339.41,345.18,351.43,356.03,351.98,354.30,,,,,,,L7
2001-06-28 22:03:56+00:00,232.33,,294.22,309.07,307.53,309.04,311.66,315.94,324.88,325.42,318.30,314.60,313.68,315.76,314.00,315.25,306.56,307.27,312.91,320.55,313.97,321.82,327.24,,,337.72,340.99,335.14,343.04,343.11,345.56,353.91,357.97,358.18,353.50,359.37,360.63,365.33,361.29,363.91,353.27,353.82,356.44,368.29,362.73,368.30,398.67,L7
2001-07-14 22:03:57+00:00,211.10,,281.95,309.71,313.57,311.21,313.72,312.90,306.91,321.77,314.88,308.12,311.32,316.17,310.08,320.27,310.45,308.71,308.71,315.76,310.94,316.04,326.33,328.04,327.33,329.28,328.43,326.88,333.77,338.01,341.80,343.92,346.26,345.95,340.57,349.76,351.06,352.13,348.27,356.27,342.22,350.50,348.19,357.43,360.74,380.42,419.97,L7
2001-08-15 22:03:26+00:00,207.88,332.00,,325.18,316.26,308.85,303.89,301.78,299.74,299.28,303.70,302.88,298.61,302.74,300.10,305.46,303.42,308.95,304.85,312.88,309.93,315.03,317.06,318.26,323.84,327.62,322.74,323.26,325.35,328.99,332.37,335.72,340.37,339.36,337.49,335.45,341.10,342.43,340.40,347.18,342.00,343.81,337.70,349.67,353.41,366.27,393.49,L7
2002-04-12 22:03:25+00:00,,291.49,286.65,286.98,290.51,285.11,290.12,290.15,298.87,299.69,312.44,309.47,305.48,306.91,308.92,312.47,321.50,322.13,322.21,327.99,335.02,342.27,345.94,345.29,343.20,343.35,343.02,348.33,348.48,344.63,341.52,339.17,341.87,337.83,337.24,337.60,343.55,354.21,352.94,342.64,349.02,350.10,354.66,352.05,371.45,381.63,,L7
2002-05-30 22:03:13+00:00,,,274.91,293.27,280.19,,280.55,280.35,285.14,282.39,284.74,283.63,287.05,289.86,291.64,299.67,300.52,301.81,299.79,304.67,310.19,309.87,312.23,316.77,317.63,326.05,326.82,319.86,325.22,326.41,333.91,335.96,344.32,344.03,337.55,345.45,344.65,344.75,342.17,342.51,352.60,348.52,357.28,365.60,377.48,387.68,418.95,L7
2002-06-15 22:03:07+00:00,183.73,,269.04,300.57,301.40,297.63,293.84,294.38,290.27,294.35,292.43,297.51,295.91,296.96,298.70,305.77,305.36,312.08,303.31,312.79,307.39,310.93,310.61,316.56,315.83,315.42,309.33,314.38,321.55,329.85,330.00,335.33,338.43,340.88,335.59,336.60,336.34,337.03,333.38,337.24,334.81,340.82,348.45,360.44,365.88,378.53,395.99,L7
2002-08-18 22:02:45+00:00,,292.59,298.91,295.98,300.19,291.20,287.39,290.03,295.27,296.02,295.87,295.82,292.27,297.45,295.11,297.24,292.84,297.13,301.00,303.87,303.85,305.98,310.93,316.00,315.21,305.54,307.14,308.84,317.48,317.94,326.20,326.21,322.44,324.97,318.84,321.02,315.39,318.32,320.71,322.23,322.67,329.38,335.42,347.47,356.01,367.87,390.85,L7
2003-03-14 22:03:20+00:00,,301.90,305.60,296.55,301.79,290.48,292.38,290.31,290.52,288.07,288.97,290.99,287.07,288.77,290.82,280.58,291.33,286.42,300.67,308.53,307.67,319.09,328.25,329.02,326.67,329.43,336.01,340.94,337.36,345.19,340.84,346.71,343.32,346.38,349.50,341.33,343.40,342.53,342.73,345.98,337.62,342.64,335.44,340.21,336.32,351.50,380.96,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,321.10,,,,,,,,377.19,366.26,310.27,,,,,327.60,,362.64,350.04,342.54,,,,,,,L7
2003-09-30 21:52:18+00:00,,,292.91,287.14,284.77,284.27,281.77,285.72,290.32,296.07,303.39,303.79,304.38,302.99,309.14,306.39,304.54,302.36,304.74,310.43,312.51,312.75,316.64,319.62,317.77,321.25,324.90,326.34,329.52,,,322.65,332.76,332.29,333.31,334.18,336.95,338.85,332.98,328.20,322.48,316.10,318.43,312.50,311.18,319.03,348.87,L5
2003-12-11 22:03:21+00:00,,313.06,298.49,298.36,297.71,301.22,298.72,303.44,312.93,317.71,330.31,335.94,341.35,344.52,,,346.40,339.02,333.42,336.73,334.35,342.66,348.93,353.98,357.68,355.07,354.28,353.10,,,353.85,357.38,365.33,360.45,355.94,349.43,352.04,358.18,355.98,348.66,351.70,341.77,340.09,,,,358.17,L7
2004-04-25 21:54:35+00:00,,,,,375.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:47+00:00,186.69,302.87,306.37,298.99,,303.74,315.63,313.59,326.35,329.95,329.69,319.84,321.19,323.21,316.00,311.37,324.11,327.37,,333.15,334.61,339.97,340.01,340.81,349.48,352.42,348.85,342.17,343.85,344.68,343.67,351.33,,,351.35,347.11,347.54,352.57,350.20,350.03,356.73,357.45,357.31,347.30,358.00,358.20,358.34,L7
2004-06-12 21:55:59+00:00,,,276.89,334.26,336.87,333.59,336.13,345.83,344.99,351.39,353.04,347.23,353.84,348.75,352.13,353.19,347.67,347.15,349.79,339.07,341.77,344.24,348.90,352.85,346.99,350.43,359.17,359.57,373.46,366.07,367.30,367.96,375.60,371.19,366.98,369.94,371.15,370.78,367.72,366.40,366.18,367.40,363.64,377.63,373.98,372.04,382.70,L5
2004-07-06 22:03:36+00:00,,,289.91,309.76,313.13,310.08,,,335.52,335.90,338.34,332.64,321.60,329.93,324.79,328.56,329.06,322.20,323.45,327.67,,,333.63,341.00,332.17,333.37,331.65,337.93,340.62,346.56,346.38,347.79,350.35,349.63,348.35,,357.00,355.22,357.43,350.02,341.44,342.92,350.25,359.05,358.11,355.44,361.67,L7
2004-08-15 21:57:37+00:00,,309.78,309.53,305.70,301.48,303.92,302.76,295.41,304.07,308.45,320.78,321.68,327.02,325.59,324.05,317.80,322.10,321.29,317.72,319.54,319.27,328.88,329.56,341.63,339.79,343.40,337.44,339.85,345.81,349.41,349.99,354.12,351.56,352.74,346.90,341.09,345.41,352.10,351.75,347.14,348.16,342.71,351.49,347.13,361.63,366.16,375.60,L5
2004-09-08 22:03:17+00:00,308.50,319.64,314.47,310.72,,,303.73,311.56,309.46,322.84,317.93,323.49,323.93,323.06,327.38,326.61,326.73,326.97,,,329.04,327.31,332.31,333.64,328.81,338.31,339.90,343.16,346.73,341.26,342.61,343.56,,,363.12,359.82,356.61,359.70,355.25,355.40,342.47,348.50,346.26,359.81,362.49,370.97,389.91,L7
2004-09-24 22:03:12+00:00,,309.24,304.90,303.27,299.51,303.34,303.26,307.71,308.33,310.41,313.32,308.00,311.68,,,321.35,314.98,321.18,315.11,320.32,313.64,319.11,327.37,329.58,328.55,329.35,332.23,330.57,,339.47,339.87,343.77,345.08,342.50,341.09,345.45,352.51,352.34,356.23,352.06,342.30,347.49,347.71,,369.79,365.68,387.40,L7
2004-10-10 22:03:07+00:00,312.82,,,307.06,307.25,305.63,307.18,307.48,313.64,317.02,314.36,313.69,314.52,317.68,317.28,319.37,,320.03,319.73,318.68,321.13,323.21,329.62,333.15,332.17,332.53,333.97,338.36,343.19,,,339.45,343.56,338.25,337.33,334.27,343.63,343.77,352.15,345.62,344.77,351.31,362.53,371.52,377.09,,387.31,L7
2004-10-18 21:59:11+00:00,325.45,327.73,327.00,324.44,319.34,322.33,324.02,326.01,328.57,324.96,324.18,322.22,321.88,321.68,325.03,328.56,339.50,341.72,338.06,337.80,334.56,339.95,340.22,339.29,339.75,340.74,343.30,345.50,350.33,351.08,355.98,356.33,356.20,351.57,351.59,347.15,347.22,350.60,357.63,354.47,355.41,360.52,366.76,375.40,383.31,395.10,403.34,L5
2005-01-14 22:04:00+00:00,319.74,316.77,311.64,311.16,307.04,308.68,,,312.83,319.15,321.82,320.14,318.51,323.85,322.28,320.36,318.86,315.54,312.23,311.39,,,321.59,332.31,332.55,337.24,333.12,337.97,339.20,340.98,334.91,335.00,334.54,333.68,334.79,,339.14,340.42,343.42,343.41,347.56,348.86,353.88,359.23,362.10,359.64,375.61,L7
2005-01-22 22:00:50+00:00,360.50,355.52,350.00,341.04,349.74,351.63,349.74,350.23,353.27,359.40,363.40,357.34,360.68,359.66,347.50,334.07,347.10,346.22,356.04,357.80,353.09,359.63,364.65,369.15,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-07 22:01:03+00:00,336.04,320.96,326.45,322.39,323.60,323.52,329.13,337.34,347.71,354.04,361.85,351.23,344.78,338.24,314.57,312.47,324.40,316.74,319.60,317.98,330.17,350.81,350.04,353.90,359.21,359.79,357.45,353.45,340.78,342.12,341.32,337.02,342.89,340.75,345.66,355.91,360.92,363.77,367.86,359.74,,,,,,,,L5
2005-03-03 22:04:17+00:00,314.55,318.99,323.45,,,323.59,320.82,329.96,331.69,336.95,328.32,333.55,331.63,324.11,322.31,320.36,312.25,,,320.14,321.31,321.75,331.74,328.44,329.69,332.67,337.35,338.11,341.42,337.33,340.39,340.52,,341.54,343.58,344.77,352.42,351.90,354.13,356.64,356.22,361.33,368.11,376.72,371.38,373.42,393.14,L7
2005-04-04 22:04:14+00:00,314.80,329.34,325.71,322.72,321.64,316.83,,,316.18,321.51,319.56,326.94,324.34,325.92,326.35,324.87,322.61,322.31,325.34,319.67,,,330.60,337.62,333.96,334.81,338.09,343.50,347.52,343.14,343.14,339.54,347.57,352.80,360.90,,360.51,358.40,361.46,360.02,361.89,366.20,367.50,376.22,381.45,385.84,408.38,L7
2005-04-20 22:04:08+00:00,,319.71,313.56,309.42,307.33,301.40,301.24,298.02,306.75,309.26,312.65,,,308.98,312.68,310.19,316.38,314.03,316.75,316.43,320.57,316.27,321.01,325.90,329.60,,,335.13,338.43,335.02,339.34,338.35,346.69,348.77,345.11,341.50,344.71,352.11,369.88,364.63,,,369.67,365.54,371.17,374.42,402.23,L7
2005-05-14 22:01:54+00:00,,302.25,314.45,310.85,305.88,303.35,304.36,312.94,309.82,324.41,312.65,325.08,324.60,326.59,317.27,317.21,317.99,319.38,318.27,318.35,318.29,321.29,324.83,332.94,325.31,331.52,336.89,339.27,331.67,340.35,336.14,341.85,350.32,341.24,351.25,357.33,355.43,354.66,357.60,,,,,,,,,L5
2005-06-07 22:04:06+00:00,,,319.47,320.81,317.85,312.27,314.41,312.41,325.15,328.32,,,328.37,324.56,323.82,320.78,334.28,332.60,331.73,330.21,330.24,335.57,342.70,351.30,,,364.73,365.83,366.34,368.87,357.04,375.64,380.59,375.31,360.44,353.05,356.35,357.54,354.94,,362.72,360.82,364.22,354.10,368.08,377.71,,L7
2005-07-09 22:04:02+00:00,,,309.82,,,319.33,321.56,318.14,328.33,332.51,340.66,333.40,330.93,324.27,323.85,325.85,326.94,,,345.29,344.23,343.44,351.29,347.73,349.35,362.85,367.59,367.16,371.13,371.77,365.81,,364.90,364.06,353.74,348.31,350.38,355.82,355.96,349.60,353.46,355.14,357.41,350.35,365.74,380.44,,L7
2005-07-25 22:04:01+00:00,328.81,322.20,313.36,311.48,297.61,,,289.71,308.02,304.53,316.11,316.71,311.59,306.76,310.70,304.54,309.28,310.79,308.50,,,321.65,324.23,338.68,327.32,335.50,345.68,342.25,347.44,351.73,350.27,358.49,359.13,,,350.03,350.20,,,349.39,343.84,355.22,,362.42,354.18,377.07,393.28,L7
2005-08-26 22:03:51+00:00,,314.50,,306.61,304.52,298.20,293.99,300.85,302.79,305.47,303.89,309.56,311.58,313.70,309.87,319.25,,,318.16,321.25,317.90,317.79,329.23,328.14,329.65,332.82,340.48,337.49,345.30,346.67,,,355.18,350.11,353.41,352.36,355.18,349.77,339.76,339.01,337.39,338.76,332.33,341.52,338.66,,,L7
2005-10-05 22:02:41+00:00,311.34,313.65,310.98,306.66,299.70,295.08,292.20,289.90,297.30,297.12,306.34,308.65,301.72,298.57,300.05,300.05,309.76,306.36,308.63,314.33,320.99,328.63,330.50,332.81,342.23,344.86,342.32,347.88,350.55,355.20,357.02,359.32,357.42,355.38,352.77,346.27,347.13,347.46,351.21,335.51,333.93,324.29,331.91,324.65,341.54,351.69,369.40,L5
2006-01-01 22:04:22+00:00,344.25,329.53,325.51,319.02,313.37,308.34,,,310.57,311.64,318.20,309.44,309.15,303.54,308.79,304.82,313.96,314.89,319.88,328.31,333.29,,348.06,354.25,351.71,352.03,347.68,351.67,354.13,357.19,351.55,357.32,362.33,362.67,355.80,,,352.29,353.13,339.66,341.31,,,,,,,L7
2006-03-14 22:05:42+00:00,336.76,334.73,329.73,323.59,314.64,314.74,320.74,333.48,349.03,350.35,348.38,338.94,333.06,327.75,326.38,320.25,331.02,331.69,329.33,328.91,335.21,347.38,359.45,361.25,361.79,364.49,365.58,367.91,371.11,366.12,364.61,367.81,371.76,370.65,371.00,367.94,373.51,371.08,366.91,357.26,367.04,363.74,369.06,359.00,360.23,354.73,,L5
2006-04-15 22:06:18+00:00,341.41,346.70,345.07,339.41,334.53,333.26,337.07,340.15,353.66,353.29,352.03,341.19,332.88,328.09,330.11,329.42,342.39,338.68,342.66,344.73,351.35,361.72,362.78,364.44,367.30,372.59,374.57,372.71,375.33,378.35,377.64,376.66,382.25,389.75,382.37,381.62,378.11,374.80,369.64,362.22,378.03,372.82,374.09,355.97,358.64,354.85,379.88,L5
2006-06-26 22:04:32+00:00,,,,310.35,,,310.75,304.46,310.22,316.34,322.45,325.13,323.12,323.58,325.58,326.17,337.95,329.54,,,325.89,333.76,338.62,341.99,347.42,355.01,357.63,363.88,369.72,369.55,372.54,377.08,379.94,,375.46,370.96,375.66,377.21,386.67,378.81,381.81,366.64,369.37,,,,,L7
2006-07-12 22:04:25+00:00,,,,286.63,,,,284.52,295.72,301.73,307.68,301.00,303.28,306.54,308.90,304.18,314.87,307.82,308.92,,,319.93,325.28,335.36,338.88,344.98,345.44,349.36,348.68,350.69,356.28,359.96,360.46,,,357.38,363.71,369.70,374.34,361.79,359.89,349.92,355.08,343.23,364.45,363.85,358.06,L7
2006-08-21 22:08:07+00:00,,364.27,336.02,,,,,,,,,,,,,,326.69,,,,345.38,342.56,,,,,,,,,,,333.58,351.72,381.00,363.69,373.12,,391.58,345.47,352.74,368.89,365.05,368.90,383.59,390.39,400.13,L5
2006-11-25 22:09:07+00:00,,317.00,317.56,315.84,317.91,317.02,317.02,314.28,306.15,306.88,307.44,309.73,307.75,312.07,317.03,333.44,340.02,343.76,342.13,346.95,346.34,347.90,336.88,338.41,341.41,342.85,344.16,344.32,348.51,359.80,361.63,359.28,360.11,359.14,353.77,,,,,,,,,,,,,L5
2007-05-12 22:04:59+00:00,,346.73,361.78,353.76,356.71,343.42,337.99,339.76,334.83,334.07,326.51,,328.74,324.78,330.06,329.93,331.40,331.76,335.60,326.17,330.37,328.14,336.69,339.75,338.25,,344.70,348.32,356.11,353.75,351.56,352.57,358.32,346.76,354.78,358.51,355.48,355.98,360.81,,,363.53,361.09,373.91,377.28,405.99,428.82,L7
2007-07-15 22:04:48+00:00,,342.97,364.93,353.48,343.17,328.94,329.79,327.37,329.41,326.39,328.02,314.99,307.73,,309.77,302.30,317.64,304.79,310.92,310.49,320.60,327.61,329.40,331.90,336.33,326.54,332.86,,342.35,340.11,339.80,340.59,347.94,347.27,339.39,335.78,345.36,347.90,350.23,343.81,350.42,,,352.77,371.01,,,L7
2007-09-01 22:04:31+00:00,,,332.24,335.36,337.63,331.72,329.55,325.47,320.75,320.40,314.87,307.40,298.80,301.31,,,298.63,295.34,299.38,299.18,299.94,304.46,304.02,309.31,312.26,314.32,310.24,313.57,,,323.52,328.20,332.04,330.66,329.67,328.57,334.76,332.21,328.93,328.13,325.50,328.84,328.86,,354.36,375.56,398.79,L7
2007-09-16 22:13:52+00:00,,,,,,,,,310.83,306.99,310.54,294.24,293.70,285.35,286.18,,,,,,,,289.49,289.80,296.63,299.59,297.91,300.14,308.22,,,,,,,,306.57,306.08,312.89,308.03,307.26,303.37,309.65,327.67,,,,L5
2007-11-04 22:04:37+00:00,346.74,359.18,360.15,354.19,346.06,341.08,333.30,333.37,330.02,328.57,323.75,320.69,322.25,317.09,317.64,316.01,308.70,312.66,307.36,308.60,302.70,296.96,303.86,306.16,310.00,308.26,307.77,305.84,305.93,302.60,307.22,315.45,317.87,327.86,316.94,317.38,322.10,321.81,320.97,318.13,317.85,324.04,330.44,350.32,356.94,362.95,376.79,L7
2008-04-12 22:04:44+00:00,,341.68,351.06,340.52,334.36,329.65,333.63,335.35,333.35,334.75,327.18,328.17,325.27,,,329.50,322.24,328.72,322.71,326.42,317.33,316.47,320.94,319.01,325.18,321.28,320.85,,,328.75,330.88,326.97,322.61,329.17,336.52,343.24,342.45,347.47,344.05,349.65,334.83,329.63,,,372.97,379.31,386.62,L7
