dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
1999-08-26 22:07:32+00:00,,300.07,300.47,305.40,285.02,283.90,,,,,,,,282.96,288.55,292.21,296.47,286.29,288.63,286.77,291.84,304.74,313.83,325.63,322.06,319.25,321.33,327.77,330.62,328.47,332.77,345.22,357.00,351.23,348.26,358.52,356.05,360.57,352.12,355.23,350.12,349.86,347.45,352.77,377.27,372.60,,L7
2000-02-18 22:07:16+00:00,357.91,317.06,312.06,319.55,310.52,322.27,334.84,327.99,323.34,345.27,,,322.50,310.48,306.56,300.94,303.57,302.28,298.73,308.15,319.09,318.19,321.37,331.51,331.67,333.48,332.11,337.94,332.55,326.00,332.92,347.08,358.11,356.37,355.27,369.37,357.48,360.09,347.59,351.50,356.36,,,,,,,L7
2000-03-21 22:07:12+00:00,364.99,330.04,329.19,327.85,311.99,314.65,322.00,320.30,330.52,337.77,324.77,323.30,318.75,312.93,318.44,310.14,311.67,305.33,307.50,306.14,310.91,306.87,322.28,328.09,326.73,317.30,325.38,328.03,332.60,322.03,321.94,338.44,353.51,347.93,344.39,352.64,345.71,350.54,343.49,343.85,350.66,350.64,340.95,349.97,367.05,361.39,,L7
2000-05-08 22:06:44+00:00,,315.36,317.56,315.16,315.19,314.55,317.44,319.71,324.88,326.63,326.25,323.05,316.02,311.77,304.17,310.48,305.66,306.04,304.18,306.13,305.86,313.68,322.89,334.50,328.57,333.28,335.69,338.90,341.83,348.74,345.04,342.68,351.05,349.09,352.75,347.30,347.04,353.90,357.70,357.66,359.55,359.55,360.96,369.67,380.32,386.19,417.39,L7
2000-06-25 22:06:19+00:00,,,291.29,301.75,309.86,297.93,294.39,290.51,295.15,300.62,308.09,300.46,303.15,304.88,303.42,298.79,303.59,299.90,306.70,302.11,310.00,315.27,319.60,318.97,322.36,331.03,331.48,336.65,351.40,356.08,368.70,354.63,357.22,354.04,359.05,349.37,353.55,353.96,362.38,358.07,359.61,361.19,379.82,380.56,374.96,399.10,423.60,L7
2000-07-11 22:06:05+00:00,,,295.93,299.04,292.64,293.07,283.55,281.38,284.32,292.95,292.94,292.33,292.50,287.50,291.81,291.33,293.40,294.03,292.75,292.56,304.15,307.78,309.90,314.44,317.21,309.08,316.68,319.87,334.67,343.04,349.14,347.22,354.33,347.58,347.71,343.60,345.80,343.71,348.81,350.52,345.66,,,,,,,L7
2001-03-08 22:04:56+00:00,351.36,332.24,338.62,,,,,,,,,,,,,,,343.35,345.59,336.84,333.43,328.36,341.97,352.40,349.69,353.82,349.75,349.81,341.33,331.23,331.10,342.13,353.39,348.29,346.57,359.54,357.86,361.87,359.29,360.56,361.78,352.65,339.97,346.22,369.75,414.05,,L7
2001-04-09 22:04:41+00:00,338.09,319.57,316.18,322.25,306.97,310.35,312.75,319.84,322.26,327.57,325.94,327.86,318.07,313.35,321.26,318.61,323.75,319.45,319.93,321.56,320.79,320.41,327.88,334.64,336.71,338.04,337.56,330.88,335.38,325.62,323.62,336.92,348.65,340.87,337.98,355.07,348.78,358.50,352.43,356.43,354.30,,,,,,,L7
2001-06-28 22:03:56+00:00,,,294.22,299.66,307.53,303.79,304.82,305.79,323.17,323.28,324.72,314.60,315.39,317.90,310.89,308.65,304.73,304.16,310.34,319.15,317.52,329.31,333.01,,,345.00,348.06,341.98,353.49,360.71,360.96,361.01,358.93,363.43,356.54,345.82,357.52,359.22,364.40,360.06,353.27,357.67,375.39,373.42,367.62,387.55,428.00,L7
2001-07-14 22:03:57+00:00,,,281.95,303.11,313.57,307.53,308.92,305.78,305.71,320.27,319.38,308.12,312.52,317.67,307.90,315.64,309.16,306.53,306.91,314.78,313.43,321.29,330.38,330.29,332.58,334.39,333.39,331.68,341.10,350.35,352.60,348.90,346.94,349.63,342.70,340.26,348.88,347.84,350.45,353.57,342.22,353.20,361.48,361.03,364.17,393.92,440.54,L7
