dates,nzd0506-0000,nzd0506-0001,nzd0506-0002,nzd0506-0003,nzd0506-0004,nzd0506-0005,nzd0506-0006,nzd0506-0007,nzd0506-0008,nzd0506-0009,nzd0506-0010,nzd0506-0011,nzd0506-0012,nzd0506-0013,nzd0506-0014,nzd0506-0015,nzd0506-0016,nzd0506-0017,nzd0506-0018,nzd0506-0019,nzd0506-0020,nzd0506-0021,nzd0506-0022,nzd0506-0023,nzd0506-0024,nzd0506-0025,nzd0506-0026,nzd0506-0027,nzd0506-0028,nzd0506-0029,nzd0506-0030,nzd0506-0031,nzd0506-0032,nzd0506-0033,nzd0506-0034,nzd0506-0035,nzd0506-0036,nzd0506-0037,nzd0506-0038,nzd0506-0039,nzd0506-0040,nzd0506-0041,nzd0506-0042,nzd0506-0043,nzd0506-0044,nzd0506-0045,nzd0506-0046,satname
1999-08-26 22:07:32+00:00,,301.9033333333333,300.4733333333333,297.3333333333333,285.0233333333333,279.4,,,,,,,,284.7933333333333,285.8833333333333,286.5528571428572,294.9,283.62333333333333,286.43,285.57,294.8861538461539,311.16,318.78,328.38,328.48,325.4944680851064,327.39130434782606,333.64,339.58000000000004,343.5557142857143,345.97,351.3058064516129,357.825,355.73,350.86526315789473,346.91,353.3833333333333,355.3333333333333,354.79,351.93,350.11615384615385,353.16,363.6961538461539,357.17,381.4633333333333,389.1,,L7
2000-02-18 22:07:16+00:00,345.1933333333333,319.1433333333333,312.06333333333333,310.3833333333333,310.5233333333333,317.16,328.1733333333333,318.1014285714285,321.6733333333333,343.19,,,324.17,312.56333333333333,303.5333333333333,294.51142857142855,301.78,299.25333333333333,296.23,306.79,322.5515384615384,325.485,326.995,334.635,338.965,340.5755319148936,338.9973913043478,344.61,342.73,343.14285714285717,347.92,353.99387096774194,359.0475,361.4836363636364,358.23052631578946,356.18,354.4533333333333,354.1333333333333,350.62363636363636,347.75,356.36153846153843,,,,,,,L7
2000-03-21 22:07:12+00:00,350.2366666666667,332.4566666666667,329.18666666666667,317.2166666666667,311.9866666666667,308.72,314.2666666666667,308.8228571428572,328.5866666666667,335.35,332.02,323.3,320.68,315.3466666666667,314.9266666666667,302.6828571428572,309.6,301.81666666666666,304.6,304.56,314.92538461538464,315.325,328.805,331.715,335.185,325.5236170212766,333.3621739130435,335.76,344.40999999999997,341.9157142857143,339.34000000000003,346.4612903225807,354.5975,353.8618181818182,347.82421052631577,337.33,342.19666666666666,343.6366666666667,347.0018181818182,339.5,350.65538461538466,354.99,362.36538461538464,355.77,372.5766666666667,383.14,405.02285714285716,L7
2000-05-08 22:06:44+00:00,,315.1933333333333,317.56333333333333,315.8933333333333,315.1933333333333,314.96,317.9733333333333,320.50428571428574,325.0133333333333,326.8,325.75,323.05,315.89,311.6033333333333,304.4133333333333,310.9942857142857,305.8,306.2833333333333,304.38,306.24,305.58307692307693,313.1,322.44,334.25,327.99,332.7159574468085,335.1426086956522,338.37,341.02,347.3685714285714,343.84,342.1312903225807,350.975,348.68090909090904,352.5131578947368,348.36,347.2833333333333,354.37333333333333,357.46090909090907,357.96,359.5530769230769,359.25,359.4830769230769,369.27,379.9433333333333,384.69,415.1042857142857,L7
2000-06-25 22:06:19+00:00,,,291.2911111111111,308.9611111111111,309.8611111111111,301.95,299.63111111111107,298.28714285714284,296.4611111111111,302.26,303.1733333333333,300.46000000000004,301.84000000000003,303.2411111111111,305.8011111111111,303.84714285714284,304.99333333333334,302.2811111111111,308.67,303.18,307.2769230769231,309.535,315.175,316.515,316.625,325.451914893617,326.06565217391307,331.4066666666667,343.39000000000004,342.5942857142857,356.90000000000003,349.1893548387097,356.4825,350.01727272727277,356.72105263157897,359.75,355.9311111111111,358.64111111111106,359.99727272727273,361.02,359.60692307692307,358.24,365.2969230769231,376.62666666666667,371.2111111111111,384.35,401.1271428571428,L7
2000-07-11 22:06:05+00:00,,,295.92777777777775,303.3177777777778,292.6377777777778,295.46,286.65777777777777,286.0,285.09777777777776,293.92,290.0233333333333,292.33,291.72,286.52777777777777,293.22777777777776,294.33,294.2333333333333,295.4477777777778,293.92,293.2,302.53461538461534,304.375,307.275,312.985,313.805,305.768085106383,313.46521739130435,316.75666666666666,329.92,335.04,342.14,343.9941935483871,353.8925,345.19363636363636,346.32842105263154,349.76,347.21777777777777,346.48777777777775,347.39363636363635,352.27,345.66461538461533,,,,,,,L7
2001-03-08 22:04:56+00:00,337.62,334.49,338.62,,,,,,,,,,,,,,,340.08,342.89,335.37,337.16846153846154,336.235,348.045,355.775,357.565,361.4795744680851,357.1847826086956,357.01,352.32000000000005,349.7442857142857,347.3,349.59258064516126,354.4025,353.8127272727273,349.76736842105265,345.29,354.59,355.44,362.5627272727273,356.51,361.77846153846156,356.7,359.90846153846155,351.62,374.89,,,L7
2001-04-09 22:04:41+00:00,322.9922222222222,322.0422222222222,316.1822222222222,311.3722222222222,306.97222222222223,304.28,304.84222222222223,308.1014285714285,320.28222222222223,325.1,333.3566666666667,327.86,320.05,315.82222222222225,317.6622222222222,310.9814285714286,321.62666666666667,315.8522222222222,316.96,319.94,324.8976923076923,329.065,334.555,338.345,345.365,346.45829787234044,345.73130434782604,338.79333333333335,347.46,345.96285714285716,341.42,345.1241935483871,349.7625,346.9381818181818,341.49315789473684,339.41,345.1822222222222,351.4322222222222,356.0281818181818,351.98,354.29769230769233,,,,,,,L7
2001-06-28 22:03:56+00:00,232.3311111111111,,294.2211111111111,309.07111111111107,307.5311111111111,309.04,311.6611111111111,315.94,324.88111111111107,325.42,318.30333333333334,314.59999999999997,313.67999999999995,315.76111111111106,314.0011111111111,315.25,306.56333333333333,307.2711111111111,312.90999999999997,320.54999999999995,313.9661538461539,321.825,327.235,,,337.71978723404254,340.99347826086955,335.13666666666666,343.04,343.11,345.56,353.9132258064516,357.9675,358.18,353.5005263157895,359.37,360.63111111111107,365.3311111111111,361.29,363.91,353.2661538461539,353.82,356.43615384615384,368.2866666666667,362.7311111111111,368.3,398.67,L7
2001-07-14 22:03:57+00:00,211.1,,281.95,309.71,313.57,311.21,313.72,312.8985714285715,306.91,321.77,314.88,308.12,311.32,316.17,310.08,320.2685714285714,310.45,308.71,308.71000000000004,315.76,310.9376923076923,316.04,326.33,328.04,327.33,329.2836170212766,328.43347826086955,326.88,333.77000000000004,338.00714285714287,341.8,343.9216129032258,346.265,345.9481818181818,340.56842105263155,349.76,351.06,352.13,348.2681818181818,356.27,342.21769230769235,350.5,348.1876923076923,357.43,360.74,380.42,419.96857142857147,L7
