dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
1984-04-13 09:27:07+00:00,210.22,185.34,195.84,194.54,194.14,204.15,188.23,L5
1984-05-06 09:33:03+00:00,211.035,182.59,193.62,192.95999999999998,192.385,200.215,184.3,L5
1984-06-07 09:33:54+00:00,211.035,182.59,193.62,192.95999999999998,192.385,188.52666666666667,173.24333333333334,L5
1984-07-18 09:28:22+00:00,211.95000000000002,183.42666666666665,191.81000000000003,192.92333333333332,191.23333333333335,193.6775,176.1,L5
1984-08-03 09:29:20+00:00,210.68,184.1925,193.1225,194.9925,191.16,195.066,179.692,L5
1984-08-19 09:29:27+00:00,211.246,183.35999999999999,192.88600000000002,194.012,190.81,196.015,180.67999999999998,L5
1984-08-26 09:35:45+00:00,211.8216666666667,184.3216666666667,193.48000000000002,193.405,191.50833333333333,196.2642857142857,180.79571428571427,L5
1984-09-04 09:29:37+00:00,210.83571428571426,183.54571428571427,193.1314285714286,193.31714285714287,190.49571428571429,196.30375,181.43125,L5
1984-09-11 09:35:50+00:00,211.19875,183.055,192.72875,193.075,189.9975,196.67777777777778,181.81666666666666,L5
1984-09-20 09:30:04+00:00,210.7588888888889,183.4488888888889,192.59333333333333,193.23444444444442,190.20111111111112,197.07,182.993,L5
1984-10-22 09:29:36+00:00,210.82625,183.3166666666667,192.9711111111111,193.2388888888889,190.2388888888889,197.027,183.342,L5
1984-11-07 09:29:29+00:00,211.10375,183.76,193.55333333333334,192.9333333333333,189.56666666666666,198.34099999999998,184.747,L5
1984-12-09 09:29:58+00:00,211.37666666666667,184.447,194.093,193.62099999999998,189.286,202.252,188.685,L5
1985-01-17 09:36:05+00:00,211.43555555555557,184.072,194.21599999999998,193.286,188.808,201.81,188.553,L5
1985-02-02 09:36:09+00:00,211.64666666666665,183.428,193.063,191.98499999999999,188.09599999999998,201.96200000000002,187.519,L5
1985-04-23 09:35:59+00:00,210.852,182.642,190.846,189.728,184.0,203.69,186.372,L5
1985-05-02 09:30:07+00:00,211.3516666666667,183.05666666666664,191.17333333333332,190.45333333333335,184.69833333333335,203.215,186.49666666666667,L5
1985-05-18 09:29:40+00:00,211.42499999999998,183.98666666666668,191.71333333333334,192.21166666666667,185.62833333333333,202.17666666666665,184.84833333333333,L5
1985-06-03 09:30:04+00:00,211.70714285714283,184.69428571428574,192.07857142857142,192.93428571428572,185.62285714285713,202.17428571428567,186.22,L5
1985-06-26 09:35:47+00:00,210.4828571428571,183.62999999999997,189.84571428571425,190.58857142857144,184.8442857142857,201.54142857142855,184.91285714285712,L5
1985-07-05 09:29:57+00:00,210.71875,183.9175,190.79375,191.32500000000002,185.5025,202.73125,186.315,L5
1985-07-12 09:35:41+00:00,209.49333333333334,183.21444444444444,189.76222222222222,190.90333333333334,185.05888888888887,201.6022222222222,185.7288888888889,L5
1985-08-13 09:35:25+00:00,207.595,182.68,189.185,190.72,184.375,199.92125000000001,184.5525,L5
1985-08-22 09:29:32+00:00,208.5688888888889,183.40111111111113,189.24222222222224,190.5288888888889,185.03222222222223,200.1688888888889,184.54333333333335,L5
1985-10-09 09:28:59+00:00,209.56199999999998,184.138,190.333,191.249,185.777,201.174,185.653,L5
1985-11-10 09:28:33+00:00,208.53333333333333,185.25777777777776,190.6577777777778,192.0288888888889,186.74222222222224,202.64333333333332,187.42666666666665,L5
