dates,sar2312-0000,sar2312-0001,sar2312-0002,sar2312-0003,sar2312-0004,sar2312-0005,sar2312-0006,satname
1984-04-13 09:27:07+00:00,210.22,185.34,195.84,194.54,194.14,204.15,188.23,L5
1984-05-06 09:33:03+00:00,211.85,179.84,191.4,191.38,190.63,196.28,180.37,L5
1984-06-07 09:33:54+00:00,,,,,,165.15,151.13,L5
1984-07-18 09:28:22+00:00,217.62,190.17,193.38,200.52,196.13,214.55,192.17,L5
1984-08-03 09:29:20+00:00,206.87,186.49,197.06,201.2,190.94,200.62,194.06,L5
1984-08-19 09:29:27+00:00,213.51,180.03,191.94,190.09,189.41,200.76,185.62,L5
1984-08-26 09:35:45+00:00,214.7,189.13,196.45,190.37,195.0,197.76,181.49,L5
1984-09-04 09:29:37+00:00,204.92,178.89,191.04,192.79,184.42,196.58,185.88,L5
1984-09-11 09:35:50+00:00,213.74,179.62,189.91,191.38,186.51,199.67,184.9,L5
1984-09-20 09:30:04+00:00,207.24,186.6,191.51,194.51,191.83,200.6,193.58,L5
1984-10-22 09:29:36+00:00,,184.15,199.24,194.58,194.48,203.72,191.72,L5
1984-11-07 09:29:29+00:00,214.07,183.83,196.64,188.63,184.58,209.42,194.42,L5
1984-12-09 09:29:58+00:00,213.56,190.63,198.95,199.81,186.76,204.26,190.51,L5
1985-01-17 09:36:05+00:00,214.31,181.35,189.42,189.5,184.15,204.71,183.35,L5
1985-02-02 09:36:09+00:00,208.77,180.05,185.53,188.19,183.82,202.14,183.72,L5
1985-04-23 09:35:59+00:00,203.55,177.35,183.69,182.51,180.69,197.92,179.86,L5
1985-05-02 09:30:07+00:00,213.85,185.13,192.81,194.08,188.19,200.84,187.12,L5
1985-05-18 09:29:40+00:00,214.51,189.41,199.88,199.18,190.16,203.19,184.53,L5
1985-06-03 09:30:04+00:00,213.4,188.94,194.27,197.27,185.59,202.16,194.45,L5
1985-06-26 09:35:47+00:00,204.99,183.18,183.32,183.39,181.31,199.83,181.36,L5
1985-07-05 09:29:57+00:00,212.37,185.93,197.43,196.48,190.11,211.06,196.13,L5
1985-07-12 09:35:41+00:00,199.69,177.59,181.51,187.53,181.51,192.57,181.04,L5
1985-08-13 09:35:25+00:00,198.4,173.91,180.57,185.32,177.44,191.8,171.93,L5
1985-08-22 09:29:32+00:00,216.36,189.17,189.7,189.0,190.29,202.15,184.47,L5
1985-10-09 09:28:59+00:00,218.5,190.77,200.15,197.73,192.48,210.22,195.64,L5
1985-11-10 09:28:33+00:00,198.58,188.42,189.09,192.36,191.79,210.81,197.29,L5
1985-11-26 09:28:17+00:00,194.47,,,,,,,L5
1985-12-03 09:33:55+00:00,215.38,191.73,195.22,191.91,192.3,208.37,189.87,L5
1986-05-12 09:30:29+00:00,201.79,184.55,188.19,183.91,182.22,197.05,182.18,L5
1986-05-21 09:24:03+00:00,209.89,184.51,189.79,189.84,183.16,199.07,178.87,L5
1986-06-22 09:23:04+00:00,212.05,181.03,193.13,196.97,192.15,204.68,192.09,L5
1986-07-08 09:22:57+00:00,209.49,184.92,196.99,196.78,184.61,210.56,193.74,L5
1986-07-24 09:21:59+00:00,205.46,177.17,190.31,193.78,188.3,197.12,178.86,L5
1986-07-31 09:27:55+00:00,,177.05,185.47,188.48,184.13,196.71,178.43,L5
1986-08-16 09:27:20+00:00,214.24,184.93,192.77,188.68,181.19,195.79,182.64,L5
1986-09-17 09:26:13+00:00,209.83,184.47,190.33,188.75,185.74,209.11,190.51,L5
1986-10-12 09:19:14+00:00,213.75,181.57,183.59,190.0,184.58,202.21,182.42,L5
1986-12-31 09:19:14+00:00,214.17,186.95,192.86,200.03,192.82,199.18,184.8,L5
1987-01-07 09:25:13+00:00,206.18,182.79,184.77,187.79,181.85,203.06,180.72,L5
1987-03-21 09:21:38+00:00,213.64,187.14,196.19,202.22,199.33,214.9,197.58,L5
1987-04-06 09:22:12+00:00,214.78,185.36,195.15,190.75,184.96,203.48,188.86,L5
1987-04-29 09:29:06+00:00,212.92,184.92,188.34,191.69,191.7,198.27,190.58,L5
1987-05-15 09:29:33+00:00,205.81,184.07,185.03,188.77,178.06,200.66,185.12,L5
1987-06-09 09:24:23+00:00,199.86,178.08,187.99,185.68,181.03,196.58,185.48,L5
1987-06-25 09:24:20+00:00,216.19,190.05,197.29,199.92,191.97,214.03,187.74,L5
1987-07-11 09:24:39+00:00,213.46,187.01,196.57,193.76,189.06,203.36,191.11,L5
1987-07-18 09:30:57+00:00,198.34,174.8,182.8,182.11,177.67,189.64,180.11,L5
1987-07-27 09:25:25+00:00,212.88,183.78,192.2,196.4,193.21,202.78,190.07,L5
1987-08-03 09:31:25+00:00,202.49,181.25,186.62,192.43,187.75,196.84,186.01,L5
1987-08-12 09:25:31+00:00,212.79,189.1,194.05,189.33,184.53,209.46,191.61,L5
1987-08-19 09:31:54+00:00,204.97,178.78,187.46,190.24,183.86,206.46,184.36,L5
1987-08-28 09:26:22+00:00,198.15,180.26,184.14,186.83,189.53,202.41,193.8,L5
1987-09-13 09:26:45+00:00,212.5,180.09,193.26,190.9,186.64,210.02,189.5,L5
1987-09-20 09:32:42+00:00,212.76,181.61,189.04,188.32,184.43,199.4,185.18,L5
1988-01-19 09:28:41+00:00,189.64,169.1,170.23,178.49,163.3,191.9,168.76,L5
1992-09-10 09:21:44+00:00,199.91,177.83,186.45,189.33,183.86,197.92,183.4,L5
1993-05-08 09:22:01+00:00,198.48,180.52,187.85,190.58,189.39,206.73,187.36,L5
1993-06-16 09:28:14+00:00,214.56,187.08,192.28,192.9,194.97,208.93,188.92,L5
1993-07-11 09:21:58+00:00,216.07,183.29,194.12,199.24,183.32,195.16,181.7,L5
1993-07-18 09:28:08+00:00,212.52,181.39,183.71,187.76,184.34,195.89,183.73,L5
1993-08-03 09:28:08+00:00,,175.37,181.62,185.33,180.34,198.64,181.26,L5
1993-08-19 09:28:08+00:00,209.89,179.58,187.63,189.24,185.9,197.03,188.94,L5
1994-05-02 09:25:29+00:00,213.85,180.99,190.39,191.88,184.95,191.43,180.82,L5
1994-07-05 09:24:11+00:00,194.92,175.65,180.3,186.43,176.17,195.23,176.42,L5
1994-07-30 09:17:17+00:00,215.87,188.63,191.2,198.5,191.52,210.65,192.4,L5
1994-08-15 09:16:52+00:00,209.67,180.26,192.04,189.97,183.47,197.44,186.7,L5
1994-08-22 09:22:53+00:00,210.58,183.06,190.8,186.39,182.15,194.94,182.02,L5
1995-05-21 09:13:04+00:00,179.63,168.38,173.42,184.88,176.43,194.9,179.32,L5
1995-06-06 09:12:19+00:00,206.22,179.37,187.73,185.43,181.34,198.4,180.63,L5
1995-07-08 09:10:53+00:00,207.89,175.58,187.72,185.88,179.54,200.8,179.96,L5
1995-07-17 09:04:40+00:00,197.7,175.54,181.67,188.01,180.99,196.67,181.75,L5
1995-08-02 09:03:58+00:00,212.95,185.42,190.03,190.85,185.62,202.74,184.52,L5
1995-08-09 09:09:25+00:00,209.88,187.94,195.69,198.48,185.06,202.65,198.35,L5
1995-09-10 09:07:55+00:00,213.63,188.66,194.52,195.25,185.04,202.99,189.75,L5
1996-03-29 09:07:49+00:00,213.88,187.38,197.33,192.13,187.38,211.96,191.24,L5
1996-05-16 09:10:42+00:00,213.32,187.57,197.49,197.8,196.95,206.03,190.42,L5
1996-06-01 09:11:36+00:00,214.89,188.25,192.59,194.63,189.54,206.7,185.36,L5
1996-08-20 09:15:50+00:00,212.47,186.97,193.63,193.53,187.06,211.18,193.11,L5
1996-09-21 09:17:36+00:00,201.56,176.55,183.36,183.42,176.98,195.96,181.82,L5
1997-04-24 09:33:22+00:00,206.59,180.09,189.08,193.14,186.55,200.44,188.17,L5
1997-05-03 09:27:30+00:00,218.05,199.16,194.88,202.13,196.32,207.57,191.57,L5
1997-05-10 09:33:55+00:00,217.88,190.6,202.26,198.93,191.54,202.17,196.17,L5
1997-06-11 09:35:02+00:00,192.55,169.67,176.85,178.46,171.95,186.32,176.17,L5
1997-07-13 09:36:09+00:00,212.99,184.81,189.57,193.69,187.32,197.8,193.5,L5
1997-08-07 09:31:11+00:00,203.66,179.59,197.67,194.62,186.22,200.42,192.94,L5
1997-08-14 09:37:12+00:00,209.06,185.45,184.42,189.25,185.0,208.33,181.52,L5
