dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
1999-10-04 22:10:38+00:00,166.90121469718255,166.1223551921539,183.30626332027657,201.94602640764623,211.45722097482513,189.54149982655642,183.94314699316485,176.43383306239838,173.52721031514002,157.64098455491512,,155.0165126061602,153.53242475179275,161.31832254539736,157.35658394666478,148.80246722324125,153.1584877360716,156.01040458433516,158.6339311662787,177.07446780032151,195.67665753999435,189.28291994397753,172.1419848760363,171.09010663920083,171.68578009408083,175.1570838406617,180.53507762620154,181.20672572256078,186.30760463893216,187.39127360617294,,182.95399933170168,187.64016123860242,188.77011608116982,200.9678394641175,208.05501171320606,207.791639552104,203.61906529402583,197.802150440102,198.5443706850886,196.69130584795204,194.2203585675091,195.35012477927174,186.65256716009205,171.78229207895117,165.2635648143814,199.91371378873384,188.92089132295786,185.43515051807336,171.2988044460074,170.56026935820944,140.59397319745966,161.4109320492394,163.96606934988858,160.2375244734681,150.60338463242013,141.08780829335623,141.58926754755873,155.96198388784285,138.85290477685265,154.071514897286,156.38189941702427,164.06097413256063,,,164.2537564379636,155.67511449929378,150.03999096321843,152.5949335980662,160.73104170202998,178.4562661704732,
2000-08-03 22:08:44+00:00,180.29848214649326,174.35895198172858,182.33286838875148,183.23783989484443,178.82381231684602,201.11204227581004,203.7127652434116,197.41396887276667,189.39535697887766,174.28133631526907,172.9952852968803,,,,,,,,,,,,189.44594054048753,192.1506237824303,198.65168866810814,200.05836055674263,196.29016784043785,194.72723944701588,181.04554443460148,181.40963447497532,171.3691985275702,190.62043791222845,193.60088260575972,197.30780193578877,207.4584789682945,206.18072736305342,213.23150513935684,208.89134559989586,194.51325577122924,196.83793445505097,210.11362362621867,219.30721161929088,222.47701565761494,217.3146616301384,217.95420067960703,193.1708407304925,175.33913146128896,173.71235898598465,173.48604839003931,162.24819761171682,179.08923030190547,158.55184065108756,163.262765983485,167.28459458677779,170.4527278671357,177.67855197673651,188.01112532346747,166.50806884503518,171.86723383604732,159.0659205531152,171.0375142412094,177.4728510740865,170.2683278164042,161.36303269795116,132.21289325826714,157.68240354256238,162.38200114987217,159.50762440539106,163.1234784070616,163.39023326166694,178.6799943727328,
2000-08-19 22:08:38+00:00,172.46650763669106,163.63323673913797,174.27588500230527,173.98386359238737,170.52549340037848,184.77830217142545,178.06302814265743,170.15055429747116,165.8161602476584,157.10763904439222,146.61040528913534,171.98170710622955,180.04228418268585,168.36632006766428,167.79979540767377,168.23292208845592,,,,,,,,,,,180.71893744984837,182.1645121857218,174.20034478465195,157.26521132323398,146.78174487435956,175.5630179849085,168.60265769564924,187.4406184748689,193.86071630959407,185.3590190127038,200.0799668373664,194.79535294437338,179.12763184435602,183.98066071833685,205.9937835035804,213.0968574677783,211.85501913154434,208.30034252708884,207.3208712616809,179.94942090341445,164.4724617527829,153.345392111478,156.210536341598,153.55970754376412,163.6206881010518,142.88697150739654,154.56778593853966,166.86377136697345,160.86862822076046,170.4003445191309,178.3608566019244,161.19374634281112,162.66600356926725,149.79451403673113,156.8981316274142,163.9594080865414,163.32562437189387,170.4772125631377,143.12577431096653,159.1463426501368,157.4006194431542,153.0928466546745,147.17158224712804,151.4362045712031,169.50962690734795,117.87940683745232
2000-09-20 22:08:03+00:00,179.35931640075128,179.85669149880158,189.32990750835413,172.01872343165044,174.4301920409893,164.42407264678565,159.18850450820588,160.72634050414692,161.52257415557534,155.32410905548588,155.40177218413086,158.72113068420805,157.96050356579212,152.2526710997324,155.33580261616976,152.04658715802267,146.8246482514224,137.9408108769386,148.7027028746647,161.5527357445216,161.29744103846537,155.13130500115133,157.72739670498976,164.80039256049713,172.32378171748667,175.2824833176979,174.75235112159604,162.322147827472,160.82359816226582,141.91102024885998,165.50271435321127,178.66807979108836,173.95943842761076,183.55125170038096,179.2191853068473,181.75417380198945,194.11345637992451,195.13445895775925,173.12702123887286,196.82829086476295,205.34058602705076,198.5405014558102,187.38607450237183,179.74756488166418,170.2772516822921,172.56191915829183,172.85846356007323,155.1456350924598,161.39608298635716,154.62916386495738,170.15702268896288,129.60080973955183,157.855304441767,161.31322749138295,161.2517150932571,169.1987720255658,172.30097878876282,150.88576486658135,161.75189024823007,142.94704434650845,145.45564099307634,153.96005736026152,155.48769917580975,160.50023668929157,,152.5157953558489,152.12232461624552,138.61089846785873,135.80316510090196,143.05754099836793,167.39299089483816,112.25197301976003
2000-11-07 22:07:53+00:00,189.1406868092955,183.0178780513465,190.72427874318703,185.05525893448518,171.0857932023907,181.70506600097895,178.0244986869447,177.95920769962325,183.0387151392583,188.8339271948769,178.06256129240506,170.2353937177308,169.94121952566016,163.35260665764625,161.2669260979172,170.13266359059435,179.28279433811355,186.36886172469863,190.24352118693812,187.88863170105338,180.608629889806,173.07815450064152,167.55417625182795,167.1709799886947,173.8312289826029,183.9134281011156,185.11750813183923,185.73068953641786,185.4981328600702,180.35748841296981,,186.76893478759527,192.8387000468386,199.8326370251328,207.5863924580095,207.28832561983504,208.43974884254817,194.14473638961294,202.93968924893662,196.46448927407383,205.6354397565264,189.34622916716404,185.79632174872503,193.36726454221235,197.96768248067283,194.58923038102694,189.5194711548407,177.35059292951792,178.55492153032924,176.97911286608218,181.91049326707608,173.2589788180044,172.71207852828078,175.6456252334735,167.96297835359067,167.08351285903765,169.14374550928312,161.57259638657925,164.50540723439428,151.78236834291957,162.7748303439165,173.11986129413853,183.31368160950146,158.77382024530837,175.96705622814906,166.14992683010314,161.6530090192291,154.5233454081689,154.96993504687822,164.7318165480877,185.96912478813448,125.88214342944386
2001-05-18 22:07:26+00:00,216.45582549995893,213.19267827466257,213.82861841730866,209.48380193560058,220.08709487074037,205.19440509635064,193.59192607208422,195.39427936741183,199.6399735535535,187.60062534558722,197.83630105634978,186.6493843322201,177.1544637905519,178.03797855361813,183.63528123369903,183.69059859342315,175.54025468800074,172.59254274444245,175.2142408261996,177.40634138670367,190.34415200775737,198.33576691192573,196.7498821317869,194.3767316751419,180.3711474076167,168.5148196078374,168.24443409561746,184.50031411475584,201.0137569298499,198.2858288122987,180.50386985288404,193.0299919636169,186.58466480133075,194.19767042295615,212.6816445684213,219.34503857948653,217.3087135916873,212.59342097234594,210.25083714081111,219.0458103028477,232.25451713546818,231.0048343323878,223.06887920664002,206.33945205610235,192.98036828828228,192.9489372507771,168.5389791689846,184.78815601720274,192.97319501385567,185.99651140632642,196.66309196948697,191.68809067077012,190.2202087777701,189.0894812562501,177.2482931120699,184.5288919886359,184.34150605857343,167.67642712989027,186.94685868203675,157.29287647059647,168.32568311116768,167.94800807561052,170.86451136976237,189.39088736123782,,180.76477262564444,183.3723441072434,174.47232017336117,175.9760266277701,178.6967880735743,194.5378393858335,166.0847699844337
2001-12-12 22:06:14+00:00,200.0777468046459,203.42845151899598,210.2091332188853,,163.93267436892012,194.30041635602453,183.7104916908418,182.20906689792045,,173.46796133604235,176.08707410690238,179.58544067561658,175.63751652391824,165.34010118036343,168.19623769324505,150.96561901327738,143.25255017972898,153.14098201031015,156.23534219213593,156.7638987135106,152.545733385929,150.7132888106186,154.65752039012756,179.58483074573675,190.65983138490716,189.98893776538344,187.3176221059165,188.8795803877138,179.17150668421002,184.20191226319278,,176.56122808934757,178.3441966491681,179.23297817001432,178.19347385441444,180.1881973649172,206.2484746221444,196.5701988753318,185.54880546839524,193.59387178334472,216.29005586150612,213.18183476612225,212.894989011958,207.4939115576029,204.6996061831426,181.01056451517806,162.53595905173609,168.05376856377038,166.71762010183505,161.31492771950371,178.2287614980332,155.46720452089272,170.22574998225798,172.87016322307704,162.3388731524236,155.16477558050792,158.09047372148316,155.46756014690746,164.78199365185105,157.8482610385239,167.1577717605185,178.7774903020021,179.64253660898342,181.3756066044529,157.71826909630764,160.14321911472618,163.71133983219906,156.33065747905263,154.01356867322167,159.92920598609405,176.49897417307514,138.3834069616049
2002-03-02 22:06:33+00:00,214.5367265803653,227.12892032712128,233.76301289462614,224.42812242733854,212.142447850697,205.71898887505455,197.41016184244518,194.02805116191794,199.9642618289051,206.65204755236738,205.15028483929825,203.29530673210996,198.45781788357323,192.95107579819629,202.17945990306436,193.64355687628313,196.0779343846062,188.98893879961804,176.07664943188462,179.58719028128712,181.7434090671351,195.54762284825517,199.0119962176936,194.57274941730745,197.48536589629384,200.00882316129534,213.7161849290179,211.02401855975597,202.86876154563217,203.08067135896394,193.23223933947318,197.88431716995473,202.05917619769698,214.23821447626716,218.32756242612567,221.23468510040038,227.9263387555592,221.55723327451403,211.8135937221538,219.11322661863213,228.7561363040101,230.48160710174005,226.3538659069931,227.84795383407882,229.21624880275644,200.98339978276246,188.03555219671873,201.03218738774325,195.69557297283072,184.05587003680486,190.46741508909153,171.53346606249264,181.96055217819088,178.70425191725326,174.3040792471932,180.9425528836926,179.9440587377657,171.33366299626044,176.26697769741884,168.19691117361742,178.6701254565978,190.3988240112908,193.29592621714184,193.38408280416192,176.18578766631373,177.63418849849376,178.34661720523457,177.1808293409847,170.7221504936842,174.1254207853488,191.80559665353422,171.26238845953475
2002-03-18 22:06:22+00:00,215.8000374672196,218.8426256830829,229.37351667831837,213.42136825130694,211.20228214047555,205.57153363735037,189.40700502584195,181.42837602982624,196.84636845790328,196.67505957226263,193.8421122175982,202.1005966197463,196.53076128893375,189.0230877133337,196.11081437128618,175.05327497143915,185.77853811973714,168.08863432185314,162.88060467761267,173.1361169696047,177.73372298487266,174.98036832899567,181.7727961448827,190.0903117941687,189.48602012160794,197.05807625216895,203.02745132755737,199.13553836197642,190.3954660170979,201.64402154525067,177.01717458783057,191.0155372734986,200.0240746383467,205.292755137555,211.31130909725496,213.94808234576243,219.8829678682428,215.0963348105932,211.26374177432828,217.9778385818891,231.27264164539503,227.37449625245154,224.72091780854103,216.04610569919245,213.88338741421325,189.0210741601806,169.51955802705646,189.85856584898355,185.35740950896667,175.3919529337332,186.07035880005674,161.06971371850733,174.04661056087178,174.8951650940389,173.32652359223428,176.62972373099618,178.5134995193573,164.49877280884715,177.6476886898408,163.80418698339378,174.37559995849807,188.0960125131441,191.19189485236933,192.29227101144568,173.02711986964863,169.28026130828744,174.31527031246296,161.18194307271125,159.96981866842384,172.09629189338327,191.41804989115056,157.32919944534024
2002-05-21 22:06:17+00:00,192.8812151861558,194.44571034693084,190.7562660607293,175.5599399602137,185.48882200012778,179.11551935475288,186.35075774076975,193.99042203810967,190.99642533939348,171.6157956937433,166.65353731803498,169.6225805188635,176.6309031463972,169.96635679230312,158.3404785104997,180.09510825835494,195.4835230111051,182.60853599725596,176.01881426968689,170.75288488288712,177.27764354929727,174.05165510243384,179.00973156268628,195.51450176991347,194.52411347004588,191.80962056116562,192.67551099069226,181.10413350032988,172.17306820785726,171.19694989107973,,195.7503617405229,202.73856840812985,204.7981868598802,208.26506973938865,215.21052860945602,204.2337187045528,203.02707885066184,200.4494112653203,209.5907989365863,212.89994685577457,197.6050310753611,193.0391869462198,184.7290016943456,178.59664968896632,182.89532313231112,141.6707202674861,184.4795782039899,181.13256364195806,173.55276813148745,175.93499090981805,149.53899672578993,169.35320904606544,165.98706148983314,166.3856691753235,186.63665631423237,190.00520307161278,157.29335586659226,174.54725341243943,145.7602274080817,170.9533597910714,161.89452859627838,,,174.0756091985159,166.98895989360466,156.26340120015973,165.66780338258542,182.7829150339287,146.40773711330274,173.26199545308432,148.04972597617672
