dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
1999-10-04 22:10:38+00:00,372.43,369.59,387.5185714285714,404.8833333333333,414.06857142857143,393.5333333333333,389.75333333333333,383.0433333333333,380.3562068965517,367.42571428571426,,365.02,359.06,365.8336363636364,362.1133333333333,355.21,360.90857142857146,362.10857142857145,369.61,385.84555555555556,,,381.4585714285714,376.7085714285714,375.97857142857146,379.8985714285715,386.29857142857145,387.9633333333333,394.78857142857146,396.9233333333333,395.04857142857145,389.85,394.3633333333333,397.54857142857145,408.66,417.86555555555555,413.54,409.69555555555553,412.0155555555555,407.46,399.04857142857145,398.90857142857146,399.9633333333333,390.31,,377.6533333333333,403.96857142857147,399.67857142857144,398.72555555555556,384.84555555555556,379.00857142857143,351.74,367.99,368.1366666666667,363.52,356.17,,346.9166666666667,359.8966666666667,344.64181818181817,361.2655555555555,361.8855555555555,,,368.8855555555555,371.85555555555555,359.14181818181817,356.8718181818182,364.50555555555553,,381.41,,L7
2000-08-03 22:08:44+00:00,384.04,376.91,385.4942857142857,386.1933333333333,382.7942857142857,404.2333333333333,405.9233333333333,397.7833333333333,394.0055172413793,378.0028571428572,376.3803703703704,375.27384615384614,,,,,,,,,,,,395.31428571428575,401.3042857142857,402.50428571428574,397.70428571428573,397.06333333333333,383.75428571428574,384.8633333333333,380.2442857142857,393.4030769230769,397.3533333333333,400.7742857142857,410.4,409.21222222222224,415.56,411.2422222222222,399.4222222222222,399.9,413.2242857142857,421.9242857142857,426.0333333333333,419.8,420.57,398.3533333333333,381.64428571428573,377.6042857142857,378.6822222222222,367.59222222222223,383.2142857142857,362.81,368.49,370.06666666666666,374.27153846153846,380.53,390.69222222222226,371.5366666666667,375.06666666666666,361.8,372.7922222222222,379.8122222222222,374.02,364.74,341.38222222222225,367.89222222222224,365.99,,366.6222222222222,366.94,382.04153846153844,,L7
2000-08-19 22:08:38+00:00,372.94,364.26,375.03857142857146,,371.29857142857145,385.3533333333333,378.1133333333333,371.4833333333333,366.5331034482759,357.7857142857143,351.28481481481487,377.19461538461536,,369.0954545454546,367.0833333333333,369.5676923076923,,,,,,,,,,,381.34857142857146,382.4033333333333,374.61857142857144,370.3533333333333,361.78857142857146,377.04769230769233,369.4833333333333,388.04857142857145,394.48,385.9588888888889,400.74,395.30888888888893,379.9788888888889,385.52,407.0185714285714,413.87857142857143,412.9633333333333,409.06,407.9,381.0833333333333,365.47857142857146,354.16857142857145,356.9588888888889,354.23888888888894,364.5785714285714,343.63,355.04,367.8266666666667,361.64384615384614,371.01,379.0288888888889,361.68666666666667,363.3066666666667,350.41272727272724,359.9788888888889,364.8488888888889,365.96272727272725,371.37,344.30888888888893,359.7088888888889,358.1227272727273,353.5527272727272,347.8888888888889,352.1,370.1138461538461,318.9138461538461,L7
2000-09-20 22:08:03+00:00,381.14,382.83,392.12571428571425,376.88,376.12571428571425,367.12,361.23,364.83,363.87689655172414,360.3271428571429,,362.76153846153846,,355.2290909090909,358.64,354.04923076923075,349.2257142857143,342.2257142857143,351.81,364.0566666666667,365.55,358.9166666666667,361.1657142857143,367.0257142857143,374.06571428571425,377.2257142857143,377.0057142857143,364.9,363.37571428571425,354.34,373.12571428571425,380.7392307692308,378.56,386.2557142857143,381.33,383.8266666666667,397.26,397.93666666666667,377.9666666666667,399.49,406.9757142857143,399.6557142857143,389.14,381.78999999999996,373.82,376.61,375.42571428571426,357.0257142857143,360.75666666666666,357.7166666666667,373.12571428571425,332.52,360.05,363.97,363.22461538461533,373.42,371.94666666666666,353.69,364.35,345.92454545454547,348.8266666666667,358.7766666666667,357.5945454545454,366.38,,357.0266666666667,354.43454545454546,342.0345454545454,337.6766666666667,345.47999999999996,373.1146153846154,314.33461538461535,L7
2000-11-07 22:07:53+00:00,390.69,385.9,393.44,387.4833333333333,,384.6133333333333,380.68333333333334,380.75333333333333,386.3010344827586,392.4,377.40703703703707,379.13846153846157,,366.4327272727273,364.18333333333334,373.46076923076924,382.37,391.32,394.15,392.39222222222224,382.77,376.3122222222222,370.0,369.48,374.83,386.46,387.54,388.2133333333333,388.57,386.37333333333333,383.72,389.3207692307692,397.0833333333333,403.21,411.07,409.9822222222222,411.59,403.57222222222225,410.0522222222222,398.86,407.83,390.94,388.05333333333334,395.22,401.71,398.7733333333333,394.01,382.45,381.71222222222224,381.9322222222222,385.44,,375.36,377.4266666666667,369.6953846153846,369.28,370.9922222222222,364.9066666666667,366.8066666666667,354.04636363636365,365.3122222222222,376.4322222222222,388.7663636363636,360.74,385.6722222222222,369.3022222222222,363.1563636363636,356.8463636363636,358.33222222222224,366.21,391.28538461538466,344.78538461538466,L7
2001-05-18 22:07:26+00:00,418.82,415.23,416.5514285714286,415.7933333333333,,410.1633333333333,398.0433333333333,398.12333333333333,402.7244827586207,393.12428571428575,405.01037037037037,390.63,380.52000000000004,381.81545454545454,386.7933333333333,387.11,378.7314285714286,376.8514285714285,378.36,382.39222222222224,393.88,403.90222222222224,399.6014285714285,397.64142857142855,381.70142857142855,370.83142857142855,371.76142857142855,386.6033333333333,403.74142857142857,404.8633333333333,390.72142857142853,395.87,390.6733333333333,395.9814285714286,416.28,422.3722222222222,419.23,415.3522222222222,414.09222222222223,422.97,435.9214285714286,433.5414285714286,426.5833333333333,409.67,396.65,395.62333333333333,373.15142857142854,386.97142857142853,398.09222222222223,389.2322222222222,399.37142857142857,,395.45,393.2266666666667,380.99,388.36,387.71222222222224,374.8266666666667,390.56666666666666,357.8727272727273,373.4322222222222,373.14222222222224,373.34272727272725,398.73,368.76222222222225,390.13222222222225,389.8027272727272,,381.1722222222222,382.57,398.47,371.29,L7
2001-12-12 22:06:14+00:00,400.82000000000005,404.6,411.25428571428574,,366.94428571428574,394.38,384.22,382.91,,373.85285714285715,377.0177777777778,380.69153846153847,376.89,366.31454545454545,369.18,351.83923076923077,344.2842857142857,354.0442857142857,357.13,357.74666666666667,353.63,,,380.31428571428575,391.25428571428574,390.56428571428575,388.12428571428575,389.78,379.9742857142857,387.13,374.5342857142857,378.16923076923075,379.61,380.45428571428573,378.89,,407.05,397.68666666666667,388.44666666666666,397.74,416.9942857142857,413.9842857142857,413.8,408.26,405.37,382.09,363.6042857142857,367.57428571428574,367.68666666666667,362.2966666666667,379.20428571428573,356.26000000000005,371.33000000000004,373.76,363.2346153846154,356.35,358.69666666666666,357.03,365.47,358.83727272727276,367.74666666666667,379.6466666666667,380.34727272727275,383.68,358.99666666666667,360.7266666666667,364.47727272727275,357.1972727272728,355.0766666666667,364.03000000000003,377.47461538461533,339.66461538461533,L7
2002-03-02 22:06:33+00:00,418.91,428.82000000000005,436.15714285714284,427.5833333333333,414.15714285714284,407.1433333333333,399.6433333333333,395.7733333333333,402.85241379310344,409.09142857142854,407.747037037037,406.5069230769231,401.12,395.63545454545454,405.06333333333333,397.39153846153846,398.21714285714285,392.3171428571428,378.01,383.21222222222224,384.51000000000005,398.70222222222225,400.9871428571428,397.2571428571428,399.3871428571428,401.4471428571428,415.9471428571428,413.9733333333333,405.2571428571428,405.7233333333333,397.64714285714285,399.39153846153846,404.7633333333333,416.2571428571428,421.36,423.27222222222224,429.36,425.09222222222223,416.08222222222224,421.52,432.10714285714283,433.3171428571428,426.56333333333333,430.3,431.64,405.50333333333333,392.09714285714284,403.96714285714285,398.90222222222224,389.0422222222222,393.3071428571428,376.09000000000003,384.34000000000003,382.0766666666667,376.6807692307692,383.56,383.1022222222222,374.4266666666667,379.7066666666667,370.28272727272724,381.3722222222222,392.8522222222222,394.8127272727273,396.97,381.08222222222224,381.46222222222224,380.57272727272726,381.3627272727272,374.20222222222225,377.39000000000004,392.6807692307692,374.2307692307692,L7
2002-03-18 22:06:22+00:00,416.94,419.87,430.2628571428572,,412.2428571428572,406.6133333333333,390.2933333333333,382.05333333333334,,,395.117037037037,402.8123076923077,397.60999999999996,389.8872727272728,396.9633333333333,376.2338461538461,386.5728571428572,368.83285714285716,363.91,374.59222222222223,378.74,376.4222222222222,382.1328571428572,390.98285714285714,390.16285714285715,397.8228571428572,403.66285714285715,400.1033333333333,391.9428571428572,402.30333333333334,387.89285714285717,391.58384615384614,401.6933333333333,405.8728571428572,412.17,414.3122222222222,420.43,418.70222222222225,412.03222222222223,420.67,432.1128571428572,428.79285714285714,425.2733333333333,417.28,415.27,390.1733333333333,371.0028571428572,391.03285714285715,386.2422222222222,377.33222222222224,387.1128571428572,362.05,375.96999999999997,375.74666666666667,374.2869230769231,377.27,379.7922222222222,366.1366666666667,378.50666666666666,364.82363636363635,375.27222222222224,388.9922222222222,392.13363636363636,393.93,374.09222222222223,370.2922222222222,373.7236363636364,362.56363636363636,361.20222222222225,373.59999999999997,391.9869230769231,359.9569230769231,L7
2002-05-21 22:06:17+00:00,389.27,390.64,,,381.25142857142856,375.11,380.91,376.26,383.43793103448274,,359.45222222222225,364.89384615384614,370.59,362.4372727272727,352.79,371.2830769230769,386.32142857142856,374.82142857142856,366.68,365.5333333333333,372.87,368.9233333333333,372.14142857142855,389.01142857142855,388.16142857142853,386.06142857142856,387.91142857142853,374.75,368.21142857142854,369.96,384.33142857142855,388.9030769230769,396.36,398.43142857142857,402.25,406.7033333333333,398.54,399.25333333333333,391.4133333333333,402.78,407.52142857142854,394.07142857142856,388.92,378.76,,376.01,332.44142857142856,375.39142857142855,375.87333333333333,363.0333333333333,368.01142857142855,341.22,361.64,361.32,362.2515384615385,377.19,385.7733333333333,351.92,368.56,336.8436363636364,365.4033333333333,353.4233333333333,362.2936363636364,364.65,358.99333333333334,368.6533333333333,354.70363636363635,,377.4133333333333,341.85,365.17153846153843,339.23153846153843,L7
