dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071,satname
1999-10-04 22:10:38+00:00,372.43,369.59,387.52,404.88,414.07,393.53,389.75,383.04,380.36,367.43,,365.02,359.06,365.83,362.11,355.21,360.91,362.11,369.61,385.85,,,381.46,376.71,375.98,379.90,386.30,387.96,394.79,396.92,395.05,389.85,394.36,397.55,408.66,417.87,413.54,409.70,412.02,407.46,399.05,398.91,399.96,390.31,,377.65,403.97,399.68,398.73,384.85,379.01,351.74,367.99,368.14,363.52,356.17,,346.92,359.90,344.64,361.27,361.89,,,368.89,371.86,359.14,356.87,364.51,,381.41,,L7
2000-08-03 22:08:44+00:00,384.04,376.91,385.49,386.19,382.79,404.23,405.92,397.78,394.01,378.00,376.38,375.27,,,,,,,,,,,,395.31,401.30,402.50,397.70,397.06,383.75,384.86,380.24,393.40,397.35,400.77,410.40,409.21,415.56,411.24,399.42,399.90,413.22,421.92,426.03,419.80,420.57,398.35,381.64,377.60,378.68,367.59,383.21,362.81,368.49,370.07,374.27,380.53,390.69,371.54,375.07,361.80,372.79,379.81,374.02,364.74,341.38,367.89,365.99,,366.62,366.94,382.04,,L7
2000-08-19 22:08:38+00:00,372.94,364.26,375.04,,371.30,385.35,378.11,371.48,366.53,357.79,351.28,377.19,,369.10,367.08,369.57,,,,,,,,,,,381.35,382.40,374.62,370.35,361.79,377.05,369.48,388.05,394.48,385.96,400.74,395.31,379.98,385.52,407.02,413.88,412.96,409.06,407.90,381.08,365.48,354.17,356.96,354.24,364.58,343.63,355.04,367.83,361.64,371.01,379.03,361.69,363.31,350.41,359.98,364.85,365.96,371.37,344.31,359.71,358.12,353.55,347.89,352.10,370.11,318.91,L7
2000-09-20 22:08:03+00:00,381.14,382.83,392.13,376.88,376.13,367.12,361.23,364.83,363.88,360.33,,362.76,,355.23,358.64,354.05,349.23,342.23,351.81,364.06,365.55,358.92,361.17,367.03,374.07,377.23,377.01,364.90,363.38,354.34,373.13,380.74,378.56,386.26,381.33,383.83,397.26,397.94,377.97,399.49,406.98,399.66,389.14,381.79,373.82,376.61,375.43,357.03,360.76,357.72,373.13,332.52,360.05,363.97,363.22,373.42,371.95,353.69,364.35,345.92,348.83,358.78,357.59,366.38,,357.03,354.43,342.03,337.68,345.48,373.11,314.33,L7
2000-11-07 22:07:53+00:00,390.69,385.90,393.44,387.48,,384.61,380.68,380.75,386.30,392.40,377.41,379.14,,366.43,364.18,373.46,382.37,391.32,394.15,392.39,382.77,376.31,370.00,369.48,374.83,386.46,387.54,388.21,388.57,386.37,383.72,389.32,397.08,403.21,411.07,409.98,411.59,403.57,410.05,398.86,407.83,390.94,388.05,395.22,401.71,398.77,394.01,382.45,381.71,381.93,385.44,,375.36,377.43,369.70,369.28,370.99,364.91,366.81,354.05,365.31,376.43,388.77,360.74,385.67,369.30,363.16,356.85,358.33,366.21,391.29,344.79,L7
2001-05-18 22:07:26+00:00,418.82,415.23,416.55,415.79,,410.16,398.04,398.12,402.72,393.12,405.01,390.63,380.52,381.82,386.79,387.11,378.73,376.85,378.36,382.39,393.88,403.90,399.60,397.64,381.70,370.83,371.76,386.60,403.74,404.86,390.72,395.87,390.67,395.98,416.28,422.37,419.23,415.35,414.09,422.97,435.92,433.54,426.58,409.67,396.65,395.62,373.15,386.97,398.09,389.23,399.37,,395.45,393.23,380.99,388.36,387.71,374.83,390.57,357.87,373.43,373.14,373.34,398.73,368.76,390.13,389.80,,381.17,382.57,398.47,371.29,L7
2001-12-12 22:06:14+00:00,400.82,404.60,411.25,,366.94,394.38,384.22,382.91,,373.85,377.02,380.69,376.89,366.31,369.18,351.84,344.28,354.04,357.13,357.75,353.63,,,380.31,391.25,390.56,388.12,389.78,379.97,387.13,374.53,378.17,379.61,380.45,378.89,,407.05,397.69,388.45,397.74,416.99,413.98,413.80,408.26,405.37,382.09,363.60,367.57,367.69,362.30,379.20,356.26,371.33,373.76,363.23,356.35,358.70,357.03,365.47,358.84,367.75,379.65,380.35,383.68,359.00,360.73,364.48,357.20,355.08,364.03,377.47,339.66,L7
2002-03-02 22:06:33+00:00,418.91,428.82,436.16,427.58,414.16,407.14,399.64,395.77,402.85,409.09,407.75,406.51,401.12,395.64,405.06,397.39,398.22,392.32,378.01,383.21,384.51,398.70,400.99,397.26,399.39,401.45,415.95,413.97,405.26,405.72,397.65,399.39,404.76,416.26,421.36,423.27,429.36,425.09,416.08,421.52,432.11,433.32,426.56,430.30,431.64,405.50,392.10,403.97,398.90,389.04,393.31,376.09,384.34,382.08,376.68,383.56,383.10,374.43,379.71,370.28,381.37,392.85,394.81,396.97,381.08,381.46,380.57,381.36,374.20,377.39,392.68,374.23,L7
2002-03-18 22:06:22+00:00,416.94,419.87,430.26,,412.24,406.61,390.29,382.05,,,395.12,402.81,397.61,389.89,396.96,376.23,386.57,368.83,363.91,374.59,378.74,376.42,382.13,390.98,390.16,397.82,403.66,400.10,391.94,402.30,387.89,391.58,401.69,405.87,412.17,414.31,420.43,418.70,412.03,420.67,432.11,428.79,425.27,417.28,415.27,390.17,371.00,391.03,386.24,377.33,387.11,362.05,375.97,375.75,374.29,377.27,379.79,366.14,378.51,364.82,375.27,388.99,392.13,393.93,374.09,370.29,373.72,362.56,361.20,373.60,391.99,359.96,L7
2002-05-21 22:06:17+00:00,389.27,390.64,,,381.25,375.11,380.91,376.26,383.44,,359.45,364.89,370.59,362.44,352.79,371.28,386.32,374.82,366.68,365.53,372.87,368.92,372.14,389.01,388.16,386.06,387.91,374.75,368.21,369.96,384.33,388.90,396.36,398.43,402.25,406.70,398.54,399.25,391.41,402.78,407.52,394.07,388.92,378.76,,376.01,332.44,375.39,375.87,363.03,368.01,341.22,361.64,361.32,362.25,377.19,385.77,351.92,368.56,336.84,365.40,353.42,362.29,364.65,358.99,368.65,354.70,,377.41,341.85,365.17,339.23,L7
