,dates,nzd0062-0000,nzd0062-0001,nzd0062-0002,nzd0062-0003,nzd0062-0004,nzd0062-0005,nzd0062-0006,nzd0062-0007,nzd0062-0008,nzd0062-0009,nzd0062-0010,nzd0062-0011,nzd0062-0012,nzd0062-0013,nzd0062-0014,nzd0062-0015,nzd0062-0016,nzd0062-0017,nzd0062-0018,nzd0062-0019,nzd0062-0020,nzd0062-0021,nzd0062-0022,nzd0062-0023,nzd0062-0024,nzd0062-0025,nzd0062-0026,nzd0062-0027,nzd0062-0028,nzd0062-0029,nzd0062-0030,nzd0062-0031,nzd0062-0032,nzd0062-0033,nzd0062-0034,nzd0062-0035,nzd0062-0036,nzd0062-0037,nzd0062-0038,nzd0062-0039,nzd0062-0040,nzd0062-0041,nzd0062-0042,nzd0062-0043,nzd0062-0044,nzd0062-0045,nzd0062-0046,nzd0062-0047,nzd0062-0048,nzd0062-0049,nzd0062-0050,nzd0062-0051,nzd0062-0052,nzd0062-0053,nzd0062-0054,nzd0062-0055,nzd0062-0056,nzd0062-0057,nzd0062-0058,nzd0062-0059,nzd0062-0060,nzd0062-0061,nzd0062-0062,nzd0062-0063,nzd0062-0064,nzd0062-0065,nzd0062-0066,nzd0062-0067,nzd0062-0068,nzd0062-0069,nzd0062-0070,nzd0062-0071
0,1999-10-04 22:10:38+00:00,179.90121469718255,179.1223551921539,201.87769189170513,223.6126930743129,230.0286495462537,211.20816649322308,205.6098136598315,198.10049972906504,195.9410034185883,180.85527026920084,,180.0165126061602,179.53242475179277,184.954686181761,179.02325061333144,168.80246722324125,171.72991630750016,174.58183315576372,174.8839311662787,191.51891224476594,208.67665753999435,203.727364388422,190.71341344746492,189.6615352106294,190.2572086655094,193.72851241209023,199.1065061976301,202.87339238922743,204.87903321036072,209.0579402728396,,202.95399933170168,209.30682790526907,207.3415446525984,217.2178394641175,222.4994561576505,224.04163955210402,218.0635097384703,212.24659488454645,214.7943706850886,215.2627344193806,212.79178713893765,217.01679144593837,212.65256716009205,204.28229207895114,186.93023148104803,218.4851423601624,207.49231989438638,199.8795949625178,185.74324889045187,189.13169792963797,153.59397319745966,174.4109320492394,174.79940268322193,170.2375244734681,163.60338463242013,155.5322527378007,152.42260088089208,166.7953172211762,150.67108659503447,168.51595934173045,170.82634386146873,175.87915595074244,,,178.69820088240806,167.4932963174756,161.85817278140024,167.03937804251066,173.73104170202998,188.45626617047319,
1,2000-08-03 22:08:44+00:00,169.29848214649326,163.35895198172858,166.61858267446576,164.90450656151108,163.1095266025603,182.7787089424767,185.37943191007827,179.08063553943333,170.42983973749836,154.63847917241193,152.62491492650992,,,,,,,,,,,,173.7316548262018,176.43633806814458,182.93740295382239,184.3440748424569,180.57588212615215,176.39390611368253,165.33125872031576,163.07630114164198,155.65491281328448,173.69736098915152,175.26754927242638,181.59351622150305,193.7084789682945,193.9585051408312,199.48150513935684,196.66912337767363,182.291033549007,183.08793445505097,194.39933791193297,203.59292590500513,204.1436823242816,195.3146616301384,190.45420067960703,174.83750739715916,159.62484574700323,157.99807327169893,161.2638261678171,150.0259753894946,163.37494458761975,147.55184065108756,152.262765983485,158.11792792011113,161.99118940559723,166.67855197673651,175.78890310124524,157.34140217836853,162.70056716938066,149.0659205531152,158.81529201898718,165.25062885186426,160.2683278164042,150.36303269795116,119.99067103604492,145.46018132034015,152.38200114987217,149.50762440539106,150.90125618483938,152.39023326166694,170.21845591119435,
2,2000-08-19 22:08:38+00:00,164.46650763669106,155.63323673913797,162.84731357373386,160.65053025905402,159.09692197180706,171.4449688380921,164.7296948093241,156.81722096413782,152.02305679938252,142.82192475867794,131.79559047432053,156.59709172161416,164.04228418268585,153.82086552220974,154.46646207434043,155.9252297807636,,,,,,,,,,,169.29036602127695,168.83117885238846,162.77177335608053,143.93187798990064,135.35317344578814,163.25532567721618,155.2693243623159,176.01204704629748,183.86071630959412,176.47013012381493,190.0799668373664,185.9064640554845,170.23874295546713,173.98066071833685,194.565212075009,201.6682860392069,198.521685798211,192.30034252708884,187.3208712616809,166.61608757008113,153.04389032421147,141.91682068290658,147.3216474527091,144.67081865487523,152.19211667248038,134.88697150739654,146.56778593853966,160.1971047003068,154.7147820669143,162.4003445191309,169.47196771303553,154.52707967614447,155.9993369026006,142.52178676400385,148.0092427385253,155.07051919765252,156.05289709916661,162.4772125631377,134.23688542207765,150.25745376124792,150.12789217042692,145.82011938194722,138.28269335823916,143.4362045712031,163.3557807535018,111.72556068360616
3,2000-09-20 22:08:03+00:00,193.15931640075127,193.6566914988016,209.04419322263982,195.01872343165044,194.14447775527503,187.42407264678565,182.18850450820588,183.72634050414695,185.31567760385116,179.96696619834302,180.95732773968638,185.25959222266957,185.56050356579215,177.3435801906415,178.33580261616976,173.2773563887919,166.5389339657081,157.65509659122432,165.9527028746647,176.88606907785496,175.09744103846538,170.46463833448468,177.44168241927548,184.51467827478285,192.0380674317724,194.99676903198363,194.46663683588176,185.32214782747198,180.53788387655155,164.91102024885998,185.217000067497,199.89884902185761,196.95943842761073,203.26553741466668,196.4691853068473,197.08750713532277,211.36345637992454,210.4677922910926,188.4603545722062,214.07829086476298,225.05487174133646,218.2547871700959,210.38607450237183,207.34756488166417,204.7772516822921,195.56191915829186,192.57274927435896,174.85992080674552,176.7294163196905,169.96249719829072,189.8713084032486,143.40080973955185,171.65530444176702,172.81322749138297,171.86709970864172,182.9987720255658,187.63431212209616,162.38576486658135,173.25189024823007,155.49249889196298,160.7889743264097,169.29339069359486,168.03315372126428,174.30023668929158,,167.84912868918224,164.66777916170005,151.15635301331326,151.1364984342353,156.85754099836794,178.00837551022278,122.86735763514463
4,2000-11-07 22:07:53+00:00,196.1406868092955,190.0178780513465,200.72427874318703,196.72192560115184,181.0857932023907,193.3717326676456,189.69116535361138,189.6258743662899,195.10768065649972,201.33392719487694,191.02552425536805,183.69693217926925,183.94121952566016,176.07987938491897,172.93359276458386,180.90189435982512,189.28279433811355,196.36886172469866,198.99352118693815,195.66640947883113,187.60862988980602,180.8559322784193,177.55417625182795,177.1709799886947,183.8312289826029,193.91342810111558,195.11750813183923,197.3973562030845,195.4981328600702,192.02415507963647,,197.53816555682604,204.50536671350525,209.8326370251328,216.3363924580095,215.06610339761278,217.18974884254817,201.92251416739072,210.7174670267144,205.21448927407386,215.63543975652638,199.34622916716404,197.4629884153917,207.36726454221235,215.46768248067283,206.25589704769357,199.5194711548407,187.35059292951792,186.332699308107,184.75689064385995,191.91049326707608,180.25897881800438,179.71207852828078,181.47895856680685,173.34759373820606,174.08351285903763,176.9215232870609,167.4059297199126,170.33874056772763,158.14600470655594,170.55260812169428,180.8976390719163,189.67731797313786,165.77382024530837,183.74483400592683,173.9277046078809,168.01664538286548,160.88698177180527,162.747712824656,171.7318165480877,191.35374017274987,131.26675881405924
5,2001-05-18 22:07:26+00:00,221.65582549995895,218.39267827466256,221.25718984588008,218.15046860226724,227.5156662993118,213.86107176301726,202.25859273875088,204.06094603407846,208.6054907949328,196.8863396313015,207.4659306859794,196.6493843322201,187.5544637905519,187.4925240081636,192.30194790036572,191.69059859342315,182.96882611657216,180.02111417301387,181.71424082619956,183.18411916448142,195.54415200775736,204.1135446897035,204.17845356035832,201.80530310371333,187.79971883618813,175.94339103640883,175.67300552418888,193.1669807814225,208.44232835842135,206.95249547896537,187.93244128145543,201.0299919636169,195.2513314679974,201.62624185152754,219.18164456842126,225.1228163572643,223.8087135916873,218.37119875012374,216.02861491858886,225.5458103028477,239.68308856403962,238.43340576095918,231.73554587330668,216.73945205610235,205.98036828828228,201.61560391744376,175.96755059755603,192.21672744577418,198.75097279163344,191.7742891841042,204.0916633980584,196.88809067077014,195.42020877777009,193.42281458958342,181.2482931120699,189.72889198863587,190.1192838363512,172.00976046322359,191.2801920153701,162.0201491978692,174.10346088894545,173.7257858533883,175.5917840970351,194.5908873612378,,186.5425504034222,188.09961683451613,179.1995929006339,181.75380440554787,183.8967880735743,198.5378393858335,170.0847699844337
6,2001-12-12 22:06:14+00:00,190.4777468046459,193.828451518996,196.4948475045996,,150.2183886546344,178.30041635602453,167.7104916908418,166.20906689792045,,156.3251041931852,158.3092963291246,161.12390221407813,156.43751652391825,147.885555725818,152.19623769324505,136.1963882440466,129.53826446544326,139.42669629602443,144.23534219213593,146.09723204684394,142.945733385929,140.04662214395194,140.94323467584184,165.87054503145103,176.94554567062144,176.27465205109772,173.6033363916308,172.8795803877138,165.4572209699243,168.20191226319278,,161.7919973201168,162.3441966491681,165.5186924557286,166.19347385441444,169.52153069825053,194.24847462214436,185.90353220866513,174.8821388017286,181.59387178334472,202.57577014722042,199.46754905183653,196.894989011958,188.29391155760294,180.6996061831426,165.01056451517806,148.82167333745036,154.33948284948465,156.0509534351684,150.64826105283706,164.51447578374749,145.86720452089273,160.625749982258,164.87016322307704,154.9542577678082,145.56477558050793,147.4238070548165,147.46756014690746,156.78199365185105,149.12098831125118,156.49110509385184,168.11082363533544,170.9152638817107,171.77560660445292,147.05160242964098,149.47655244805952,154.98406710492634,147.6033847517799,143.346902006555,150.32920598609405,169.11435878845975,130.9987915769895
7,2002-03-02 22:06:33+00:00,199.9367265803653,212.52892032712126,212.90587003748328,200.09478909400522,191.28530499355418,181.38565554172118,173.07682850911183,169.6947178285846,174.79184803580165,180.5806189809388,178.1132478022612,175.2183836551869,169.25781788357324,166.40562125274175,177.846126569731,171.18201841474468,175.22079152746335,168.13179594247518,157.82664943188462,163.3649680590649,167.1434090671351,179.32540062603294,178.15485336055073,173.7156065601646,176.62822303915098,179.15168030415248,192.85904207187502,186.69068522642266,182.0116186884893,178.7473380256306,172.37509648233032,175.42277870841627,177.72584286436364,193.3810716191243,200.07756242612572,205.01246287817816,209.67633875555916,205.3350110522918,195.59137149993154,200.86322661863215,207.89899344686725,209.62446424459722,202.02053257365978,198.64795383407883,192.71624880275644,176.65006644942912,167.17840933957586,180.1750445306004,179.4733507506085,167.83364781458263,169.61027223194867,156.93346606249264,167.3605521781909,166.5375852505866,163.07331001642396,166.3425528836926,163.72183651554346,159.16699632959381,164.10031103075218,154.92418390089014,162.44790323437556,174.17660178906857,180.02319894441456,178.78408280416193,159.9635654440915,161.41196627627153,165.07388993250729,163.90810206825742,154.49992827146198,159.5254207853488,180.574827422765,160.03161922876552
8,2002-03-18 22:06:22+00:00,206.60003746721958,209.64262568308294,216.23065953546123,198.08803491797357,198.05942499761838,190.23820030401706,174.0736716925086,166.0950426964929,180.98429949238604,180.2464881436912,176.80507518056118,184.40828892743863,178.13076128893374,172.29581498606098,180.77748103795284,160.899428817593,172.63568097688,154.945777178996,151.38060467761267,162.91389474738247,168.53372298487267,164.75814610677344,168.62993900202557,176.94745465131157,176.3431629787508,183.9152191093118,189.88459418470023,183.80220502864307,177.25260887424076,186.31068821191735,163.87431744497343,176.86169111965245,184.69074130501338,192.14989799469785,199.81130909725496,203.7258601235402,208.38296786824282,204.87411258837096,201.04151955210605,206.4778385818891,218.1297845025379,214.23163910959437,209.3875844752077,197.64610569919245,190.88338741421325,173.68774082684726,156.37670088419932,176.7157087061264,175.13518728674444,165.16973071151097,172.9275016571996,151.86971371850734,164.8466105608718,167.22849842737224,166.24960051531122,167.4297237309962,168.29127729713508,156.8321061421805,169.98102202317415,155.4405506197574,164.15337773627584,177.87379029092187,182.82825848873298,183.0922710114457,162.8048976474264,159.0580390860652,165.95163394882658,152.81830670907488,149.7475964462016,162.89629189338328,184.34112681422747,150.25227636841717
9,2002-05-21 22:06:17+00:00,207.8812151861558,209.44571034693084,212.18483748930072,200.5599399602137,206.9173934286992,204.11551935475288,211.35075774076978,218.99042203810967,216.85849430491072,198.4015099794576,194.43131509581275,198.46873436501733,206.6309031463972,197.23908406503037,183.34047851049974,203.172031335278,216.91209443967654,204.03710742582737,194.76881426968686,187.41955154955377,192.27764354929727,190.7183217691005,200.4383029912577,216.94307319848488,215.9526848986173,213.23819198973703,214.10408241926368,206.10413350032988,193.60163963642867,196.19694989107973,,218.82728481744593,227.73856840812985,226.22675828845158,227.01506973938862,231.87719527612268,222.9837187045528,219.6937455173285,217.11607793198698,228.3407989365863,234.328518284346,219.0336025039325,218.0391869462198,214.72900169434558,216.09664968896632,207.89532313231112,163.09929169605752,205.9081496325613,197.79923030862471,190.2194347981541,197.36356233838947,164.53899672578993,184.35320904606544,178.48706148983314,177.92413071378505,201.63665631423234,206.67186973827944,169.79335586659226,187.04725341243946,159.39659104444533,187.62002645773805,178.56119526294503,,,190.74227586518256,183.65562656027134,169.89976483652336,179.30416701894904,199.44958170059536,161.40773711330274,184.80045699154587,159.58818751463826
