,dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
0,1999-08-21 21:46:56+00:00,168.49470690263217,159.0472686860175,152.66286821397776,145.2108182371315,143.27256036509786,157.15516660803928,152.39787214938875,177.36123034827045,168.57693395098363,156.46235506593894,159.96489052735902,175.84300922480514,178.8769811049818,188.77935656474727,197.99193813987935,190.2103500816274,207.5591377171944,202.7769339623962,188.15096112730845,166.9990083290736,177.23465172396865
1,1999-09-22 21:47:00+00:00,168.4629261969522,161.45215771498647,171.53536884267402,155.1116555647039,140.9022436753893,161.95799965047783,170.4274377116784,185.7618218045993,185.731491128199,173.38703293298153,181.2115358494898,195.36132107205464,178.20039280884612,177.07511671877282,180.566931503857,186.622844065362,188.35179882550608,186.5623938570267,170.667242552147,158.55912144795906,159.13721259652195
2,2000-04-01 21:46:34+00:00,157.98202583009711,152.2984251181893,157.2929572367721,148.1472169986654,149.28609935945886,163.50564433397227,165.98370268581175,179.54453130548583,169.61453029938102,164.66093252807303,157.4562965899577,175.2289396880833,179.0539858418278,174.37183458405653,181.4845590771208,180.0014031947182,187.4571997331104,187.70838308520268,170.66346300034792,157.17165504701018,167.26874465243668
3,2000-05-19 21:46:07+00:00,152.69338217647206,147.8241482142367,153.23604486535277,148.3699992655036,139.72508951050926,153.26196181967703,148.63211935815272,167.4717331598854,161.06589786703427,151.54714722810303,158.7229446740617,162.85634468456578,163.80974530061357,166.20548415757932,173.64898940141606,175.60483649215143,173.94783621656336,169.64780790813552,160.19904355765186,150.11179984519936,154.7988811625751
4,2000-08-07 21:45:08+00:00,153.93157193968446,147.5203298828567,155.31073907908737,142.92134294824714,143.22734829824472,155.6399191543931,153.57321030524608,169.76001023658884,166.44111948267096,151.7266885695662,157.12375070906597,161.4343419048171,162.9152590762377,174.52359388762898,181.3633768456797,177.43412088665752,180.92355890225244,176.30272063218757,163.61416180915194,152.91629320879397,154.5014313720414
5,2000-10-26 21:44:22+00:00,,,,,146.2041733792054,156.75819969005605,162.85278327787586,165.44784633994263,161.99692855235344,153.56102315920134,158.84891134903387,169.6426096188441,156.63360161598834,170.0132646957537,177.7288001231233,182.11228309774432,186.72572134961385,178.87748747042417,,,
6,2000-11-27 21:44:26+00:00,156.32130527020166,147.72112448478074,158.22526553287116,145.42642493706072,142.87069980458617,154.62505763341215,146.45411208571107,161.64851266579643,160.48664958372888,148.66465074873517,159.25124530607837,156.99431950506118,161.67337721355483,162.31746677811705,174.76095771100202,176.20444127075186,177.87024714853766,171.38813290249573,163.52885521237508,155.1666659176263,156.1396401191202
7,2001-04-04 21:44:06+00:00,156.76356552849396,157.0192441810095,165.86038991333714,154.68949597703,152.0069250506387,158.96990923498583,163.24555696577104,179.4198647780201,174.25484123466595,159.5948449559521,164.99594933268588,186.7241560171965,170.60780311271373,178.33671317077992,179.7734877120164,182.19375408513775,185.65763078196272,185.11168855606215,172.19865007398087,158.78131706917122,154.40950741565925
8,2001-04-20 21:44:10+00:00,173.6530332382719,165.99464528382362,170.92519148912578,154.88637047247306,157.19928627261928,167.17046345073766,169.94725837005464,184.16559902911692,174.1155405483325,172.4189806047247,173.15198551707783,197.41119270102547,183.2559587383939,189.52627401687303,191.2503103735864,190.38295990101903,199.3431489315148,196.90440412425167,180.336820566,163.37850463383987,179.93372386633214
9,2001-05-22 21:43:54+00:00,180.6723066641747,172.34387465155856,176.12439358193055,169.55023059901728,162.79702901778273,179.03188392871542,171.33698545983717,186.32350254606592,185.9955588014853,176.04074882525336,180.6013361422531,185.31547972461323,195.19794303943505,198.34019081402332,208.66139960199808,201.806580235808,207.72668737841525,206.8783748917701,203.83921652746977,190.4343216863377,210.35449428918795
10,2001-07-25 21:43:18+00:00,143.26644303104158,134.345285330639,143.2435056454568,138.24210164942795,134.72063473770862,140.84293582310676,146.7375804117378,155.73726513040486,150.4210085293626,142.2972363695301,144.44080546148783,148.48164831287988,148.35707219863056,142.72401050899632,151.0567516996343,146.0796046469664,160.11680056748526,154.9432765456645,147.81403476342962,139.70931573813587,149.79388905714956
11,2001-09-11 21:42:38+00:00,154.5158253114737,150.17177292975097,158.48183393526563,149.24035050538333,151.40343465228358,158.2183417683131,158.86948877841027,174.58095962383345,167.55920353080248,152.33695512039253,154.58750223061617,169.67610618682457,169.89218571942115,179.0998671579945,190.347331193537,188.37542676362943,192.56519151104877,182.20777689560185,172.93686319662646,163.27486574301983,160.04189667795876
12,2001-09-27 21:42:29+00:00,182.3553506754487,171.72269793585355,174.37089159162755,167.27688075107153,159.54103313291125,175.28073259904903,172.88895264473118,188.48526532519656,176.18474287016858,169.39631799963556,175.09234921281626,199.50051214259565,181.7325457015854,188.84481143482,196.75201792815784,192.61574336201733,199.9905842603917,197.31633107988276,176.55883581636007,165.18328805225755,165.43018069913398
13,2001-10-13 21:42:15+00:00,171.350643368537,161.4957782502787,168.12813465985204,150.54997364511388,146.01415371278108,158.51205847617808,161.7799322554174,181.66038132249565,181.3634844630904,166.0203677355898,176.67920462600378,191.20546649137796,181.7201969912536,181.27539521281705,183.02391385350887,,,,,,
14,2001-10-29 21:42:21+00:00,162.76570772485906,155.66625581826634,159.6674945577605,149.49091166299257,148.2549404657073,157.559275798113,165.7845967918301,168.37151941934297,166.9714547309764,155.33120837086602,161.79912758139056,179.86581701875667,181.89535416950247,180.30211164260143,191.22559398850336,190.9673456732285,194.359523296481,192.76363204873545,174.88788307228563,159.6326091261833,179.16066589090275
15,2002-02-02 21:42:54+00:00,136.94301809077004,132.13532972752924,129.74800349881542,120.86355007240456,122.81711754255392,130.77033695751368,136.06345247875817,148.16067460924955,144.09025045921294,137.04800855910833,134.9727895550299,141.8030117917648,143.01978514450553,138.54323445995246,143.1039729839379,141.49671595231533,137.60211689948628,133.1603747776875,127.93906194935262,120.90504989518756,131.265696885097
16,2002-02-18 21:42:54+00:00,136.8589706807194,130.9459946723091,140.9638982693509,126.2394279543042,129.5548424930722,141.14947631173146,143.05950907189288,153.2390808855667,148.10564600167658,140.7681777339019,142.0193095824603,147.72410949233534,147.66138004134058,148.32409912580275,157.59735677743788,151.06847751041803,168.178406586656,158.59248647032402,153.6102471514733,143.53790636545813,149.7004485496937
