dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
1999-08-21 21:46:56+00:00,361.11,348.42,345.71,337.09,337.05,349.71,346.91,370.52,361.59,346.63,354.16,365.92,370.55,376.48,386.33,387.56,399.71,399.89,380.27,372.70,366.86,L7
1999-09-22 21:47:00+00:00,367.44,374.49,370.57,346.62,335.53,353.67,365.75,380.59,384.25,364.92,379.09,391.88,383.02,,,,,383.37,368.39,367.54,366.91,L7
2000-04-01 21:46:34+00:00,347.17,339.44,346.20,336.09,338.58,355.59,355.06,369.11,359.57,351.32,348.64,375.07,373.91,358.98,365.68,381.81,379.44,378.02,360.08,347.34,362.30,L7
2000-05-19 21:46:07+00:00,354.88,350.08,355.25,350.31,341.63,355.04,350.37,368.79,362.88,354.15,360.49,361.10,365.01,369.26,376.21,376.98,376.80,371.96,362.80,351.52,356.49,L7
2000-08-07 21:45:08+00:00,357.74,352.23,359.66,350.56,346.69,358.75,357.35,373.18,369.73,356.29,361.14,365.86,368.49,380.28,387.87,382.35,385.50,380.93,370.33,356.24,357.69,L7
2000-10-26 21:44:22+00:00,,,,,334.63,345.28,351.43,354.26,350.67,337.80,345.84,354.63,349.87,351.69,359.15,366.34,369.83,363.60,,,,L7
2000-11-27 21:44:26+00:00,363.08,356.13,367.05,351.73,348.07,359.82,352.77,367.05,366.42,358.14,364.79,366.32,367.37,370.49,385.38,379.88,386.31,381.34,374.36,361.69,362.33,L7
2001-04-04 21:44:06+00:00,341.74,341.10,353.14,340.56,338.70,346.46,348.33,365.67,364.92,341.20,352.34,378.05,376.95,359.54,367.62,368.88,371.35,370.36,357.58,353.28,340.23,L7
2001-04-20 21:44:10+00:00,362.71,353.87,360.64,341.22,345.70,358.13,358.75,374.82,364.37,355.58,366.10,386.21,370.59,376.55,378.33,381.73,383.30,385.83,369.03,359.07,375.04,L7
2001-05-22 21:43:54+00:00,371.24,360.59,365.54,360.11,355.38,372.02,362.70,378.22,378.98,363.90,374.63,371.45,386.23,383.79,392.74,395.70,397.29,399.11,397.97,384.65,411.22,L7
2001-07-25 21:43:18+00:00,366.61,362.53,366.58,361.81,355.21,360.70,365.53,375.67,370.18,370.39,368.22,376.95,371.62,378.09,386.42,374.66,387.89,383.32,376.03,360.53,369.59,L7
2001-09-11 21:42:38+00:00,357.86,353.45,362.58,352.33,354.07,360.58,361.43,377.17,370.30,356.56,357.59,374.20,373.08,384.05,394.74,394.74,394.89,385.85,376.54,366.07,362.75,L7
2001-09-27 21:42:29+00:00,385.19,,372.30,365.62,352.95,375.77,368.92,391.41,381.50,364.68,382.41,,,,,,,,,,,L7
2001-10-13 21:42:15+00:00,358.25,345.35,356.46,337.10,333.43,351.49,351.05,376.29,377.38,351.54,368.31,389.80,,367.22,373.69,,,,,,,L7
2001-10-29 21:42:21+00:00,350.54,340.77,347.46,336.67,338.06,347.46,355.14,358.70,356.65,338.88,350.20,,367.96,361.43,373.83,375.75,379.27,376.69,360.98,351.31,,L7
2002-02-02 21:42:54+00:00,364.68,364.47,357.25,348.56,345.66,352.71,359.82,370.99,367.59,369.82,361.66,374.81,370.23,380.35,385.37,375.31,366.90,364.97,359.68,342.75,353.08,L7
2002-02-18 21:42:54+00:00,353.90,349.45,355.40,340.44,341.95,353.87,354.70,366.01,360.71,358.57,358.36,365.65,362.73,370.24,379.55,369.52,385.53,377.09,372.29,355.69,362.73,L7
