dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020
1999-08-21 21:46:56+00:00,158.82804023596552,147.4472686860175,142.9962015473111,135.54415157046483,134.98684607938358,148.869452322325,144.11215786367447,169.07551606255618,160.29121966526935,144.86235506593894,150.29822386069236,164.24300922480515,169.21031443831515,174.27935656474727,183.49193813987932,178.61035008162742,195.9591377171944,191.17693396239622,176.55096112730845,158.71329404335933,168.94893743825438
1999-09-22 21:47:00+00:00,150.4629261969522,139.85215771498648,153.53536884267402,137.1116555647039,125.47367224681786,146.52942822190641,154.998866283107,170.33325037602788,170.30291969962758,151.78703293298153,163.2115358494898,173.76132107205464,160.20039280884612,150.07511671877282,153.566931503857,165.022844065362,166.75179882550609,164.9623938570267,149.067242552147,143.13055001938764,143.70864116795053
2000-04-01 21:46:34+00:00,140.64869249676377,131.4984251181893,139.95962390343877,130.81388366533207,134.428956502316,148.6485014768294,151.1265598286689,164.68738844834297,154.75738744223816,143.86093252807302,140.12296325662436,154.4289396880833,161.72065250849445,148.37183458405653,155.4845590771208,159.20140319471818,166.6571997331104,166.90838308520267,149.8634630003479,142.31451218986732,152.41160179529382
2000-05-19 21:46:07+00:00,155.0267155098054,150.6241482142367,155.5693781986861,150.70333259883694,141.72508951050926,155.26196181967703,150.63211935815272,169.4717331598854,163.06589786703427,154.34714722810304,161.05627800739504,165.6563446845658,166.1430786339469,169.70548415757932,177.14898940141606,178.40483649215145,176.74783621656337,172.44780790813553,162.99904355765187,152.11179984519936,156.7988811625751
2000-08-07 21:45:08+00:00,157.59823860635112,151.9203298828567,158.97740574575403,146.5880096149138,146.37020544110186,158.78277629725025,156.71606744810322,172.90286737944598,169.5839766255281,156.1266885695662,160.79041737573263,165.8343419048171,166.58192574290436,180.02359388762898,186.8633768456797,181.83412088665753,185.32355890225244,180.70272063218758,168.01416180915194,156.0591503516511,157.64428851489853
2000-10-26 21:44:22+00:00,,,,,134.48988766491968,145.04391397577032,151.13849756359014,153.7335606256569,150.28264283806772,137.16102315920133,145.1822446823672,153.24260961884409,142.96693494932168,149.5132646957537,157.2288001231233,165.71228309774432,170.32572134961384,162.47748747042417,,,
2000-11-27 21:44:26+00:00,166.32130527020166,159.72112448478074,168.22526553287116,155.42642493706072,151.44212837601475,163.19648620484074,155.02554065713966,170.21994123722502,169.05807815515746,160.66465074873517,169.25124530607837,168.99431950506118,171.67337721355483,177.31746677811705,189.76095771100202,188.20444127075186,189.87024714853766,183.38813290249573,175.52885521237508,163.73809448905487,164.71106869054879
2001-04-04 21:44:06+00:00,135.0968988618273,131.0192441810095,144.1937232466705,133.02282931036333,133.43549647921014,140.39848066355728,144.67412839434246,160.84843620659154,155.6834126632374,133.5948449559521,143.32928266601922,160.7241560171965,148.94113644604707,145.83671317077992,147.2734877120164,156.19375408513773,159.65763078196272,159.11168855606212,146.19865007398087,140.20988849774267,135.83807884423067
2001-04-20 21:44:10+00:00,156.6530332382719,145.5946452838236,153.92519148912578,137.88637047247306,142.6278577011907,152.59903487930907,155.37582979862606,169.5941704576883,159.5441119769039,152.0189806047247,156.15198551707783,177.01119270102546,166.2559587383939,164.02627401687303,165.7503103735864,169.98295990101903,178.9431489315148,176.50440412425166,159.936820566,148.80707606241128,165.36229529490356
2001-05-22 21:43:54+00:00,168.6723066641747,157.94387465155856,164.12439358193055,157.55023059901728,152.51131473206846,168.74616964300114,161.0512711741229,176.03778826035165,175.709844515771,161.64074882525335,168.6013361422531,170.91547972461322,183.19794303943505,180.3401908140233,190.66139960199808,187.406580235808,193.32668737841524,192.4783748917701,189.43921652746977,180.14860740062343,200.06878000347368
