dates,nzd0287-0000,nzd0287-0001,nzd0287-0002,nzd0287-0003,nzd0287-0004,nzd0287-0005,nzd0287-0006,nzd0287-0007,nzd0287-0008,nzd0287-0009,nzd0287-0010,nzd0287-0011,nzd0287-0012,nzd0287-0013,nzd0287-0014,nzd0287-0015,nzd0287-0016,nzd0287-0017,nzd0287-0018,nzd0287-0019,nzd0287-0020,satname
1999-08-21 21:46:56+00:00,361.1133333333333,348.41999999999996,345.7133333333333,337.0933333333333,337.0542857142857,349.7142857142857,346.9142857142857,370.5242857142857,361.5942857142857,346.63,354.1633333333333,365.91999999999996,370.55333333333334,376.48,386.33,387.56,399.71,399.89,380.27,372.70428571428573,366.8642857142857,L7
1999-09-22 21:47:00+00:00,367.44,374.48999999999995,370.57,346.62,335.53142857142853,353.6714285714286,365.75142857142856,380.59142857142854,384.25142857142856,364.91999999999996,379.09,391.88,383.02,,,,,383.37,368.39,367.5414285714286,366.91142857142853,L7
2000-04-01 21:46:34+00:00,347.1666666666667,339.44,346.19666666666666,336.0866666666667,338.58285714285716,355.59285714285716,355.0628571428572,369.1128571428572,359.5728571428572,351.32,348.6366666666667,375.07,373.9066666666667,358.98,365.68,381.81,379.44,378.02,360.08,347.34285714285716,362.3028571428572,L7
2000-05-19 21:46:07+00:00,354.8833333333333,350.08,355.25333333333333,350.31333333333333,341.63,355.04,350.37,368.79,362.88,354.15000000000003,360.49333333333334,361.1,365.0133333333333,369.26,376.21,376.98,376.8,371.96000000000004,362.8,351.52,356.49,L7
2000-08-07 21:45:08+00:00,357.7366666666667,352.22999999999996,359.6566666666667,350.5566666666667,346.6928571428572,358.7528571428572,357.35285714285715,373.1828571428572,369.73285714285714,356.28999999999996,361.1366666666667,365.85999999999996,368.4866666666667,380.28,387.87,382.34999999999997,385.5,380.92999999999995,370.33,356.2428571428572,357.6928571428572,L7
2000-10-26 21:44:22+00:00,,,,,334.62571428571425,345.2757142857143,351.42571428571426,354.2557142857143,350.6657142857143,337.8,345.8433333333333,354.63,349.87333333333333,351.69,359.15,366.34000000000003,369.83000000000004,363.6,,,,L7
2000-11-27 21:44:26+00:00,363.08,356.13,367.05,351.73,348.07142857142856,359.82142857142856,352.77142857142854,367.0514285714286,366.4214285714286,358.14,364.79,366.32,367.37,370.49,385.38,379.88,386.31,381.34,374.36,361.69142857142856,362.33142857142855,L7
2001-04-04 21:44:06+00:00,341.74333333333334,341.1,353.1433333333333,340.56333333333333,338.6985714285714,346.4585714285714,348.3285714285714,365.66857142857145,364.91857142857145,341.2,352.3433333333333,378.05,376.9533333333333,359.54,367.62,368.88,371.35,370.36,357.58,353.27857142857147,340.22857142857146,L7
2001-04-20 21:44:10+00:00,362.71,353.87,360.64,341.22,345.6985714285714,358.12857142857143,358.74857142857144,374.81857142857143,364.36857142857144,355.58000000000004,366.1,386.21000000000004,370.59,376.55,378.33,381.73,383.3,385.83000000000004,369.03000000000003,359.06857142857143,375.03857142857146,L7
2001-05-22 21:43:54+00:00,371.24,360.59000000000003,365.54,360.11,355.38428571428574,372.0242857142857,362.70428571428573,378.2242857142857,378.9842857142857,363.90000000000003,374.63,371.45000000000005,386.23,383.79,392.74,395.70000000000005,397.29,399.11,397.97,384.6542857142857,411.2242857142857,L7
2001-07-25 21:43:18+00:00,366.6066666666667,362.53,366.5766666666667,361.8066666666667,355.2057142857143,360.6957142857143,365.5257142857143,375.6657142857143,370.17571428571426,370.39,368.2166666666667,376.95,371.6166666666667,378.09,386.42,374.65999999999997,387.89,383.32,376.03,360.5257142857143,369.5857142857143,L7
2001-09-11 21:42:38+00:00,357.8566666666667,353.45,362.5766666666667,352.3266666666667,354.0728571428572,360.58285714285716,361.4328571428572,377.17285714285714,370.3028571428572,356.56,357.5866666666667,374.2,373.0766666666667,384.05,394.74,394.73999999999995,394.89,385.84999999999997,376.53999999999996,366.0728571428572,362.7528571428572,L7
2001-09-27 21:42:29+00:00,385.18666666666667,,372.2966666666667,365.6166666666667,352.95142857142855,375.77142857142854,368.9214285714286,391.41142857142853,381.50142857142856,364.68,382.4066666666667,,,,,,,,,,,L7
2001-10-13 21:42:15+00:00,358.24666666666667,345.34999999999997,356.4566666666667,337.0966666666667,333.43428571428575,351.4942857142857,351.0542857142857,376.2942857142857,377.38428571428574,351.53999999999996,368.3066666666667,389.79999999999995,,367.22,373.69,,,,,,,L7
2001-10-29 21:42:21+00:00,350.54,340.77,347.46,336.67,338.0628571428572,347.46285714285716,355.14285714285717,358.70285714285717,356.65285714285716,338.88,350.2,,367.96,361.43,373.83,375.75,379.27,376.69,360.98,351.3128571428572,,L7
2002-02-02 21:42:54+00:00,364.68,364.47,357.25,348.56,345.65714285714284,352.70714285714286,359.8171428571428,370.9871428571428,367.58714285714285,369.82,361.66,374.81,370.23,380.35,385.37,375.31,366.90000000000003,364.97,359.68,342.7471428571428,353.07714285714286,L7
2002-02-18 21:42:54+00:00,353.9,349.45,355.4,340.44,341.95428571428573,353.87428571428575,354.70428571428573,366.01428571428573,360.7142857142857,358.57,358.36,365.65,362.73,370.24,379.55,369.52,385.53,377.09,372.28999999999996,355.69428571428574,362.7342857142857,L7
2002-09-14 21:41:55+00:00,352.74,340.88,351.82,344.61,334.49142857142857,350.38142857142856,343.62142857142857,361.50142857142856,354.33142857142855,349.06,354.93,367.56,364.77,378.35,387.34,381.26000000000005,387.18,378.37,373.39000000000004,356.6014285714285,354.43142857142857,L7
2002-09-30 21:41:47+00:00,358.12333333333333,354.22,363.24333333333334,351.74333333333334,351.54714285714283,357.58714285714285,355.84714285714284,370.3871428571428,365.27714285714285,356.99,361.93333333333334,373.95,359.99333333333334,379.31,389.72,393.15,393.19,389.06,382.92,362.4871428571428,360.8671428571428,L7
2002-10-16 21:41:48+00:00,339.4566666666667,335.11,344.2066666666667,326.8566666666667,328.4142857142857,339.2442857142857,337.0942857142857,349.68428571428575,348.43428571428575,336.27000000000004,335.5966666666667,360.94,361.9566666666667,353.86,360.12,355.27000000000004,366.8,355.45,348.22,340.7342857142857,345.2142857142857,L7
2002-11-01 21:41:54+00:00,345.2033333333333,337.35999999999996,335.5433333333333,330.99333333333334,322.27285714285716,341.8728571428572,341.9428571428572,360.02285714285716,347.3728571428572,331.44,344.5333333333333,358.09,346.80333333333334,,,,,,,,,L7
2003-01-20 21:42:33+00:00,371.81333333333333,372.28000000000003,373.43333333333334,359.87333333333333,362.2471428571428,372.51714285714286,375.32714285714286,377.22714285714284,378.54714285714283,372.62,372.2833333333333,375.83,379.4033333333333,388.03,400.71,390.7,400.01,394.5,389.22,370.8671428571428,380.91714285714284,L7
2003-02-05 21:42:41+00:00,366.07,364.21000000000004,367.85,358.26,354.2442857142857,360.8542857142857,360.6542857142857,371.5842857142857,370.2242857142857,371.43,368.4,373.13,373.03,383.74,395.66,382.07000000000005,397.78000000000003,391.52000000000004,386.8,369.6642857142857,370.9742857142857,L7
2003-02-21 21:42:44+00:00,367.5233333333333,369.73,364.74333333333334,357.55333333333334,350.81857142857143,368.09857142857146,368.11857142857144,375.86857142857144,372.75857142857143,374.81,368.43333333333334,378.15000000000003,375.31333333333333,385.56,394.29,382.79,394.66,391.48,385.57,370.74857142857144,372.33857142857147,L7
2003-05-12 21:42:48+00:00,345.52,338.86,345.37,333.69,331.43,343.59,348.0,364.71,363.73,346.3,348.39,374.82,368.48,370.31,364.3,371.0,372.73,373.56,360.04,360.44,358.02,L7
2003-05-28 21:42:46+00:00,355.4566666666667,351.63,353.6566666666667,343.6166666666667,344.9328571428572,355.79285714285714,357.14285714285717,369.6228571428572,362.1928571428572,351.12,352.6166666666667,,364.4866666666667,354.18,347.08,,359.24,344.96,339.03,330.6928571428572,339.77285714285716,L7
2003-08-16 21:42:28+00:00,348.8933333333333,352.09999999999997,347.2733333333333,345.7833333333333,337.02142857142854,350.69142857142856,350.81142857142856,365.78142857142853,353.9214285714286,355.18,354.9833333333333,357.94,357.6333333333333,362.56,368.08,361.94,368.55,370.64,360.97999999999996,350.8014285714286,358.8614285714286,L7
2003-09-25 21:31:42+00:00,355.6133333333333,345.29,347.8933333333333,343.1633333333333,339.9757142857143,345.9557142857143,353.5357142857143,368.2557142857143,363.0157142857143,350.43,356.93333333333334,369.37,366.74333333333334,364.63,372.75,372.22,375.84000000000003,373.06,358.78000000000003,346.37571428571425,353.93571428571425,L5
2003-10-19 21:42:20+00:00,,354.25,358.8366666666667,344.50666666666666,347.58857142857147,356.8885714285714,357.61857142857144,373.98857142857145,366.27857142857147,357.13,365.69666666666666,371.16,374.2866666666667,,388.67,389.95,388.93,386.05,374.06,363.72857142857146,370.46857142857147,L7
