dates,sar2123-0000,sar2123-0001,sar2123-0002,sar2123-0003,sar2123-0004,sar2123-0005,sar2123-0006,satname
1984-04-13 09:27:07+00:00,263.96,180.88,196.95,163.93,201.34,245.35,256.6,L5
1984-05-06 09:33:27+00:00,260.74,181.72,195.25,162.57999999999998,200.70499999999998,247.41,257.21000000000004,L5
1984-06-07 09:33:54+00:00,256.78666666666663,181.42,193.17333333333332,165.5,201.29999999999998,246.24333333333334,254.42666666666665,L5
1984-07-18 09:28:46+00:00,256.47499999999997,182.75,194.2275,168.845,202.1525,247.2,255.695,L5
1984-08-03 09:29:20+00:00,256.298,185.93800000000002,195.14600000000002,170.254,202.096,247.642,255.892,L5
1984-08-19 09:29:51+00:00,256.40333333333336,185.87,194.96666666666667,169.90833333333333,201.99166666666667,247.4333333333333,255.44833333333335,L5
1984-09-20 09:30:04+00:00,256.39,186.34428571428572,195.24857142857144,170.9085714285714,202.22714285714284,247.2942857142857,255.31571428571428,L5
1984-10-22 09:30:00+00:00,255.29999999999998,187.39857142857144,194.73999999999998,172.3442857142857,204.01000000000002,247.76428571428573,256.75,L5
1984-11-07 09:29:53+00:00,254.95999999999998,187.61285714285714,195.01142857142855,172.85571428571424,204.24714285714285,247.05428571428573,256.4614285714286,L5
1984-12-09 09:29:58+00:00,255.4385714285714,188.90285714285713,196.64285714285714,172.00142857142856,204.4185714285714,247.20142857142855,257.01000000000005,L5
1985-01-17 09:36:29+00:00,251.06571428571428,186.69142857142856,193.55142857142854,168.20285714285714,204.36999999999998,246.72333333333333,256.595,L5
1985-02-02 09:36:09+00:00,250.87285714285713,185.57571428571427,192.30142857142854,166.95857142857145,204.62166666666667,245.75666666666666,256.03833333333336,L5
1985-02-11 09:30:23+00:00,251.39249999999998,185.96625,192.31125,167.76375000000002,203.93714285714285,245.28857142857143,255.21428571428572,L5
1985-05-02 09:30:07+00:00,249.27833333333334,185.91666666666666,192.59666666666666,166.0016666666667,200.908,243.502,252.43400000000003,L5
1985-05-25 09:36:15+00:00,248.08,186.14166666666665,189.5,165.13,199.88,241.96599999999998,250.71800000000002,L5
1985-06-03 09:30:04+00:00,248.61714285714288,184.77571428571426,188.98285714285717,164.85285714285715,199.115,242.01166666666666,251.20000000000002,L5
1985-06-10 09:35:50+00:00,247.32,182.99,187.33142857142857,165.2757142857143,197.63166666666666,240.38333333333333,251.49166666666667,L5
1985-06-26 09:35:47+00:00,246.935,181.49875,185.81125,164.2225,197.22714285714284,241.12999999999997,252.19285714285712,L5
1985-07-05 09:29:57+00:00,242.8777777777778,181.49875,185.81125,160.00777777777776,196.89875,241.12999999999997,252.19285714285712,L5
1985-08-13 09:35:25+00:00,243.4257142857143,180.81500000000003,185.70333333333335,158.6357142857143,194.55999999999997,240.05499999999998,251.59666666666666,L5
1985-08-22 09:29:32+00:00,245.2775,182.97142857142856,188.0157142857143,160.21375,195.45,240.6342857142857,252.14285714285714,L5
1985-08-29 09:35:38+00:00,251.0866666666667,182.97142857142856,194.2475,160.21375,193.1322222222222,239.125,253.93249999999998,L5
1985-10-09 09:28:59+00:00,251.994,183.72375,194.38666666666666,161.20777777777778,193.92199999999997,239.9377777777778,254.11555555555555,L5
1985-11-10 09:28:33+00:00,252.036,184.1475,194.41222222222223,161.63888888888889,194.803,240.04000000000002,254.39,L5
1985-11-26 09:28:17+00:00,251.74200000000002,184.04749999999999,196.23666666666665,162.5522222222222,195.089,239.94222222222223,253.85000000000002,L5
1985-12-03 09:34:19+00:00,251.254,186.2375,197.04777777777778,163.8322222222222,196.098,240.27222222222224,253.8388888888889,L5
1986-01-04 09:33:20+00:00,258.6025,189.45999999999998,199.79500000000002,170.54,197.69125,241.315,253.30375,L5
1986-01-13 09:27:22+00:00,257.7477777777778,189.5425,198.83888888888887,171.10375,198.62555555555554,241.04333333333332,253.06111111111113,L5
1986-03-25 09:32:01+00:00,250.58,187.6157142857143,193.46142857142857,172.27428571428572,203.36714285714288,244.11428571428573,252.48000000000002,L5
1986-04-19 09:25:17+00:00,249.37285714285716,186.51142857142855,193.00285714285715,171.84714285714287,203.30714285714285,243.24285714285716,251.52142857142854,L5
1986-05-21 09:24:27+00:00,248.2057142857143,185.2742857142857,191.7942857142857,169.96428571428572,201.78142857142856,242.57857142857142,251.92142857142855,L5
1986-07-08 09:22:57+00:00,247.868,183.626,191.0,170.772,202.158,243.296,255.166,L5
1986-07-15 09:28:53+00:00,248.32200000000003,183.106,189.96999999999997,169.328,200.824,244.82800000000003,256.984,L5
1986-07-24 09:22:23+00:00,248.53833333333333,182.735,188.745,169.07666666666668,200.09666666666666,243.92333333333332,256.22999999999996,L5
1986-07-31 09:27:55+00:00,249.34714285714287,182.32714285714286,188.54142857142855,167.99571428571429,199.82142857142858,244.47142857142856,256.08714285714285,L5
1986-08-16 09:27:20+00:00,249.92000000000002,182.75,188.34875,168.4175,200.6225,244.83625,256.62375,L5
1986-09-17 09:26:37+00:00,250.79666666666668,182.75333333333333,189.47777777777776,168.08666666666667,200.45666666666665,244.73444444444445,256.55555555555554,L5
