dates,satname,sar0154-0000,sar0154-0001,sar0154-0002,sar0154-0003,sar0154-0004,sar0154-0005,sar0154-0006,sar0154-0007
1984-04-13 09:27:31+00:00,L5,216.60,227.84,211.76,229.12,228.36,236.69,227.63,215.39
1984-05-06 09:33:51+00:00,L5,217.58,232.58,221.33,235.44,234.45,235.47,232.56,224.18
1984-06-07 09:34:42+00:00,L5,218.91,227.20,208.12,225.78,223.22,232.57,222.63,221.77
1984-07-18 09:29:10+00:00,L5,216.60,232.03,214.83,236.90,234.56,237.84,234.68,232.87
1984-08-19 09:30:15+00:00,L5,219.08,231.51,214.99,236.78,229.85,231.12,231.48,221.45
1984-08-26 09:36:33+00:00,L5,217.51,231.37,215.07,233.29,237.29,238.63,238.41,234.39
1984-09-04 09:30:25+00:00,L5,218.72,226.32,210.20,228.65,227.18,234.83,231.37,229.15
1984-09-11 09:36:38+00:00,L5,222.27,233.84,216.70,237.46,235.15,231.61,225.24,221.26
1984-09-20 09:30:28+00:00,L5,,,56.90,,,,,
1984-09-27 09:36:39+00:00,L5,218.92,225.89,213.23,231.83,234.62,239.73,234.01,226.95
1984-10-13 09:36:37+00:00,L5,210.64,220.83,217.88,241.86,237.99,250.34,236.82,231.72
1984-11-07 09:30:17+00:00,L5,227.22,228.33,215.65,236.20,235.63,242.36,234.28,234.46
1984-12-09 09:30:22+00:00,L5,220.66,,,,,241.82,235.55,231.43
1985-02-02 09:36:56+00:00,L5,220.61,232.56,216.18,227.37,217.75,235.20,223.79,222.41
1985-03-31 09:30:43+00:00,L5,223.78,229.40,203.87,222.28,221.97,234.18,227.68,219.51
1985-05-25 09:36:39+00:00,L5,210.63,228.01,205.50,220.69,214.28,222.84,215.37,211.66
1985-06-19 09:30:26+00:00,L5,221.71,231.86,211.23,237.42,229.10,229.36,228.66,228.07
1985-06-26 09:36:35+00:00,L5,233.33,229.09,208.53,231.88,226.18,237.51,231.09,229.13
