dates,sar0963-0000,sar0963-0001,sar0963-0002,sar0963-0003,sar0963-0004,sar0963-0005,sar0963-0006,sar0963-0007,satname
1984-04-13 09:27:31+00:00,,200.17,208.83,203.28,,,,208.76,L5
1984-04-29 09:27:29+00:00,185.82,192.97,203.36,195.16500000000002,202.01,204.07,206.59,197.55,L5
1984-05-06 09:33:51+00:00,189.66,194.23666666666668,204.78333333333333,196.80333333333337,209.6,207.01,210.97,200.77666666666664,L5
1984-05-31 09:28:23+00:00,190.78,194.9525,203.745,195.66500000000002,208.51666666666665,207.4433333333333,211.35,200.8075,L5
1984-07-18 09:29:10+00:00,191.8325,196.072,205.494,198.17000000000002,211.225,210.1925,213.6525,203.12,L5
1984-08-19 09:30:15+00:00,194.398,197.1,206.095,199.1833333333333,211.82799999999997,210.544,212.48600000000002,204.1966666666667,L5
1984-09-04 09:30:25+00:00,194.95833333333334,197.43428571428572,206.29857142857142,199.52,211.40666666666667,211.25333333333333,212.6833333333333,204.74285714285716,L5
1984-09-20 09:30:28+00:00,194.41714285714286,196.0725,204.66125,197.83875,209.50714285714284,209.7942857142857,211.99142857142857,202.75,L5
1984-10-22 09:30:24+00:00,195.38625,196.5925,204.6425,198.03,209.86125,210.04749999999999,212.79625,202.79000000000002,L5
1984-11-07 09:30:17+00:00,197.80857142857144,198.49285714285716,205.36571428571432,199.91,210.29857142857142,211.0614285714286,213.73999999999998,204.81428571428572,L5
1984-12-09 09:30:22+00:00,198.41285714285715,199.10857142857142,206.44571428571427,201.51,211.20857142857145,211.49428571428572,214.06571428571428,206.36285714285714,L5
1985-02-11 09:30:47+00:00,196.87714285714287,197.57000000000002,202.82857142857142,199.53285714285715,209.70000000000002,210.23714285714283,211.9114285714286,205.1914285714286,L5
1985-03-31 09:30:43+00:00,196.81,199.41799999999998,204.01,201.756,212.82000000000002,210.644,212.93599999999998,207.68200000000002,L5
1985-05-02 09:30:31+00:00,195.34199999999998,197.358,202.284,200.142,212.06199999999998,209.71599999999998,211.984,205.47199999999998,L5
1985-06-03 09:30:28+00:00,193.516,195.962,200.27,198.208,210.458,208.342,209.82399999999998,204.50799999999998,L5
1985-06-19 09:30:26+00:00,192.58599999999998,194.144,198.43599999999998,196.78799999999998,208.998,207.214,209.344,202.214,L5
1985-07-05 09:30:21+00:00,193.65499999999997,195.08166666666668,199.70666666666668,197.29666666666665,209.1833333333333,208.35,210.385,202.82499999999996,L5
1985-08-06 09:30:06+00:00,192.44571428571427,194.39857142857142,197.99,196.20142857142855,207.89714285714285,207.39000000000001,207.97,202.21714285714285,L5
1985-08-22 09:29:56+00:00,195.05571428571426,196.18571428571428,201.20857142857145,197.44714285714286,208.33714285714288,208.23714285714286,208.1242857142857,202.66000000000003,L5
1985-09-23 09:29:32+00:00,195.43124999999998,196.66625,201.92000000000002,198.25375,208.89375,208.67375,207.30124999999998,203.69375000000002,L5
1985-11-10 09:28:57+00:00,195.99,197.82571428571433,202.56285714285715,198.60714285714286,208.33285714285714,210.66142857142856,208.02714285714288,204.60285714285715,L5
1986-01-13 09:27:46+00:00,197.276,199.684,202.694,199.86399999999998,209.704,211.362,206.996,205.43800000000002,L5
1986-03-18 09:26:22+00:00,200.00750000000002,202.11249999999998,208.1025,202.98,212.23250000000002,212.195,211.8325,208.95999999999998,L5
1986-05-05 09:25:17+00:00,199.9975,202.425,208.0525,201.55,210.8875,211.6775,214.76999999999998,207.22,L5
1986-05-21 09:24:51+00:00,198.2475,199.8225,208.4825,202.35,211.25750000000002,211.055,213.7425,207.685,L5
1986-07-08 09:23:21+00:00,197.45800000000003,198.24,207.34399999999997,201.69400000000002,210.894,211.26399999999998,214.23600000000002,206.452,L5
1986-07-24 09:22:47+00:00,195.96200000000002,197.224,208.096,200.39000000000001,209.504,210.484,210.696,206.98200000000003,L5
1986-08-09 09:22:13+00:00,195.53833333333333,196.84333333333333,207.5666666666667,199.73166666666668,210.38,210.86833333333334,209.86,207.5566666666667,L5
1986-08-25 09:21:37+00:00,195.71,196.86285714285714,207.5142857142857,199.91428571428574,210.70142857142858,211.0742857142857,210.60999999999999,207.78285714285715,L5
1987-02-01 09:20:35+00:00,194.87666666666667,197.14666666666668,205.35666666666665,197.33333333333334,214.35,212.34,212.10999999999999,208.37666666666667,L5
1987-02-08 09:27:03+00:00,197.60666666666668,200.75666666666666,206.15666666666667,199.3133333333333,217.31333333333336,212.49333333333334,217.17333333333332,208.25666666666666,L5
1987-04-06 09:23:00+00:00,198.88666666666668,202.92666666666665,208.14999999999998,200.87333333333333,218.78,213.02666666666664,219.1966666666667,209.10333333333332,L5
1987-06-16 09:31:07+00:00,197.06,200.84,206.605,200.35,216.02,212.005,215.4475,207.425,L5
