dates,sar1102-0000,sar1102-0001,sar1102-0002,sar1102-0003,sar1102-0004,sar1102-0005,sar1102-0006,sar1102-0007,satname
1984-04-13 09:27:31+00:00,161.91,162.79,176.04,160.38,154.39,178.99,171.44,209.06,L5
1984-04-29 09:27:29+00:00,155.13,158.17,167.39,149.96,152.29,171.91,157.71,185.1,L5
1984-07-18 09:29:10+00:00,169.45,169.25,182.15,170.44,164.93,178.91,172.9,217.36,L5
1984-08-19 09:30:15+00:00,165.96,172.72,177.67,168.78,158.64,177.79,170.96,207.53,L5
1984-09-04 09:30:25+00:00,170.65,171.08,181.43,173.75,165.91,184.63,179.72,223.0,L5
1984-10-22 09:30:24+00:00,176.42,175.87,190.55,178.48,169.43,187.41,184.71,224.79,L5
1984-11-07 09:30:17+00:00,174.86,170.01,185.82,175.6,165.23,186.7,181.89,223.53,L5
1984-12-09 09:30:22+00:00,178.63,184.75,189.65,187.87,171.06,198.75,182.43,223.45,L5
1985-01-10 09:30:39+00:00,166.36,168.65,172.64,167.24,155.0,183.82,175.82,200.73,L5
1985-03-31 09:30:43+00:00,183.18,174.91,189.25,176.54,168.96,196.19,183.15,218.65,L5
1985-05-02 09:30:07+00:00,169.93,173.96,180.35,173.99,166.06,,,,L5
1985-06-03 09:30:28+00:00,175.13,173.78,185.26,175.33,169.73,185.77,174.93,216.33,L5
1985-06-19 09:30:26+00:00,165.56,162.07,177.17,165.07,164.98,182.82,176.28,210.11,L5
1985-07-05 09:30:21+00:00,186.06,183.76,194.95,184.91,180.26,199.26,183.25,208.6,L5
1985-08-06 09:30:06+00:00,159.88,157.55,179.59,160.67,158.34,180.38,173.09,207.36,L5
1985-08-22 09:29:56+00:00,173.33,174.48,184.81,173.85,166.6,184.83,173.39,215.49,L5
1985-09-23 09:29:32+00:00,172.15,172.13,188.16,183.41,169.58,193.93,180.03,223.4,L5
1985-10-09 09:29:23+00:00,175.78,173.91,191.67,182.67,180.02,195.78,182.97,223.3,L5
1985-11-10 09:28:57+00:00,180.54,176.41,193.06,176.5,172.07,190.3,185.63,223.95,L5
1986-04-19 09:25:41+00:00,179.44,,,,,,,223.25,L5
1986-05-21 09:24:51+00:00,174.91,177.64,185.54,178.21,165.27,185.08,181.89,223.37,L5
1986-07-08 09:23:21+00:00,172.62,166.81,179.74,172.45,165.11,186.02,179.13,218.12,L5
1986-07-24 09:22:47+00:00,162.17,166.76,180.92,162.52,160.84,182.56,165.41,214.79,L5
1986-08-09 09:22:13+00:00,175.49,176.59,189.26,175.02,165.02,183.33,180.08,220.35,L5
1986-08-25 09:21:37+00:00,162.7,157.99,175.15,169.08,161.09,179.76,173.95,213.72,L5
1986-12-31 09:19:38+00:00,178.38,179.44,188.55,182.4,180.1,196.23,191.08,223.82,L5
