dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
1999-07-16 22:13:35+00:00,313.69,,315.13,321.42,311.55,L7
1999-11-21 22:13:35+00:00,340.44,339.92,324.52,333.96,343.83,L7
1999-11-28 22:19:44+00:00,331.32,317.14,313.47,316.42,315.07,L7
1999-12-07 22:13:41+00:00,329.70,327.39,315.77,318.94,321.47,L7
1999-12-30 22:19:45+00:00,334.90,332.34,321.19,328.66,331.62,L7
2000-01-24 22:13:35+00:00,330.02,312.39,315.18,323.16,321.24,L7
2000-04-13 22:13:06+00:00,319.40,318.48,307.29,309.15,316.78,L7
2000-04-20 22:19:15+00:00,334.02,317.10,314.50,318.85,325.16,L7
2000-04-29 22:13:05+00:00,321.88,320.28,304.83,309.87,310.27,L7
2000-05-22 22:18:57+00:00,315.20,292.34,277.96,298.64,302.10,L7
2000-05-31 22:12:42+00:00,313.44,304.29,295.31,316.26,298.92,L7
2000-06-07 22:18:48+00:00,318.00,306.03,309.40,325.59,333.66,L7
2000-08-19 22:11:49+00:00,,320.27,,,313.47,L7
2000-09-20 22:11:14+00:00,325.11,314.49,305.82,310.50,318.89,L7
2000-09-27 22:17:24+00:00,328.40,328.40,311.18,314.88,324.80,L7
2000-10-06 22:11:11+00:00,320.79,313.94,304.55,312.67,316.35,L7
2000-10-29 22:17:19+00:00,333.05,320.89,310.98,314.32,319.47,L7
2001-01-01 22:17:21+00:00,323.56,316.57,310.62,320.48,326.32,L7
2001-01-10 22:11:15+00:00,,,,,308.38,L7
2001-02-11 22:11:12+00:00,330.51,322.47,320.43,324.40,320.35,L7
2001-03-22 22:17:09+00:00,326.52,329.30,317.25,320.11,320.79,L7
2001-04-07 22:17:01+00:00,325.97,323.08,306.58,311.73,316.04,L7
2001-04-16 22:10:54+00:00,321.10,321.85,309.96,311.82,316.19,L7
2001-07-05 22:10:09+00:00,320.10,320.82,318.65,316.77,305.29,L7
2001-11-01 22:15:17+00:00,320.33,313.79,304.81,306.81,316.23,L7
2001-11-26 22:09:21+00:00,340.47,337.20,319.26,330.22,335.52,L7
