dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004,satname
1999-07-16 22:13:35+00:00,313.695,,315.12666666666667,321.415,311.55333333333334,L7
1999-11-21 22:13:35+00:00,340.44,339.92111111111114,324.51666666666665,333.96,343.8333333333333,L7
1999-11-28 22:19:44+00:00,331.32,317.1366666666667,313.47,316.42,315.07,L7
1999-12-07 22:13:41+00:00,329.7,327.39,315.77,318.94,321.47,L7
1999-12-30 22:19:45+00:00,334.9,332.3388888888889,321.1933333333333,328.66,331.6166666666667,L7
2000-01-24 22:13:35+00:00,330.02,312.39222222222224,315.18333333333334,323.16,321.2366666666667,L7
2000-04-13 22:13:06+00:00,319.4,318.4833333333333,307.28999999999996,309.15,316.78,L7
2000-04-20 22:19:15+00:00,334.02,317.1044444444445,314.49666666666667,318.85,325.1633333333333,L7
2000-04-29 22:13:05+00:00,321.875,320.28222222222223,304.83333333333337,309.865,310.2666666666667,L7
2000-05-22 22:18:57+00:00,315.2,292.3355555555555,277.9633333333333,298.64,302.0966666666667,L7
2000-05-31 22:12:42+00:00,313.445,304.2888888888889,295.31333333333333,316.265,298.9166666666667,L7
2000-06-07 22:18:48+00:00,318.0,306.0288888888889,309.40333333333336,325.59,333.6566666666667,L7
2000-08-19 22:11:49+00:00,,320.27222222222224,,,313.4666666666667,L7
2000-09-20 22:11:14+00:00,325.105,314.49333333333334,305.82,310.495,318.89,L7
2000-09-27 22:17:24+00:00,328.405,328.4,311.18,314.875,324.8,L7
2000-10-06 22:11:11+00:00,320.785,313.9433333333333,304.54999999999995,312.665,316.35,L7
2000-10-29 22:17:19+00:00,333.045,320.89222222222224,310.98333333333335,314.325,319.4666666666667,L7
2001-01-01 22:17:21+00:00,323.565,316.57111111111107,310.6166666666666,320.475,326.3233333333333,L7
2001-01-10 22:11:15+00:00,,,,,308.3833333333333,L7
2001-02-11 22:11:12+00:00,330.515,322.4666666666667,320.43,324.405,320.35,L7
2001-03-22 22:17:09+00:00,326.525,329.3,317.25,320.105,320.79,L7
2001-04-07 22:17:01+00:00,325.97,323.08222222222224,306.5833333333333,311.73,316.0366666666667,L7
2001-04-16 22:10:54+00:00,321.095,321.8544444444445,309.95666666666665,311.825,316.1933333333333,L7
2001-07-05 22:10:09+00:00,320.1,320.8177777777778,318.64666666666665,316.77,305.2933333333333,L7
2001-11-01 22:15:17+00:00,320.33,313.78555555555556,304.81333333333333,306.81,316.2266666666667,L7
2001-11-26 22:09:21+00:00,340.47,337.2033333333333,319.26,330.22,335.52,L7
2001-12-19 22:15:37+00:00,340.695,326.95444444444445,320.22666666666663,325.815,331.06333333333333,L7
2002-02-14 22:09:41+00:00,333.23,312.06444444444446,318.87666666666667,318.51,326.7233333333333,L7
2002-05-21 22:09:29+00:00,317.99,322.5988888888889,305.4433333333333,315.97,328.62666666666667,L7
2002-05-28 22:15:34+00:00,328.27,309.6588888888889,320.17333333333335,,,L7
2002-07-31 22:15:11+00:00,323.065,319.90222222222224,314.87333333333333,320.345,322.5266666666667,L7
2002-09-26 22:08:32+00:00,340.47,335.6688888888889,304.0133333333333,,,L7
2002-10-12 22:08:26+00:00,322.04,316.7944444444445,302.88666666666666,311.0,318.0133333333333,L7
