dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004
1999-07-16 22:13:35+00:00,119.79997832017216,95.7632288090928,116.13477258817281,123.41378090690111,116.10431539172727
1999-11-21 22:13:35+00:00,149.37035929078502,142.6475323277673,127.31971948750757,135.7987432703133,146.80536016146436
1999-11-28 22:19:44+00:00,135.01310973916992,121.46718580050913,116.98881732905073,119.73178968038874,118.04723115992218
1999-12-07 22:13:41+00:00,135.14324474273664,129.8004018298821,117.85580705162313,122.07697583622088,124.0187780357724
1999-12-30 22:19:45+00:00,136.88352883772208,134.4228680086342,123.05283445773621,130.02169813151363,133.05608241758713
2000-01-24 22:13:35+00:00,133.43085549485903,118.27181836674492,120.05236020756686,125.03931296040892,123.13141591881224
2000-04-13 22:13:06+00:00,125.45377789052117,120.6799992216884,110.12836599544485,115.16985454322108,119.07780964726494
2000-04-20 22:19:15+00:00,134.857770240118,118.4772354693843,116.1004801412797,119.76830789724784,126.05023706424716
2000-04-29 22:13:05+00:00,127.6143771621584,124.61912512394787,111.15172701047314,114.97577009289397,114.41106565388243
2000-05-22 22:18:57+00:00,,93.73830240150191,76.1280284244304,103.49496957094186,
2000-05-31 22:12:42+00:00,115.184560947981,117.36185962951723,104.10381389277225,113.5782625370032,98.27472242586317
2000-06-07 22:18:48+00:00,127.28331343852432,,113.36411095765585,125.69996859257921,139.2247980452609
2000-08-19 22:11:49+00:00,,,,,
2000-09-20 22:11:14+00:00,126.63294295907679,114.36387087370075,106.10333887870364,110.8274683964573,119.00297228412832
2000-09-27 22:17:24+00:00,131.03120098317387,130.6791568412076,113.34379268882526,116.7373084283602,125.77091058888762
2000-10-06 22:11:11+00:00,122.70002473754144,115.60921902107972,106.37009467577468,115.5371677737713,118.27212228454144
2000-10-29 22:17:19+00:00,132.6486355406407,120.7193471030468,110.91010666859462,114.24333557064448,119.44388818954256
2001-01-01 22:17:21+00:00,125.75596394662244,122.23556256929785,111.9289519228364,120.29539160677176,127.68663655864934
2001-01-10 22:11:15+00:00,,,,117.03744494778552,117.96518036122825
2001-02-11 22:11:12+00:00,130.7691490966504,122.62003888205354,118.75641803335171,124.32356920387517,119.50352722906342
2001-03-22 22:17:09+00:00,128.3369524632144,132.70412201640107,119.21925752706566,122.77614970578634,123.14199357432636
2001-04-07 22:17:01+00:00,128.47772645060678,128.61373106109673,110.25560763989394,113.9334141663292,119.675692353481
2001-04-16 22:10:54+00:00,122.06627844924068,122.76725761261966,110.42221842497082,110.8466495866334,117.36618234939381
2001-07-05 22:10:09+00:00,119.48868734762353,125.00658611191629,119.80697099826902,117.36569739439965,
2001-11-01 22:15:17+00:00,122.0833293364703,115.0834864989732,106.12182714645903,108.66983527842751,117.93884594718023
2001-11-26 22:09:21+00:00,144.68195248696904,139.14950243166973,122.00684933963288,129.91286925982124,138.96624302699448
2001-12-19 22:15:37+00:00,143.4308236524495,132.3425209148764,123.74139466852284,125.86547954494864,134.22657913238206
2002-02-14 22:09:41+00:00,136.85174517811205,113.86118163200099,121.16584917696905,120.91233107304441,128.7029570824763
