,dates,nzd0536-0000,nzd0536-0001,nzd0536-0002,nzd0536-0003,nzd0536-0004
0,1999-07-16 22:13:35+00:00,133.42497832017216,119.98545103131502,130.66810592150614,137.0387809069011,134.27098205839394
1,1999-11-21 22:13:35+00:00,136.37035929078502,119.53642121665617,113.4530528208409,122.79874327031332,129.47202682813102
2,1999-11-28 22:19:44+00:00,144.76310973916992,138.80051913384247,127.38881732905074,129.48178968038874,131.04723115992218
3,1999-12-07 22:13:41+00:00,132.89324474273664,125.80040182988212,115.45580705162313,119.82697583622088,121.0187780357724
4,1999-12-30 22:19:45+00:00,134.13352883772208,129.5339791197453,120.11950112440287,127.27169813151362,129.38941575092048
5,2000-01-24 22:13:35+00:00,147.93085549485903,144.0495961445227,135.51902687423353,139.53931296040892,142.46474925214557
6,2000-04-13 22:13:06+00:00,115.70377789052117,103.34666588835506,99.72836599544485,105.41985454322108,106.07780964726494
7,2000-04-20 22:19:15+00:00,141.357770240118,130.03279102493985,123.03381347461304,126.26830789724784,134.71690373091383
8,2000-04-29 22:13:05+00:00,118.4893771621584,108.39690290172564,101.4183936771398,105.85077009289397,102.24439898721576
9,2000-05-22 22:18:57+00:00,,110.18274684594635,85.99469509109706,112.74496957094186,
10,2000-05-31 22:12:42+00:00,102.309560947981,94.47297074062834,90.37048055943892,100.7032625370032,81.1080557591965
11,2000-06-07 22:18:48+00:00,138.03331343852432,,124.83077762432252,136.4499685925792,153.55813137859425
12,2000-08-19 22:11:49+00:00,,,,,
13,2000-09-20 22:11:14+00:00,131.5079429590768,123.03053754036742,111.30333887870364,115.7024683964573,125.50297228412832
14,2000-09-27 22:17:24+00:00,125.40620098317387,120.6791568412076,107.34379268882526,111.1123084283602,118.27091058888762
15,2000-10-06 22:11:11+00:00,118.57502473754144,108.2758856877464,101.97009467577467,111.4121677737713,112.77212228454144
16,2000-10-29 22:17:19+00:00,139.2736355406407,132.49712488082457,117.97677333526129,120.86833557064448,128.2772215228759
17,2001-01-01 22:17:21+00:00,131.88096394662244,133.12445145818674,118.46228525616974,126.42039160677176,135.853303225316
