dates,satname,sar1032-0000,sar1032-0001,sar1032-0002,sar1032-0003,sar1032-0004,sar1032-0005,sar1032-0006,sar1032-0007
1984-04-13 09:27:31+00:00,L5,178.84,192.80,181.71,181.06,183.85,,,
1984-04-29 09:27:29+00:00,L5,,,,,,,,
1984-07-18 09:29:10+00:00,L5,188.51,193.96,188.51,193.10,191.91,208.07,204.62,190.85
1984-08-19 09:30:15+00:00,L5,181.50,191.10,186.45,192.46,189.32,207.90,203.18,196.87
1984-09-04 09:30:25+00:00,L5,182.90,193.84,186.52,195.25,192.27,200.33,198.57,188.63
1984-09-20 09:30:28+00:00,L5,167.62,,124.79,170.91,164.70,148.42,,161.20
1984-10-22 09:30:24+00:00,L5,182.79,191.52,183.38,193.88,195.36,205.34,204.85,193.85
1984-11-07 09:30:17+00:00,L5,183.63,194.39,187.52,195.20,191.82,199.04,204.23,185.50
1984-12-09 09:30:22+00:00,L5,181.13,192.13,177.57,198.28,186.99,202.32,200.44,190.96
1985-06-03 09:30:28+00:00,L5,179.33,196.45,185.87,194.72,185.83,195.01,200.47,192.47
1985-06-19 09:30:26+00:00,L5,174.00,183.22,174.48,189.36,177.99,191.96,195.39,186.31
1985-07-05 09:30:21+00:00,L5,174.91,188.39,178.75,185.32,175.61,191.72,190.61,185.51
1985-08-06 09:30:06+00:00,L5,158.68,168.20,163.58,161.47,161.49,176.29,178.95,179.53
1985-08-22 09:29:56+00:00,L5,177.84,194.20,181.20,190.68,194.37,208.29,206.59,199.74
1985-09-23 09:29:32+00:00,L5,181.04,194.93,187.30,197.61,189.22,202.58,202.24,192.46
1985-10-09 09:29:23+00:00,L5,182.18,195.45,185.28,195.69,191.38,205.33,200.68,193.37
1985-11-10 09:28:57+00:00,L5,177.86,190.54,178.01,193.40,187.22,202.03,201.00,192.29
1986-04-19 09:25:41+00:00,L5,181.16,185.66,170.24,192.12,189.38,197.77,187.68,191.26
1986-05-05 09:25:17+00:00,L5,184.38,182.66,167.27,191.61,195.54,192.60,194.10,195.44
1986-05-21 09:24:51+00:00,L5,191.07,184.83,173.45,194.35,192.14,193.48,197.21,189.56
1986-07-08 09:23:21+00:00,L5,193.32,194.89,179.73,205.59,199.66,199.32,200.98,188.79
1986-07-24 09:22:47+00:00,L5,188.50,191.26,181.16,193.65,187.24,201.39,194.27,191.80
1986-08-09 09:22:13+00:00,L5,188.07,198.27,178.42,206.39,194.60,201.63,201.76,197.74
1986-08-25 09:21:37+00:00,L5,191.70,191.58,181.66,205.89,196.11,195.35,199.50,192.76
1986-09-10 09:21:03+00:00,L5,166.44,184.71,162.90,191.38,192.84,198.88,199.83,190.44
1986-12-31 09:19:38+00:00,L5,191.72,200.59,191.85,204.48,202.14,212.98,201.77,189.72
1987-02-01 09:20:35+00:00,L5,181.35,185.24,177.32,187.31,189.88,201.41,196.94,188.43
1987-04-06 09:23:00+00:00,L5,188.29,193.23,182.18,195.68,200.50,211.03,195.82,187.26
1987-06-25 09:25:08+00:00,L5,196.46,198.51,192.89,199.48,199.20,205.39,198.32,186.98
1987-07-11 09:25:27+00:00,L5,196.29,199.83,190.18,195.81,200.06,201.60,200.27,186.96
1987-07-27 09:25:49+00:00,L5,185.62,194.89,182.19,199.69,197.99,207.73,200.75,184.17
1987-08-28 09:26:45+00:00,L5,180.14,184.76,174.34,191.66,182.15,196.88,183.88,178.48
1987-09-13 09:27:09+00:00,L5,190.35,197.85,184.75,197.83,193.75,202.90,196.05,183.47
