dates,satname,sar0053-0000,sar0053-0001,sar0053-0002,sar0053-0003,sar0053-0004,sar0053-0005,sar0053-0006,sar0053-0007
1984-05-06 09:33:51+00:00,L5,188.26,159.02,154.73,148.03,153.68,159.44,162.99,146.55
1984-06-07 09:34:42+00:00,L5,183.06,157.98,152.04,137.94,154.38,153.73,164.00,146.84
1984-08-26 09:36:33+00:00,L5,186.47,165.64,156.51,165.51,164.98,165.11,162.94,152.13
1984-09-20 09:30:28+00:00,L5,,,,,,,,
1984-09-27 09:36:39+00:00,L5,190.35,168.88,158.97,165.97,172.93,169.28,170.23,154.40
1984-11-07 09:30:17+00:00,L5,170.67,139.89,134.07,134.78,151.99,151.13,,131.75
1984-12-09 09:30:22+00:00,L5,183.71,148.10,136.05,191.11,,,,
1985-03-15 09:30:46+00:00,L5,186.25,166.52,159.19,162.00,178.74,166.75,173.99,166.84
1985-03-31 09:30:43+00:00,L5,168.79,150.41,143.14,140.73,151.60,152.02,,132.38
1985-04-16 09:30:39+00:00,L5,,,,121.85,155.22,149.35,157.54,147.69
1985-06-26 09:36:35+00:00,L5,188.72,164.93,153.66,173.44,161.57,157.80,177.34,162.37
1985-07-28 09:36:22+00:00,L5,187.24,167.24,158.42,176.73,168.68,164.69,171.64,167.10
1985-08-06 09:30:06+00:00,L5,174.28,156.14,148.13,163.29,156.83,,,
1985-08-22 09:29:56+00:00,L5,179.08,155.51,146.31,167.33,152.29,162.78,170.47,158.53
1985-09-23 09:29:32+00:00,L5,183.90,168.18,153.56,170.93,177.80,166.93,158.97,160.63
1985-11-10 09:28:57+00:00,L5,184.80,157.48,144.83,146.83,154.20,157.56,,
1985-12-03 09:34:43+00:00,L5,187.75,159.68,148.27,160.92,168.24,169.02,171.74,159.53
1986-06-29 09:29:50+00:00,L5,189.62,167.02,156.80,159.31,177.91,183.21,168.71,148.90
1986-09-01 09:27:32+00:00,L5,189.43,170.78,159.52,176.62,176.55,168.04,162.50,160.95
1986-09-10 09:21:03+00:00,L5,183.09,156.10,152.40,186.18,183.23,168.97,170.60,155.10
1986-10-28 09:19:29+00:00,L5,172.99,150.39,139.31,159.86,157.61,164.87,160.09,151.53
1986-11-04 09:25:25+00:00,L5,69.61,,,,,,,149.21
1986-12-22 09:25:33+00:00,L5,160.12,140.40,134.21,136.92,153.25,157.97,158.17,143.76
1986-12-31 09:19:38+00:00,L5,183.94,155.52,146.60,145.67,166.35,164.93,165.43,149.36
1987-01-07 09:26:01+00:00,L5,169.99,145.91,136.19,145.42,163.48,163.96,159.08,150.77
1987-03-28 09:28:52+00:00,L5,185.42,163.28,153.54,162.75,175.65,173.06,167.03,146.76
1987-07-02 09:31:27+00:00,L5,195.61,173.31,161.48,177.52,176.69,160.95,165.65,158.02
1987-08-28 09:26:45+00:00,L5,198.26,200.68,177.65,,,,,
1987-10-06 09:33:50+00:00,L5,181.40,156.42,147.86,151.84,154.44,157.74,140.30,136.24
1991-12-29 09:24:41+00:00,L5,173.95,147.66,134.63,144.10,164.46,170.62,169.17,148.36
1993-03-28 09:28:44+00:00,L5,,,,,,130.67,167.04,163.08
1995-06-22 09:12:25+00:00,L5,182.29,157.26,152.12,203.61,205.84,193.05,172.75,161.44
1996-08-27 09:23:11+00:00,L5,197.99,170.10,161.33,176.02,183.63,179.08,157.45,145.69
1997-04-08 09:33:36+00:00,L5,187.65,165.79,159.95,207.30,208.07,197.60,183.14,173.41
1997-10-01 09:39:24+00:00,L5,184.01,158.18,153.65,171.60,175.01,177.44,179.24,180.96
1998-03-26 09:43:17+00:00,L5,185.35,159.09,154.35,175.35,178.60,178.23,173.40,152.15
1998-08-17 09:45:00+00:00,L5,188.03,168.30,165.49,188.74,198.96,186.45,,152.33
1998-09-02 09:45:12+00:00,L5,178.83,155.18,151.31,191.96,192.60,182.00,160.98,147.18
1998-09-11 09:39:03+00:00,L5,181.24,160.14,158.26,188.26,186.26,182.09,161.07,145.05
1998-10-04 09:45:22+00:00,L5,181.67,161.33,156.63,143.60,152.09,162.84,168.78,147.28
1999-08-05 09:53:16+00:00,L7,191.70,163.78,154.08,176.81,188.31,180.01,172.07,160.50
1999-08-12 09:59:25+00:00,L7,194.63,169.74,168.47,196.34,184.33,173.02,174.46,168.89
1999-08-28 09:59:28+00:00,L7,192.79,166.49,159.56,180.93,189.42,185.50,186.66,164.75
1999-08-29 09:37:39+00:00,L5,189.19,166.96,156.79,180.97,189.98,187.69,173.16,162.25
1999-09-05 09:43:34+00:00,L5,179.52,156.83,155.68,183.98,185.78,174.70,174.70,153.65
1999-09-13 09:59:23+00:00,L7,191.71,165.51,158.97,173.05,191.27,181.64,176.13,165.59
1999-09-22 09:53:17+00:00,L7,190.08,165.62,152.19,149.91,158.69,160.20,172.95,149.99
1999-09-29 09:59:32+00:00,L7,188.75,164.30,153.11,157.48,160.71,159.54,173.77,170.25
