dates,sar2192-0000,sar2192-0001,sar2192-0002,sar2192-0003,satname
1984-06-07 09:34:18+00:00,227.27,206.0,199.61,200.52,L5
1984-06-14 09:40:36+00:00,223.36,201.5,197.55,191.61,L5
1984-06-30 09:40:49+00:00,216.38,198.22,185.88,191.11,L5
1984-08-01 09:41:13+00:00,199.8,217.06,214.85,,L5
1984-10-13 09:36:13+00:00,220.39,197.5,193.0,195.97,L5
1984-10-29 09:36:08+00:00,227.55,209.31,191.84,204.26,L5
1984-12-07 09:41:55+00:00,231.39,209.15,190.07,,L5
1985-04-30 09:42:06+00:00,202.71,177.23,184.85,,L5
1985-05-25 09:36:15+00:00,211.83,201.55,197.0,194.84,L5
1985-08-13 09:35:48+00:00,224.91,203.67,198.19,196.96,L5
1985-08-20 09:41:31+00:00,224.82,199.0,196.15,195.02,L5
1985-09-05 09:41:19+00:00,208.4,197.95,199.97,201.03,L5
1985-09-14 09:35:25+00:00,221.57,200.97,195.65,198.12,L5
1985-09-21 09:41:31+00:00,227.29,204.8,198.89,200.82,L5
1985-10-23 09:41:10+00:00,222.22,197.74,195.45,203.78,L5
1986-01-20 09:33:24+00:00,219.83,193.43,197.78,,L5
1986-03-16 09:38:22+00:00,232.33,207.93,197.38,,L5
1986-05-03 09:37:18+00:00,224.83,196.51,187.61,192.03,L5
1986-05-12 09:30:53+00:00,232.73,205.2,197.93,202.68,L5
1986-07-15 09:28:53+00:00,214.41,201.59,197.93,200.89,L5
1986-07-22 09:34:49+00:00,218.74,193.22,193.9,191.33,L5
1986-07-31 09:28:19+00:00,221.54,196.24,197.38,,L5
1986-08-23 09:33:15+00:00,221.7,197.83,192.27,195.94,L5
1986-09-24 09:32:35+00:00,223.63,197.54,193.07,,L5
1987-01-23 09:26:04+00:00,226.49,208.37,194.27,,L5
1987-04-20 09:35:01+00:00,229.22,198.11,198.69,,L5
1987-05-15 09:29:57+00:00,209.29,199.35,198.53,197.16,L5
1987-06-07 09:36:18+00:00,230.62,206.74,201.62,203.82,L5
1987-06-23 09:37:03+00:00,210.2,200.5,192.91,191.18,L5
1987-07-18 09:31:20+00:00,230.06,202.49,196.55,,L5
1987-08-03 09:31:49+00:00,220.71,203.83,201.69,203.76,L5
1987-08-10 09:37:49+00:00,221.0,195.46,193.56,191.03,L5
1987-08-19 09:32:18+00:00,222.37,196.61,196.48,201.89,L5
1987-08-26 09:38:40+00:00,219.28,202.59,193.9,198.98,L5
1987-09-04 09:32:43+00:00,219.5,197.23,206.93,204.98,L5
1987-09-11 09:38:40+00:00,232.67,209.96,198.23,,L5
1987-09-20 09:33:05+00:00,230.69,212.72,200.79,199.76,L5
1987-10-06 09:33:26+00:00,219.23,197.56,192.03,182.38,L5
1987-11-07 09:34:02+00:00,227.16,207.38,200.65,199.91,L5
1988-01-01 09:41:07+00:00,216.46,209.03,201.93,197.98,L5
1988-02-11 09:35:41+00:00,215.54,199.52,192.77,193.47,L5
1988-03-14 09:36:03+00:00,220.59,210.06,204.56,197.01,L5
1988-04-15 09:36:14+00:00,224.59,200.78,202.19,,L5
1988-04-22 09:42:04+00:00,214.29,195.44,193.86,203.83,L5
1988-05-01 09:36:21+00:00,220.55,195.5,193.59,199.14,L5
1988-06-02 09:36:38+00:00,202.85,200.95,190.87,196.66,L5
1988-06-09 09:42:27+00:00,212.65,192.44,189.47,188.82,L5
1988-06-18 09:36:43+00:00,225.47,200.93,194.15,198.67,L5
1988-07-04 09:36:48+00:00,219.8,197.07,203.92,204.44,L5
1988-07-11 09:43:00+00:00,223.37,209.24,195.83,191.01,L5
1988-07-27 09:42:39+00:00,213.82,203.09,207.15,198.18,L5
1988-08-12 09:43:01+00:00,214.5,202.06,196.78,189.95,L5
1988-08-21 09:36:53+00:00,208.05,208.35,207.49,,L5
1988-08-28 09:42:43+00:00,226.46,198.01,195.8,201.47,L5
1988-09-06 09:36:55+00:00,225.99,217.12,209.48,195.31,L5
1988-09-22 09:36:50+00:00,228.93,200.05,198.09,,L5
1988-09-29 09:42:55+00:00,231.59,202.14,179.08,173.83,L5
1988-10-31 09:42:55+00:00,227.08,200.08,190.48,200.03,L5
1988-11-09 09:36:45+00:00,218.87,202.25,198.74,197.86,L5
1988-12-11 09:36:33+00:00,209.04,197.49,200.63,201.9,L5
1988-12-27 09:36:27+00:00,220.32,198.96,193.04,,L5
1989-01-12 09:36:20+00:00,224.7,194.5,178.67,184.64,L5
1989-01-19 09:41:56+00:00,217.53,198.12,204.27,195.14,L5
1989-01-28 09:36:07+00:00,223.22,204.6,197.57,,L5
1989-02-13 09:36:09+00:00,204.73,188.97,,203.95,L5
1989-04-02 09:35:12+00:00,222.5,206.28,204.2,198.47,L5
1989-05-20 09:34:32+00:00,227.99,210.22,197.19,197.5,L5
1989-06-12 09:40:19+00:00,211.51,194.61,200.42,200.11,L5
1989-06-21 09:33:55+00:00,223.96,208.33,194.43,196.51,L5
1989-07-23 09:33:21+00:00,227.31,201.89,195.65,196.35,L5
1989-07-30 09:39:00+00:00,213.83,198.93,204.05,203.75,L5
1989-08-24 09:32:39+00:00,225.46,202.94,191.89,193.57,L5
1989-09-25 09:31:52+00:00,231.65,201.18,197.02,,L5
1989-10-02 09:38:00+00:00,232.06,207.48,192.49,192.45,L5
