dates,sar2192-0000,sar2192-0001,sar2192-0002,sar2192-0003,satname
1984-06-07 09:34:18+00:00,227.27,206.0,199.61,200.52,L5
1984-06-14 09:40:36+00:00,225.315,203.75,198.58,196.065,L5
1984-06-30 09:40:49+00:00,222.33666666666667,201.90666666666667,194.34666666666666,194.41333333333333,L5
1984-08-01 09:41:13+00:00,216.70250000000001,205.695,199.4725,194.41333333333333,L5
1984-10-13 09:36:13+00:00,217.44,204.05599999999998,198.178,194.8025,L5
1984-10-29 09:36:08+00:00,219.125,204.93166666666664,197.12166666666667,196.69400000000002,L5
1984-12-07 09:41:55+00:00,219.8116666666667,205.45666666666668,195.53166666666667,195.7375,L5
1985-04-30 09:42:06+00:00,217.05,193.19,187.45999999999998,,L5
1985-05-25 09:36:15+00:00,215.31000000000003,195.9766666666667,190.64,194.84,L5
1985-08-13 09:35:48+00:00,213.15,194.15,193.34666666666666,195.9,L5
1985-08-20 09:41:31+00:00,216.0675,195.3625,194.0475,195.60666666666668,L5
1985-09-05 09:41:19+00:00,214.53400000000002,195.88,195.232,196.9625,L5
1985-09-14 09:35:25+00:00,215.70666666666668,196.72833333333332,195.30166666666665,197.19400000000002,L5
1985-09-21 09:41:31+00:00,217.36142857142858,197.8814285714286,195.81428571428572,197.79833333333332,L5
1985-10-23 09:41:10+00:00,217.96875,197.86375,195.76875,198.65285714285713,L5
1986-01-20 09:33:24+00:00,221.29142857142855,199.65142857142857,197.44000000000003,199.28833333333333,L5
1986-03-16 09:38:22+00:00,225.41750000000002,200.97500000000002,197.375,202.29999999999995,L5
1986-05-03 09:37:18+00:00,225.66333333333333,199.29,194.25666666666666,192.03,L5
1986-05-12 09:30:53+00:00,227.43,200.76749999999998,195.175,197.35500000000002,L5
1986-07-15 09:28:53+00:00,224.82600000000002,200.932,195.726,198.53333333333333,L5
1986-07-22 09:34:49+00:00,224.608,200.89000000000001,194.95,196.73250000000002,L5
1986-07-31 09:28:19+00:00,224.09666666666666,200.115,195.35500000000002,196.73250000000002,L5
1986-08-23 09:33:15+00:00,223.75428571428571,199.78857142857143,194.91428571428574,196.574,L5
1986-09-24 09:32:35+00:00,222.51142857142855,198.30428571428573,194.29857142857142,196.574,L5
1987-01-23 09:26:04+00:00,223.34,199.995,194.2475,195.94,L5
1987-04-20 09:35:01+00:00,227.85500000000002,203.24,196.48000000000002,,L5
1987-05-15 09:29:57+00:00,221.66666666666666,201.94333333333336,197.16333333333333,197.16,L5
1987-06-07 09:36:18+00:00,223.905,203.1425,198.2775,200.49,L5
1987-06-23 09:37:03+00:00,221.164,202.614,197.204,197.38666666666666,L5
1987-07-18 09:31:20+00:00,222.64666666666668,202.59333333333333,197.095,197.38666666666666,L5
1987-08-03 09:31:49+00:00,221.6833333333333,201.83666666666667,198.33166666666668,198.98,L5
1987-08-10 09:37:49+00:00,221.58571428571426,200.9257142857143,197.65,197.39000000000001,L5
1987-08-19 09:32:18+00:00,221.68375,200.38625000000002,197.50375,198.14,L5
1987-08-26 09:38:40+00:00,221.41666666666666,200.63111111111112,197.10333333333335,198.26,L5
1987-09-04 09:32:43+00:00,221.225,200.291,198.086,199.1,L5
1987-09-11 09:38:40+00:00,222.26545454545456,201.17,198.09909090909093,199.1,L5
1987-09-20 09:33:05+00:00,222.9675,202.13250000000002,198.32333333333335,199.17333333333332,L5
1987-10-06 09:33:26+00:00,222.68,201.78076923076924,197.83923076923077,197.494,L5
1987-11-07 09:34:02+00:00,222.52153846153848,202.49384615384616,197.98999999999998,197.71363636363637,L5
1988-01-01 09:41:07+00:00,223.55727272727273,203.16909090909093,198.43090909090913,197.8522222222222,L5
1988-02-11 09:35:41+00:00,222.54444444444445,203.62222222222223,198.19,197.41875,L5
1988-03-14 09:36:03+00:00,221.61166666666665,206.045,198.78833333333333,195.085,L5
1988-04-15 09:36:14+00:00,220.86800000000002,205.35399999999998,200.42000000000002,197.0925,L5
1988-04-22 09:42:04+00:00,219.77166666666668,203.70166666666668,199.32666666666668,198.44,L5
1988-05-01 09:36:21+00:00,219.88285714285715,202.53,198.5071428571429,198.55666666666664,L5
1988-06-02 09:36:38+00:00,216.41,201.6114285714286,197.10999999999999,198.015,L5
1988-06-09 09:42:27+00:00,215.94,200.465,196.155,196.70142857142858,L5
1988-06-18 09:36:43+00:00,216.9988888888889,200.51666666666668,195.93222222222224,196.9475,L5
1988-07-04 09:36:48+00:00,217.37,199.18777777777777,196.1533333333333,197.755,L5
1988-07-11 09:43:00+00:00,217.96999999999997,200.19299999999998,196.121,197.00555555555556,L5
1988-07-27 09:42:39+00:00,217.59272727272727,200.45636363636365,197.12363636363636,197.123,L5
1988-08-12 09:43:01+00:00,217.49818181818182,200.68727272727273,197.4881818181818,196.77100000000002,L5
1988-08-21 09:36:53+00:00,216.71083333333334,201.32583333333332,198.3216666666667,196.77100000000002,L5
1988-08-28 09:42:43+00:00,217.46076923076922,201.07076923076923,198.12769230769229,197.1981818181818,L5
1988-09-06 09:36:55+00:00,218.07,202.21714285714285,198.9385714285714,197.04083333333332,L5
1988-09-22 09:36:50+00:00,218.66571428571427,201.50214285714284,198.47642857142858,197.04363636363635,L5
1988-09-29 09:42:55+00:00,219.52733333333333,201.54466666666667,197.18333333333334,195.1091666666667,L5
1988-10-31 09:42:55+00:00,220.0430769230769,202.42538461538464,196.8146153846154,194.3972727272727,L5
1988-11-09 09:36:45+00:00,219.95928571428573,202.41285714285715,196.9521428571429,194.68583333333333,L5
1988-12-11 09:36:33+00:00,220.99769230769232,202.91384615384612,198.27846153846153,195.69545454545457,L5
1988-12-27 09:36:27+00:00,220.60153846153847,202.76230769230767,198.19307692307692,195.39800000000002,L5
1989-01-12 09:36:20+00:00,220.7791666666667,202.00833333333333,196.28583333333333,193.68555555555557,L5
1989-01-19 09:41:56+00:00,220.52923076923076,201.7092307692308,196.89999999999998,193.831,L5
1989-01-28 09:36:07+00:00,221.2523076923077,201.82538461538462,196.16307692307691,193.34777777777776,L5
1989-02-13 09:36:09+00:00,220.50076923076924,200.81846153846152,196.11166666666668,194.9033333333333,L5
1989-04-02 09:35:12+00:00,218.66555555555556,199.02777777777777,195.95,197.42714285714285,L5
1989-05-20 09:34:32+00:00,218.75375,199.89249999999998,196.51,196.9333333333333,L5
1989-06-12 09:40:19+00:00,219.0625,199.5325,196.48,196.635,L5
1989-06-21 09:33:55+00:00,219.60666666666668,200.51,196.22375,196.61714285714285,L5
1989-07-23 09:33:21+00:00,220.17428571428573,202.12857142857143,198.24333333333334,198.81499999999997,L5
1989-07-30 09:39:00+00:00,218.83285714285714,201.31857142857143,199.32333333333335,199.51999999999998,L5
1989-08-24 09:32:39+00:00,221.7942857142857,203.31428571428572,198.26142857142855,198.0371428571429,L5
1989-09-25 09:31:52+00:00,223.02625,203.0475,198.10625000000002,198.0371428571429,L5
1989-10-02 09:38:00+00:00,224.22125,203.1975,196.6425,197.17714285714285,L5
1989-10-11 09:31:29+00:00,222.82666666666668,202.51222222222222,197.1522222222222,197.75125,L5
1989-10-18 09:36:54+00:00,222.47200000000004,202.257,196.09,197.75222222222223,L5
1989-10-27 09:30:51+00:00,222.26000000000002,202.92363636363635,196.99818181818182,197.75222222222223,L5
1989-11-03 09:36:37+00:00,222.46833333333333,202.3975,196.76999999999998,197.75222222222223,L5
1989-11-12 09:30:31+00:00,223.03769230769228,203.3630769230769,197.27307692307693,197.887,L5
