,dates,nzd0116-0000,nzd0116-0001,nzd0116-0002
0,1999-10-06 21:58:40+00:00,,124.68115612581052,128.5239819819084
1,1999-10-22 21:58:28+00:00,,129.2090850726067,131.42847673180125
2,1999-12-25 21:58:28+00:00,120.40449441581914,100.82524354974294,100.35887681147662
3,2001-06-05 21:55:16+00:00,,112.56123224516917,
4,2001-10-11 21:53:46+00:00,,124.76931947580618,125.12187567145584
5,2002-01-15 21:54:23+00:00,131.76705295417105,106.63285973401874,117.54147839934726
6,2002-01-31 21:54:26+00:00,116.54364389230494,96.79846516612469,98.99079809619344
7,2002-04-05 21:54:25+00:00,,123.59222834681027,121.95644862933018
8,2002-05-23 21:54:18+00:00,192.05852221904763,151.00942164375755,152.73129513341996
9,2002-08-27 21:53:36+00:00,136.61144899711678,107.67683604629516,111.17920411118078
10,2002-10-14 21:53:19+00:00,191.2390189873203,146.95120068474202,147.10989532332394
11,2003-01-18 21:54:06+00:00,150.02141908253262,123.90716697625076,126.57287723324244
12,2003-07-21 21:42:09+00:00,,,
13,2003-08-06 21:42:27+00:00,,,
14,2003-08-22 21:42:44+00:00,,,
15,2003-08-30 21:53:59+00:00,115.58721231275004,95.35660880296886,95.34745260908814
16,2003-10-17 21:53:51+00:00,,120.81660905683862,119.27634235046207
17,2003-10-25 21:43:40+00:00,,,
18,2004-02-06 21:54:44+00:00,161.97109646134277,135.32535736415832,134.59939538455495
19,2004-02-14 21:44:33+00:00,,,
20,2004-02-22 21:54:43+00:00,150.5007280163366,133.49830997607006,130.1053790566475
21,2004-03-17 21:44:44+00:00,,,
22,2004-03-25 21:54:54+00:00,141.7947107696241,112.44743362349864,117.15099880115376
23,2004-04-18 21:45:25+00:00,,,
24,2004-05-20 21:46:20+00:00,,,
25,2004-05-28 21:54:47+00:00,,113.52037663382694,114.6897406005816
26,2004-06-05 21:46:48+00:00,122.0524333660536,101.42898056374676,
27,2004-07-07 21:47:45+00:00,,,
28,2004-07-23 21:48:09+00:00,,,
29,2004-08-08 21:48:26+00:00,,,
30,2004-08-16 21:54:26+00:00,128.83143312161053,104.07663421612214,107.0094609108462
31,2004-09-25 21:49:43+00:00,,,
32,2004-11-04 21:54:31+00:00,,,
33,2004-12-22 21:54:54+00:00,187.98323871461125,144.5707100675614,146.76414468705957
34,2005-01-15 21:51:45+00:00,,,
35,2005-02-08 21:55:11+00:00,130.79295966015388,113.971608459596,114.73955073827774
36,2005-03-12 21:55:20+00:00,118.20746372056854,99.1019874736462,94.07101647009353
37,2005-04-13 21:55:12+00:00,128.44975399633194,103.47763160931896,112.05956111067222
38,2005-04-21 21:52:46+00:00,,,
39,2005-05-23 21:53:00+00:00,,,
40,2005-06-08 21:53:09+00:00,,,
41,2005-08-19 21:54:56+00:00,,114.35635638840304,125.47539454970448
42,2005-10-06 21:54:37+00:00,,99.3599731895237,94.95884644055776
43,2005-11-15 21:54:02+00:00,,,
44,2005-12-09 21:55:14+00:00,,130.67502600364963,149.87456504175566
45,2006-01-10 21:55:28+00:00,,,
46,2006-02-11 21:55:41+00:00,150.83854529963534,116.65484594640924,114.90733637567668
47,2006-03-15 21:55:44+00:00,116.42224714054876,95.94619031148204,100.17231526019836
48,2006-03-31 21:55:42+00:00,121.14122531085172,97.95570259402731,106.4259831125173
49,2006-04-08 21:57:12+00:00,,,
50,2006-05-02 21:55:41+00:00,,,
51,2006-05-26 21:57:54+00:00,169.28179894344692,,143.58647133282983
52,2006-06-19 21:55:36+00:00,149.40327716717977,113.5967933848734,115.06960517896476
53,2006-06-27 21:58:24+00:00,,,
54,2006-07-13 21:58:38+00:00,,,
55,2006-07-21 21:55:21+00:00,,130.22231660785025,144.97474201073254
56,2006-08-22 21:55:17+00:00,,115.84102495952196,120.04946845292056
57,2006-09-07 21:55:13+00:00,,110.36476474928628,110.7603073300162
58,2006-09-23 21:55:06+00:00,152.46043935007546,126.42105891557212,129.1785597449232
59,2007-03-02 21:56:07+00:00,,,146.79793724217905
60,2007-05-05 21:56:03+00:00,,,
61,2007-09-10 21:55:27+00:00,143.1035094782426,112.12603210337724,111.18883784959586
62,2007-09-18 21:58:42+00:00,,,
63,2007-10-12 21:55:23+00:00,130.54925460910752,103.22547873499656,105.92149466791398
64,2007-10-28 21:55:34+00:00,127.92819609390166,100.565657017664,93.52006768623482
65,2007-11-29 21:55:51+00:00,137.6735195842233,116.90924717843365,107.2118958536063
66,2008-01-16 21:55:59+00:00,139.5527072551669,115.7736004288265,114.90618608943478
67,2008-04-21 21:55:44+00:00,120.1635190064668,95.26756317324164,98.41497345741796
68,2008-08-27 21:54:42+00:00,,,
69,2008-12-25 21:50:10+00:00,,,
70,2009-02-03 21:55:25+00:00,,129.7143915697619,129.66569389608117
71,2009-03-23 21:55:51+00:00,,,
72,2009-05-10 21:56:03+00:00,,,
73,2009-07-29 21:55:52+00:00,146.7999734984074,113.90997720388413,114.3364597074636
74,2009-08-30 21:55:48+00:00,,117.84657256300292,119.80878675916252
75,2009-12-12 21:56:13+00:00,,,
76,2009-12-20 21:56:43+00:00,150.13365904992156,121.834088107546,133.14797094911887
77,2010-01-05 21:57:00+00:00,159.3569978822847,134.8366298867598,137.55162307311585
78,2010-01-29 21:56:29+00:00,,,
79,2010-03-26 21:57:49+00:00,194.25592117344527,157.31018215068437,150.9645869885078
80,2010-05-13 21:57:45+00:00,149.24995217315876,111.17879972062164,116.39408593134011
81,2010-05-29 21:57:45+00:00,134.6989085577704,107.55838321080782,105.94682715759136
82,2010-06-30 21:57:49+00:00,140.26036018471103,109.36317867389408,114.15818818710449
83,2010-10-28 21:55:27+00:00,,,
84,2010-12-31 21:55:32+00:00,,,
85,2011-02-17 21:55:37+00:00,,,
86,2011-02-25 21:59:08+00:00,,118.1385064067684,114.24942163190596
87,2011-03-13 21:59:11+00:00,,121.73842188085791,130.04298329583887
88,2011-05-16 21:59:11+00:00,,,
89,2011-08-20 21:59:02+00:00,,106.86013392448145,105.71763473008777
90,2011-08-28 21:54:21+00:00,,,
91,2011-09-05 21:58:58+00:00,,118.90366475047476,117.466180258872
92,2012-01-11 21:59:39+00:00,116.00925912784022,95.83402217163234,95.83607141129497
93,2012-01-27 21:59:39+00:00,130.29745607983727,108.23784894112497,113.34387298335902
94,2012-05-02 22:00:07+00:00,186.84893338371663,146.99847935069116,163.39437517277182
95,2012-07-05 22:00:17+00:00,,237.12671872445492,
96,2012-10-25 22:01:27+00:00,184.4933683755682,151.0910245337485,
97,2012-11-26 22:01:37+00:00,182.3009077618997,136.87520963732655,140.5650147459795
98,2012-12-28 22:01:47+00:00,146.24607132980472,112.29476930050473,114.72274461856622
99,2013-04-11 22:07:51+00:00,,,
100,2013-07-08 22:01:03+00:00,,123.67241832962016,117.25383181106967
101,2013-09-02 22:07:40+00:00,,,
102,2013-10-20 22:07:26+00:00,,,
103,2013-11-05 22:07:22+00:00,,,
104,2013-12-07 22:07:14+00:00,,,
105,2013-12-15 22:01:57+00:00,,123.365497732679,131.78410515514136
106,2014-02-01 22:02:30+00:00,116.94772303727008,97.96202958895694,102.01693350020614
107,2014-02-09 22:06:33+00:00,,,
108,2014-03-05 22:02:25+00:00,138.09978063542673,115.1559398760564,117.57617308632967
109,2014-03-29 22:05:52+00:00,,,
110,2014-04-06 22:02:36+00:00,128.86249890842436,103.50913967480648,112.86358060070827
111,2014-04-30 22:05:22+00:00,,,
112,2014-05-08 22:02:53+00:00,,122.29386880528328,129.98552884939127
113,2014-05-16 22:05:09+00:00,,,
114,2014-06-17 22:05:20+00:00,,,
115,2014-07-27 22:03:14+00:00,135.14990175094914,105.41499110233406,112.60312655261016
116,2014-08-20 22:05:42+00:00,,,
117,2014-10-07 22:05:49+00:00,,,
118,2014-11-08 22:05:52+00:00,,,
119,2014-12-02 22:04:00+00:00,178.4516609708819,131.1339260073622,135.3085993818805
120,2015-01-11 22:05:40+00:00,,,
121,2015-01-19 22:04:10+00:00,138.28076209769236,113.81062094362898,120.96847349337703
122,2015-02-28 22:05:24+00:00,,,
123,2015-03-16 22:05:13+00:00,,,
124,2015-03-24 22:04:40+00:00,115.35161428474372,91.96808684275985,93.5331603325448
125,2015-04-25 22:04:54+00:00,,103.6001189178936,113.77264969503332
126,2015-06-12 22:05:14+00:00,,,
127,2015-07-06 22:05:06+00:00,,,
128,2015-07-22 22:05:13+00:00,,,
129,2015-08-07 22:05:16+00:00,,,
130,2015-08-15 22:05:28+00:00,,,
131,2015-08-23 22:05:24+00:00,,,
132,2015-09-16 22:05:34+00:00,136.97671524941006,112.25731634895104,115.65329356504596
133,2015-12-21 22:06:54+00:00,190.8769477594607,157.32144290248343,151.73387542128273
134,2016-01-22 22:07:21+00:00,138.3780096004772,111.37193624157644,114.02198488655574
135,2016-02-23 22:07:30+00:00,128.038980055239,105.22238860490415,103.30086732154342
136,2016-04-11 22:07:52+00:00,128.8569064253047,108.13324281552764,108.17228878215391
137,2016-04-19 22:05:11+00:00,,,
138,2016-04-27 22:07:59+00:00,,113.11371766639672,112.87993745460938
139,2016-05-13 22:08:02+00:00,151.73684614317963,130.56920355614105,
140,2016-05-21 22:05:14+00:00,,,
141,2016-05-29 22:08:07+00:00,,118.11521828088968,131.2501745660186
142,2016-06-22 22:05:24+00:00,,,
143,2016-06-30 22:08:12+00:00,,143.45159756564746,144.7151394787961
144,2016-08-17 22:08:15+00:00,,,
145,2016-09-10 22:05:51+00:00,,,
146,2016-09-18 22:08:21+00:00,,123.63039311989792,106.44955861266617
147,2016-09-26 22:05:52+00:00,,,
148,2016-10-20 22:08:21+00:00,139.32210599308831,120.45625126146048,115.54715079626423
149,2016-11-05 22:08:15+00:00,154.52286567230118,129.1613406693685,133.21213679988625
150,2016-11-21 22:08:09+00:00,186.8986306923892,139.47750498559705,146.97608800183662
151,2017-01-16 22:05:47+00:00,,,
152,2017-02-01 22:05:40+00:00,,,
153,2017-02-25 22:07:41+00:00,182.3204796619756,146.12833255309025,153.54154008804392
154,2017-03-05 22:05:27+00:00,,,
155,2017-03-29 22:07:52+00:00,146.16735308156922,126.06123968922992,121.87425756687855
156,2017-04-30 22:08:04+00:00,,99.96701688044764,94.62535524998844
157,2017-05-24 22:05:10+00:00,,,
158,2017-09-21 22:08:12+00:00,126.2536903145895,113.6070046913862,111.59081425965888
159,2017-12-18 22:05:49+00:00,,,
160,2017-12-26 22:07:52+00:00,149.8815532328906,125.17146476790144,129.13651753031704
161,2018-01-11 22:07:39+00:00,186.52143389020551,150.27291012739687,152.18549039292975
162,2018-04-01 22:06:35+00:00,137.24438719968617,109.48212577606384,114.63123384792732
163,2018-04-09 22:05:00+00:00,,,
164,2018-07-22 22:04:37+00:00,198.3523268104574,158.7815309220396,148.34440665361856
165,2018-08-15 22:05:04+00:00,,99.79108729017406,
166,2018-10-02 22:05:23+00:00,,,
167,2018-10-18 22:05:29+00:00,,,
168,2018-11-03 22:05:33+00:00,,,
169,2019-01-06 22:05:29+00:00,,,
170,2019-04-04 21:57:52+00:00,,,
171,2019-05-06 21:56:42+00:00,164.40724731015467,134.9086003424716,140.32509382355943
172,2019-06-23 21:54:55+00:00,172.3961419548222,146.6531109092728,138.85866104120305
173,2019-07-17 22:05:35+00:00,,,
174,2019-11-22 22:05:57+00:00,,,
175,2019-11-30 21:48:06+00:00,,,
176,2019-12-24 22:05:53+00:00,,,
177,2020-01-01 21:46:29+00:00,168.8154766632349,144.0886090856472,142.20565049961414
178,2020-01-09 22:05:49+00:00,,,
179,2020-01-25 22:05:45+00:00,,,
180,2020-02-02 21:44:53+00:00,187.04140661012687,162.86124147546093,160.82825515813732
181,2020-02-10 22:05:40+00:00,,,
182,2020-03-21 21:42:19+00:00,,,
183,2020-04-06 21:41:25+00:00,182.0485945720082,146.95482176753185,145.0631390281321
184,2020-04-14 22:05:14+00:00,,,
185,2020-05-08 21:39:31+00:00,174.3754315032471,152.38771451495182,143.13711074014313
186,2020-06-09 21:37:36+00:00,154.09377728387267,119.31951178401596,127.20369676747724
187,2020-06-25 21:36:40+00:00,,,
188,2020-07-27 21:34:43+00:00,,,
189,2020-08-20 22:05:42+00:00,,,
190,2020-08-28 21:32:41+00:00,194.7362877222689,162.0235338376539,143.39672421000813
191,2020-09-21 22:05:54+00:00,,,
192,2020-09-29 21:30:35+00:00,,128.97746841599434,130.10076791326424
193,2020-11-08 22:05:55+00:00,,,
194,2020-12-26 22:05:56+00:00,,,
195,2021-01-03 21:23:55+00:00,,133.63660606648713,132.81220581165093
196,2021-01-11 22:05:50+00:00,,,
197,2021-02-12 22:05:43+00:00,,,
198,2021-02-20 21:20:25+00:00,,142.47307816909884,146.2647845915186
199,2021-03-24 21:17:54+00:00,,136.79817294710222,146.90385208846743
200,2021-04-01 22:05:24+00:00,,,
201,2021-04-17 22:05:18+00:00,,,
202,2021-05-03 22:05:08+00:00,,,
203,2021-05-11 21:13:54+00:00,155.44097070947026,,
204,2021-06-28 21:09:54+00:00,,,
205,2021-07-22 22:05:36+00:00,,,
206,2021-09-16 21:02:56+00:00,,105.44404450394894,104.69469944804948
207,2021-09-24 22:05:56+00:00,,,
208,2021-11-03 20:58:37+00:00,128.41316634780316,103.84836010835664,98.92252319120402
209,2021-12-05 20:55:33+00:00,,,
210,2021-12-29 22:05:53+00:00,,,
211,2022-01-22 20:50:54+00:00,132.32402444121183,,
212,2022-02-15 22:05:42+00:00,,,
213,2022-02-23 20:47:43+00:00,,128.098202730053,132.2403483901875
214,2022-03-11 20:46:09+00:00,,,
215,2022-03-27 20:44:36+00:00,,,
247,2022-03-27 22:05:34+00:00,,,
248,2022-04-28 22:05:23+00:00,,,
216,2022-05-23 20:43:58+00:00,,,
249,2022-05-30 22:05:09+00:00,,,
217,2022-06-09 20:43:06+00:00,,138.09153823725634,153.00839351176393
250,2022-06-15 22:05:16+00:00,,,
218,2022-06-21 20:36:35+00:00,,134.85479551778386,156.0245815659195
219,2022-06-23 22:05:51+00:00,,,
251,2022-07-01 22:05:30+00:00,,,
220,2022-08-11 20:32:43+00:00,136.04395748818257,111.4902262806402,
221,2022-09-11 22:06:14+00:00,,,
222,2022-10-01 20:27:39+00:00,128.19606767981958,100.78281678756322,
223,2022-11-04 20:23:22+00:00,177.26906334406368,130.90264212507788,
252,2022-11-06 22:06:04+00:00,,,
253,2023-01-25 22:06:01+00:00,,,
224,2023-02-18 22:05:50+00:00,,,
225,2023-02-24 20:14:58+00:00,129.37537309665606,105.70896176508762,119.65194715375442
226,2023-03-13 20:10:29+00:00,,121.46737284612657,
227,2023-03-18 20:14:51+00:00,,,
228,2023-03-30 20:05:24+00:00,190.5702181472788,,
254,2023-03-30 22:05:35+00:00,,,
229,2023-04-04 20:09:37+00:00,151.48077483967305,129.9379127858668,127.17282843456778
230,2023-04-23 22:05:09+00:00,,,
231,2023-05-13 20:01:39+00:00,,,
232,2023-05-25 22:04:56+00:00,,,
233,2023-06-09 20:02:35+00:00,,,
234,2023-06-10 22:05:03+00:00,,,
255,2023-06-18 22:04:57+00:00,,,
235,2023-07-12 22:05:20+00:00,,,
236,2023-07-28 19:58:33+00:00,,,
256,2023-08-05 22:05:23+00:00,,,
237,2023-08-14 19:50:28+00:00,,,
257,2023-08-21 22:05:28+00:00,,,
258,2023-09-06 22:05:38+00:00,,,
238,2023-09-30 22:05:45+00:00,,,
259,2023-11-25 22:05:56+00:00,,,
260,2023-12-11 22:05:54+00:00,,,
239,2023-12-19 22:05:51+00:00,,,
240,2024-01-01 19:32:22+00:00,,130.8192478924467,120.22220622568828
241,2024-01-04 22:05:41+00:00,,,
242,2024-01-06 19:34:42+00:00,,139.1095207538521,136.0324892801804
243,2024-01-11 19:37:01+00:00,,,
261,2024-01-28 22:05:54+00:00,,,
244,2024-02-05 22:05:44+00:00,,,
262,2024-02-13 22:05:53+00:00,,,
263,2024-02-29 22:05:47+00:00,,,
245,2024-03-08 22:05:29+00:00,,,
264,2024-03-16 22:05:47+00:00,,,
246,2024-05-11 22:04:51+00:00,,,
