dates,nzd0116-0000,nzd0116-0001,nzd0116-0002
1999-10-06 21:58:40+00:00,,111.59024703490142,112.5239819819084
1999-10-22 21:58:28+00:00,,117.20908507260671,116.76181006513458
1999-12-25 21:58:28+00:00,168.00449441581912,122.46160718610658,126.80332125592106
2001-06-05 21:55:16+00:00,,110.1975958815328,
2001-10-11 21:53:46+00:00,,116.22386493035164,114.6774312270114
2002-01-15 21:54:23+00:00,165.76705295417105,122.08740518856419,136.43036728823614
2002-01-31 21:54:26+00:00,164.14364389230494,118.43482880248833,125.43524254063789
2002-04-05 21:54:25+00:00,,117.41041016499209,114.40089307377463
2002-05-23 21:54:18+00:00,157.65852221904763,135.37305800739392,133.62018402230885
2002-08-27 21:53:36+00:00,161.81144899711677,119.13138150084062,125.17920411118078
2002-10-14 21:53:19+00:00,175.2390189873203,139.67847341201474,138.22100643443505
2003-01-18 21:54:06+00:00,167.2214190825326,131.7253487944326,136.128432788798
2003-07-21 21:42:09+00:00,,,
2003-08-06 21:42:27+00:00,,,
2003-08-22 21:42:44+00:00,,,
2003-08-30 21:53:59+00:00,151.18721231275003,111.53842698478705,115.12523038686592
2003-10-17 21:53:51+00:00,,124.81660905683862,124.16523123935096
2003-10-25 21:43:40+00:00,,,
2004-02-06 21:54:44+00:00,181.17109646134276,144.05263009143104,145.2660620512216
2004-02-14 21:44:33+00:00,,,
2004-02-22 21:54:43+00:00,188.90072801633661,150.9528554306155,151.43871238998085
2004-03-17 21:44:44+00:00,,,
2004-03-25 21:54:54+00:00,168.99471076962408,124.811069987135,132.26210991226486
2004-04-18 21:45:25+00:00,,,
2004-05-20 21:46:20+00:00,,,
2004-05-28 21:54:47+00:00,,104.9749220883724,104.24529615613716
2004-06-05 21:46:48+00:00,155.2524333660536,116.51988965465586,
2004-07-07 21:47:45+00:00,,,
2004-07-23 21:48:09+00:00,,,
2004-08-08 21:48:26+00:00,,,
2004-08-16 21:54:26+00:00,137.63143312161054,108.07663421612214,111.89834979973509
2004-09-25 21:49:43+00:00,,,
2004-11-04 21:54:31+00:00,,,
2004-12-22 21:54:54+00:00,167.18323871461124,135.11616461301594,135.20858913150403
2005-01-15 21:51:45+00:00,,,
2005-02-08 21:55:11+00:00,136.39295966015388,116.51706300505055,117.85066184938886
2005-03-12 21:55:20+00:00,155.80746372056853,116.1928965645553,114.95990535898241
2005-04-13 21:55:12+00:00,154.04975399633193,115.1139952456826,126.28178333289445
2005-04-21 21:52:46+00:00,,,
2005-05-23 21:53:00+00:00,,,
2005-06-08 21:53:09+00:00,,,
2005-08-19 21:54:56+00:00,,112.53817457022123,123.25317232748225
2005-10-06 21:54:37+00:00,,113.90542773497825,112.73662421833555
2005-11-15 21:54:02+00:00,,,
2005-12-09 21:55:14+00:00,,125.038662367286,142.98567615286677
2006-01-10 21:55:28+00:00,,,
2006-02-11 21:55:41+00:00,149.63854529963535,116.10939140095469,114.24066970901
2006-03-15 21:55:44+00:00,134.02224714054876,103.94619031148204,109.95009303797613
2006-03-31 21:55:42+00:00,157.54122531085173,114.50115713948186,126.64820533473953
2006-04-08 21:57:12+00:00,,,
2006-05-02 21:55:41+00:00,,,
2006-05-26 21:57:54+00:00,158.4817989434469,,137.58647133282983
2006-06-19 21:55:36+00:00,131.80327716717977,105.5967933848734,105.29182740118699
2006-06-27 21:58:24+00:00,,,
2006-07-13 21:58:38+00:00,,,
2006-07-21 21:55:21+00:00,,115.49504388057751,126.97474201073254
2006-08-22 21:55:17+00:00,,110.3864795049765,113.38280178625389
2006-09-07 21:55:13+00:00,,107.27385565837719,106.98252955223843
2006-09-23 21:55:06+00:00,167.66043935007545,133.33014982466304,137.62300418936766
2007-03-02 21:56:07+00:00,,,145.90904835329016
2007-05-05 21:56:03+00:00,,,
2007-09-10 21:55:27+00:00,133.5035094782426,107.76239573974088,105.85550451626253
2007-09-18 21:58:42+00:00,,,
2007-10-12 21:55:23+00:00,149.7492546091075,111.95275146226928,116.58816133458065
2007-10-28 21:55:34+00:00,167.92819609390165,118.74747519948218,115.74228990845705
2007-11-29 21:55:51+00:00,170.0735195842233,131.63651990570636,125.2118958536063
2008-01-16 21:55:59+00:00,135.5527072551669,113.95541861064468,112.68396386721255
2008-04-21 21:55:44+00:00,135.3635190064668,102.17665408233255,106.8594179018624
2008-08-27 21:54:42+00:00,,,
2008-12-25 21:50:10+00:00,,,
2009-02-03 21:55:25+00:00,,128.98711884248917,128.77680500719228
2009-03-23 21:55:51+00:00,,,
2009-05-10 21:56:03+00:00,,,
2009-07-29 21:55:52+00:00,138.7999734984074,110.27361356752048,109.89201526301916
2009-08-30 21:55:48+00:00,,106.93748165391202,106.47545342582919
2009-12-12 21:56:13+00:00,,,
2009-12-20 21:56:43+00:00,184.53365904992157,137.47045174390962,152.25908206022999
2010-01-05 21:57:00+00:00,196.1569978822847,151.56390261403251,157.9960675175603
2010-01-29 21:56:29+00:00,,,
2010-03-26 21:57:49+00:00,163.45592117344526,143.31018215068437,133.85347587739668
2010-05-13 21:57:45+00:00,143.24995217315876,108.4515269933489,113.06075259800679
2010-05-29 21:57:45+00:00,151.8989085577704,115.37656502898963,115.50238271314691
2010-06-30 21:57:49+00:00,165.06036018471104,120.63590594662136,127.93596596488226
2010-10-28 21:55:27+00:00,,,
2010-12-31 21:55:32+00:00,,,
2011-02-17 21:55:37+00:00,,,
2011-02-25 21:59:08+00:00,,116.32032458858659,112.02719940968373
2011-03-13 21:59:11+00:00,,120.10205824449427,128.04298329583887
2011-05-16 21:59:11+00:00,,,
2011-08-20 21:59:02+00:00,,112.67831574266326,112.82874584119888
2011-08-28 21:54:21+00:00,,,
2011-09-05 21:58:58+00:00,,115.26730111411112,113.02173581442756
2012-01-11 21:59:39+00:00,151.20925912784023,111.83402217163234,115.39162696685052
2012-01-27 21:59:39+00:00,166.69745607983728,124.78330348657951,133.56609520558123
2012-05-02 22:00:07+00:00,152.84893338371663,131.5439338961457,144.50548628388293
2012-07-05 22:00:17+00:00,,248.39944599718217,
2012-10-25 22:01:27+00:00,156.4933683755682,138.3637518064758,
2012-11-26 22:01:37+00:00,170.3009077618997,131.42066418278108,133.89834807931285
2012-12-28 22:01:47+00:00,159.84607132980472,118.47658748232291,122.27830017412178
2013-04-11 22:07:51+00:00,,,
2013-07-08 22:01:03+00:00,,125.49060014780197,119.4760540332919
2013-09-02 22:07:40+00:00,,,
2013-10-20 22:07:26+00:00,,,
2013-11-05 22:07:22+00:00,,,
2013-12-07 22:07:14+00:00,,,
2013-12-15 22:01:57+00:00,,118.82004318722446,126.2285495995858
2014-02-01 22:02:30+00:00,155.34772303727007,115.41657504350239,123.35026683353946
2014-02-09 22:06:33+00:00,,,
2014-03-05 22:02:25+00:00,175.2997806354267,132.06503078514731,138.24283975299633
2014-03-29 22:05:52+00:00,,,
2014-04-06 22:02:36+00:00,134.86249890842436,106.23641240207921,116.1969139340416
2014-04-30 22:05:22+00:00,,,
2014-05-08 22:02:53+00:00,,114.47568698710147,120.42997329383572
2014-05-16 22:05:09+00:00,,,
2014-06-17 22:05:20+00:00,,,
2014-07-27 22:03:14+00:00,143.14990175094914,109.0513547386977,117.0475709970546
2014-08-20 22:05:42+00:00,,,
2014-10-07 22:05:49+00:00,,,
2014-11-08 22:05:52+00:00,,,
2014-12-02 22:04:00+00:00,148.4516609708819,117.49756237099855,118.64193271521383
2015-01-11 22:05:40+00:00,,,
2015-01-19 22:04:10+00:00,130.28076209769236,110.17425730726534,116.52402904893259
2015-02-28 22:05:24+00:00,,,
2015-03-16 22:05:13+00:00,,,
2015-03-24 22:04:40+00:00,152.55161428474372,108.87717775185075,114.19982699921147
2015-04-25 22:04:54+00:00,,104.14557346334814,114.4393163617
2015-06-12 22:05:14+00:00,,,
2015-07-06 22:05:06+00:00,,,
2015-07-22 22:05:13+00:00,,,
2015-08-07 22:05:16+00:00,,,
2015-08-15 22:05:28+00:00,,,
2015-08-23 22:05:24+00:00,,,
2015-09-16 22:05:34+00:00,165.37671524941007,125.16640725804194,131.43107134282374
2015-12-21 22:06:54+00:00,161.2769477594607,143.86689744793796,135.28943097683828
2016-01-22 22:07:21+00:00,126.37800960047721,105.91739078703098,107.35531821988907
2016-02-23 22:07:30+00:00,146.838980055239,113.7678431503587,113.74531176598786
2016-04-11 22:07:52+00:00,166.45690642530468,125.22415190643673,129.0611776710428
2016-04-19 22:05:11+00:00,,,
2016-04-27 22:07:59+00:00,,123.11371766639672,125.1021596768316
2016-05-13 22:08:02+00:00,151.33684614317963,130.38738537432286,
2016-05-21 22:05:14+00:00,,,
2016-05-29 22:08:07+00:00,,117.56976373543513,130.58350789935193
2016-06-22 22:05:24+00:00,,,
2016-06-30 22:08:12+00:00,,126.72432483837474,124.27069503435165
2016-08-17 22:08:15+00:00,,,
2016-09-10 22:05:51+00:00,,,
2016-09-18 22:08:21+00:00,,136.17584766535245,121.7828919459995
2016-09-26 22:05:52+00:00,,,
2016-10-20 22:08:21+00:00,181.32210599308831,139.54716035236956,138.88048412959756
2016-11-05 22:08:15+00:00,180.52286567230118,140.97952248755033,147.6565812443307
2016-11-21 22:08:09+00:00,190.8986306923892,141.29568680377886,149.19831022405884
2017-01-16 22:05:47+00:00,,,
2017-02-01 22:05:40+00:00,,,
2017-02-25 22:07:41+00:00,177.9204796619756,144.12833255309025,151.09709564359946
2017-03-05 22:05:27+00:00,,,
2017-03-29 22:07:52+00:00,173.7673530815692,138.60669423468445,137.2075909002119
2017-04-30 22:08:04+00:00,,116.51247142590219,114.84757747221067
2017-05-24 22:05:10+00:00,,,
2017-09-21 22:08:12+00:00,144.2536903145895,121.78882287320438,121.59081425965888
2017-12-18 22:05:49+00:00,,,
2017-12-26 22:07:52+00:00,154.28155323289062,127.17146476790144,131.5809619747615
2018-01-11 22:07:39+00:00,166.92143389020552,141.36381921830596,141.29660150404086
2018-04-01 22:06:35+00:00,158.44438719968616,119.11848941242748,126.40901162570509
2018-04-09 22:05:00+00:00,,,
2018-07-22 22:04:37+00:00,169.15232681045742,145.5088036493123,132.12218443139633
2018-08-15 22:05:04+00:00,,116.33654183562861,
2018-10-02 22:05:23+00:00,,,
2018-10-18 22:05:29+00:00,,,
2018-11-03 22:05:33+00:00,,,
2019-01-06 22:05:29+00:00,,,
2019-04-04 21:57:52+00:00,,,
2019-05-06 21:56:42+00:00,186.40724731015467,144.9086003424716,152.54731604578166
2019-06-23 21:54:55+00:00,181.19614195482222,150.6531109092728,143.74754993009194
2019-07-17 22:05:35+00:00,,,
2019-11-22 22:05:57+00:00,,,
2019-11-30 21:48:06+00:00,,,
2019-12-24 22:05:53+00:00,,,
2020-01-01 21:46:29+00:00,184.4154766632349,151.1795181765563,150.8723171662808
2020-01-09 22:05:49+00:00,,,
2020-01-25 22:05:45+00:00,,,
2020-02-02 21:44:53+00:00,181.04140661012687,160.1339687481882,157.49492182480398
2020-02-10 22:05:40+00:00,,,
2020-03-21 21:42:19+00:00,,,
2020-04-06 21:41:25+00:00,169.6485945720082,141.31845813116823,138.1742501392432
2020-04-14 22:05:14+00:00,,,
2020-05-08 21:39:31+00:00,201.9754315032471,164.93316906040636,158.47044407347647
2020-06-09 21:37:36+00:00,182.09377728387267,132.04678451128868,142.7592523230328
2020-06-25 21:36:40+00:00,,,
2020-07-27 21:34:43+00:00,,,
2020-08-20 22:05:42+00:00,,,
2020-08-28 21:32:41+00:00,162.7362877222689,147.47807929219937,125.61894643223036
2020-09-21 22:05:54+00:00,,,
2020-09-29 21:30:35+00:00,,122.97746841599434,122.7674345799309
2020-11-08 22:05:55+00:00,,,
2020-12-26 22:05:56+00:00,,,
2021-01-03 21:23:55+00:00,,147.81842424830532,150.14553914498427
2021-01-11 22:05:50+00:00,,,
2021-02-12 22:05:43+00:00,,,
2021-02-20 21:20:25+00:00,,137.38216907818975,140.04256236929638
2021-03-24 21:17:54+00:00,,127.70726385619312,135.79274097735632
2021-04-01 22:05:24+00:00,,,
2021-04-17 22:05:18+00:00,,,
2021-05-03 22:05:08+00:00,,,
2021-05-11 21:13:54+00:00,170.64097070947025,,
2021-06-28 21:09:54+00:00,,,
2021-07-22 22:05:36+00:00,,,
2021-09-16 21:02:56+00:00,,91.08040814031258,87.13914389249392
2021-09-24 22:05:56+00:00,,,
2021-11-03 20:58:37+00:00,126.81316634780316,103.12108738108391,98.03363430231514
2021-12-05 20:55:33+00:00,,,
2021-12-29 22:05:53+00:00,,,
2022-01-22 20:50:54+00:00,155.12402444121182,,
2022-02-15 22:05:42+00:00,,,
2022-02-23 20:47:43+00:00,,124.098202730053,127.35145950129862
2022-03-11 20:46:09+00:00,,,
2022-03-27 20:44:36+00:00,,,
2022-03-27 22:05:34+00:00,,,
2022-04-28 22:05:23+00:00,,,
2022-05-23 20:43:58+00:00,,,
2022-05-30 22:05:09+00:00,,,
2022-06-09 20:43:06+00:00,,125.00062914634725,137.00839351176393
2022-06-15 22:05:16+00:00,,,
2022-06-21 20:36:35+00:00,,122.67297733596567,141.13569267703062
2022-06-23 22:05:51+00:00,,,
2022-07-01 22:05:30+00:00,,,
2022-08-11 20:32:43+00:00,151.64395748818256,118.5811353715493,
2022-09-11 22:06:14+00:00,,,
2022-10-01 20:27:39+00:00,130.59606767981958,101.87372587847231,
2022-11-04 20:23:22+00:00,156.86906334406368,121.6299148523506,
2022-11-06 22:06:04+00:00,,,
2023-01-25 22:06:01+00:00,,,
2023-02-18 22:05:50+00:00,,,
2023-02-24 20:14:58+00:00,140.17537309665607,110.61805267417853,125.65194715375442
2023-03-13 20:10:29+00:00,,119.83100920976293,
2023-03-18 20:14:51+00:00,,,
2023-03-30 20:05:24+00:00,172.9702181472788,,
2023-03-30 22:05:35+00:00,,,
2023-04-04 20:09:37+00:00,171.08077483967304,138.84700369495772,138.06171732345666
2023-04-23 22:05:09+00:00,,,
2023-05-13 20:01:39+00:00,,,
2023-05-25 22:04:56+00:00,,,
2023-06-09 20:02:35+00:00,,,
2023-06-10 22:05:03+00:00,,,
2023-06-18 22:04:57+00:00,,,
2023-07-12 22:05:20+00:00,,,
2023-07-28 19:58:33+00:00,,,
2023-08-05 22:05:23+00:00,,,
2023-08-14 19:50:28+00:00,,,
2023-08-21 22:05:28+00:00,,,
2023-09-06 22:05:38+00:00,,,
2023-09-30 22:05:45+00:00,,,
2023-11-25 22:05:56+00:00,,,
2023-12-11 22:05:54+00:00,,,
2023-12-19 22:05:51+00:00,,,
2024-01-01 19:32:22+00:00,,127.36470243790124,115.99998400346605
2024-01-04 22:05:41+00:00,,,
2024-01-06 19:34:42+00:00,,133.1095207538521,128.69915594684707
2024-01-11 19:37:01+00:00,,,
2024-01-28 22:05:54+00:00,,,
2024-02-05 22:05:44+00:00,,,
2024-02-13 22:05:53+00:00,,,
2024-02-29 22:05:47+00:00,,,
2024-03-08 22:05:29+00:00,,,
2024-03-16 22:05:47+00:00,,,
2024-05-11 22:04:51+00:00,,,
